n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
854,214,63,0.4286,0.5,0.7742,0.2892,0.5714,,0,,0,,0,PYPL,3,9,1068,1071
904,227,63,0.5873,0.4699,0.7,0.2518,0.4127,,0,,0,,0,PYPL,3,10,1131,1134
955,239,63,0.5079,0.3896,0.7122,0.2593,0.4921,,0,,0,,0,PYPL,3,11,1194,1197
1005,252,63,0.4444,0.5299,1.1985,0.2815,0.3651,0.3929,56,0.2857,7,0.2857,7,PYPL,3,12,1257,1260
1056,264,63,0.4762,0.552,0.6958,0.2513,0.5238,,0,,0,,0,PYPL,3,13,1320,1323
1106,277,63,0.5397,0.4918,0.6966,0.2517,0.4444,0.4286,7,0.0,1,0.0,1,PYPL,3,14,1383,1386
1156,290,63,0.4762,0.429,0.6944,0.2522,0.5397,1.0,1,1.0,1,1.0,1,PYPL,3,15,1446,1449
1207,302,63,0.4286,0.5204,0.7123,0.2583,0.5556,0.4286,7,0.4286,7,0.4286,7,PYPL,3,16,1509,1512
1257,315,63,0.4762,0.4518,0.7139,0.2601,0.4603,0.4615,52,0.4118,17,0.4118,17,PYPL,3,17,1572,1575
1308,327,63,0.7143,0.6837,0.6609,0.2341,0.6349,0.75,44,,0,,0,PYPL,3,18,1635,1638
1358,340,63,0.4762,0.5616,2.3819,0.3349,0.5238,,0,,0,,0,PYPL,3,19,1698,1701
1408,353,63,0.4762,0.4597,0.7086,0.2576,0.4921,0.4286,14,0.1667,6,0.1667,6,PYPL,3,20,1761,1764
1459,365,63,0.5238,0.5051,0.6965,0.2512,0.5238,0.5246,61,0.6667,3,0.6667,3,PYPL,3,21,1824,1827
1509,378,63,0.4444,0.6237,0.6906,0.2503,0.4127,0.4262,61,0.6667,12,,0,PYPL,3,22,1887,1890
1560,390,63,0.3492,0.4895,0.7195,0.2632,0.3492,0.3492,63,,0,,0,PYPL,3,23,1950,1953
1610,403,63,0.381,0.4198,0.6924,0.251,0.5714,0.4348,23,0.6,10,0.6,10,PYPL,3,24,2013,2016
400,101,63,0.5238,0.6318,0.7206,0.2632,0.5238,0.8,5,0.8,5,,0,QS,3,0,501,504
451,113,63,0.5397,0.5469,0.6874,0.2486,0.5079,1.0,3,1.0,2,1.0,2,QS,3,1,564,567
501,126,63,0.5714,0.4834,0.6853,0.2461,0.4127,0.0,1,,0,,0,QS,3,2,627,630
552,138,63,0.5079,0.5674,0.6967,0.2515,0.4286,0.4565,46,0.45,20,0.5,14,QS,3,3,690,693
602,151,63,0.5238,0.5255,0.928,0.2584,0.4127,0.4231,26,0.4231,26,0.0,1,QS,3,4,753,756
652,164,63,0.6032,0.5468,0.6858,0.2463,0.4286,0.6667,6,0.6667,6,0.6667,3,QS,3,5,816,819
703,176,63,0.3968,0.4388,1.945,0.3257,0.4286,0.2105,19,0.2222,18,0.1875,16,QS,3,6,879,882
753,189,63,0.5714,0.5442,0.6774,0.2422,0.4286,,0,,0,,0,QS,3,7,942,945
804,201,63,0.619,0.5176,0.6743,0.2407,0.381,,0,,0,,0,QS,3,8,1005,1008
854,214,63,0.381,0.4829,1.2457,0.302,0.619,,0,,0,,0,QS,3,9,1068,1071
904,227,63,0.381,0.5737,1.6577,0.3877,0.619,,0,,0,,0,QS,3,10,1131,1134
955,239,63,0.4762,0.5214,1.134,0.2583,0.4444,0.4561,57,,0,,0,QS,3,11,1194,1197
1005,252,63,0.7143,0.5562,0.6734,0.2401,0.3016,0.6,5,0.6,5,,0,QS,3,12,1257,1260
400,101,63,0.619,0.5612,0.8871,0.2446,0.4444,0.75,8,0.75,8,0.75,8,QUBT,3,0,501,504
451,113,63,0.5079,0.5365,0.7017,0.2571,0.5397,0.6154,13,0.6154,13,0.5833,12,QUBT,3,1,564,567
501,126,63,0.5714,0.5,0.6832,0.2451,0.4286,,0,,0,,0,QUBT,3,2,627,630
552,138,63,0.5873,0.6327,0.6333,0.2268,0.4444,0.5625,16,0.5333,15,0.5333,15,QUBT,3,3,690,693
602,151,63,0.4444,0.4614,1.0079,0.2941,0.5714,0.5161,31,0.5714,7,0.0,1,QUBT,3,4,753,756
652,164,63,0.5238,0.5,0.7477,0.2752,0.4762,,0,,0,,0,QUBT,3,5,816,819
703,176,63,0.4127,0.4742,0.6981,0.2525,0.4762,0.4386,57,,0,,0,QUBT,3,6,879,882
753,189,63,0.4286,0.4047,0.7054,0.2561,0.4603,0.2308,13,,0,,0,QUBT,3,7,942,945
804,201,63,0.5238,0.4854,0.6951,0.251,0.4921,0.5128,39,0.25,8,,0,QUBT,3,8,1005,1008
854,214,63,0.6984,0.6181,0.6391,0.2235,0.3492,1.0,3,,0,,0,QUBT,3,9,1068,1071
904,227,63,0.5238,0.5212,0.7169,0.2594,0.4762,0.5,18,0.5,18,0.5,18,QUBT,3,10,1131,1134
400,101,63,0.619,0.5884,1.1307,0.2561,0.5873,0.6585,41,0.6585,41,0.625,16,QURE,3,0,501,504
451,113,63,0.6032,0.5958,0.6992,0.2519,0.4921,0.56,50,0.5385,39,0.5385,39,QURE,3,1,564,567
501,126,63,0.4603,0.4796,0.7112,0.2588,0.4444,0.4375,48,0.5,2,0.5,2,QURE,3,2,627,630
552,138,63,0.4603,0.5185,0.7035,0.2551,0.5714,0.6667,6,,0,,0,QURE,3,3,690,693
602,151,63,0.5238,0.5232,0.6934,0.25,0.4762,,0,,0,,0,QURE,3,4,753,756
652,164,63,0.4286,0.5,0.7334,0.2699,0.4286,0.4286,63,0.4286,63,,0,QURE,3,5,816,819
703,176,63,0.5079,0.4126,0.7091,0.2577,0.5238,0.5161,62,0.3571,14,,0,QURE,3,6,879,882
753,189,63,0.4762,0.5006,0.6924,0.2496,0.3016,0.3158,38,0.25,4,0.0,2,QURE,3,7,942,945
804,201,63,0.5397,0.5,0.6967,0.2517,0.4603,,0,,0,,0,QURE,3,8,1005,1008
854,214,63,0.3968,0.4847,0.7432,0.2745,0.6032,,0,,0,,0,QURE,3,9,1068,1071
904,227,63,0.5556,0.5,0.6878,0.2473,0.4444,,0,,0,,0,QURE,3,10,1131,1134
955,239,63,0.5397,0.5147,0.6881,0.2475,0.4603,,0,,0,,0,QURE,3,11,1194,1197
1005,252,63,0.5397,0.5,0.692,0.2494,0.4603,,0,,0,,0,QURE,3,12,1257,1260
1056,264,63,0.5079,0.51,0.6679,0.2375,0.3492,0.3333,27,,0,,0,QURE,3,13,1320,1323
1106,277,63,0.5873,0.4227,0.7018,0.2539,0.3175,0.2857,14,0.25,8,0.0,2,QURE,3,14,1383,1386
1156,290,63,0.4762,0.5167,0.7226,0.2645,0.5238,,0,,0,,0,QURE,3,15,1446,1449
1207,302,63,0.4603,0.4409,0.7391,0.2705,0.4762,0.1667,6,0.1667,6,0.1667,6,QURE,3,16,1509,1512
1257,315,63,0.6349,0.6283,0.6499,0.2287,0.3651,0.5,4,0.5,4,,0,QURE,3,17,1572,1575
1308,327,63,0.6032,0.4547,0.7038,0.2539,0.3968,,0,,0,,0,QURE,3,18,1635,1638
1358,340,63,0.3651,0.6179,2.255,0.3723,0.6349,,0,,0,,0,QURE,3,19,1698,1701
1408,353,63,0.5556,0.6862,0.6654,0.2378,0.4444,,0,,0,,0,QURE,3,20,1761,1764
1459,365,63,0.4921,0.4849,0.7122,0.2592,0.4921,0.4286,7,0.6,5,,0,QURE,3,21,1824,1827
1509,378,63,0.5238,0.5563,0.6972,0.252,0.5397,0.625,16,0.625,16,,0,QURE,3,22,1887,1890
1560,390,63,0.5556,0.5561,0.6418,0.232,0.4127,0.375,8,0.375,8,,0,QURE,3,23,1950,1953
1610,403,63,0.5873,0.5478,0.7193,0.2626,0.5873,0.7037,27,1.0,1,1.0,1,QURE,3,24,2013,2016
400,101,63,0.5079,0.4735,0.7301,0.2675,0.4127,0.3913,23,0.3913,23,0.3913,23,ROKU,3,0,501,504
451,113,63,0.4286,0.4756,0.7761,0.2897,0.5873,1.0,1,,0,,0,ROKU,3,1,564,567
501,126,63,0.5556,0.539,1.7123,0.3069,0.5397,1.0,6,,0,,0,ROKU,3,2,627,630
552,138,63,0.6825,0.4779,0.6733,0.2401,0.6825,0.6825,63,,0,,0,ROKU,3,3,690,693
602,151,63,0.4921,0.4194,0.8156,0.3002,0.4921,0.4921,63,0.4921,63,0.3529,17,ROKU,3,4,753,756
652,164,63,0.4921,0.5123,0.933,0.2617,0.5714,0.5385,52,0.5385,52,0.6296,27,ROKU,3,5,816,819
703,176,63,0.3651,0.6005,1.42,0.2916,0.3651,0.3651,63,0.4211,38,0.4167,36,ROKU,3,6,879,882
753,189,63,0.619,0.5326,0.6767,0.2417,0.3175,0.375,16,0.3077,13,0.3077,13,ROKU,3,7,942,945
804,201,63,0.5714,0.4306,0.7029,0.2542,0.4286,,0,,0,,0,ROKU,3,8,1005,1008
854,214,63,0.5714,0.4192,0.712,0.2584,0.4286,,0,,0,,0,ROKU,3,9,1068,1071
904,227,63,0.6349,0.5092,0.6556,0.2315,0.3651,,0,,0,,0,ROKU,3,10,1131,1134
955,239,63,0.4762,0.5212,0.7096,0.2589,0.5238,,0,,0,,0,ROKU,3,11,1194,1197
1005,252,63,0.3968,0.406,0.9739,0.2796,0.381,0.2812,32,0.3333,6,0.3333,6,ROKU,3,12,1257,1260
1056,264,63,0.4603,0.5237,0.9562,0.2718,0.5714,1.0,2,1.0,2,1.0,2,ROKU,3,13,1320,1323
1106,277,63,0.5714,0.6022,0.6646,0.2358,0.3651,0.25,8,,0,,0,ROKU,3,14,1383,1386
1156,290,63,0.4762,0.5753,0.702,0.2544,0.5238,,0,,0,,0,ROKU,3,15,1446,1449
1207,302,63,0.6032,0.6459,0.672,0.2395,0.4444,0.5517,29,,0,,0,ROKU,3,16,1509,1512
1257,315,63,0.6032,0.6311,0.6634,0.2359,0.4444,0.5882,17,0.5,10,0.4,5,ROKU,3,17,1572,1575
1308,327,63,0.5873,0.5619,0.9064,0.2487,0.5873,0.6122,49,0.6667,18,0.6667,12,ROKU,3,18,1635,1638
1358,340,63,0.4444,0.5359,1.4302,0.299,0.5238,0.375,8,0.5,2,0.5,2,ROKU,3,19,1698,1701
1408,353,63,0.5873,0.47,0.6981,0.252,0.3968,0.4,5,0.0,1,0.0,1,ROKU,3,20,1761,1764
1459,365,63,0.381,0.5493,0.7015,0.2548,0.6667,1.0,3,1.0,3,1.0,3,ROKU,3,21,1824,1827
1509,378,63,0.381,0.515,0.703,0.255,0.619,0.5,18,1.0,1,,0,ROKU,3,22,1887,1890
1560,390,63,0.5079,0.5,0.6947,0.2508,0.5079,0.5079,63,,0,,0,ROKU,3,23,1950,1953
1610,403,63,0.7143,0.5333,0.6581,0.2325,0.7143,0.7143,63,0.8,10,,0,ROKU,3,24,2013,2016
400,101,63,0.5238,0.4172,0.7004,0.2536,0.5238,0.5238,63,0.4595,37,,0,ROST,3,0,501,504
451,113,63,0.5238,0.4442,2.6017,0.3309,0.5397,0.5345,58,0.5345,58,0.4545,33,ROST,3,1,564,567
501,126,63,0.5397,0.7044,0.6748,0.2408,0.5397,0.5397,63,1.0,6,,0,ROST,3,2,627,630
552,138,63,0.619,0.6543,2.0564,0.2883,0.5714,0.7,30,0.7,30,,0,ROST,3,3,690,693
602,151,63,0.6349,0.6351,0.72,0.26,0.5873,0.6842,38,,0,,0,ROST,3,4,753,756
652,164,63,0.5079,0.4859,0.7136,0.2602,0.5079,0.5082,61,0.5082,61,0.5082,61,ROST,3,5,816,819
703,176,63,0.4603,0.4037,0.7511,0.2781,0.4603,0.4603,63,0.4603,63,0.4,50,ROST,3,6,879,882
753,189,63,0.4921,0.5897,0.6883,0.2477,0.381,0.4286,56,,0,,0,ROST,3,7,942,945
804,201,63,0.5079,0.5146,1.1457,0.2626,0.4921,,0,,0,,0,ROST,3,8,1005,1008
854,214,63,0.5397,0.546,0.675,0.2425,0.4762,1.0,1,1.0,1,1.0,1,ROST,3,9,1068,1071
904,227,63,0.5397,0.5319,0.9256,0.2596,0.5397,0.5676,37,0.5,8,0.5714,7,ROST,3,10,1131,1134
955,239,63,0.4444,0.5839,0.7248,0.2696,0.619,0.8333,6,1.0,3,1.0,3,ROST,3,11,1194,1197
1005,252,63,0.3492,0.5,0.7197,0.2632,0.3492,0.3492,63,,0,,0,ROST,3,12,1257,1260
1056,264,63,0.4127,0.4731,0.7066,0.2567,0.6984,0.6522,23,,0,,0,ROST,3,13,1320,1323
1106,277,63,0.5556,0.5263,0.6687,0.2408,0.5238,0.541,61,0.5,6,,0,ROST,3,14,1383,1386
1156,290,63,0.3968,0.6908,0.702,0.2526,0.746,1.0,9,1.0,8,,0,ROST,3,15,1446,1449
1207,302,63,0.5079,0.477,0.7011,0.2545,0.4444,0.4737,57,0.4737,57,0.5,2,ROST,3,16,1509,1512
1257,315,63,0.5873,0.5429,0.6794,0.2432,0.5556,0.5789,57,,0,,0,ROST,3,17,1572,1575
1308,327,63,0.5079,0.4693,0.7221,0.2629,0.5079,0.5079,63,0.5167,60,0.25,4,ROST,3,18,1635,1638
1358,340,63,0.4921,0.4574,0.7621,0.2794,0.4603,0.4667,45,0.4138,29,0.25,4,ROST,3,19,1698,1701
1408,353,63,0.619,0.6207,0.6739,0.2405,0.4603,0.6316,19,0.7778,9,0.8,5,ROST,3,20,1761,1764
1459,365,63,0.4762,0.4939,0.6964,0.2516,0.5238,0.5,8,0.5,8,0.5,8,ROST,3,21,1824,1827
1509,378,63,0.5556,0.5304,0.694,0.2489,0.5397,0.55,60,0.6667,3,0.6667,3,ROST,3,22,1887,1890
1560,390,63,0.5397,0.6919,0.6555,0.2315,0.5714,0.8889,9,0.8889,9,0.5,2,ROST,3,23,1950,1953
1610,403,63,0.2857,0.3032,0.8172,0.3102,0.6508,0.4,20,0.2,5,0.0,3,ROST,3,24,2013,2016
400,101,63,0.3492,0.4501,1.1499,0.4313,0.6508,,0,,0,,0,S,3,0,501,504
451,113,63,0.4444,0.5,0.7022,0.2545,0.5556,,0,,0,,0,S,3,1,564,567
501,126,63,0.4444,0.5,0.7328,0.2695,0.4444,0.4444,63,0.4444,63,,0,S,3,2,627,630
552,138,63,0.5873,0.5249,0.9028,0.2503,0.4127,0.5,4,0.5,4,0.6667,3,S,3,3,690,693
602,151,63,0.4444,0.6112,0.697,0.2514,0.5556,,0,,0,,0,S,3,4,753,756
652,164,63,0.6032,0.5036,0.6987,0.25,0.4444,0.6667,9,0.8333,6,,0,S,3,5,816,819
703,176,63,0.5556,0.4792,0.7858,0.2862,0.4127,0.4545,22,0.4286,14,0.4286,14,S,3,6,879,882
753,189,63,0.5397,0.4102,0.7413,0.2708,0.4603,,0,,0,,0,S,3,7,942,945
804,201,63,0.4444,0.4169,0.9837,0.2805,0.6508,0.6154,26,,0,,0,S,3,8,1005,1008
854,214,63,0.4286,0.4979,0.92,0.2562,0.4127,0.4167,60,,0,,0,S,3,9,1068,1071
904,227,63,0.7619,0.5451,0.6634,0.2353,0.7619,0.7797,59,0.7778,9,0.7778,9,S,3,10,1131,1134
955,239,63,0.5238,0.5455,0.7,0.2535,0.4762,0.5,50,0.5,50,1.0,2,S,3,11,1194,1197
1005,252,63,0.5079,0.5071,0.717,0.2614,0.4762,0.4839,31,0.4815,27,0.4815,27,S,3,12,1257,1260
1056,264,63,0.4603,0.5369,0.6809,0.2452,0.5238,0.4898,49,0.8571,7,0.8571,7,S,3,13,1320,1323
1106,277,63,0.5238,0.503,0.7248,0.2671,0.5238,0.5429,35,0.4545,22,0.5,12,S,3,14,1383,1386
1156,290,63,0.4286,0.3763,1.9729,0.3338,0.4762,0.4118,34,0.4118,34,0.3939,33,S,3,15,1446,1449
1207,302,63,0.5079,0.4848,0.7128,0.2576,0.4762,0.0,1,0.0,1,0.0,1,S,3,16,1509,1512
1257,315,63,0.5079,0.5252,0.6986,0.2526,0.4921,0.5,24,0.5,24,,0,S,3,17,1572,1575
1308,327,63,0.6349,0.6245,0.666,0.238,0.4444,0.5676,37,,0,,0,S,3,18,1635,1638
1358,340,63,0.5079,0.4667,0.7053,0.256,0.5873,0.5652,46,,0,,0,S,3,19,1698,1701
400,101,63,0.5873,0.4439,1.3887,0.272,0.5873,0.5873,63,0.5806,62,0.25,4,SHOP,3,0,501,504
451,113,63,0.5714,0.539,0.6565,0.2325,0.6825,0.6739,46,0.6739,46,0.6977,43,SHOP,3,1,564,567
501,126,63,0.4762,0.5,0.7376,0.2716,0.4762,0.4762,63,0.4762,63,0.4762,63,SHOP,3,2,627,630
552,138,63,0.619,0.4712,0.6772,0.2419,0.619,0.619,63,0.6,45,0.6,45,SHOP,3,3,690,693
602,151,63,0.5079,0.5302,0.697,0.2519,0.4921,0.5,60,0.5085,59,,0,SHOP,3,4,753,756
652,164,63,0.5873,0.5288,0.6765,0.2417,0.5714,0.5833,60,0.6,55,,0,SHOP,3,5,816,819
703,176,63,0.4127,0.6975,1.7856,0.272,0.4127,0.4127,63,0.4167,60,0.7368,19,SHOP,3,6,879,882
753,189,63,0.5397,0.5615,0.6681,0.2397,0.3492,0.3704,27,0.5,8,0.5714,7,SHOP,3,7,942,945
804,201,63,0.4286,0.4952,0.8231,0.3072,0.381,0.3636,44,0.3947,38,0.3704,27,SHOP,3,8,1005,1008
854,214,63,0.4921,0.5313,0.7197,0.2632,0.5079,0.5,2,1.0,1,1.0,1,SHOP,3,9,1068,1071
904,227,63,0.5556,0.6181,0.6385,0.225,0.381,0.3889,18,0.6667,6,0.6667,6,SHOP,3,10,1131,1134
955,239,63,0.5079,0.3889,0.8934,0.3326,0.5238,0.75,4,0.75,4,,0,SHOP,3,11,1194,1197
1005,252,63,0.4762,0.4854,0.7436,0.2744,0.4921,0.4583,24,0.4091,22,0.4091,22,SHOP,3,12,1257,1260
1056,264,63,0.5556,0.5763,0.6789,0.243,0.4762,0.5278,36,,0,,0,SHOP,3,13,1320,1323
1106,277,63,0.5714,0.6357,0.6749,0.2411,0.381,0.4651,43,0.4651,43,0.4615,13,SHOP,3,14,1383,1386
1156,290,63,0.4444,0.4065,1.2454,0.3049,0.6667,0.6129,31,0.6667,3,,0,SHOP,3,15,1446,1449
1207,302,63,0.4286,0.409,0.7173,0.262,0.4286,0.4262,61,0.3429,35,,0,SHOP,3,16,1509,1512
1257,315,63,0.4762,0.4686,0.7212,0.2621,0.4603,0.4474,38,0.3333,3,0.3333,3,SHOP,3,17,1572,1575
1308,327,63,0.4762,0.5058,0.723,0.2648,0.6032,0.6087,23,,0,,0,SHOP,3,18,1635,1638
1358,340,63,0.3968,0.6005,0.6988,0.2528,0.6032,0.5,4,,0,,0,SHOP,3,19,1698,1701
1408,353,63,0.5238,0.5328,1.8212,0.2791,0.4762,0.5,50,,0,,0,SHOP,3,20,1761,1764
1459,365,63,0.4603,0.4717,0.6959,0.2514,0.5714,0.5385,26,0.56,25,,0,SHOP,3,21,1824,1827
1509,378,63,0.5873,0.6455,1.3422,0.2561,0.5397,0.5769,52,0.6818,22,,0,SHOP,3,22,1887,1890
1560,390,63,0.5556,0.5954,0.6854,0.2435,0.4444,,0,,0,,0,SHOP,3,23,1950,1953
1610,403,63,0.4921,0.4898,0.7066,0.2566,0.4444,0.463,54,0.4118,34,,0,SHOP,3,24,2013,2016
400,101,63,0.4921,0.4848,0.7295,0.2674,0.4762,0.4762,42,0.475,40,0.4815,27,SLV,3,0,501,504
451,113,63,0.3016,0.5485,2.1001,0.305,0.746,0.6667,9,0.6667,9,,0,SLV,3,1,564,567
501,126,63,0.4921,0.5,0.7203,0.2633,0.4921,0.4921,63,0.4921,63,0.4921,63,SLV,3,2,627,630
552,138,63,0.5397,0.5446,0.702,0.254,0.5397,0.5641,39,0.625,32,0.625,32,SLV,3,3,690,693
602,151,63,0.5556,0.5082,0.7121,0.2587,0.5556,0.5714,49,0.52,25,0.55,20,SLV,3,4,753,756
652,164,63,0.5079,0.497,0.7425,0.2724,0.5238,0.5417,24,0.4615,13,0.4545,11,SLV,3,5,816,819
703,176,63,0.5238,0.4889,0.9233,0.2575,0.5079,0.5161,62,0.44,25,0.5,2,SLV,3,6,879,882
753,189,63,0.4603,0.5,0.7022,0.2545,0.4603,0.4603,63,,0,,0,SLV,3,7,942,945
804,201,63,0.5556,0.5454,0.6875,0.2472,0.5556,0.5686,51,,0,,0,SLV,3,8,1005,1008
854,214,63,0.3651,0.487,0.9749,0.2785,0.3651,0.3607,61,0.0,2,0.0,2,SLV,3,9,1068,1071
904,227,63,0.5397,0.5258,0.694,0.2503,0.4762,1.0,1,,0,,0,SLV,3,10,1131,1134
955,239,63,0.4603,0.5345,0.6958,0.2529,0.5397,,0,,0,,0,SLV,3,11,1194,1197
1005,252,63,0.4127,0.451,1.0359,0.3023,0.5556,0.4167,12,0.4167,12,0.4167,12,SLV,3,12,1257,1260
1056,264,63,0.5714,0.5247,0.7014,0.253,0.4286,,0,,0,,0,SLV,3,13,1320,1323
1106,277,63,0.4762,0.5393,0.6921,0.2495,0.4921,0.3333,6,0.0,1,,0,SLV,3,14,1383,1386
1156,290,63,0.6032,0.5899,0.9108,0.2512,0.4762,0.6316,19,0.6316,19,,0,SLV,3,15,1446,1449
1207,302,63,0.4603,0.6289,0.6868,0.247,0.6032,0.6429,14,0.6429,14,1.0,4,SLV,3,16,1509,1512
1257,315,63,0.3651,0.3962,0.9875,0.2872,0.5079,0.4167,48,1.0,2,,0,SLV,3,17,1572,1575
1308,327,63,0.4286,0.6217,0.68,0.2436,0.6349,1.0,4,1.0,4,1.0,3,SLV,3,18,1635,1638
1358,340,63,0.5397,0.6265,0.676,0.2416,0.5079,0.5246,61,0.6522,23,1.0,1,SLV,3,19,1698,1701
1408,353,63,0.5079,0.6536,0.674,0.2406,0.5556,0.75,8,0.75,8,0.75,8,SLV,3,20,1761,1764
1459,365,63,0.4603,0.4951,0.6962,0.2515,0.6349,0.6,30,1.0,2,,0,SLV,3,21,1824,1827
1509,378,63,0.7302,0.4744,0.6556,0.2314,0.7302,0.7302,63,0.75,8,0.7143,7,SLV,3,22,1887,1890
1560,390,63,0.746,0.4448,0.6249,0.2162,0.746,0.746,63,0.746,63,0.7317,41,SLV,3,23,1950,1953
1610,403,63,0.5556,0.5806,1.1504,0.2659,0.5556,0.5556,63,0.5556,63,0.5645,62,SLV,3,24,2013,2016
400,101,63,0.6032,0.6351,0.6816,0.2443,0.5079,0.6522,23,,0,,0,SMCI,3,0,501,504
451,113,63,0.3651,0.2843,1.2436,0.3053,0.4127,0.15,20,0.0909,11,0.0,1,SMCI,3,1,564,567
501,126,63,0.4603,0.44,0.7214,0.2668,0.6032,0.5417,48,0.5833,24,1.0,3,SMCI,3,2,627,630
552,138,63,0.7937,0.7625,0.6175,0.2128,0.4127,0.8095,21,0.8095,21,0.8125,16,SMCI,3,3,690,693
602,151,63,0.3651,0.4647,0.8322,0.3146,0.6349,0.5,2,,0,,0,SMCI,3,4,753,756
652,164,63,0.619,0.5,0.6853,0.2461,0.619,0.619,63,,0,,0,SMCI,3,5,816,819
703,176,63,0.5238,0.4621,0.6985,0.2528,0.5873,0.5636,55,0.5636,55,1.0,2,SMCI,3,6,879,882
753,189,63,0.5873,0.6,0.6717,0.2394,0.5556,0.68,25,0.68,25,0.68,25,SMCI,3,7,942,945
804,201,63,0.5079,0.4605,1.1614,0.2691,0.6032,0.5897,39,0.3846,13,,0,SMCI,3,8,1005,1008
854,214,63,0.619,0.5657,0.6528,0.2301,0.619,0.619,63,0.6545,55,0.6545,55,SMCI,3,9,1068,1071
904,227,63,0.6825,0.4576,0.6456,0.2266,0.6825,0.6825,63,0.6825,63,0.5714,14,SMCI,3,10,1131,1134
955,239,63,0.4444,0.5051,4.9168,0.4185,0.4603,0.4516,62,0.4516,62,0.4516,62,SMCI,3,11,1194,1197
1005,252,63,0.3492,0.5227,0.7607,0.2848,0.3492,0.3492,63,0.3492,63,1.0,1,SMCI,3,12,1257,1260
1056,264,63,0.4762,0.5601,1.6317,0.2845,0.4762,0.4762,63,0.5652,23,0.5455,22,SMCI,3,13,1320,1323
1106,277,63,0.5079,0.4864,0.6944,0.2506,0.4921,0.5,4,0.5,4,0.5,4,SMCI,3,14,1383,1386
1156,290,63,0.4921,0.4688,0.6954,0.2511,0.4921,0.0,1,,0,,0,SMCI,3,15,1446,1449
1207,302,63,0.4286,0.4309,0.722,0.2638,0.4921,0.2727,11,,0,,0,SMCI,3,16,1509,1512
1257,315,63,0.5873,0.368,0.6992,0.2521,0.4127,,0,,0,,0,SMCI,3,17,1572,1575
1308,327,63,0.5873,0.5185,0.6855,0.2462,0.4286,1.0,1,1.0,1,,0,SMCI,3,18,1635,1638
400,101,63,0.5397,0.5217,0.6932,0.25,0.4762,1.0,1,,0,,0,SMMT,3,0,501,504
451,113,63,0.4762,0.5117,0.6939,0.2523,0.5397,0.6,5,0.6,5,0.6,5,SMMT,3,1,564,567
501,126,63,0.5714,0.6008,0.9238,0.2577,0.4286,0.5,40,0.5,40,0.5,2,SMMT,3,2,627,630
552,138,63,0.4603,0.5187,1.3204,0.3396,0.5873,0.5789,19,0.5,6,,0,SMMT,3,3,690,693
602,151,63,0.4762,0.4051,1.0328,0.3059,0.4444,0.4194,31,0.4194,31,0.2667,15,SMMT,3,4,753,756
652,164,63,0.4603,0.4934,0.7313,0.2684,0.4603,0.3913,23,0.3636,22,0.3636,22,SMMT,3,5,816,819
703,176,63,0.4603,0.4541,0.7057,0.2559,0.381,0.2917,24,0.4615,13,0.5,2,SMMT,3,6,879,882
753,189,63,0.6825,0.5881,0.6284,0.2195,0.3492,0.6,10,,0,,0,SMMT,3,7,942,945
804,201,63,0.6508,0.4435,0.6517,0.2295,0.3492,,0,,0,,0,SMMT,3,8,1005,1008
854,214,63,0.6349,0.5208,0.6494,0.2298,0.381,1.0,1,1.0,1,1.0,1,SMMT,3,9,1068,1071
904,227,63,0.5714,0.4846,0.6984,0.252,0.4286,,0,,0,,0,SMMT,3,10,1131,1134
955,239,63,0.5397,0.5394,0.7306,0.2668,0.4762,0.5556,9,0.5556,9,,0,SMMT,3,11,1194,1197
1005,252,63,0.619,0.5849,0.6529,0.2318,0.4286,0.8,5,1.0,1,1.0,1,SMMT,3,12,1257,1260
1056,264,63,0.619,0.5047,2.732,0.3006,0.3968,1.0,1,,0,,0,SMMT,3,13,1320,1323
1106,277,63,0.5556,0.6712,0.6942,0.2502,0.4762,1.0,2,,0,,0,SMMT,3,14,1383,1386
1156,290,63,0.4127,0.5488,1.0261,0.3036,0.6667,0.619,21,0.6429,14,,0,SMMT,3,15,1446,1449
1207,302,63,0.5397,0.4928,0.7109,0.2581,0.5714,0.5614,57,0.6667,3,0.6667,3,SMMT,3,16,1509,1512
1257,315,63,0.5556,0.5384,0.6927,0.2498,0.4762,0.5556,18,0.5556,18,0.6667,6,SMMT,3,17,1572,1575
1308,327,63,0.5714,0.5756,0.6674,0.2386,0.5079,0.5676,37,0.5938,32,1.0,4,SMMT,3,18,1635,1638
1358,340,63,0.6032,0.6832,0.6545,0.2311,0.4444,0.5429,35,0.6071,28,0.6818,22,SMMT,3,19,1698,1701
1408,353,63,0.5556,0.5559,0.72,0.261,0.5079,0.55,40,0.5556,18,0.5294,17,SMMT,3,20,1761,1764
1459,365,63,0.5397,0.5784,0.6737,0.2406,0.6032,0.6286,35,0.875,8,0.875,8,SMMT,3,21,1824,1827
1509,378,63,0.5238,0.5724,0.7117,0.2585,0.4444,0.48,50,0.5714,14,0.5,12,SMMT,3,22,1887,1890
1560,390,63,0.619,0.6337,0.6631,0.2357,0.4286,0.6667,9,0.6667,6,0.6667,6,SMMT,3,23,1950,1953
