n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
804,201,63,0.4921,0.4677,0.7241,0.2651,0.4921,0.4921,63,0.4921,63,0.4921,63,PL,3,8,1005,1008
400,101,63,0.4921,0.5121,0.6968,0.2519,0.4762,0.4828,58,,0,,0,PLTR,3,0,501,504
451,113,63,0.5397,0.5515,1.1625,0.2665,0.4762,0.5091,55,,0,,0,PLTR,3,1,564,567
501,126,63,0.4603,0.4783,1.8948,0.3096,0.6349,0.6154,26,0.875,8,0.875,8,PLTR,3,2,627,630
552,138,63,0.4603,0.4834,0.9296,0.3497,0.3492,0.3846,52,0.3846,52,0.2857,28,PLTR,3,3,690,693
602,151,63,0.5079,0.4828,0.6926,0.2497,0.5397,0.5273,55,,0,,0,PLTR,3,4,753,756
652,164,63,0.4286,0.4289,0.7125,0.2603,0.5079,0.4231,26,0.5,22,,0,PLTR,3,5,816,819
703,176,63,0.4444,0.4813,0.7085,0.2577,0.5873,0.5714,14,,0,,0,PLTR,3,6,879,882
753,189,63,0.4127,0.5472,1.3818,0.273,0.6984,0.7059,17,0.7059,17,0.7059,17,PLTR,3,7,942,945
804,201,63,0.6825,0.5045,0.658,0.2313,0.7302,0.7321,56,0.7321,56,,0,PLTR,3,8,1005,1008
854,214,63,0.5873,0.487,0.686,0.2463,0.5873,0.5873,63,0.5763,59,0.5763,59,PLTR,3,9,1068,1071
904,227,63,0.7143,0.5457,0.5983,0.2039,0.7143,0.7143,63,0.7143,63,0.7647,51,PLTR,3,10,1131,1134
955,239,63,0.5556,0.5,0.7182,0.2613,0.5556,0.5556,63,0.5556,63,0.5556,63,PLTR,3,11,1194,1197
1005,252,63,0.4762,0.4152,0.769,0.2866,0.4762,0.4762,63,0.4286,56,0.4286,56,PLTR,3,12,1257,1260
400,101,63,0.4762,0.5355,0.7777,0.2902,0.5397,0.5714,7,0.5714,7,0.5,6,PUBM,3,0,501,504
451,113,63,0.3651,0.4332,5.5914,0.5038,0.619,0.4783,23,0.5,22,,0,PUBM,3,1,564,567
501,126,63,0.4762,0.7076,0.9022,0.2553,0.3651,0.4074,54,0.4074,54,0.5294,34,PUBM,3,2,627,630
552,138,63,0.3968,0.3949,1.251,0.3044,0.5556,0.3333,9,0.375,8,0.375,8,PUBM,3,3,690,693
602,151,63,0.4444,0.6316,0.7565,0.2801,0.5556,,0,,0,,0,PUBM,3,4,753,756
652,164,63,0.5238,0.5111,3.2441,0.3405,0.5238,0.5366,41,,0,,0,PUBM,3,5,816,819
703,176,63,0.4603,0.5005,0.7432,0.2712,0.4603,0.4545,55,0.4762,21,0.4762,21,PUBM,3,6,879,882
753,189,63,0.4762,0.4336,0.6985,0.2526,0.4286,0.3333,18,,0,,0,PUBM,3,7,942,945
804,201,63,0.4762,0.498,0.7224,0.264,0.5079,0.4828,29,0.4828,29,0.4828,29,PUBM,3,8,1005,1008
854,214,63,0.5397,0.5041,0.7027,0.2525,0.5714,0.5814,43,0.6667,6,0.6667,6,PUBM,3,9,1068,1071
904,227,63,0.4444,0.5995,0.7232,0.2647,0.3651,0.3929,56,0.4516,31,0.4333,30,PUBM,3,10,1131,1134
955,239,63,0.6032,0.5147,0.6676,0.2379,0.3968,0.5,2,0.5,2,1.0,1,PUBM,3,11,1194,1197
1005,252,63,0.4603,0.4341,0.9811,0.2864,0.5397,0.5,46,0.5,46,0.4762,21,PUBM,3,12,1257,1260
400,101,63,0.6032,0.5174,0.6797,0.2433,0.6032,0.6032,63,0.625,24,,0,PYPL,3,0,501,504
451,113,63,0.6984,0.5496,0.6431,0.2252,0.6984,0.6984,63,0.6984,63,0.7778,9,PYPL,3,1,564,567
501,126,63,0.5397,0.5436,0.7024,0.2543,0.5397,0.5397,63,0.5484,62,0.5484,62,PYPL,3,2,627,630
552,138,63,0.7143,0.5185,0.6254,0.2168,0.7143,0.7143,63,0.7143,63,0.6944,36,PYPL,3,3,690,693
602,151,63,0.4762,0.4023,0.7308,0.2682,0.5714,0.5349,43,0.5128,39,0.5128,39,PYPL,3,4,753,756
652,164,63,0.5556,0.57,0.9897,0.279,0.619,0.6279,43,0.6765,34,,0,PYPL,3,5,816,819
703,176,63,0.381,0.5,0.7937,0.2989,0.381,0.381,63,0.381,63,0.381,63,PYPL,3,6,879,882
753,189,63,0.2698,0.5518,0.7435,0.2751,0.2698,0.2698,63,0.375,8,,0,PYPL,3,7,942,945
804,201,63,0.5079,0.4609,1.2055,0.2803,0.3651,0.1667,12,0.2,5,0.2,5,PYPL,3,8,1005,1008
854,214,63,0.5079,0.535,1.1464,0.2694,0.5714,0.619,21,0.65,20,0.65,20,PYPL,3,9,1068,1071
904,227,63,0.4921,0.5348,0.8402,0.3092,0.4127,0.4062,32,0.4062,32,0.4,25,PYPL,3,10,1131,1134
955,239,63,0.5079,0.5781,0.6921,0.2495,0.4921,0.5,62,,0,,0,PYPL,3,11,1194,1197
1005,252,63,0.3651,0.4908,0.6952,0.251,0.3651,0.3607,61,,0,,0,PYPL,3,12,1257,1260
1056,264,63,0.4762,0.5,0.7007,0.2538,0.5238,,0,,0,,0,PYPL,3,13,1320,1323
1106,277,63,0.5238,0.5459,0.7592,0.2706,0.4444,0.3333,6,0.2,5,0.2,5,PYPL,3,14,1383,1386
1156,290,63,0.5873,0.5441,0.6737,0.2409,0.5397,0.6053,38,1.0,1,1.0,1,PYPL,3,15,1446,1449
1207,302,63,0.4603,0.5143,0.9431,0.2642,0.5556,0.5385,13,0.5385,13,0.0,2,PYPL,3,16,1509,1512
1257,315,63,0.5714,0.5451,0.9291,0.2614,0.4603,0.5385,26,0.375,8,0.375,8,PYPL,3,17,1572,1575
1308,327,63,0.6984,0.6522,0.6943,0.2372,0.6349,0.7234,47,,0,,0,PYPL,3,18,1635,1638
1358,340,63,0.6032,0.6015,0.6649,0.2374,0.5238,0.6667,24,0.6522,23,,0,PYPL,3,19,1698,1701
1408,353,63,0.3968,0.3765,0.9608,0.2755,0.4921,0.3793,29,0.4,25,0.0,1,PYPL,3,20,1761,1764
1459,365,63,0.5397,0.4641,0.6819,0.2459,0.5238,0.5323,62,0.4286,14,,0,PYPL,3,21,1824,1827
1509,378,63,0.4286,0.6616,0.7043,0.2558,0.4127,0.4194,62,0.5789,19,,0,PYPL,3,22,1887,1890
1560,390,63,0.3333,0.5133,0.713,0.2599,0.3492,0.3387,62,,0,,0,PYPL,3,23,1950,1953
400,101,63,0.5079,0.5758,0.7147,0.2629,0.5238,1.0,2,1.0,2,1.0,2,QS,3,0,501,504
451,113,63,0.5079,0.5161,0.7087,0.2576,0.5079,1.0,1,,0,,0,QS,3,1,564,567
501,126,63,0.4921,0.6076,0.6447,0.2322,0.4127,0.4483,58,0.6667,3,0.5,2,QS,3,2,627,630
552,138,63,0.5556,0.6358,0.6753,0.2413,0.4286,0.4878,41,0.5,40,0.6,15,QS,3,3,690,693
602,151,63,0.5714,0.514,1.1569,0.2655,0.4127,0.4615,13,0.4615,13,0.4615,13,QS,3,4,753,756
652,164,63,0.619,0.5741,0.676,0.2409,0.4286,0.6364,11,0.6667,3,0.6667,3,QS,3,5,816,819
703,176,63,0.5079,0.5021,0.734,0.2557,0.4286,0.4615,52,0.2857,7,0.4,5,QS,3,6,879,882
753,189,63,0.5714,0.5437,0.6733,0.2404,0.4286,,0,,0,,0,QS,3,7,942,945
804,201,63,0.6349,0.5085,0.6646,0.2373,0.381,1.0,1,1.0,1,1.0,1,QS,3,8,1005,1008
854,214,63,0.4921,0.492,0.7798,0.2817,0.619,0.64,25,0.64,25,0.625,24,QS,3,9,1068,1071
904,227,63,0.381,0.5743,2.5218,0.4013,0.619,,0,,0,,0,QS,3,10,1131,1134
955,239,63,0.5556,0.5214,1.1301,0.2564,0.4444,,0,,0,,0,QS,3,11,1194,1197
1005,252,63,0.3651,0.5568,0.6973,0.2521,0.3016,0.322,59,,0,,0,QS,3,12,1257,1260
400,101,63,0.5873,0.5612,0.6836,0.2451,0.4444,0.75,4,0.75,4,0.75,4,QUBT,3,0,501,504
451,113,63,0.5238,0.5634,0.7041,0.2556,0.5397,0.6429,14,0.6429,14,0.6667,3,QUBT,3,1,564,567
501,126,63,0.6032,0.5509,0.6761,0.2415,0.4286,0.6667,6,,0,,0,QUBT,3,2,627,630
552,138,63,0.5873,0.5735,0.6618,0.2355,0.4444,0.75,4,1.0,3,1.0,3,QUBT,3,3,690,693
602,151,63,0.3333,0.3745,0.7902,0.2986,0.5714,0.125,8,0.125,8,0.0,1,QUBT,3,4,753,756
652,164,63,0.5238,0.5374,0.7464,0.274,0.4762,,0,,0,,0,QUBT,3,5,816,819
703,176,63,0.4603,0.4333,0.6972,0.252,0.4762,0.4677,62,,0,,0,QUBT,3,6,879,882
753,189,63,0.5397,0.5294,1.8195,0.2783,0.4603,,0,,0,,0,QUBT,3,7,942,945
804,201,63,0.4762,0.4783,0.7084,0.2576,0.4921,0.45,20,0.4211,19,,0,QUBT,3,8,1005,1008
854,214,63,0.6508,0.5637,1.1279,0.2508,0.3492,,0,,0,,0,QUBT,3,9,1068,1071
400,101,63,0.3968,0.4932,0.711,0.2585,0.5873,0.3333,3,0.3333,3,0.3333,3,QURE,3,0,501,504
451,113,63,0.4444,0.44,0.9882,0.288,0.4921,0.4375,32,0.4375,32,0.4375,32,QURE,3,1,564,567
501,126,63,0.4444,0.4235,1.4585,0.3003,0.4444,0.36,25,0.36,25,0.3333,15,QURE,3,2,627,630
552,138,63,0.4444,0.5139,0.7007,0.2538,0.5714,1.0,1,,0,,0,QURE,3,3,690,693
602,151,63,0.4286,0.4657,0.6946,0.2508,0.4762,0.3333,18,,0,,0,QURE,3,4,753,756
652,164,63,0.4286,0.6157,0.6876,0.2472,0.4286,0.4286,63,0.5909,22,0.5909,22,QURE,3,5,816,819
703,176,63,0.4921,0.4091,0.923,0.2588,0.5238,0.6667,3,0.6667,3,0.6667,3,QURE,3,6,879,882
753,189,63,0.5714,0.4091,2.1246,0.311,0.3016,0.0,8,0.0,6,0.0,6,QURE,3,7,942,945
804,201,63,0.5397,0.5,0.6963,0.2515,0.4603,,0,,0,,0,QURE,3,8,1005,1008
854,214,63,0.3968,0.5605,0.7292,0.2679,0.6032,,0,,0,,0,QURE,3,9,1068,1071
904,227,63,0.5556,0.5429,0.6883,0.2476,0.4444,,0,,0,,0,QURE,3,10,1131,1134
955,239,63,0.5873,0.5416,0.6864,0.2466,0.4603,0.8,5,,0,,0,QURE,3,11,1194,1197
1005,252,63,0.5238,0.5228,0.6895,0.2482,0.4603,0.48,25,,0,,0,QURE,3,12,1257,1260
1056,264,63,0.4127,0.4629,0.6879,0.2484,0.3492,0.2857,35,0.5,2,0.5,2,QURE,3,13,1320,1323
1106,277,63,0.5714,0.4843,0.6974,0.252,0.3175,0.2941,17,0.2857,14,0.2857,14,QURE,3,14,1383,1386
1156,290,63,0.5079,0.5288,0.9254,0.2614,0.5238,0.75,4,0.75,4,0.75,4,QURE,3,15,1446,1449
1207,302,63,0.5079,0.4455,0.9522,0.2701,0.4762,0.0,1,0.0,1,0.0,1,QURE,3,16,1509,1512
1257,315,63,0.4286,0.4859,0.6824,0.2447,0.3651,0.3488,43,,0,,0,QURE,3,17,1572,1575
1308,327,63,0.6032,0.5547,0.6432,0.2272,0.3968,,0,,0,,0,QURE,3,18,1635,1638
1358,340,63,0.3651,0.5272,2.7822,0.4118,0.6349,,0,,0,,0,QURE,3,19,1698,1701
1408,353,63,0.5556,0.601,0.6849,0.2459,0.4444,,0,,0,,0,QURE,3,20,1761,1764
1459,365,63,0.4603,0.4546,0.7294,0.2675,0.4921,0.4118,17,,0,,0,QURE,3,21,1824,1827
1509,378,63,0.4762,0.5203,0.704,0.2554,0.5397,0.6667,3,,0,,0,QURE,3,22,1887,1890
1560,390,63,0.5714,0.4766,0.6867,0.2468,0.4127,0.3333,3,0.5,2,,0,QURE,3,23,1950,1953
400,101,63,0.5556,0.4787,1.3991,0.2771,0.4127,0.25,4,0.25,4,0.25,4,ROKU,3,0,501,504
451,113,63,0.4127,0.5322,0.7354,0.2709,0.5873,,0,,0,,0,ROKU,3,1,564,567
501,126,63,0.4603,0.4787,2.3773,0.3258,0.5397,,0,,0,,0,ROKU,3,2,627,630
552,138,63,0.6508,0.4657,0.6721,0.2395,0.6825,0.678,59,0.6667,36,0.6667,3,ROKU,3,3,690,693
602,151,63,0.4921,0.4844,0.7215,0.2637,0.4921,0.4918,61,0.5,46,0.5,46,ROKU,3,4,753,756
652,164,63,0.5714,0.4012,0.7066,0.2565,0.5714,0.5714,63,0.5106,47,0.5106,47,ROKU,3,5,816,819
703,176,63,0.3651,0.5929,1.4069,0.2866,0.3651,0.3651,63,0.3651,63,0.5833,12,ROKU,3,6,879,882
753,189,63,0.4603,0.5035,0.7087,0.2577,0.3175,0.325,40,0.4286,7,0.4286,7,ROKU,3,7,942,945
804,201,63,0.5714,0.5031,0.6892,0.2479,0.4286,,0,,0,,0,ROKU,3,8,1005,1008
854,214,63,0.5714,0.2515,0.734,0.2688,0.4286,,0,,0,,0,ROKU,3,9,1068,1071
904,227,63,0.6349,0.5207,0.6626,0.2346,0.3651,,0,,0,,0,ROKU,3,10,1131,1134
955,239,63,0.4762,0.5045,0.9523,0.2718,0.5238,0.5,2,0.5,2,0.5,2,ROKU,3,11,1194,1197
1005,252,63,0.619,0.4402,0.6783,0.2426,0.381,,0,,0,,0,ROKU,3,12,1257,1260
1056,264,63,0.4286,0.463,0.7124,0.2596,0.5714,,0,,0,,0,ROKU,3,13,1320,1323
1106,277,63,0.4603,0.4728,0.9251,0.2593,0.3651,0.359,39,,0,,0,ROKU,3,14,1383,1386
1156,290,63,0.4762,0.5914,0.696,0.2514,0.5238,,0,,0,,0,ROKU,3,15,1446,1449
1207,302,63,0.5873,0.55,0.6842,0.2456,0.4444,0.6,10,,0,,0,ROKU,3,16,1509,1512
1257,315,63,0.5556,0.5607,0.6825,0.2447,0.4444,,0,,0,,0,ROKU,3,17,1572,1575
1308,327,63,0.5714,0.4865,0.6961,0.2511,0.5873,0.5806,62,,0,,0,ROKU,3,18,1635,1638
1358,340,63,0.4444,0.5399,2.8177,0.3459,0.5238,0.3333,6,,0,,0,ROKU,3,19,1698,1701
1408,353,63,0.6032,0.5868,0.676,0.2414,0.3968,,0,,0,,0,ROKU,3,20,1761,1764
1459,365,63,0.3492,0.6043,0.6936,0.2509,0.6667,1.0,1,1.0,1,1.0,1,ROKU,3,21,1824,1827
1509,378,63,0.381,0.4679,0.6983,0.2526,0.619,0.5,10,0.5,6,,0,ROKU,3,22,1887,1890
1560,390,63,0.5079,0.5156,0.6906,0.2488,0.5079,0.5079,63,1.0,1,1.0,1,ROKU,3,23,1950,1953
400,101,63,0.4921,0.4561,0.7294,0.2673,0.5238,0.5085,59,0.5085,59,0.5085,59,ROST,3,0,501,504
451,113,63,0.5397,0.5,2.0602,0.2906,0.5397,0.5397,63,0.5397,63,0.5625,16,ROST,3,1,564,567
501,126,63,0.5397,0.5649,0.6836,0.2453,0.5397,0.5397,63,0.7,10,0.7143,7,ROST,3,2,627,630
552,138,63,0.5397,0.7016,3.8673,0.3393,0.5714,1.0,7,1.0,6,1.0,6,ROST,3,3,690,693
602,151,63,0.5714,0.5811,0.9407,0.2678,0.5873,0.6562,32,,0,,0,ROST,3,4,753,756
652,164,63,0.5873,0.5701,0.6941,0.2501,0.5079,0.5517,58,0.5517,58,0.5517,58,ROST,3,5,816,819
703,176,63,0.4286,0.4077,1.0633,0.3189,0.4603,0.4222,45,0.3889,36,0.3889,36,ROST,3,6,879,882
753,189,63,0.4286,0.4156,3.5512,0.3772,0.381,0.375,48,0.2727,22,0.25,16,ROST,3,7,942,945
804,201,63,0.5079,0.5307,0.9049,0.2514,0.4921,,0,,0,,0,ROST,3,8,1005,1008
854,214,63,0.619,0.6288,0.6832,0.2451,0.4762,0.875,8,,0,,0,ROST,3,9,1068,1071
904,227,63,0.5714,0.5421,2.7572,0.3146,0.5397,0.5946,37,0.6061,33,0.5,20,ROST,3,10,1131,1134
955,239,63,0.4444,0.5155,2.9209,0.3798,0.619,1.0,4,1.0,3,1.0,3,ROST,3,11,1194,1197
1005,252,63,0.3492,0.5,0.7133,0.2601,0.3492,0.3492,63,,0,,0,ROST,3,12,1257,1260
1056,264,63,0.4444,0.5688,0.7021,0.2545,0.6984,0.8,15,1.0,1,1.0,1,ROST,3,13,1320,1323
1106,277,63,0.5714,0.55,0.6749,0.2414,0.5238,0.55,60,0.55,60,,0,ROST,3,14,1383,1386
1156,290,63,0.746,0.5625,0.6753,0.2396,0.746,0.7719,57,,0,,0,ROST,3,15,1446,1449
1207,302,63,0.4444,0.5,0.7209,0.2638,0.4444,0.4444,63,0.4444,63,,0,ROST,3,16,1509,1512
1257,315,63,0.5238,0.4821,0.693,0.2499,0.5556,0.5472,53,0.5472,53,,0,ROST,3,17,1572,1575
1308,327,63,0.5079,0.5307,0.7042,0.2555,0.5079,0.5082,61,0.5082,61,1.0,2,ROST,3,18,1635,1638
1358,340,63,0.4603,0.4635,0.6931,0.2519,0.4603,0.4324,37,0.4324,37,,0,ROST,3,19,1698,1701
1408,353,63,0.4603,0.5609,0.7047,0.2557,0.4603,0.4603,63,0.5,40,0.5714,7,ROST,3,20,1761,1764
1459,365,63,0.5556,0.5293,0.9197,0.2557,0.5238,0.541,61,0.5,2,0.5,2,ROST,3,21,1824,1827
1509,378,63,0.5238,0.5041,0.9068,0.2523,0.5397,0.5323,62,0.5306,49,0.75,4,ROST,3,22,1887,1890
1560,390,63,0.6508,0.6523,0.6687,0.2378,0.5714,0.6944,36,0.6944,36,0.0,1,ROST,3,23,1950,1953
400,101,63,0.3651,0.5288,3.5385,0.4634,0.6508,1.0,1,,0,,0,S,3,0,501,504
451,113,63,0.4444,0.5,0.7041,0.2555,0.5556,,0,,0,,0,S,3,1,564,567
501,126,63,0.4603,0.5612,0.729,0.267,0.4444,0.4516,62,0.4516,62,0.6,10,S,3,2,627,630
552,138,63,0.4127,0.6419,0.6883,0.2476,0.4127,0.4127,63,,0,,0,S,3,3,690,693
602,151,63,0.4444,0.5357,0.6926,0.2497,0.5556,,0,,0,,0,S,3,4,753,756
652,164,63,0.4444,0.4536,0.7193,0.2638,0.4444,0.36,25,,0,,0,S,3,5,816,819
703,176,63,0.4762,0.4501,1.4148,0.2846,0.4127,0.36,25,0.4545,11,0.3333,6,S,3,6,879,882
753,189,63,0.5238,0.5112,0.6955,0.2511,0.4603,0.0,1,,0,,0,S,3,7,942,945
804,201,63,0.4762,0.4501,1.1548,0.3459,0.6508,0.6429,28,,0,,0,S,3,8,1005,1008
854,214,63,0.5556,0.5431,0.9114,0.2516,0.4127,0.4615,26,,0,,0,S,3,9,1068,1071
904,227,63,0.6349,0.5194,0.6611,0.2342,0.7619,0.766,47,0.766,47,0.8,10,S,3,10,1131,1134
955,239,63,0.5079,0.5359,0.7026,0.2547,0.4762,0.4906,53,0.5,50,,0,S,3,11,1194,1197
1005,252,63,0.4762,0.5879,0.6952,0.2512,0.4762,0.4762,63,0.5833,24,0.6667,6,S,3,12,1257,1260
1056,264,63,0.4762,0.5328,0.6789,0.2464,0.5238,0.5,36,0.5294,34,0.875,8,S,3,13,1320,1323
1106,277,63,0.4921,0.4641,0.7266,0.2643,0.5238,0.5098,51,0.5294,17,0.5556,9,S,3,14,1383,1386
1156,290,63,0.3651,0.3475,0.8355,0.3155,0.4762,0.375,40,0.375,40,0.375,40,S,3,15,1446,1449
1207,302,63,0.5079,0.5,0.6957,0.2513,0.4762,0.0,1,0.0,1,0.0,1,S,3,16,1509,1512
1257,315,63,0.4603,0.4647,0.6978,0.2523,0.4921,0.4694,49,,0,,0,S,3,17,1572,1575
1308,327,63,0.6032,0.6362,0.6738,0.2404,0.4444,0.5484,31,,0,,0,S,3,18,1635,1638
400,101,63,0.5556,0.4782,0.6892,0.248,0.5873,0.5763,59,0.5763,59,0.5763,59,SHOP,3,0,501,504
451,113,63,0.6825,0.5,0.6253,0.2168,0.6825,0.6825,63,0.6825,63,0.6825,63,SHOP,3,1,564,567
501,126,63,0.4762,0.4985,0.7436,0.2744,0.4762,0.4762,63,0.4762,63,0.4762,63,SHOP,3,2,627,630
552,138,63,0.619,0.5513,0.6682,0.2367,0.619,0.619,63,0.619,63,0.6441,59,SHOP,3,3,690,693
602,151,63,0.5079,0.4561,0.7377,0.2683,0.4921,0.5,56,0.5,56,0.3333,3,SHOP,3,4,753,756
652,164,63,0.5873,0.6564,0.663,0.2353,0.5714,0.5806,62,0.5932,59,0.6923,13,SHOP,3,5,816,819
703,176,63,0.4127,0.723,1.9104,0.3137,0.4127,0.4127,63,0.4127,63,0.6207,29,SHOP,3,6,879,882
753,189,63,0.5873,0.4956,1.4083,0.2802,0.3492,0.375,16,0.375,16,0.375,16,SHOP,3,7,942,945
804,201,63,0.5714,0.4872,0.952,0.2674,0.381,0.2,5,0.2,5,0.2,5,SHOP,3,8,1005,1008
854,214,63,0.4921,0.5449,0.7198,0.263,0.5079,0.5,4,0.5,2,0.5,2,SHOP,3,9,1068,1071
904,227,63,0.5397,0.5369,1.1582,0.2635,0.381,0.4074,27,0.1429,7,0.1429,7,SHOP,3,10,1131,1134
955,239,63,0.4921,0.4056,0.8458,0.3131,0.5238,1.0,1,,0,,0,SHOP,3,11,1194,1197
1005,252,63,0.5079,0.5474,0.6903,0.2486,0.4921,0.5,8,,0,,0,SHOP,3,12,1257,1260
1056,264,63,0.5397,0.5737,0.6843,0.2457,0.4762,0.5111,45,,0,,0,SHOP,3,13,1320,1323
1106,277,63,0.5397,0.6154,0.683,0.245,0.381,0.4528,53,0.0,1,,0,SHOP,3,14,1383,1386
1156,290,63,0.3492,0.4388,0.7593,0.2815,0.6667,0.6,5,0.6,5,,0,SHOP,3,15,1446,1449
1207,302,63,0.4444,0.4794,0.7045,0.2555,0.4286,0.4231,52,0.0,1,0.0,1,SHOP,3,16,1509,1512
1257,315,63,0.4762,0.573,0.6904,0.2486,0.4603,0.463,54,0.56,25,0.56,25,SHOP,3,17,1572,1575
1308,327,63,0.4762,0.4979,0.7185,0.2625,0.6032,0.5926,27,,0,,0,SHOP,3,18,1635,1638
1358,340,63,0.5079,0.5553,0.6973,0.2521,0.6032,0.7059,17,,0,,0,SHOP,3,19,1698,1701
1408,353,63,0.4762,0.5,0.6956,0.2512,0.4762,0.4762,63,,0,,0,SHOP,3,20,1761,1764
1459,365,63,0.5714,0.5885,0.6784,0.2426,0.5714,0.5714,63,,0,,0,SHOP,3,21,1824,1827
1509,378,63,0.6032,0.6095,2.4962,0.2955,0.5397,0.6286,35,0.6316,19,,0,SHOP,3,22,1887,1890
1560,390,63,0.5238,0.5286,0.6628,0.2385,0.4444,0.0,2,,0,,0,SHOP,3,23,1950,1953
400,101,63,0.4127,0.402,0.7956,0.2885,0.4762,0.4,35,0.4,35,0.4,35,SLV,3,0,501,504
451,113,63,0.7143,0.6217,2.3302,0.3092,0.746,0.8222,45,0.0,1,0.0,1,SLV,3,1,564,567
501,126,63,0.4921,0.5,0.7221,0.2641,0.4921,0.4921,63,0.4921,63,0.4921,63,SLV,3,2,627,630
552,138,63,0.5714,0.6029,0.6766,0.2418,0.5397,0.6,35,0.6207,29,0.6207,29,SLV,3,3,690,693
602,151,63,0.5714,0.5209,0.7207,0.2622,0.5556,0.5833,48,0.5,24,0.5,24,SLV,3,4,753,756
652,164,63,0.4921,0.453,0.7165,0.2615,0.5238,0.5185,27,0.5294,17,0.5294,17,SLV,3,5,816,819
703,176,63,0.5079,0.5504,0.6925,0.2497,0.5079,0.5091,55,0.6667,6,0.6,5,SLV,3,6,879,882
753,189,63,0.4444,0.5,0.7126,0.2601,0.4603,0.4516,62,1.0,1,1.0,1,SLV,3,7,942,945
804,201,63,0.619,0.6296,0.9167,0.2541,0.5556,0.6279,43,,0,,0,SLV,3,8,1005,1008
854,214,63,0.3968,0.4946,0.7054,0.2566,0.3651,0.3585,53,,0,,0,SLV,3,9,1068,1071
904,227,63,0.4603,0.454,0.7174,0.2615,0.4762,0.4583,48,,0,,0,SLV,3,10,1131,1134
955,239,63,0.4603,0.5461,0.7001,0.2535,0.5397,,0,,0,,0,SLV,3,11,1194,1197
1005,252,63,0.4921,0.3658,0.7939,0.2919,0.5556,0.5319,47,,0,,0,SLV,3,12,1257,1260
1056,264,63,0.5714,0.4851,0.9193,0.2565,0.4286,,0,,0,,0,SLV,3,13,1320,1323
1106,277,63,0.4444,0.4597,0.7294,0.2677,0.4921,0.3571,14,0.3571,14,0.2222,9,SLV,3,14,1383,1386
1156,290,63,0.5079,0.5096,0.6964,0.2516,0.4762,0.4828,29,0.5,28,,0,SLV,3,15,1446,1449
1207,302,63,0.5397,0.6016,0.6845,0.2458,0.6032,0.7368,19,0.8182,11,,0,SLV,3,16,1509,1512
1257,315,63,0.4921,0.4758,1.6578,0.2958,0.5079,0.5,52,,0,,0,SLV,3,17,1572,1575
1308,327,63,0.5556,0.4929,0.6986,0.2527,0.6349,0.6765,34,,0,,0,SLV,3,18,1635,1638
1358,340,63,0.5238,0.5882,0.6789,0.2445,0.5079,0.5167,60,0.5625,32,0.8,5,SLV,3,19,1698,1701
1408,353,63,0.5873,0.5959,0.6808,0.2439,0.5556,0.6452,31,0.6452,31,,0,SLV,3,20,1761,1764
1459,365,63,0.4762,0.4951,0.6921,0.2495,0.6349,0.64,25,0.625,8,0.75,4,SLV,3,21,1824,1827
1509,378,63,0.7302,0.4341,0.6633,0.2351,0.7302,0.7302,63,0.65,20,0.65,20,SLV,3,22,1887,1890
1560,390,63,0.746,0.4142,0.6176,0.2132,0.746,0.746,63,0.7115,52,0.7317,41,SLV,3,23,1950,1953
400,101,63,0.5238,0.5181,0.6834,0.2467,0.5079,0.5172,58,,0,,0,SMCI,3,0,501,504
451,113,63,0.3333,0.3051,0.8368,0.3148,0.4127,0.1923,26,,0,,0,SMCI,3,1,564,567
501,126,63,0.4762,0.4711,0.6892,0.2549,0.6032,0.5806,31,0.5556,27,0.5556,27,SMCI,3,2,627,630
552,138,63,0.6825,0.6668,0.8579,0.2312,0.4127,0.6667,18,0.875,8,0.8571,7,SMCI,3,3,690,693
602,151,63,0.3651,0.5033,0.8053,0.3013,0.6349,,0,,0,,0,SMCI,3,4,753,756
652,164,63,0.6508,0.649,0.6679,0.2374,0.619,0.7297,37,0.7353,34,,0,SMCI,3,5,816,819
703,176,63,0.4921,0.4335,0.7351,0.2704,0.5873,0.5758,33,0.5,22,0.5,12,SMCI,3,6,879,882
753,189,63,0.5556,0.5903,0.941,0.2608,0.5556,0.5593,59,0.6552,29,,0,SMCI,3,7,942,945
804,201,63,0.4921,0.4842,0.9163,0.2568,0.6032,0.5714,42,0.6061,33,0.6061,33,SMCI,3,8,1005,1008
854,214,63,0.619,0.5716,0.639,0.2276,0.619,0.619,63,0.6333,60,0.6364,55,SMCI,3,9,1068,1071
904,227,63,0.6349,0.3529,0.6694,0.2379,0.6825,0.6667,60,0.6667,60,0.6491,57,SMCI,3,10,1131,1134
955,239,63,0.4603,0.5355,1.1886,0.2835,0.4603,0.4603,63,0.4603,63,0.4603,63,SMCI,3,11,1194,1197
1005,252,63,0.3492,0.5405,0.7767,0.291,0.3492,0.3492,63,0.3492,63,0.4545,11,SMCI,3,12,1257,1260
1056,264,63,0.4762,0.5566,1.849,0.2904,0.4762,0.4762,63,0.5333,30,0.5385,13,SMCI,3,13,1320,1323
1106,277,63,0.4762,0.4688,0.7158,0.2603,0.4921,0.0,2,0.0,2,0.0,2,SMCI,3,14,1383,1386
