n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1054,264,63,0.5397,0.431,0.7069,0.2562,0.4603,,0,,0,,0,PFE,5,13,1318,1323
1104,277,63,0.7143,0.4278,1.3607,0.258,0.2857,,0,,0,,0,PFE,5,14,1381,1386
1155,289,63,0.5873,0.5,0.6782,0.2426,0.4127,,0,,0,,0,PFE,5,15,1444,1449
1205,302,63,0.5556,0.5193,0.6952,0.2509,0.4603,1.0,1,1.0,1,1.0,1,PFE,5,16,1507,1512
1256,314,63,0.4127,0.4758,0.7652,0.2853,0.6032,1.0,1,,0,,0,PFE,5,17,1570,1575
1306,327,63,0.6032,0.5132,0.6849,0.2459,0.3968,,0,,0,,0,PFE,5,18,1633,1638
1356,340,63,0.6825,0.6658,2.1886,0.2561,0.4603,0.6957,23,0.6957,23,0.6957,23,PFE,5,19,1696,1701
1407,352,63,0.4444,0.4954,4.0143,0.4497,0.4603,0.45,60,0.4655,58,0.4655,58,PFE,5,20,1759,1764
1457,365,63,0.5397,0.5174,0.6978,0.2521,0.6349,0.6222,45,0.6875,32,,0,PFE,5,21,1822,1827
1508,377,63,0.4921,0.651,0.7367,0.2709,0.4444,0.4643,56,0.4643,56,0.4815,54,PFE,5,22,1885,1890
1558,390,63,0.4921,0.4524,0.679,0.243,0.6667,0.619,42,0.6667,18,1.0,1,PFE,5,23,1948,1953
399,100,63,0.5714,0.6219,0.6601,0.2363,0.4286,,0,,0,,0,PL,5,0,499,504
449,113,63,0.6508,0.6978,0.5863,0.2084,0.4603,0.5714,49,1.0,1,1.0,1,PL,5,1,562,567
500,125,63,0.4286,0.5051,4.6956,0.4901,0.5714,,0,,0,,0,PL,5,2,625,630
550,138,63,0.4286,0.4126,3.6025,0.3992,0.6032,1.0,2,,0,,0,PL,5,3,688,693
600,151,63,0.4127,0.3963,1.2699,0.3196,0.3968,0.3889,54,0.3889,54,0.2778,36,PL,5,4,751,756
651,163,63,0.7302,0.636,1.3352,0.2516,0.6825,0.7826,46,1.0,2,1.0,2,PL,5,5,814,819
701,176,63,0.3016,0.5389,8.635,0.6248,0.6984,,0,,0,,0,PL,5,6,877,882
752,188,63,0.619,0.5,0.6667,0.2369,0.619,0.619,63,0.619,63,,0,PL,5,7,940,945
802,201,63,0.4762,0.4392,0.8905,0.3291,0.5873,0.5526,38,0.5,18,0.5,18,PL,5,8,1003,1008
399,100,63,0.4444,0.494,0.7455,0.2747,0.4921,0.3333,12,0.3333,12,0.3333,12,PLTR,5,0,499,504
449,113,63,0.5079,0.3636,0.7507,0.277,0.4603,0.0,2,0.0,2,0.0,1,PLTR,5,1,562,567
500,125,63,0.3968,0.4424,0.6753,0.2447,0.7778,0.7619,21,0.7619,21,0.7619,21,PLTR,5,2,625,630
550,138,63,0.4762,0.4606,4.7507,0.4313,0.4762,0.4762,63,0.4762,63,0.4762,63,PLTR,5,3,688,693
600,151,63,0.4762,0.4652,0.8186,0.2988,0.4762,0.4737,57,0.4737,57,0.4,15,PLTR,5,4,751,756
651,163,63,0.5556,0.5096,0.68,0.245,0.5397,0.5484,62,1.0,1,1.0,1,PLTR,5,5,814,819
701,176,63,0.381,0.4879,4.0103,0.3946,0.6032,0.4,5,,0,,0,PLTR,5,6,877,882
752,188,63,0.6825,0.5302,0.9148,0.2497,0.6825,0.7018,57,,0,,0,PLTR,5,7,940,945
802,201,63,0.6825,0.3639,1.6364,0.2851,0.7619,0.7414,58,0.6316,19,0.6316,19,PLTR,5,8,1003,1008
852,214,63,0.5714,0.5,0.6921,0.2492,0.5714,0.5714,63,0.5714,63,0.5714,63,PLTR,5,9,1066,1071
903,226,63,0.746,0.5,0.5859,0.1977,0.746,0.746,63,0.746,63,0.746,63,PLTR,5,10,1129,1134
953,239,63,0.5397,0.5568,0.728,0.2661,0.5397,0.5397,63,0.5397,63,0.5397,63,PLTR,5,11,1192,1197
1004,251,63,0.381,0.5833,0.7868,0.2966,0.381,0.381,63,0.381,63,0.381,63,PLTR,5,12,1255,1260
399,100,63,0.381,0.4891,0.8112,0.307,0.6349,0.6,5,0.5,2,1.0,1,PUBM,5,0,499,504
449,113,63,0.3175,0.3926,6.4227,0.5118,0.6032,0.3913,23,0.5333,15,0.6667,3,PUBM,5,1,562,567
500,125,63,0.5397,0.6521,0.9452,0.2634,0.3968,0.4545,44,0.4545,44,0.4545,44,PUBM,5,2,625,630
550,138,63,0.5397,0.5494,0.7047,0.2553,0.4921,0.5625,16,0.5625,16,0.5625,16,PUBM,5,3,688,693
600,151,63,0.381,0.6541,0.8517,0.3215,0.6508,0.75,4,0.75,4,,0,PUBM,5,4,751,756
651,163,63,0.5556,0.575,5.3312,0.4123,0.5556,0.8889,9,,0,,0,PUBM,5,5,814,819
701,176,63,0.5714,0.5867,1.8498,0.2821,0.5079,0.5532,47,0.5652,46,0.6,15,PUBM,5,6,877,882
752,188,63,0.4127,0.5249,0.74,0.27,0.4127,0.4098,61,0.4167,60,1.0,1,PUBM,5,7,940,945
802,201,63,0.3016,0.4295,0.7834,0.2916,0.4286,0.3396,53,0.3864,44,0.375,16,PUBM,5,8,1003,1008
852,214,63,0.3333,0.5,0.7243,0.2655,0.6667,,0,,0,,0,PUBM,5,9,1066,1071
903,226,63,0.4603,0.57,0.7882,0.2953,0.3016,0.3077,39,0.3158,38,0.3243,37,PUBM,5,10,1129,1134
953,239,63,0.6349,0.5348,0.6754,0.2411,0.3651,,0,,0,,0,PUBM,5,11,1192,1197
1004,251,63,0.3651,0.3965,0.7305,0.2685,0.5238,0.4103,39,,0,,0,PUBM,5,12,1255,1260
399,100,63,0.5556,0.4917,1.1652,0.2678,0.5873,0.5738,61,0.5849,53,,0,PYPL,5,0,499,504
449,113,63,0.746,0.4785,0.5839,0.1967,0.7937,0.7931,58,0.7931,58,0.7931,58,PYPL,5,1,562,567
500,125,63,0.5556,0.5357,0.7164,0.2605,0.5556,0.5556,63,0.5556,63,0.5556,63,PYPL,5,2,625,630
550,138,63,0.6825,0.5343,0.6256,0.2191,0.6825,0.6825,63,0.6552,58,0.6552,58,PYPL,5,3,688,693
600,151,63,0.4921,0.5015,0.72,0.2631,0.4921,0.4921,63,0.4921,63,0.4921,63,PYPL,5,4,751,756
651,163,63,0.7143,0.5222,0.6514,0.2294,0.7143,0.7143,63,1.0,5,1.0,5,PYPL,5,5,814,819
701,176,63,0.3968,0.5063,0.8009,0.3018,0.3968,0.3968,63,0.4032,62,0.3934,61,PYPL,5,6,877,882
752,188,63,0.3333,0.5057,0.7721,0.2889,0.3333,0.3333,63,0.3396,53,0.3396,53,PYPL,5,7,940,945
802,201,63,0.381,0.5087,5.6597,0.4599,0.3651,0.371,62,0.3684,38,0.3784,37,PYPL,5,8,1003,1008
852,214,63,0.4286,0.5,0.7409,0.2735,0.5714,,0,,0,,0,PYPL,5,9,1066,1071
903,226,63,0.5556,0.5988,1.2064,0.2799,0.4921,1.0,3,1.0,3,1.0,2,PYPL,5,10,1129,1134
953,239,63,0.4762,0.4965,0.8191,0.3033,0.4762,0.4651,43,0.5,32,0.5,32,PYPL,5,11,1192,1197
1004,251,63,0.6032,0.6568,1.386,0.2714,0.3968,0.5,42,0.5357,28,0.5357,28,PYPL,5,12,1255,1260
1054,264,63,0.6349,0.6521,0.8748,0.2345,0.5397,0.6571,35,0.6786,28,0.6786,28,PYPL,5,13,1318,1323
1104,277,63,0.4762,0.4712,1.5157,0.3287,0.3651,0.381,42,0.381,42,0.3548,31,PYPL,5,14,1381,1386
1155,289,63,0.5714,0.6379,0.6865,0.2466,0.6032,0.7391,23,0.7391,23,,0,PYPL,5,15,1444,1449
1205,302,63,0.5397,0.4515,0.6923,0.2501,0.5556,0.5556,54,0.5532,47,,0,PYPL,5,16,1507,1512
1256,314,63,0.5714,0.5477,0.6903,0.2486,0.4603,0.525,40,0.525,40,0.4667,15,PYPL,5,17,1570,1575
1306,327,63,0.6667,0.6788,0.6882,0.2471,0.6984,0.7949,39,,0,,0,PYPL,5,18,1633,1638
1356,340,63,0.4603,0.4894,0.753,0.2731,0.5238,0.4857,35,1.0,2,,0,PYPL,5,19,1696,1701
1407,352,63,0.4921,0.4607,0.7015,0.2542,0.4921,0.4918,61,0.5,22,0.6,15,PYPL,5,20,1759,1764
1457,365,63,0.5238,0.5527,1.3576,0.2634,0.5397,0.5323,62,0.541,61,0.7273,11,PYPL,5,21,1822,1827
1508,377,63,0.5397,0.5973,0.6784,0.2428,0.4921,0.5167,60,0.5476,42,,0,PYPL,5,22,1885,1890
1558,390,63,0.1587,0.534,0.8118,0.3088,0.1587,0.1587,63,0.1587,63,,0,PYPL,5,23,1948,1953
399,100,63,0.3651,0.6473,1.1324,0.4089,0.6349,,0,,0,,0,QS,5,0,499,504
449,113,63,0.5079,0.5111,0.6812,0.2456,0.4921,0.5,12,0.6,10,1.0,1,QS,5,1,562,567
500,125,63,0.4921,0.6024,0.6477,0.2335,0.4286,0.4576,59,0.8,5,0.8,5,QS,5,2,625,630
550,138,63,0.4921,0.6157,1.8406,0.2927,0.4762,0.4839,62,0.4839,62,0.5111,45,QS,5,3,688,693
600,151,63,0.5873,0.564,1.1991,0.2813,0.4921,0.5714,35,0.5714,35,0.5938,32,QS,5,4,751,756
651,163,63,0.5873,0.5558,0.7004,0.2495,0.3968,0.4667,15,0.4,5,0.4,5,QS,5,5,814,819
701,176,63,0.619,0.6809,2.4356,0.2768,0.4127,0.5217,46,0.55,20,0.55,20,QS,5,6,877,882
752,188,63,0.5079,0.5786,0.6443,0.23,0.4921,0.5,24,0.3571,14,0.5,6,QS,5,7,940,945
802,201,63,0.6984,0.6629,0.6398,0.2259,0.381,0.6667,15,0.75,4,0.5,2,QS,5,8,1003,1008
852,214,63,0.6667,0.5832,0.7454,0.2601,0.6349,0.7111,45,0.7045,44,0.6154,13,QS,5,9,1066,1071
903,226,63,0.3968,0.5811,3.0779,0.5566,0.6032,,0,,0,,0,QS,5,10,1129,1134
953,239,63,0.4921,0.4854,1.4047,0.2814,0.5079,,0,,0,,0,QS,5,11,1192,1197
1004,251,63,0.381,0.6317,0.692,0.2495,0.2698,0.2963,54,,0,,0,QS,5,12,1255,1260
399,100,63,0.6508,0.4881,0.6867,0.2468,0.3333,0.0,1,,0,,0,QUBT,5,0,499,504
449,113,63,0.5873,0.557,1.8314,0.2791,0.4921,1.0,5,1.0,5,1.0,5,QUBT,5,1,562,567
500,125,63,0.5873,0.5,0.6979,0.2515,0.4127,,0,,0,,0,QUBT,5,2,625,630
550,138,63,0.6984,0.6718,0.6091,0.2065,0.3333,1.0,2,1.0,2,1.0,2,QUBT,5,3,688,693
600,151,63,0.3492,0.3337,1.2718,0.3168,0.6508,,0,,0,,0,QUBT,5,4,751,756
651,163,63,0.4921,0.3906,0.869,0.324,0.5079,,0,,0,,0,QUBT,5,5,814,819
701,176,63,0.5556,0.5,0.6908,0.2488,0.5556,0.5556,63,,0,,0,QUBT,5,6,877,882
752,188,63,0.4921,0.5,0.6978,0.2523,0.4921,0.4921,63,,0,,0,QUBT,5,7,940,945
802,201,63,0.3968,0.4815,0.7234,0.2649,0.4286,0.4098,61,1.0,1,,0,QUBT,5,8,1003,1008
852,214,63,0.6032,0.5126,1.585,0.2655,0.3968,,0,,0,,0,QUBT,5,9,1066,1071
399,100,63,0.6508,0.6266,1.3802,0.2625,0.619,0.7576,33,0.7576,33,0.7576,33,QURE,5,0,499,504
449,113,63,0.5238,0.5035,1.654,0.2965,0.4603,0.4815,27,0.4815,27,0.4815,27,QURE,5,1,562,567
500,125,63,0.3968,0.3668,2.0067,0.3514,0.4286,0.1765,17,0.1765,17,0.0909,11,QURE,5,2,625,630
550,138,63,0.4921,0.5509,0.695,0.2509,0.5714,0.8333,6,,0,,0,QURE,5,3,688,693
600,151,63,0.3968,0.4234,0.7209,0.2638,0.4603,0.4151,53,0.4151,53,,0,QURE,5,4,751,756
651,163,63,0.4921,0.4698,0.7067,0.2567,0.4921,0.4921,63,0.45,20,0.5,18,QURE,5,5,814,819
701,176,63,0.2857,0.2908,0.7222,0.2645,0.4921,0.2667,30,0.2963,27,,0,QURE,5,6,877,882
752,188,63,0.5397,0.5,0.627,0.2233,0.254,0.1176,17,,0,,0,QURE,5,7,940,945
802,201,63,0.5873,0.5,0.679,0.2429,0.4127,,0,,0,,0,QURE,5,8,1003,1008
852,214,63,0.3333,0.5505,1.0379,0.3126,0.6667,,0,,0,,0,QURE,5,9,1066,1071
903,226,63,0.5714,0.461,0.7001,0.2534,0.4603,0.75,4,,0,,0,QURE,5,10,1129,1134
953,239,63,0.5397,0.5428,0.6857,0.2465,0.4921,0.6,10,0.6,10,0.6,10,QURE,5,11,1192,1197
1004,251,63,0.5556,0.5,0.6903,0.2486,0.4444,,0,,0,,0,QURE,5,12,1255,1260
1054,264,63,0.6508,0.5,0.6831,0.245,0.3492,,0,,0,,0,QURE,5,13,1318,1323
1104,277,63,0.7302,0.5703,0.6732,0.24,0.2698,0.5,8,0.3333,3,0.3333,3,QURE,5,14,1381,1386
1155,289,63,0.4762,0.5,0.7218,0.2641,0.5238,,0,,0,,0,QURE,5,15,1444,1449
1205,302,63,0.5556,0.499,0.7043,0.2552,0.4444,0.5,4,0.5,4,0.0,2,QURE,5,16,1507,1512
1256,314,63,0.6667,0.5981,0.6267,0.2175,0.3333,0.5,8,0.8,5,0.8,5,QURE,5,17,1570,1575
1306,327,63,0.619,0.5171,0.662,0.2346,0.381,,0,,0,,0,QURE,5,18,1633,1638
1356,340,63,0.3492,0.6287,3.271,0.4294,0.6667,1.0,1,1.0,1,1.0,1,QURE,5,19,1696,1701
1407,352,63,0.6667,0.6809,0.649,0.2272,0.4921,0.6471,34,0.6471,34,0.6471,34,QURE,5,20,1759,1764
1457,365,63,0.5238,0.5176,0.712,0.2587,0.4921,0.5556,9,0.5714,7,0.5,2,QURE,5,21,1822,1827
1508,377,63,0.3968,0.5385,0.7551,0.2799,0.619,0.5714,7,0.5714,7,0.3333,3,QURE,5,22,1885,1890
1558,390,63,0.5556,0.5406,0.6887,0.2477,0.4286,0.4615,13,0.5,12,0.5455,11,QURE,5,23,1948,1953
399,100,63,0.5714,0.4595,0.6865,0.2466,0.4127,0.0,1,0.0,1,0.0,1,ROKU,5,0,499,504
449,113,63,0.4286,0.527,0.7385,0.2737,0.5873,1.0,1,1.0,1,1.0,1,ROKU,5,1,562,567
500,125,63,0.381,0.501,0.7336,0.27,0.5714,0.2857,7,,0,,0,ROKU,5,2,625,630
550,138,63,0.7937,0.6062,0.6198,0.2097,0.8095,0.8065,62,0.8065,62,0.8542,48,ROKU,5,3,688,693
600,151,63,0.4286,0.5494,0.898,0.3399,0.4286,0.4286,63,0.4286,63,0.4286,63,ROKU,5,4,751,756
651,163,63,0.4444,0.4311,0.7233,0.2649,0.5556,0.5,44,,0,,0,ROKU,5,5,814,819
701,176,63,0.3333,0.6236,0.7389,0.2717,0.3333,0.3333,63,0.5556,18,0.2,5,ROKU,5,6,877,882
752,188,63,0.619,0.6707,0.8779,0.3188,0.2698,0.3871,31,0.3871,31,0.3871,31,ROKU,5,7,940,945
802,201,63,0.4921,0.5647,0.6822,0.245,0.3968,0.1111,9,,0,,0,ROKU,5,8,1003,1008
852,214,63,0.5873,0.408,0.7559,0.2753,0.4127,,0,,0,,0,ROKU,5,9,1066,1071
903,226,63,0.6508,0.6668,0.6387,0.2236,0.3968,0.6,15,,0,,0,ROKU,5,10,1129,1134
953,239,63,0.4444,0.3281,0.8745,0.3314,0.5556,,0,,0,,0,ROKU,5,11,1192,1197
1004,251,63,0.619,0.2901,0.9327,0.2606,0.381,,0,,0,,0,ROKU,5,12,1255,1260
1054,264,63,0.3333,0.3132,1.9567,0.3359,0.6032,0.4167,24,0.0,5,0.0,5,ROKU,5,13,1318,1323
1104,277,63,0.3968,0.4482,0.7822,0.2919,0.381,0.3542,48,0.3077,26,0.3077,26,ROKU,5,14,1381,1386
1155,289,63,0.4603,0.286,0.7031,0.255,0.5397,,0,,0,,0,ROKU,5,15,1444,1449
1205,302,63,0.6032,0.5132,0.6797,0.2448,0.3968,,0,,0,,0,ROKU,5,16,1507,1512
1256,314,63,0.5238,0.5152,0.6873,0.2472,0.4762,,0,,0,,0,ROKU,5,17,1570,1575
1306,327,63,0.4921,0.5266,2.4656,0.2863,0.6349,0.6818,22,0.6818,22,0.6818,22,ROKU,5,18,1633,1638
1356,340,63,0.4921,0.499,2.5479,0.3178,0.5079,,0,,0,,0,ROKU,5,19,1696,1701
1407,352,63,0.5873,0.408,0.6897,0.2482,0.4127,,0,,0,,0,ROKU,5,20,1759,1764
1457,365,63,0.3175,0.3768,0.7491,0.2778,0.7778,0.65,20,0.65,20,0.625,16,ROKU,5,21,1822,1827
1508,377,63,0.3016,0.4778,0.6956,0.2512,0.7143,0.6,5,,0,,0,ROKU,5,22,1885,1890
1558,390,63,0.4444,0.5,0.7263,0.2664,0.4444,0.4444,63,0.4444,63,,0,ROKU,5,23,1948,1953
399,100,63,0.4603,0.499,1.0019,0.2953,0.4444,0.4483,58,0.4483,58,0.4483,58,ROST,5,0,499,504
449,113,63,0.4921,0.6268,1.3362,0.2618,0.5238,0.5111,45,0.5111,45,0.5227,44,ROST,5,1,562,567
500,125,63,0.7619,0.7659,0.5891,0.205,0.5714,0.8889,27,0.9167,12,1.0,6,ROST,5,2,625,630
550,138,63,0.4286,0.5296,1.7054,0.3142,0.5873,0.6667,3,0.6667,3,,0,ROST,5,3,688,693
600,151,63,0.4603,0.7989,0.6629,0.2384,0.6032,1.0,4,1.0,3,1.0,3,ROST,5,4,751,756
651,163,63,0.4286,0.5576,1.2643,0.3663,0.4286,0.4286,63,0.4906,53,0.4906,53,ROST,5,5,814,819
701,176,63,0.5079,0.3869,0.7599,0.281,0.5238,0.5161,62,0.5082,61,0.5082,61,ROST,5,6,877,882
752,188,63,0.4603,0.5513,0.7129,0.2598,0.381,0.4038,52,0.4118,51,,0,ROST,5,7,940,945
802,201,63,0.4603,0.5694,0.6965,0.2518,0.5556,1.0,1,1.0,1,1.0,1,ROST,5,8,1003,1008
852,214,63,0.4603,0.6029,0.6738,0.2434,0.4603,0.4603,63,1.0,2,1.0,2,ROST,5,9,1066,1071
903,226,63,0.5556,0.574,0.6838,0.2453,0.4444,0.5,34,0.5385,13,,0,ROST,5,10,1129,1134
953,239,63,0.4286,0.6347,2.5946,0.4095,0.6032,1.0,2,,0,,0,ROST,5,11,1192,1197
1004,251,63,0.3968,0.641,0.6869,0.2469,0.381,0.3871,62,0.5714,21,,0,ROST,5,12,1255,1260
1054,264,63,0.3175,0.4545,0.726,0.2664,0.6508,0.0,2,0.0,2,,0,ROST,5,13,1318,1323
1104,277,63,0.5238,0.5031,0.6919,0.2494,0.5556,0.5472,53,,0,,0,ROST,5,14,1381,1386
1155,289,63,0.7619,0.7376,1.6658,0.2951,0.7778,0.8864,44,,0,,0,ROST,5,15,1444,1449
1205,302,63,0.4603,0.4776,0.7298,0.2706,0.381,0.4,50,0.3415,41,0.3415,41,ROST,5,16,1507,1512
1256,314,63,0.5079,0.4848,0.7098,0.2572,0.5238,0.5161,62,0.5161,62,,0,ROST,5,17,1570,1575
1306,327,63,0.4444,0.5179,0.7334,0.2698,0.4444,0.4444,63,0.4444,63,1.0,1,ROST,5,18,1633,1638
1356,340,63,0.5079,0.5156,0.6887,0.2488,0.4921,0.5,62,0.5,62,,0,ROST,5,19,1696,1701
1407,352,63,0.5238,0.4848,0.6984,0.2526,0.5238,0.5238,63,0.5161,62,,0,ROST,5,20,1759,1764
1457,365,63,0.5873,0.4751,0.6987,0.2521,0.5873,0.5873,63,0.3333,3,0.3333,3,ROST,5,21,1822,1827
1508,377,63,0.6667,0.5488,0.6471,0.2272,0.6667,0.6667,63,0.6774,62,,0,ROST,5,22,1885,1890
1558,390,63,0.4921,0.5621,0.7435,0.2743,0.6508,0.8,15,0.8333,6,0.8333,6,ROST,5,23,1948,1953
399,100,63,0.381,0.4812,3.1122,0.4978,0.6508,1.0,2,1.0,2,1.0,2,S,5,0,499,504
449,113,63,0.4127,0.5416,0.7536,0.2787,0.5873,,0,,0,,0,S,5,1,562,567
500,125,63,0.4444,0.5184,0.743,0.2744,0.4444,0.4444,63,0.4444,63,0.4444,54,S,5,2,625,630
550,138,63,0.5397,0.6081,0.6923,0.2496,0.4127,0.4727,55,,0,,0,S,5,3,688,693
600,151,63,0.7143,0.6786,0.5995,0.2116,0.5556,0.6604,53,,0,,0,S,5,4,751,756
651,163,63,0.4921,0.4441,0.7139,0.2601,0.4921,0.4444,9,0.4444,9,,0,S,5,5,814,819
701,176,63,0.3016,0.3405,1.4736,0.3138,0.4286,0.2703,37,0.3636,11,0.3636,11,S,5,6,877,882
752,188,63,0.5397,0.5286,0.7497,0.2727,0.5556,0.5833,36,,0,,0,S,5,7,940,945
802,201,63,0.5238,0.4553,0.713,0.2596,0.5873,0.566,53,,0,,0,S,5,8,1003,1008
852,214,63,0.4921,0.5245,0.6831,0.2452,0.4444,0.45,40,,0,,0,S,5,9,1066,1071
903,226,63,0.3651,0.6226,0.6703,0.2406,0.8413,1.0,13,1.0,13,1.0,4,S,5,10,1129,1134
953,239,63,0.3968,0.609,0.7964,0.3014,0.381,0.3871,62,0.3934,61,0.4186,43,S,5,11,1192,1197
1004,251,63,0.4921,0.5585,0.689,0.2506,0.4921,0.4921,63,0.5349,43,0.5556,9,S,5,12,1255,1260
1054,264,63,0.6032,0.6765,0.6309,0.2227,0.5556,0.5926,54,0.875,8,0.875,8,S,5,13,1318,1323
1104,277,63,0.5079,0.5126,1.1903,0.2805,0.4762,0.4906,53,0.48,25,0.4286,14,S,5,14,1381,1386
1155,289,63,0.4603,0.4614,0.7486,0.2767,0.4286,0.4103,39,0.4,30,0.4,30,S,5,15,1444,1449
1205,302,63,0.6349,0.6611,0.6544,0.231,0.4127,0.6154,13,,0,,0,S,5,16,1507,1512
1256,314,63,0.4762,0.5898,0.6937,0.2503,0.4444,0.459,61,,0,,0,S,5,17,1570,1575
1306,327,63,0.6349,0.606,0.67,0.2385,0.4127,0.5455,33,,0,,0,S,5,18,1633,1638
399,100,63,0.6032,0.5,0.6757,0.2412,0.6032,0.6032,63,0.6032,63,0.6032,63,SHOP,5,0,499,504
449,113,63,0.6984,0.5431,0.607,0.2083,0.6984,0.6984,63,0.6984,63,0.6984,63,SHOP,5,1,562,567
500,125,63,0.5238,0.5197,0.7308,0.2674,0.5238,0.5238,63,0.5345,58,0.5345,58,SHOP,5,2,625,630
550,138,63,0.5714,0.6414,0.6699,0.2394,0.5873,0.5926,54,0.5926,54,0.6596,47,SHOP,5,3,688,693
600,151,63,0.4921,0.6005,0.7137,0.26,0.4444,0.4667,60,0.4667,60,0.4889,45,SHOP,5,4,751,756
651,163,63,0.5873,0.5,0.6782,0.2426,0.5873,0.5873,63,0.5873,63,,0,SHOP,5,5,814,819
701,176,63,0.4762,0.5872,0.8071,0.2986,0.4921,0.4839,62,0.4839,62,0.52,50,SHOP,5,6,877,882
752,188,63,0.381,0.5212,1.3388,0.3384,0.3651,0.3571,56,0.3824,34,0.3824,34,SHOP,5,7,940,945
802,201,63,0.4127,0.4346,0.7084,0.2576,0.3492,0.3077,39,0.2727,22,,0,SHOP,5,8,1003,1008
852,214,63,0.4921,0.4924,0.7082,0.2575,0.5238,0.5106,47,0.5106,47,0.5106,47,SHOP,5,9,1066,1071
903,226,63,0.5873,0.5505,0.6735,0.2399,0.3968,0.4545,11,,0,,0,SHOP,5,10,1129,1134
953,239,63,0.3968,0.5305,0.8595,0.315,0.6032,,0,,0,,0,SHOP,5,11,1192,1197
1004,251,63,0.619,0.5791,1.6333,0.2804,0.5079,0.6,40,,0,,0,SHOP,5,12,1255,1260
1054,264,63,0.619,0.626,0.8921,0.2505,0.4444,0.5526,38,0.4211,19,0.4211,19,SHOP,5,13,1318,1323
1104,277,63,0.4762,0.5207,0.69,0.2503,0.3651,0.3077,26,0.3077,26,,0,SHOP,5,14,1381,1386
1155,289,63,0.3333,0.3311,1.2897,0.3182,0.6667,0.5,26,0.5,26,0.5,26,SHOP,5,15,1444,1449
1205,302,63,0.6032,0.5832,2.1296,0.3146,0.3968,0.5,42,0.5,42,0.4333,30,SHOP,5,16,1507,1512
1256,314,63,0.5079,0.5581,0.6839,0.2455,0.4762,0.4912,57,,0,,0,SHOP,5,17,1570,1575
1306,327,63,0.5714,0.5662,0.709,0.2569,0.5238,0.875,8,0.8333,6,,0,SHOP,5,18,1633,1638
1356,340,63,0.4286,0.5805,0.735,0.2703,0.6667,1.0,6,1.0,6,,0,SHOP,5,19,1696,1701
1407,352,63,0.5397,0.4909,1.3918,0.2751,0.4603,,0,,0,,0,SHOP,5,20,1759,1764
1457,365,63,0.3651,0.7443,1.1434,0.2566,0.6667,1.0,2,1.0,2,1.0,1,SHOP,5,21,1822,1827
1508,377,63,0.4444,0.6138,0.6904,0.2482,0.5556,,0,,0,,0,SHOP,5,22,1885,1890
1558,390,63,0.4921,0.4849,0.7069,0.2566,0.5079,0.5,60,,0,,0,SHOP,5,23,1948,1953
399,100,63,0.5873,0.5512,1.3811,0.2678,0.4603,0.6364,11,0.6364,11,0.6364,11,SLV,5,0,499,504
449,113,63,0.3016,0.5784,0.7802,0.2935,0.8095,1.0,7,1.0,7,1.0,4,SLV,5,1,562,567
500,125,63,0.6032,0.6343,1.541,0.2517,0.5238,0.58,50,0.58,50,0.7778,9,SLV,5,2,625,630
550,138,63,0.6349,0.5894,0.6505,0.2303,0.5873,0.6296,54,0.6531,49,0.6304,46,SLV,5,3,688,693
600,151,63,0.5873,0.54,0.707,0.2519,0.6032,0.6364,44,0.6364,44,0.6364,44,SLV,5,4,751,756
651,163,63,0.5079,0.5227,0.7172,0.2603,0.5079,0.5079,63,0.5625,16,0.5333,15,SLV,5,5,814,819
701,176,63,0.5556,0.5887,0.7073,0.2564,0.5079,0.5333,60,0.5652,46,0.5333,15,SLV,5,6,877,882
752,188,63,0.4286,0.4173,0.99,0.2884,0.4921,0.439,41,0.439,41,0.439,41,SLV,5,7,940,945
802,201,63,0.5397,0.572,0.6885,0.2478,0.5714,0.6,35,0.6,35,,0,SLV,5,8,1003,1008
852,214,63,0.381,0.3958,0.7873,0.2912,0.381,0.2973,37,0.2973,37,,0,SLV,5,9,1066,1071
903,226,63,0.5238,0.572,1.3357,0.2549,0.4286,0.4444,27,,0,,0,SLV,5,10,1129,1134
953,239,63,0.5556,0.694,1.2767,0.3164,0.6508,0.8824,17,,0,,0,SLV,5,11,1192,1197
1004,251,63,0.3333,0.2757,1.7248,0.3284,0.5714,0.4,30,0.4,30,,0,SLV,5,12,1255,1260
1054,264,63,0.619,0.4877,0.6752,0.2431,0.381,,0,,0,,0,SLV,5,13,1318,1323
1104,277,63,0.5397,0.5318,0.9066,0.2504,0.5079,0.5254,59,,0,,0,SLV,5,14,1381,1386
1155,289,63,0.6032,0.569,0.6888,0.2476,0.4603,0.5909,22,0.6,10,0.6,10,SLV,5,15,1444,1449
1205,302,63,0.5714,0.6269,0.6909,0.2487,0.6508,1.0,14,1.0,2,,0,SLV,5,16,1507,1512
1256,314,63,0.3651,0.3616,0.7273,0.2665,0.4603,0.3333,33,,0,,0,SLV,5,17,1570,1575
1306,327,63,0.6825,0.6074,0.6787,0.2428,0.6032,0.6607,56,,0,,0,SLV,5,18,1633,1638
1356,340,63,0.5714,0.5631,0.7101,0.2541,0.4762,0.5789,19,0.5789,19,0.5789,19,SLV,5,19,1696,1701
1407,352,63,0.3651,0.5,1.1957,0.2845,0.6349,,0,,0,,0,SLV,5,20,1759,1764
