n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
550,138,63,0.4444,0.5151,0.7053,0.256,0.4127,0.4262,61,0.375,8,0.5,2,S,5,3,688,693
600,151,63,0.4603,0.7051,0.6175,0.216,0.5556,1.0,1,,0,,0,S,5,4,751,756
651,163,63,0.4921,0.5121,0.7256,0.2656,0.4921,0.4762,21,0.4762,21,0.625,16,S,5,5,814,819
701,176,63,0.3016,0.3441,1.5853,0.3612,0.4286,0.3111,45,0.2857,14,0.2857,14,S,5,6,877,882
752,188,63,0.5714,0.5046,0.7619,0.2715,0.5556,0.58,50,,0,,0,S,5,7,940,945
802,201,63,0.5397,0.4745,1.6496,0.2921,0.5873,0.569,58,0.5,2,0.5,2,S,5,8,1003,1008
852,214,63,0.5238,0.6168,0.6818,0.2444,0.4444,0.4792,48,,0,,0,S,5,9,1066,1071
903,226,63,0.4921,0.6189,0.6585,0.2344,0.8413,0.8889,27,0.96,25,1.0,1,S,5,10,1129,1134
953,239,63,0.4127,0.5801,0.7654,0.2852,0.381,0.3934,61,0.3934,61,0.4545,22,S,5,11,1192,1197
1004,251,63,0.5079,0.5585,0.6963,0.253,0.4921,0.5,58,0.5,58,0.6667,9,S,5,12,1255,1260
1054,264,63,0.5873,0.6327,0.6192,0.2207,0.5556,0.5789,57,1.0,7,1.0,7,S,5,13,1318,1323
1104,277,63,0.4603,0.4323,1.7077,0.3194,0.4762,0.4565,46,0.4,20,0.4,20,S,5,14,1381,1386
1155,289,63,0.4286,0.4234,0.7266,0.2678,0.4286,0.4262,61,0.3,20,0.3,20,S,5,15,1444,1449
1205,302,63,0.5714,0.5738,0.667,0.2372,0.4127,0.0,1,,0,,0,S,5,16,1507,1512
1256,314,63,0.4127,0.4862,0.7081,0.2574,0.4444,0.4237,59,,0,,0,S,5,17,1570,1575
1306,327,63,0.6032,0.6211,0.6829,0.2441,0.4127,0.5161,31,,0,,0,S,5,18,1633,1638
1356,340,63,0.3968,0.5,0.7155,0.2611,0.6032,,0,,0,,0,S,5,19,1696,1701
399,100,63,0.6032,0.4147,2.0859,0.2937,0.6032,0.6032,63,0.6032,63,0.6032,63,SHOP,5,0,499,504
449,113,63,0.6825,0.5425,0.6077,0.2108,0.6984,0.7069,58,0.7069,58,0.7069,58,SHOP,5,1,562,567
500,125,63,0.5238,0.5,0.7203,0.2629,0.5238,0.5238,63,0.5238,63,0.5238,63,SHOP,5,2,625,630
550,138,63,0.5873,0.5146,0.687,0.2459,0.5873,0.5873,63,0.5873,63,0.5873,63,SHOP,5,3,688,693
600,151,63,0.4444,0.5,0.7352,0.2707,0.4444,0.4444,63,0.4444,63,,0,SHOP,5,4,751,756
651,163,63,0.6032,0.5192,0.6776,0.2422,0.5873,0.5968,62,0.5968,62,,0,SHOP,5,5,814,819
701,176,63,0.5238,0.5101,1.071,0.306,0.4921,0.5088,57,0.5088,57,0.4667,45,SHOP,5,6,877,882
752,188,63,0.381,0.6179,1.0424,0.3009,0.3651,0.3667,60,0.4872,39,0.45,20,SHOP,5,7,940,945
802,201,63,0.4286,0.561,0.7046,0.2557,0.3492,0.3793,58,,0,,0,SHOP,5,8,1003,1008
852,214,63,0.4762,0.5,0.707,0.2569,0.5238,,0,,0,,0,SHOP,5,9,1066,1071
903,226,63,0.6667,0.6489,0.6257,0.219,0.3968,0.6429,14,,0,,0,SHOP,5,10,1129,1134
953,239,63,0.3968,0.5711,0.9038,0.3235,0.6032,,0,,0,,0,SHOP,5,11,1192,1197
1004,251,63,0.5873,0.5948,0.6816,0.2437,0.5079,0.5714,42,1.0,1,1.0,1,SHOP,5,12,1255,1260
1054,264,63,0.6349,0.6673,0.6436,0.2276,0.4444,0.5581,43,0.5581,43,0.5581,43,SHOP,5,13,1318,1323
1104,277,63,0.5079,0.569,0.6582,0.2401,0.3651,0.4167,48,0.4444,9,0.4444,9,SHOP,5,14,1381,1386
1155,289,63,0.4762,0.4337,0.8436,0.2686,0.6667,0.6154,39,0.6,10,0.6,10,SHOP,5,15,1444,1449
1205,302,63,0.5397,0.6068,1.8349,0.2894,0.3968,0.4375,32,0.4194,31,0.4194,31,SHOP,5,16,1507,1512
1256,314,63,0.6032,0.7394,0.6434,0.2256,0.4762,0.549,51,0.6757,37,0.7273,22,SHOP,5,17,1570,1575
1306,327,63,0.5556,0.5717,0.6933,0.2495,0.5238,1.0,5,1.0,5,,0,SHOP,5,18,1633,1638
1356,340,63,0.3651,0.5476,0.7545,0.282,0.6667,1.0,2,1.0,1,,0,SHOP,5,19,1696,1701
1407,352,63,0.5397,0.4665,0.701,0.254,0.4603,,0,,0,,0,SHOP,5,20,1759,1764
1457,365,63,0.6349,0.6803,0.8796,0.2417,0.6667,0.7879,33,,0,,0,SHOP,5,21,1822,1827
1508,377,63,0.5397,0.5168,0.693,0.2499,0.5556,0.5484,62,,0,,0,SHOP,5,22,1885,1890
1558,390,63,0.5079,0.4995,0.6962,0.2515,0.5079,0.5079,63,0.75,4,,0,SHOP,5,23,1948,1953
1608,403,63,0.4444,0.573,0.6916,0.2494,0.4444,0.4444,63,0.5238,21,0.8333,6,SHOP,5,24,2011,2016
399,100,63,0.5714,0.5243,0.928,0.2583,0.4603,0.55,20,0.55,20,0.55,20,SLV,5,0,499,504
449,113,63,0.2857,0.7802,1.7204,0.323,0.8095,1.0,6,1.0,6,1.0,6,SLV,5,1,562,567
500,125,63,0.5238,0.4556,0.7056,0.2561,0.5238,0.5238,63,0.4915,59,0.6,5,SLV,5,2,625,630
550,138,63,0.5873,0.605,0.6643,0.236,0.5873,0.5873,63,0.6571,35,0.6571,35,SLV,5,3,688,693
600,151,63,0.5238,0.4905,0.7503,0.274,0.6032,0.5769,52,0.5686,51,0.6,30,SLV,5,4,751,756
651,163,63,0.5079,0.5978,0.7161,0.2587,0.5079,0.5082,61,0.5385,13,0.5833,12,SLV,5,5,814,819
701,176,63,0.5238,0.4662,0.9639,0.2744,0.5079,0.5192,52,0.5192,52,0.5192,52,SLV,5,6,877,882
752,188,63,0.4762,0.4183,0.7501,0.2759,0.4921,0.4808,52,0.4146,41,0.5,8,SLV,5,7,940,945
802,201,63,0.4762,0.5298,0.6942,0.2505,0.5714,0.5652,23,0.5652,23,,0,SLV,5,8,1003,1008
852,214,63,0.381,0.4076,0.9973,0.2937,0.381,0.2857,35,0.2857,35,,0,SLV,5,9,1066,1071
903,226,63,0.6032,0.6276,0.695,0.243,0.4286,1.0,2,1.0,2,1.0,1,SLV,5,10,1129,1134
953,239,63,0.3492,0.663,0.8378,0.311,0.6508,,0,,0,,0,SLV,5,11,1192,1197
1004,251,63,0.3492,0.2685,1.7095,0.3213,0.5714,0.4359,39,0.2308,13,0.25,12,SLV,5,12,1255,1260
1054,264,63,0.619,0.5,0.68,0.2434,0.381,,0,,0,,0,SLV,5,13,1318,1323
1104,277,63,0.6032,0.619,1.1603,0.2668,0.5079,0.6667,21,,0,,0,SLV,5,14,1381,1386
1155,289,63,0.4444,0.5319,0.7026,0.2545,0.4603,0.45,60,0.5556,9,0.75,4,SLV,5,15,1444,1449
1205,302,63,0.4762,0.4773,0.7149,0.2609,0.6508,0.6538,26,1.0,5,1.0,5,SLV,5,16,1507,1512
1256,314,63,0.3333,0.3088,0.7177,0.2622,0.4603,0.3617,47,0.0,5,,0,SLV,5,17,1570,1575
1306,327,63,0.5714,0.6247,0.7444,0.272,0.6032,0.6571,35,1.0,3,1.0,3,SLV,5,18,1633,1638
1356,340,63,0.4762,0.5157,0.6883,0.2477,0.4762,0.4762,63,0.625,8,0.75,4,SLV,5,19,1696,1701
1407,352,63,0.4286,0.463,0.7093,0.2581,0.6349,1.0,4,1.0,3,,0,SLV,5,20,1759,1764
1457,365,63,0.3492,0.5119,0.7048,0.2558,0.6667,1.0,1,,0,,0,SLV,5,21,1822,1827
1508,377,63,0.7937,0.5,0.6568,0.2319,0.7937,0.7937,63,,0,,0,SLV,5,22,1885,1890
1558,390,63,0.7619,0.4028,0.6123,0.21,0.7619,0.7619,63,0.7619,63,0.4,5,SLV,5,23,1948,1953
1608,403,63,0.5079,0.5701,1.6295,0.2915,0.5079,0.5079,63,0.5079,63,0.5079,63,SLV,5,24,2011,2016
399,100,63,0.6032,0.607,1.58,0.2653,0.5714,0.6122,49,0.6667,42,0.65,40,SMCI,5,0,499,504
449,113,63,0.3492,0.4132,1.1068,0.3332,0.4127,0.3404,47,0.3256,43,0.2973,37,SMCI,5,1,562,567
500,125,63,0.5873,0.5168,1.8262,0.2807,0.6032,0.62,50,0.62,50,0.6053,38,SMCI,5,2,625,630
550,138,63,0.4286,0.7047,1.052,0.2296,0.4286,0.4286,63,0.8571,14,0.8571,14,SMCI,5,3,688,693
600,151,63,0.4444,0.6125,2.1317,0.3169,0.6508,0.7143,14,0.875,8,0.875,8,SMCI,5,4,751,756
651,163,63,0.3333,0.5,0.7145,0.2607,0.6667,,0,,0,,0,SMCI,5,5,814,819
701,176,63,0.619,0.5256,0.6678,0.2374,0.619,0.619,63,0.619,63,,0,SMCI,5,6,877,882
752,188,63,0.6667,0.6435,0.8512,0.225,0.6349,0.661,59,0.661,59,0.7778,27,SMCI,5,7,940,945
802,201,63,0.3492,0.5,0.706,0.2564,0.6508,,0,,0,,0,SMCI,5,8,1003,1008
852,214,63,0.5873,0.5185,0.6815,0.2441,0.5714,0.5806,62,0.5806,62,0.5806,62,SMCI,5,9,1066,1071
903,226,63,0.7302,0.5064,0.5938,0.2016,0.7302,0.7302,63,0.7302,63,0.7302,63,SMCI,5,10,1129,1134
953,239,63,0.3492,0.6164,5.4793,0.4795,0.3492,0.3492,63,0.3492,63,0.3492,63,SMCI,5,11,1192,1197
1004,251,63,0.3333,0.6247,1.4557,0.3944,0.3333,0.3333,63,0.3333,63,0.3333,63,SMCI,5,12,1255,1260
1054,264,63,0.4444,0.4737,0.747,0.2762,0.4762,0.4576,59,0.463,54,0.463,54,SMCI,5,13,1318,1323
1104,277,63,0.4762,0.502,1.1615,0.2675,0.4762,0.4762,63,0.5,4,0.5,4,SMCI,5,14,1381,1386
1155,289,63,0.4603,0.4219,0.7027,0.2548,0.5397,,0,,0,,0,SMCI,5,15,1444,1449
1205,302,63,0.4127,0.3326,1.5537,0.3488,0.5873,,0,,0,,0,SMCI,5,16,1507,1512
1256,314,63,0.6349,0.5054,0.663,0.2387,0.3651,,0,,0,,0,SMCI,5,17,1570,1575
1306,327,63,0.5556,0.608,0.681,0.2426,0.4286,0.4898,49,0.6667,3,,0,SMCI,5,18,1633,1638
399,100,63,0.5079,0.5066,1.6653,0.3021,0.4921,0.5,12,0.4545,11,0.3333,6,SMMT,5,0,499,504
449,113,63,0.5397,0.4884,0.6886,0.2478,0.5238,0.6667,12,1.0,3,1.0,3,SMMT,5,1,562,567
500,125,63,0.3968,0.56,0.7065,0.2567,0.3968,0.3968,63,1.0,3,1.0,2,SMMT,5,2,625,630
550,138,63,0.3175,0.6883,3.548,0.3829,0.7143,0.75,4,0.75,4,1.0,3,SMMT,5,3,688,693
600,151,63,0.6508,0.6957,0.8626,0.233,0.3492,0.5,30,0.56,25,0.56,25,SMMT,5,4,751,756
651,163,63,0.619,0.625,0.6696,0.2383,0.4921,0.6207,29,0.6207,29,0.6207,29,SMMT,5,5,814,819
701,176,63,0.4603,0.5386,0.7283,0.2667,0.4286,0.4186,43,0.5,34,0.4762,21,SMMT,5,6,877,882
752,188,63,0.6825,0.5767,0.8656,0.2278,0.3175,0.5,16,0.5,16,0.5,16,SMMT,5,7,940,945
802,201,63,0.6825,0.2837,0.6756,0.2412,0.3175,,0,,0,,0,SMMT,5,8,1003,1008
852,214,63,0.6667,0.5601,0.6154,0.217,0.3333,,0,,0,,0,SMMT,5,9,1066,1071
903,226,63,0.5556,0.5352,0.7011,0.2537,0.4444,,0,,0,,0,SMMT,5,10,1129,1134
953,239,63,0.5714,0.5874,0.6867,0.2468,0.4286,,0,,0,,0,SMMT,5,11,1192,1197
1004,251,63,0.5873,0.5842,0.6821,0.2442,0.4127,,0,,0,,0,SMMT,5,12,1255,1260
1054,264,63,0.6349,0.5761,1.0818,0.235,0.3651,,0,,0,,0,SMMT,5,13,1318,1323
1104,277,63,0.5873,0.5761,0.6699,0.2413,0.4286,0.5385,13,,0,,0,SMMT,5,14,1381,1386
1155,289,63,0.3333,0.5025,2.8155,0.4196,0.7143,0.7143,7,,0,,0,SMMT,5,15,1444,1449
1205,302,63,0.5556,0.5832,0.676,0.2418,0.5873,0.7368,19,0.7368,19,0.7368,19,SMMT,5,16,1507,1512
1256,314,63,0.5079,0.5645,0.6632,0.2396,0.5079,0.5079,63,0.7,10,0.75,8,SMMT,5,17,1570,1575
1306,327,63,0.5873,0.6331,0.6546,0.2328,0.5079,0.5714,42,0.8571,7,0.8571,7,SMMT,5,18,1633,1638
1356,340,63,0.5556,0.6111,0.6713,0.2386,0.4603,0.5122,41,0.7143,14,0.6923,13,SMMT,5,19,1696,1701
1407,352,63,0.6508,0.6928,0.8653,0.2297,0.5873,0.6923,39,0.76,25,0.7727,22,SMMT,5,20,1759,1764
1457,365,63,0.6984,0.6763,0.647,0.2283,0.6667,0.7255,51,1.0,7,1.0,7,SMMT,5,21,1822,1827
1508,377,63,0.3651,0.367,2.026,0.366,0.3492,0.3043,46,0.3023,43,0.3023,43,SMMT,5,22,1885,1890
1558,390,63,0.4603,0.6874,0.6649,0.2363,0.3968,0.4237,59,0.75,16,0.75,16,SMMT,5,23,1948,1953
1608,403,63,0.5556,0.5879,0.6939,0.2505,0.6032,0.6667,30,0.5,6,0.6,5,SMMT,5,24,2011,2016
399,100,63,0.4603,0.4995,1.494,0.3196,0.3651,0.3333,33,0.3438,32,0.4,25,SNOW,5,0,499,504
449,113,63,0.4444,0.5787,1.1678,0.2711,0.5714,1.0,1,,0,,0,SNOW,5,1,562,567
500,125,63,0.4603,0.5895,0.7181,0.2575,0.5714,1.0,2,1.0,2,1.0,2,SNOW,5,2,625,630
550,138,63,0.4444,0.4414,1.4398,0.2959,0.4286,0.431,58,0.431,58,0.0,5,SNOW,5,3,688,693
600,151,63,0.5397,0.5826,3.0255,0.3364,0.6508,0.7308,26,1.0,2,1.0,1,SNOW,5,4,751,756
651,163,63,0.4762,0.4542,0.7214,0.2632,0.4286,0.4464,56,0.3333,15,0.3333,15,SNOW,5,5,814,819
701,176,63,0.4286,0.268,4.3608,0.4409,0.4286,0.4286,63,0.4286,63,0.3571,56,SNOW,5,6,877,882
752,188,63,0.4603,0.5,0.6997,0.2532,0.4603,0.4603,63,,0,,0,SNOW,5,7,940,945
802,201,63,0.3968,0.4674,0.7189,0.2628,0.6032,,0,,0,,0,SNOW,5,8,1003,1008
852,214,63,0.5238,0.4687,0.698,0.2523,0.5238,0.7143,7,0.7143,7,0.7143,7,SNOW,5,9,1066,1071
903,226,63,0.254,0.6489,0.7729,0.2895,0.746,,0,,0,,0,SNOW,5,10,1129,1134
953,239,63,0.5556,0.5524,0.6779,0.2426,0.5079,0.5333,60,,0,,0,SNOW,5,11,1192,1197
1004,251,63,0.4921,0.6959,0.6863,0.2471,0.4444,0.4667,60,0.6,30,,0,SNOW,5,12,1255,1260
1054,264,63,0.2857,0.3198,1.0608,0.3216,0.3175,0.234,47,0.1875,32,0.2,30,SNOW,5,13,1318,1323
399,100,63,0.5079,0.5309,0.7245,0.2648,0.5714,0.619,21,0.0,1,0.0,1,TEAM,5,0,499,504
449,113,63,0.5556,0.5705,1.3623,0.2654,0.5397,0.5625,48,0.6,30,0.6,30,TEAM,5,1,562,567
500,125,63,0.4444,0.3437,0.8801,0.3314,0.6508,0.5652,46,0.5652,23,0.5652,23,TEAM,5,2,625,630
550,138,63,0.6349,0.5049,0.6584,0.2328,0.6349,0.6349,63,0.6349,63,0.623,61,TEAM,5,3,688,693
600,151,63,0.4921,0.5393,0.7234,0.2645,0.4921,0.4912,57,0.5,56,0.5357,28,TEAM,5,4,751,756
651,163,63,0.619,0.5118,0.6771,0.2416,0.619,0.619,63,0.6429,28,0.6429,28,TEAM,5,5,814,819
701,176,63,0.6349,0.3915,1.1969,0.2833,0.7937,0.7547,53,0.3333,3,0.3333,3,TEAM,5,6,877,882
752,188,63,0.3333,0.5,0.8114,0.3077,0.3333,0.3333,63,0.3333,63,0.3333,63,TEAM,5,7,940,945
802,201,63,0.381,0.5198,0.7345,0.2703,0.381,0.381,63,0.4211,19,0.4211,19,TEAM,5,8,1003,1008
852,214,63,0.5397,0.5,0.6905,0.2487,0.5397,0.5397,63,,0,,0,TEAM,5,9,1066,1071
903,226,63,0.6349,0.6074,0.6484,0.2322,0.381,0.5238,21,0.5,10,0.5,2,TEAM,5,10,1129,1134
953,239,63,0.4762,0.4595,0.7809,0.2883,0.6032,0.7778,9,0.7778,9,0.7778,9,TEAM,5,11,1192,1197
1004,251,63,0.6032,0.5871,0.692,0.2492,0.381,0.4857,35,0.3333,6,0.0,1,TEAM,5,12,1255,1260
1054,264,63,0.6825,0.7308,0.6188,0.2167,0.5873,0.7429,35,0.8421,19,0.8571,7,TEAM,5,13,1318,1323
1104,277,63,0.5873,0.4823,2.3201,0.3036,0.4127,,0,,0,,0,TEAM,5,14,1381,1386
1155,289,63,0.4762,0.5937,0.7363,0.2709,0.6508,0.9,10,0.9,10,,0,TEAM,5,15,1444,1449
1205,302,63,0.5397,0.6029,0.6774,0.2423,0.4603,0.5,58,1.0,2,1.0,2,TEAM,5,16,1507,1512
1256,314,63,0.3968,0.5042,3.8334,0.3991,0.3968,0.3818,55,0.3818,55,0.3818,55,TEAM,5,17,1570,1575
1306,327,63,0.4762,0.5446,0.6934,0.2505,0.6349,0.5946,37,0.7857,14,0.7857,14,TEAM,5,18,1633,1638
1356,340,63,0.3016,0.4444,2.1964,0.3482,0.7143,0.6667,3,,0,,0,TEAM,5,19,1696,1701
1407,352,63,0.3016,0.5789,0.6843,0.2457,0.3016,0.3016,63,1.0,3,1.0,3,TEAM,5,20,1759,1764
1457,365,63,0.5556,0.7219,0.6875,0.2472,0.4127,0.4815,54,0.6667,15,0.6667,15,TEAM,5,21,1822,1827
1508,377,63,0.5238,0.5903,0.7283,0.2651,0.4603,0.4898,49,0.4898,49,0.5652,23,TEAM,5,22,1885,1890
1558,390,63,0.381,0.4848,0.7172,0.262,0.3651,0.3333,48,0.4375,16,0.25,4,TEAM,5,23,1948,1953
1608,403,63,0.4762,0.5568,0.7378,0.2719,0.3968,0.4286,56,0.4286,56,0.4286,56,TEAM,5,24,2011,2016
399,100,63,0.5397,0.5,0.6929,0.2499,0.5397,0.5397,63,0.5397,63,,0,TGT,5,0,499,504
449,113,63,0.5556,0.4375,0.6973,0.2521,0.6349,0.6034,58,,0,,0,TGT,5,1,562,567
500,125,63,0.6508,0.6304,2.7518,0.307,0.6349,0.7143,42,0.7143,42,,0,TGT,5,2,625,630
550,138,63,0.4603,0.4893,0.9564,0.2732,0.619,0.5676,37,0.5676,37,0.5676,37,TGT,5,3,688,693
600,151,63,0.6349,0.5125,0.649,0.2297,0.6349,0.6349,63,0.6349,63,0.6349,63,TGT,5,4,751,756
651,163,63,0.5714,0.3776,0.7488,0.2746,0.7778,0.75,44,0.75,44,0.5789,19,TGT,5,5,814,819
701,176,63,0.4762,0.4429,1.0219,0.3041,0.4762,0.4762,63,0.4259,54,0.4167,48,TGT,5,6,877,882
752,188,63,0.2698,0.5927,0.8881,0.3413,0.2698,0.2698,63,0.2833,60,0.2833,60,TGT,5,7,940,945
802,201,63,0.4286,0.5139,0.7002,0.2535,0.4286,0.4286,63,,0,,0,TGT,5,8,1003,1008
852,214,63,0.5556,0.5071,0.6866,0.2468,0.4444,0.5,4,,0,,0,TGT,5,9,1066,1071
903,226,63,0.4921,0.4435,0.7376,0.2704,0.4921,0.4,5,,0,,0,TGT,5,10,1129,1134
953,239,63,0.3016,0.3614,0.8256,0.3133,0.6508,0.0,3,0.0,3,,0,TGT,5,11,1192,1197
1004,251,63,0.6032,0.4085,0.9069,0.2479,0.3492,0.0,3,,0,,0,TGT,5,12,1255,1260
1054,264,63,0.5714,0.463,1.3951,0.2762,0.4286,0.5,2,0.5,2,,0,TGT,5,13,1318,1323
1104,277,63,0.4127,0.3991,0.9791,0.2834,0.3492,0.2581,31,0.2778,18,0.2778,18,TGT,5,14,1381,1386
1155,289,63,0.2857,0.5,0.7455,0.2761,0.7143,,0,,0,,0,TGT,5,15,1444,1449
1205,302,63,0.4286,0.5,0.6973,0.2521,0.5714,,0,,0,,0,TGT,5,16,1507,1512
1256,314,63,0.6349,0.5,0.6874,0.2471,0.3651,,0,,0,,0,TGT,5,17,1570,1575
1306,327,63,0.4762,0.5197,0.6941,0.2505,0.5238,,0,,0,,0,TGT,5,18,1633,1638
1356,340,63,0.5714,0.5314,0.7007,0.2532,0.5714,0.6047,43,0.625,40,,0,TGT,5,19,1696,1701
1407,352,63,0.3175,0.5267,0.767,0.2865,0.3175,0.3175,63,0.3167,60,0.3448,29,TGT,5,20,1759,1764
1457,365,63,0.5238,0.5313,0.6878,0.2474,0.5238,0.5238,63,1.0,1,1.0,1,TGT,5,21,1822,1827
1508,377,63,0.3175,0.5,0.7605,0.2834,0.3175,0.3175,63,0.3175,63,,0,TGT,5,22,1885,1890
1558,390,63,0.3016,0.475,0.7412,0.2735,0.6825,0.0,1,0.0,1,0.0,1,TGT,5,23,1948,1953
1608,403,63,0.5079,0.5,0.6931,0.25,0.5079,0.5079,63,,0,,0,TGT,5,24,2011,2016
399,100,63,0.4603,0.4331,7.2458,0.5016,0.4603,0.4603,63,0.4603,63,0.4603,63,TJX,5,0,499,504
449,113,63,0.4921,0.6139,2.8048,0.3324,0.4921,0.4921,63,0.561,41,0.575,40,TJX,5,1,562,567
500,125,63,0.5714,0.6176,0.7136,0.2597,0.5397,1.0,7,,0,,0,TJX,5,2,625,630
550,138,63,0.4286,0.5581,0.8494,0.3227,0.6825,0.8889,9,,0,,0,TJX,5,3,688,693
600,151,63,0.5556,0.4532,0.6925,0.2495,0.6032,0.5833,60,0.6154,39,0.5,2,TJX,5,4,751,756
651,163,63,0.4603,0.5887,0.6906,0.2499,0.4603,0.4603,63,0.4603,63,0.8571,7,TJX,5,5,814,819
701,176,63,0.5556,0.5597,0.7211,0.2618,0.5556,0.5814,43,0.5814,43,0.5814,43,TJX,5,6,877,882
752,188,63,0.5238,0.5303,0.6746,0.2432,0.5238,0.5238,63,0.75,4,0.75,4,TJX,5,7,940,945
802,201,63,0.4286,0.4714,0.7013,0.2556,0.4127,0.3913,46,0.4054,37,0.1667,6,TJX,5,8,1003,1008
852,214,63,0.4762,0.4601,0.9549,0.2713,0.5238,0.5,54,0.5556,9,0.5556,9,TJX,5,9,1066,1071
903,226,63,0.5556,0.5781,0.6644,0.2389,0.5397,0.5577,52,1.0,2,1.0,2,TJX,5,10,1129,1134
953,239,63,0.4921,0.6835,2.7131,0.3065,0.5079,,0,,0,,0,TJX,5,11,1192,1197
1004,251,63,0.4603,0.6421,0.9121,0.2534,0.4921,0.4754,61,0.7857,14,0.6667,3,TJX,5,12,1255,1260
1054,264,63,0.381,0.5809,0.7642,0.285,0.7143,0.8,10,0.7778,9,1.0,1,TJX,5,13,1318,1323
1104,277,63,0.5714,0.5638,0.6714,0.2394,0.5714,0.6286,35,0.6286,35,0.5,4,TJX,5,14,1381,1386
1155,289,63,0.6825,0.515,0.6452,0.2262,0.6984,0.6935,62,0.6935,62,,0,TJX,5,15,1444,1449
1205,302,63,0.5397,0.642,0.6827,0.2454,0.5397,0.5397,63,0.5397,63,1.0,2,TJX,5,16,1507,1512
1256,314,63,0.5556,0.593,0.7407,0.273,0.6667,0.6944,36,0.6857,35,0.875,8,TJX,5,17,1570,1575
1306,327,63,0.5079,0.6293,0.7261,0.2659,0.4603,0.4821,56,0.4909,55,0.4909,55,TJX,5,18,1633,1638
1356,340,63,0.5556,0.5531,0.7299,0.2556,0.5556,0.5574,61,0.55,60,0.5938,32,TJX,5,19,1696,1701
1407,352,63,0.5873,0.4878,0.7009,0.2534,0.5556,0.5738,61,0.3636,11,0.3636,11,TJX,5,20,1759,1764
1457,365,63,0.5079,0.5237,0.7134,0.2635,0.5238,0.5161,62,0.5,50,0.5,50,TJX,5,21,1822,1827
1508,377,63,0.5556,0.5755,0.715,0.2591,0.6349,0.6429,42,0.625,40,,0,TJX,5,22,1885,1890
1558,390,63,0.6032,0.6298,0.6603,0.2352,0.5397,0.5763,59,0.6154,52,,0,TJX,5,23,1948,1953
1608,403,63,0.4286,0.4852,0.7093,0.2579,0.4444,0.4355,62,,0,,0,TJX,5,24,2011,2016
399,100,63,0.3333,0.708,2.0066,0.3609,0.3333,0.3333,63,0.3443,61,0.4474,38,TPR,5,0,499,504
449,113,63,0.619,0.6042,0.6758,0.2414,0.381,,0,,0,,0,TPR,5,1,562,567
500,125,63,0.4286,0.5244,0.9743,0.3695,0.6508,0.6923,13,,0,,0,TPR,5,2,625,630
550,138,63,0.3651,0.5105,0.7576,0.2816,0.7143,1.0,5,1.0,5,1.0,5,TPR,5,3,688,693
600,151,63,0.6984,0.4265,0.6856,0.2443,0.7143,0.7097,62,0.6316,19,0.6316,19,TPR,5,4,751,756
651,163,63,0.3651,0.4141,2.4172,0.4833,0.3651,0.3651,63,0.3651,63,0.3651,63,TPR,5,5,814,819
701,176,63,0.7143,0.7068,0.6712,0.239,0.4286,0.7143,21,1.0,5,,0,TPR,5,6,877,882
752,188,63,0.5556,0.5,0.692,0.2494,0.4444,,0,,0,,0,TPR,5,7,940,945
802,201,63,0.4286,0.5139,0.8401,0.3134,0.5714,,0,,0,,0,TPR,5,8,1003,1008
852,214,63,0.4444,0.5409,0.7154,0.2606,0.5238,0.0,2,0.0,2,0.0,1,TPR,5,9,1066,1071
903,226,63,0.5714,0.5622,0.6636,0.2362,0.4444,0.6667,3,0.6667,3,0.6667,3,TPR,5,10,1129,1134
953,239,63,0.3968,0.4904,0.9737,0.2802,0.8254,0.8889,18,1.0,3,1.0,3,TPR,5,11,1192,1197
1004,251,63,0.3651,0.5679,1.0055,0.299,0.3651,0.3651,63,0.3966,58,0.3864,44,TPR,5,12,1255,1260
1054,264,63,0.6032,0.62,0.6579,0.233,0.4921,0.625,24,0.7778,9,0.875,8,TPR,5,13,1318,1323
1104,277,63,0.2381,0.5858,4.0964,0.4901,0.1905,0.2,60,0.2069,58,0.2245,49,TPR,5,14,1381,1386
1155,289,63,0.7937,0.4904,0.689,0.2477,0.8254,0.8197,61,1.0,1,1.0,1,TPR,5,15,1444,1449
1205,302,63,0.4127,0.4522,0.72,0.2633,0.3651,0.3158,38,0.3333,36,,0,TPR,5,16,1507,1512
1256,314,63,0.6349,0.5395,0.681,0.243,0.4127,0.5882,17,0.6667,15,,0,TPR,5,17,1570,1575
1306,327,63,0.6825,0.7284,0.6627,0.2339,0.6508,0.8182,33,0.8182,33,,0,TPR,5,18,1633,1638
1356,340,63,0.3016,0.42,2.0856,0.4654,0.7937,1.0,6,1.0,6,1.0,6,TPR,5,19,1696,1701
1407,352,63,0.4762,0.5284,0.6843,0.2471,0.5397,0.6667,3,0.6667,3,0.6667,3,TPR,5,20,1759,1764
1457,365,63,0.7143,0.5111,0.673,0.24,0.7143,0.7143,63,1.0,1,1.0,1,TPR,5,21,1822,1827
1508,377,63,0.5238,0.4369,0.7328,0.2674,0.5238,0.5238,63,0.5238,63,0.0,4,TPR,5,22,1885,1890
1558,390,63,0.6667,0.5074,0.9489,0.2615,0.7143,0.7308,52,0.7111,45,,0,TPR,5,23,1948,1953
