n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
701,176,63,0.5714,0.5761,0.6933,0.2498,0.4286,0.5,28,0.5,28,0.5,28,SMMT,5,6,877,882
752,188,63,0.5556,0.5599,1.1268,0.2504,0.3175,0.3333,24,0.3529,17,0.4545,11,SMMT,5,7,940,945
802,201,63,0.4127,0.2634,0.698,0.2522,0.3175,0.1304,23,,0,,0,SMMT,5,8,1003,1008
852,214,63,0.6667,0.5,0.6428,0.2252,0.3333,,0,,0,,0,SMMT,5,9,1066,1071
903,226,63,0.5556,0.5949,0.7223,0.2625,0.4444,,0,,0,,0,SMMT,5,10,1129,1134
953,239,63,0.5714,0.5782,0.6904,0.2484,0.4286,,0,,0,,0,SMMT,5,11,1192,1197
1004,251,63,0.5873,0.4543,1.3858,0.2705,0.4127,,0,,0,,0,SMMT,5,12,1255,1260
1054,264,63,0.6349,0.5174,1.1476,0.2544,0.3651,,0,,0,,0,SMMT,5,13,1318,1323
1104,277,63,0.5714,0.499,0.6812,0.2452,0.4286,,0,,0,,0,SMMT,5,14,1381,1386
1155,289,63,0.2857,0.5735,1.5468,0.4061,0.7143,,0,,0,,0,SMMT,5,15,1444,1449
1205,302,63,0.5397,0.5702,0.684,0.2455,0.5873,0.7,20,0.7,20,0.7,20,SMMT,5,16,1507,1512
1256,314,63,0.5556,0.5625,0.6653,0.2402,0.5079,0.7,10,0.7,10,0.7,10,SMMT,5,17,1570,1575
1306,327,63,0.5079,0.622,0.6856,0.2468,0.5079,0.5079,63,0.5714,14,0.6154,13,SMMT,5,18,1633,1638
1356,340,63,0.6508,0.6668,0.689,0.242,0.4603,0.7692,13,0.7692,13,0.7692,13,SMMT,5,19,1696,1701
1407,352,63,0.619,0.6637,0.6056,0.2179,0.5873,0.6667,39,0.7143,28,0.7619,21,SMMT,5,20,1759,1764
1457,365,63,0.6667,0.6542,0.6383,0.226,0.6667,0.7234,47,0.8889,9,0.8889,9,SMMT,5,21,1822,1827
1508,377,63,0.381,0.4629,1.2824,0.3238,0.3492,0.3559,59,0.3111,45,0.32,25,SMMT,5,22,1885,1890
1558,390,63,0.5714,0.6616,0.6681,0.2377,0.3968,0.475,40,0.619,21,0.65,20,SMMT,5,23,1948,1953
1608,403,63,0.5714,0.6026,0.6769,0.2421,0.6032,0.6571,35,0.75,4,0.75,4,SMMT,5,24,2011,2016
399,100,63,0.4444,0.5435,1.5144,0.3284,0.3651,0.3846,52,0.3725,51,0.3725,51,SNOW,5,0,499,504
449,113,63,0.4286,0.4923,1.9055,0.3123,0.5714,0.5,4,0.6667,3,0.6667,3,SNOW,5,1,562,567
500,125,63,0.4762,0.5828,0.9135,0.2583,0.5714,1.0,3,,0,,0,SNOW,5,2,625,630
550,138,63,0.4762,0.4887,1.4073,0.2822,0.4286,0.4483,58,0.3333,9,0.3333,9,SNOW,5,3,688,693
600,151,63,0.6349,0.5676,1.8478,0.2884,0.6508,0.68,50,0.6923,13,0.6923,13,SNOW,5,4,751,756
651,163,63,0.4762,0.4568,1.0297,0.2988,0.4286,0.4464,56,0.25,12,0.25,12,SNOW,5,5,814,819
701,176,63,0.4286,0.2778,4.5583,0.4366,0.4286,0.4286,63,0.4286,63,0.0,16,SNOW,5,6,877,882
752,188,63,0.4603,0.5,0.699,0.2529,0.4603,0.4603,63,,0,,0,SNOW,5,7,940,945
802,201,63,0.3968,0.4474,0.7197,0.2632,0.6032,,0,,0,,0,SNOW,5,8,1003,1008
852,214,63,0.5079,0.5667,0.7059,0.256,0.5238,1.0,2,,0,,0,SNOW,5,9,1066,1071
903,226,63,0.254,0.6809,0.8144,0.3089,0.746,,0,,0,,0,SNOW,5,10,1129,1134
953,239,63,0.5079,0.504,0.6937,0.2503,0.5079,0.5079,63,,0,,0,SNOW,5,11,1192,1197
1004,251,63,0.5714,0.6286,0.6769,0.2421,0.4444,0.5091,55,0.5091,55,,0,SNOW,5,12,1255,1260
1054,264,63,0.2698,0.4006,1.0063,0.297,0.3175,0.25,52,0.2727,33,0.2903,31,SNOW,5,13,1318,1323
399,100,63,0.381,0.5185,0.6807,0.2512,0.5714,0.2857,7,0.0,4,0.0,4,TEAM,5,0,499,504
449,113,63,0.5397,0.5507,1.4505,0.2998,0.5397,0.561,41,0.561,41,0.561,41,TEAM,5,1,562,567
500,125,63,0.6032,0.3598,1.4755,0.3088,0.6508,0.6429,56,0.5,18,0.5,18,TEAM,5,2,625,630
550,138,63,0.6349,0.5478,0.6469,0.2278,0.6349,0.6349,63,0.6349,63,0.6349,63,TEAM,5,3,688,693
600,151,63,0.4762,0.4687,0.7065,0.2564,0.4921,0.4839,62,0.4754,61,0.5,2,TEAM,5,4,751,756
651,163,63,0.619,0.4813,0.6689,0.2395,0.619,0.619,63,0.5789,57,0.6667,21,TEAM,5,5,814,819
701,176,63,0.254,0.3177,0.8896,0.3385,0.7937,0.7143,7,0.6667,6,,0,TEAM,5,6,877,882
752,188,63,0.3333,0.551,0.7983,0.3018,0.3333,0.3333,63,0.3333,63,0.3333,63,TEAM,5,7,940,945
802,201,63,0.381,0.4818,0.7591,0.2757,0.381,0.381,63,0.25,4,0.25,4,TEAM,5,8,1003,1008
852,214,63,0.5397,0.5,0.6905,0.2487,0.5397,0.5397,63,,0,,0,TEAM,5,9,1066,1071
903,226,63,0.6349,0.5299,0.6838,0.245,0.381,0.5294,17,0.5,16,0.3333,3,TEAM,5,10,1129,1134
953,239,63,0.3968,0.4726,0.7739,0.288,0.6032,,0,,0,,0,TEAM,5,11,1192,1197
1004,251,63,0.4444,0.4947,0.7097,0.2571,0.381,0.3721,43,,0,,0,TEAM,5,12,1255,1260
1054,264,63,0.6825,0.6715,0.6551,0.2312,0.5873,0.6889,45,1.0,1,1.0,1,TEAM,5,13,1318,1323
1104,277,63,0.5873,0.4335,1.1679,0.2686,0.4127,0.5,4,0.5,4,,0,TEAM,5,14,1381,1386
1155,289,63,0.4921,0.6214,0.7269,0.2667,0.6508,0.8462,13,,0,,0,TEAM,5,15,1444,1449
1205,302,63,0.6032,0.6942,0.6757,0.2414,0.4603,0.5435,46,0.75,12,,0,TEAM,5,16,1507,1512
1256,314,63,0.3651,0.4321,0.7836,0.2937,0.3968,0.3636,55,0.3415,41,0.3684,38,TEAM,5,17,1570,1575
1306,327,63,0.5397,0.5755,0.6782,0.2456,0.6349,0.6667,33,0.6842,19,,0,TEAM,5,18,1633,1638
1356,340,63,0.2857,0.4654,0.7705,0.2883,0.7143,,0,,0,,0,TEAM,5,19,1696,1701
1407,352,63,0.3016,0.5018,0.6981,0.2525,0.3016,0.3016,63,,0,,0,TEAM,5,20,1759,1764
1457,365,63,0.6032,0.6705,0.6852,0.246,0.4127,0.5102,49,0.5227,44,,0,TEAM,5,21,1822,1827
1508,377,63,0.619,0.6384,1.6223,0.2789,0.4603,0.5532,47,0.5435,46,0.5278,36,TEAM,5,22,1885,1890
1558,390,63,0.3651,0.463,0.7301,0.2684,0.3651,0.3333,51,0.3333,51,0.4286,7,TEAM,5,23,1948,1953
1608,403,63,0.3968,0.6274,0.7219,0.2643,0.3968,0.3968,63,0.4,60,0.6,15,TEAM,5,24,2011,2016
399,100,63,0.5397,0.4716,0.6926,0.2497,0.5397,0.5397,63,0.5217,46,,0,TGT,5,0,499,504
449,113,63,0.3651,0.4435,2.6177,0.3424,0.6349,,0,,0,,0,TGT,5,1,562,567
500,125,63,0.6349,0.55,0.6691,0.238,0.6349,0.6349,63,1.0,4,1.0,4,TGT,5,2,625,630
550,138,63,0.619,0.531,0.6839,0.2437,0.619,0.619,63,0.619,63,0.6429,42,TGT,5,3,688,693
600,151,63,0.6349,0.6049,0.6304,0.2235,0.6349,0.6349,63,0.6349,63,0.6349,63,TGT,5,4,751,756
651,163,63,0.7143,0.3972,0.647,0.2257,0.7778,0.7627,59,0.7551,49,0.7551,49,TGT,5,5,814,819
701,176,63,0.4762,0.5242,0.7961,0.2974,0.4762,0.4762,63,0.4762,63,0.4762,63,TGT,5,6,877,882
752,188,63,0.2698,0.4348,0.855,0.3287,0.2698,0.2698,63,0.2698,63,0.2698,63,TGT,5,7,940,945
802,201,63,0.4286,0.6111,0.6968,0.2518,0.4286,0.4286,63,,0,,0,TGT,5,8,1003,1008
852,214,63,0.5714,0.5286,0.6839,0.2454,0.4444,0.5714,7,,0,,0,TGT,5,9,1066,1071
903,226,63,0.5079,0.4461,0.7525,0.2778,0.4921,,0,,0,,0,TGT,5,10,1129,1134
953,239,63,0.3492,0.2982,0.8596,0.329,0.6508,0.5,6,0.5,6,0.5,6,TGT,5,11,1192,1197
1004,251,63,0.619,0.4756,0.6765,0.2417,0.3492,0.0,2,,0,,0,TGT,5,12,1255,1260
1054,264,63,0.5714,0.5592,0.6956,0.2491,0.4286,,0,,0,,0,TGT,5,13,1318,1323
1104,277,63,0.5079,0.5211,1.9038,0.3096,0.3492,0.4082,49,0.3462,26,0.0,5,TGT,5,14,1381,1386
1155,289,63,0.2857,0.5278,0.7322,0.2695,0.7143,,0,,0,,0,TGT,5,15,1444,1449
1205,302,63,0.4286,0.5787,0.6992,0.2528,0.5714,,0,,0,,0,TGT,5,16,1507,1512
1256,314,63,0.6349,0.5283,0.6859,0.2464,0.3651,,0,,0,,0,TGT,5,17,1570,1575
1306,327,63,0.4762,0.502,0.6948,0.2508,0.5238,,0,,0,,0,TGT,5,18,1633,1638
1356,340,63,0.5238,0.4712,0.7039,0.2552,0.5714,0.56,50,,0,,0,TGT,5,19,1696,1701
1407,352,63,0.3016,0.4401,0.7606,0.2834,0.3175,0.2857,56,0.2857,56,,0,TGT,5,20,1759,1764
1457,365,63,0.5238,0.6606,0.6495,0.2314,0.5238,0.5238,63,1.0,5,1.0,5,TGT,5,21,1822,1827
1508,377,63,0.4286,0.5791,0.8629,0.3277,0.3175,0.3571,56,0.3556,45,0.3556,45,TGT,5,22,1885,1890
1558,390,63,0.2381,0.311,0.7842,0.2949,0.6825,0.3333,15,0.0,1,0.0,1,TGT,5,23,1948,1953
1608,403,63,0.4921,0.4849,0.6938,0.2503,0.5079,,0,,0,,0,TGT,5,24,2011,2016
399,100,63,0.4603,0.4331,7.2466,0.502,0.4603,0.4603,63,0.4603,63,0.4167,48,TJX,5,0,499,504
449,113,63,0.4921,0.6255,2.7407,0.3117,0.4921,0.4921,63,0.5366,41,0.5641,39,TJX,5,1,562,567
500,125,63,0.4762,0.5279,0.7681,0.2854,0.5397,1.0,1,1.0,1,1.0,1,TJX,5,2,625,630
550,138,63,0.5714,0.6297,1.3164,0.335,0.6825,0.8636,22,,0,,0,TJX,5,3,688,693
600,151,63,0.6032,0.4532,0.6912,0.2489,0.6032,0.6032,63,0.55,20,0.0,2,TJX,5,4,751,756
651,163,63,0.4603,0.6166,0.7098,0.2583,0.4603,0.4603,63,0.45,60,,0,TJX,5,5,814,819
701,176,63,0.381,0.3684,2.9166,0.3786,0.5556,0.4444,36,0.4706,34,0.6,10,TJX,5,6,877,882
752,188,63,0.5238,0.5455,0.6847,0.2459,0.5238,0.5238,63,1.0,3,1.0,3,TJX,5,7,940,945
802,201,63,0.5079,0.5385,2.5641,0.3256,0.4127,0.4528,53,0.4528,53,0.4528,53,TJX,5,8,1003,1008
852,214,63,0.5556,0.5369,0.7012,0.2513,0.5238,0.561,41,0.4444,9,0.6667,3,TJX,5,9,1066,1071
903,226,63,0.6032,0.5467,0.6804,0.2452,0.5397,0.5763,59,0.5,10,0.5,10,TJX,5,10,1129,1134
953,239,63,0.4921,0.6719,1.4162,0.2869,0.5079,,0,,0,,0,TJX,5,11,1192,1197
1004,251,63,0.6032,0.6074,0.6724,0.2397,0.4921,0.5682,44,0.6,10,0.6,10,TJX,5,12,1255,1260
1054,264,63,0.3968,0.5241,0.7577,0.2842,0.7143,0.64,25,0.6364,22,0.5882,17,TJX,5,13,1318,1323
1104,277,63,0.5714,0.57,0.8166,0.288,0.5714,0.6098,41,0.5714,14,0.6154,13,TJX,5,14,1381,1386
1155,289,63,0.6508,0.4964,0.9289,0.2584,0.6984,0.6833,60,0.7143,7,0.7143,7,TJX,5,15,1444,1449
1205,302,63,0.5873,0.6582,0.6617,0.2346,0.5397,0.569,58,0.6923,26,0.875,8,TJX,5,16,1507,1512
1256,314,63,0.4762,0.5204,0.7816,0.2786,0.6667,0.7647,17,0.7647,17,0.8125,16,TJX,5,17,1570,1575
1306,327,63,0.619,0.6846,0.6702,0.2384,0.4603,0.5581,43,0.5581,43,0.5581,43,TJX,5,18,1633,1638
1356,340,63,0.5079,0.477,0.7617,0.279,0.5556,0.537,54,0.5238,21,0.5455,11,TJX,5,19,1696,1701
1407,352,63,0.5397,0.5439,0.6938,0.25,0.5556,0.6364,22,0.6111,18,0.5714,14,TJX,5,20,1759,1764
1457,365,63,0.5079,0.4803,1.587,0.3399,0.5238,0.5161,62,0.5161,62,0.5,50,TJX,5,21,1822,1827
1508,377,63,0.5873,0.5538,0.7121,0.2587,0.6349,0.6591,44,,0,,0,TJX,5,22,1885,1890
1558,390,63,0.619,0.5943,0.6625,0.235,0.5397,0.5862,58,0.5862,58,,0,TJX,5,23,1948,1953
1608,403,63,0.4444,0.574,0.693,0.2499,0.4444,0.4426,61,0.5556,9,,0,TJX,5,24,2011,2016
399,100,63,0.3333,0.631,1.0113,0.3832,0.3333,0.3333,63,0.3889,54,0.3889,54,TPR,5,0,499,504
449,113,63,0.5556,0.4487,0.6808,0.2438,0.381,0.0,4,0.0,1,,0,TPR,5,1,562,567
500,125,63,0.3492,0.4418,0.9459,0.3591,0.6508,,0,,0,,0,TPR,5,2,625,630
550,138,63,0.2857,0.5,0.7235,0.2652,0.7143,,0,,0,,0,TPR,5,3,688,693
600,151,63,0.7143,0.5327,0.6132,0.211,0.7143,0.7143,63,0.7143,63,0.76,25,TPR,5,4,751,756
651,163,63,0.3651,0.5821,5.0606,0.5372,0.3651,0.3651,63,0.3651,63,0.3651,63,TPR,5,5,814,819
701,176,63,0.5873,0.6049,1.3432,0.2571,0.4286,0.5152,33,0.5312,32,,0,TPR,5,6,877,882
752,188,63,0.5556,0.5,0.6903,0.2486,0.4444,,0,,0,,0,TPR,5,7,940,945
802,201,63,0.4127,0.3611,0.8354,0.3129,0.5714,0.0,1,0.0,1,0.0,1,TPR,5,8,1003,1008
852,214,63,0.4603,0.4308,0.7329,0.2679,0.5238,0.4667,15,,0,,0,TPR,5,9,1066,1071
903,226,63,0.5397,0.4862,0.7224,0.2619,0.4444,0.4286,7,0.3333,3,0.3333,3,TPR,5,10,1129,1134
953,239,63,0.3175,0.472,0.9957,0.2909,0.8254,0.7647,17,1.0,5,1.0,2,TPR,5,11,1192,1197
1004,251,63,0.3651,0.5326,0.7644,0.2875,0.3651,0.3651,63,0.3651,63,0.4444,9,TPR,5,12,1255,1260
1054,264,63,0.5714,0.6351,0.6505,0.2319,0.4921,0.5625,32,0.8571,14,0.8571,14,TPR,5,13,1318,1323
1104,277,63,0.3492,0.6176,5.3658,0.5151,0.1905,0.2157,51,0.2157,51,0.2292,48,TPR,5,14,1381,1386
1155,289,63,0.6667,0.4983,0.7113,0.259,0.8254,0.8298,47,,0,,0,TPR,5,15,1444,1449
1205,302,63,0.4127,0.4549,0.7163,0.2615,0.3651,0.325,40,0.3571,14,,0,TPR,5,16,1507,1512
1256,314,63,0.5714,0.5364,0.6773,0.2415,0.4127,0.4737,19,,0,,0,TPR,5,17,1570,1575
1306,327,63,0.6825,0.7251,0.6771,0.2396,0.6508,0.8387,31,0.8621,29,,0,TPR,5,18,1633,1638
1356,340,63,0.3492,0.4038,6.6197,0.5803,0.7937,1.0,9,1.0,5,1.0,5,TPR,5,19,1696,1701
1407,352,63,0.4762,0.499,0.6866,0.247,0.5397,0.6,5,0.6,5,0.6,5,TPR,5,20,1759,1764
1457,365,63,0.7143,0.5469,0.6535,0.2304,0.7143,0.7143,63,0.875,8,0.5,2,TPR,5,21,1822,1827
1508,377,63,0.5238,0.4167,0.7679,0.2799,0.5238,0.5238,63,0.5238,63,0.0,5,TPR,5,22,1885,1890
1558,390,63,0.7143,0.5031,0.642,0.2246,0.7143,0.7143,63,0.7143,63,,0,TPR,5,23,1948,1953
1608,403,63,0.3492,0.5732,0.7897,0.2972,0.3492,0.3492,63,0.3492,63,0.386,57,TPR,5,24,2011,2016
399,100,63,0.5079,0.6179,1.7508,0.3409,0.5079,0.5079,63,0.5079,63,0.5079,63,TSLA,5,0,499,504
449,113,63,0.7619,0.3701,0.6596,0.2341,0.7619,0.7619,63,0.6829,41,0.7143,7,TSLA,5,1,562,567
500,125,63,0.5556,0.5,0.6997,0.253,0.5556,0.5556,63,0.5556,63,0.5556,63,TSLA,5,2,625,630
550,138,63,0.7619,0.5417,0.5644,0.19,0.7619,0.7619,63,0.7619,63,0.7619,63,TSLA,5,3,688,693
600,151,63,0.3651,0.7277,1.9892,0.355,0.3651,0.3651,63,0.371,62,0.371,62,TSLA,5,4,751,756
651,163,63,0.6667,0.6679,1.7726,0.2579,0.5556,0.6346,52,0.64,50,0.6176,34,TSLA,5,5,814,819
701,176,63,0.2857,0.6471,0.789,0.2974,0.8095,1.0,6,1.0,6,1.0,6,TSLA,5,6,877,882
752,188,63,0.381,0.5705,1.9591,0.3443,0.381,0.381,63,0.381,63,0.381,63,TSLA,5,7,940,945
802,201,63,0.3968,0.4342,0.728,0.2669,0.3968,0.3968,63,0.0,5,0.0,1,TSLA,5,8,1003,1008
852,214,63,0.4444,0.2821,6.4146,0.5026,0.4444,0.4444,63,0.2258,31,0.2258,31,TSLA,5,9,1066,1071
903,226,63,0.619,0.4151,0.6919,0.2493,0.381,,0,,0,,0,TSLA,5,10,1129,1134
953,239,63,0.3651,0.3776,0.7594,0.2827,0.4444,0.2857,28,0.2857,28,0.2857,28,TSLA,5,11,1192,1197
1004,251,63,0.5079,0.503,0.7045,0.2556,0.4921,,0,,0,,0,TSLA,5,12,1255,1260
1054,264,63,0.3492,0.5887,0.7465,0.2799,0.6508,,0,,0,,0,TSLA,5,13,1318,1323
1104,277,63,0.6032,0.5837,0.667,0.237,0.4444,0.6154,13,0.8,10,0.8,10,TSLA,5,14,1381,1386
1155,289,63,0.4921,0.5333,0.6925,0.2497,0.4762,0.4615,26,0.4615,26,0.5,8,TSLA,5,15,1444,1449
1205,302,63,0.4921,0.4375,0.7435,0.272,0.4921,0.4921,63,0.0,4,0.0,4,TSLA,5,16,1507,1512
1256,314,63,0.4921,0.5577,0.9703,0.2736,0.4444,0.4667,60,0.5,12,0.5,12,TSLA,5,17,1570,1575
1306,327,63,0.5873,0.5761,0.6881,0.2475,0.5397,0.5909,44,,0,,0,TSLA,5,18,1633,1638
1356,340,63,0.6032,0.62,1.8439,0.2872,0.4921,0.6667,18,,0,,0,TSLA,5,19,1696,1701
1407,352,63,0.619,0.5919,0.6784,0.2426,0.381,0.5,2,,0,,0,TSLA,5,20,1759,1764
1457,365,63,0.4444,0.4655,0.7454,0.2753,0.5397,0.0,1,,0,,0,TSLA,5,21,1822,1827
1508,377,63,0.4921,0.5245,0.758,0.2813,0.6349,0.8333,12,,0,,0,TSLA,5,22,1885,1890
1558,390,63,0.5079,0.499,0.7289,0.2681,0.4921,,0,,0,,0,TSLA,5,23,1948,1953
1608,403,63,0.5714,0.4739,0.6879,0.2474,0.3651,0.25,8,0.3333,3,,0,TSLA,5,24,2011,2016
399,100,63,0.5397,0.534,0.7306,0.267,0.5397,0.5397,63,0.5397,63,0.5397,63,TSM,5,0,499,504
449,113,63,0.7143,0.5,0.6368,0.222,0.7143,0.7143,63,0.7143,63,,0,TSM,5,1,562,567
500,125,63,0.5556,0.4821,0.9162,0.2535,0.5556,0.5556,63,0.5556,63,0.5,10,TSM,5,2,625,630
550,138,63,0.8095,0.6508,0.5577,0.1871,0.7937,0.8065,62,0.8065,62,0.9048,21,TSM,5,3,688,693
600,151,63,0.4286,0.5795,1.0372,0.3808,0.4127,0.4194,62,0.4194,62,0.4262,61,TSM,5,4,751,756
651,163,63,0.5556,0.5949,2.5553,0.3183,0.5556,0.5556,63,0.5556,63,0.5556,63,TSM,5,5,814,819
701,176,63,0.4127,0.5858,1.2278,0.3013,0.4127,0.4127,63,0.4634,41,0.4571,35,TSM,5,6,877,882
752,188,63,0.6349,0.75,0.677,0.2417,0.5714,1.0,13,1.0,13,1.0,1,TSM,5,7,940,945
802,201,63,0.6508,0.5541,1.5508,0.253,0.3175,0.375,8,0.375,8,0.4286,7,TSM,5,8,1003,1008
852,214,63,0.6349,0.6396,0.6361,0.2245,0.5079,0.8462,13,0.8462,13,0.9,10,TSM,5,9,1066,1071
903,226,63,0.7778,0.6516,0.6293,0.2184,0.2222,,0,,0,,0,TSM,5,10,1129,1134
953,239,63,0.3492,0.5,0.8799,0.3383,0.6508,,0,,0,,0,TSM,5,11,1192,1197
1004,251,63,0.5397,0.7292,0.6695,0.2385,0.4603,,0,,0,,0,TSM,5,12,1255,1260
1054,264,63,0.5238,0.3687,4.5078,0.4157,0.4762,0.5,6,,0,,0,TSM,5,13,1318,1323
1104,277,63,0.4603,0.5045,0.7179,0.262,0.5238,0.0,1,,0,,0,TSM,5,14,1381,1386
1155,289,63,0.3492,0.5,0.7501,0.2772,0.6825,1.0,2,1.0,2,,0,TSM,5,15,1444,1449
1205,302,63,0.4921,0.4402,0.7047,0.2558,0.619,0.5745,47,1.0,1,1.0,1,TSM,5,16,1507,1512
1256,314,63,0.619,0.3846,0.6807,0.2438,0.619,0.619,63,1.0,1,1.0,1,TSM,5,17,1570,1575
1306,327,63,0.4603,0.3105,0.7749,0.2875,0.6032,0.537,54,0.4762,42,,0,TSM,5,18,1633,1638
1356,340,63,0.5873,0.5,0.6778,0.2424,0.5873,0.5873,63,0.5873,63,,0,TSM,5,19,1696,1701
1407,352,63,0.381,0.6619,2.5813,0.3359,0.381,0.381,63,0.381,63,0.5152,33,TSM,5,20,1759,1764
1457,365,63,0.7302,0.5614,0.6302,0.2193,0.7302,0.7302,63,0.7692,26,0.8333,12,TSM,5,21,1822,1827
1508,377,63,0.5873,0.4054,0.7203,0.2612,0.5873,0.5873,63,0.5873,63,0.3,10,TSM,5,22,1885,1890
1558,390,63,0.6508,0.3426,0.6694,0.2381,0.6508,0.6508,63,0.6,55,0.6,10,TSM,5,23,1948,1953
1608,403,63,0.6032,0.6602,0.6636,0.2354,0.5397,0.5789,57,0.7368,19,0.8,5,TSM,5,24,2011,2016
399,100,63,0.3492,0.4817,2.9678,0.4048,0.3492,0.3492,63,0.3492,63,0.3621,58,UAL,5,0,499,504
449,113,63,0.5397,0.5343,0.7302,0.2667,0.4762,0.6667,3,,0,,0,UAL,5,1,562,567
500,125,63,0.4444,0.5449,0.7212,0.2639,0.5556,,0,,0,,0,UAL,5,2,625,630
550,138,63,0.5556,0.5424,0.9109,0.2515,0.5238,0.5424,59,0.55,40,,0,UAL,5,3,688,693
600,151,63,0.4762,0.5293,0.6941,0.2504,0.6349,0.6296,27,0.6667,24,0.6667,24,UAL,5,4,751,756
651,163,63,0.3333,0.4395,0.8284,0.3154,0.3175,0.3103,58,0.3158,57,0.3214,56,UAL,5,5,814,819
701,176,63,0.5238,0.5,0.6922,0.2495,0.4762,,0,,0,,0,UAL,5,6,877,882
752,188,63,0.5238,0.5,0.692,0.2494,0.4762,,0,,0,,0,UAL,5,7,940,945
802,201,63,0.3968,0.6047,0.7594,0.28,0.6032,,0,,0,,0,UAL,5,8,1003,1008
852,214,63,0.5397,0.5561,0.6952,0.2524,0.4762,0.5385,13,0.5,12,0.5,12,UAL,5,9,1066,1071
903,226,63,0.5238,0.5077,0.7006,0.2535,0.5714,0.5714,42,0.5714,42,0.6154,13,UAL,5,10,1129,1134
953,239,63,0.5556,0.5746,0.6861,0.2464,0.4921,0.5366,41,0.6,10,0.6,10,UAL,5,11,1192,1197
1004,251,63,0.6984,0.6384,1.3206,0.2407,0.4603,0.7273,22,0.7273,22,0.7273,22,UAL,5,12,1255,1260
1054,264,63,0.4921,0.517,0.9804,0.285,0.5714,0.8333,6,1.0,1,1.0,1,UAL,5,13,1318,1323
1104,277,63,0.4921,0.4398,0.9988,0.3595,0.127,0.125,32,0.125,32,0.0,14,UAL,5,14,1381,1386
1155,289,63,0.4127,0.7069,0.7278,0.2672,0.5873,,0,,0,,0,UAL,5,15,1444,1449
1205,302,63,0.619,0.6642,0.6873,0.247,0.5873,0.8824,17,,0,,0,UAL,5,16,1507,1512
1256,314,63,0.5714,0.4082,0.6945,0.2506,0.3651,0.1667,6,0.1667,6,,0,UAL,5,17,1570,1575
1306,327,63,0.1905,0.5,0.7962,0.3012,0.9524,1.0,9,1.0,1,1.0,1,UAL,5,18,1633,1638
1356,340,63,0.6667,0.5,0.6931,0.25,0.6667,0.6667,63,,0,,0,UAL,5,19,1696,1701
1407,352,63,0.4762,0.5821,0.6968,0.2518,0.4444,0.459,61,0.4909,55,,0,UAL,5,20,1759,1764
1457,365,63,0.5873,0.4868,0.6812,0.244,0.6032,0.6034,58,0.5965,57,,0,UAL,5,21,1822,1827
1508,377,63,0.6349,0.6485,0.659,0.2331,0.5238,0.8571,14,0.8571,14,,0,UAL,5,22,1885,1890
1558,390,63,0.5873,0.6325,0.6706,0.2389,0.619,0.76,25,0.76,25,0.8,10,UAL,5,23,1948,1953
1608,403,63,0.6032,0.6923,0.6971,0.2486,0.4127,0.5111,45,0.5111,45,0.55,40,UAL,5,24,2011,2016
399,100,63,0.5556,0.6306,0.6842,0.2456,0.5556,0.5556,63,0.5556,63,0.6364,44,UNH,5,0,499,504
449,113,63,0.6984,0.6978,0.619,0.2139,0.6349,0.6909,55,0.6923,52,0.6923,52,UNH,5,1,562,567
500,125,63,0.5714,0.679,0.6467,0.2292,0.5397,0.5574,61,0.7647,17,0.75,16,UNH,5,2,625,630
550,138,63,0.4444,0.6954,0.6643,0.2421,0.4444,0.4444,63,0.4444,63,0.8125,16,UNH,5,3,688,693
600,151,63,0.3016,0.4069,0.7888,0.2976,0.7619,0.6667,12,0.6667,12,0.6667,12,UNH,5,4,751,756
651,163,63,0.4286,0.4224,0.7677,0.2824,0.4921,0.1429,7,0.1429,7,0.1429,7,UNH,5,5,814,819
701,176,63,0.5714,0.5629,0.6782,0.2422,0.5397,0.6061,33,0.6061,33,0.0,1,UNH,5,6,877,882
752,188,63,0.5556,0.3929,0.7011,0.2539,0.5556,0.5556,63,0.4902,51,,0,UNH,5,7,940,945
802,201,63,0.5556,0.5,0.6873,0.2471,0.5556,0.5556,63,,0,,0,UNH,5,8,1003,1008
852,214,63,0.5873,0.4573,0.7042,0.2542,0.5714,0.5833,60,0.5833,60,0.5,26,UNH,5,9,1066,1071
903,226,63,0.5079,0.5,0.698,0.2524,0.5079,0.5079,63,0.5079,63,,0,UNH,5,10,1129,1134
953,239,63,0.4286,0.4676,0.754,0.2779,0.4286,0.4286,63,0.3889,18,0.125,8,UNH,5,11,1192,1197
1004,251,63,0.5079,0.5338,0.7144,0.2595,0.4762,0.4909,55,0.5102,49,0.0,2,UNH,5,12,1255,1260
1054,264,63,0.5873,0.6596,0.6602,0.2337,0.4127,0.5,32,0.7,10,,0,UNH,5,13,1318,1323
1104,277,63,0.5079,0.6918,0.7814,0.2883,0.6349,0.8,15,0.8462,13,1.0,2,UNH,5,14,1381,1386
1155,289,63,0.4921,0.5583,0.9124,0.2555,0.4603,0.4118,17,0.4118,17,0.6667,3,UNH,5,15,1444,1449
1205,302,63,0.5397,0.5413,0.6912,0.249,0.5079,0.5455,33,0.5517,29,,0,UNH,5,16,1507,1512
1256,314,63,0.4127,0.5426,0.709,0.2579,0.5873,,0,,0,,0,UNH,5,17,1570,1575
