n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
956,240,63,0.4762,0.3925,0.7045,0.2556,0.4603,0.3571,14,0.4,5,0.5,4,PYPL,1,11,1196,1197
1007,252,63,0.5238,0.5449,0.6858,0.2464,0.4921,0.6667,3,0.6667,3,,0,PYPL,1,12,1259,1260
1057,265,63,0.3968,0.3864,0.7582,0.2806,0.5238,0.2222,9,0.1429,7,0.1429,7,PYPL,1,13,1322,1323
1108,277,63,0.4444,0.4564,0.7177,0.2612,0.5397,0.4615,13,0.4286,7,0.4,5,PYPL,1,14,1385,1386
1158,290,63,0.6032,0.6024,0.6777,0.2423,0.5714,0.6571,35,,0,,0,PYPL,1,15,1448,1449
1208,303,63,0.4921,0.3883,0.6977,0.2523,0.5556,0.5273,55,,0,,0,PYPL,1,16,1511,1512
1259,315,63,0.4444,0.4621,0.9429,0.2672,0.4762,0.4545,55,0.4545,55,,0,PYPL,1,17,1574,1575
1309,328,63,0.6032,0.4742,0.6836,0.2452,0.6032,0.6102,59,0.6,5,0.6,5,PYPL,1,18,1637,1638
1360,340,63,0.5397,0.5309,0.6883,0.2476,0.5397,0.5472,53,0.5714,21,0.625,8,PYPL,1,19,1700,1701
1410,353,63,0.4921,0.5045,0.7019,0.2543,0.4762,0.4773,44,0.4773,44,,0,PYPL,1,20,1763,1764
1460,366,63,0.5556,0.5114,0.6821,0.2445,0.5873,0.6,45,0.3333,3,,0,PYPL,1,21,1826,1827
1511,378,63,0.4921,0.5596,0.9227,0.2586,0.4762,0.4821,56,0.4821,56,0.6364,11,PYPL,1,22,1889,1890
1561,391,63,0.3492,0.5266,0.7528,0.2793,0.3492,0.3492,63,0.3714,35,0.3714,35,PYPL,1,23,1952,1953
402,101,63,0.4444,0.6168,0.8223,0.2983,0.6032,0.7143,7,1.0,2,1.0,2,QS,1,0,503,504
452,114,63,0.5397,0.5842,0.6907,0.2487,0.4603,0.5,48,0.5227,44,0.5,2,QS,1,1,566,567
503,126,63,0.5079,0.4995,1.1511,0.2667,0.3968,0.375,24,0.375,24,,0,QS,1,2,629,630
553,139,63,0.5238,0.6028,0.6743,0.2422,0.4921,1.0,1,1.0,1,1.0,1,QS,1,3,692,693
604,151,63,0.4603,0.3685,0.7515,0.2782,0.3651,0.2105,19,0.2105,19,0.1875,16,QS,1,4,755,756
654,164,63,0.5714,0.5437,0.6709,0.2396,0.4286,,0,,0,,0,QS,1,5,818,819
704,177,63,0.5238,0.5273,0.6937,0.2502,0.4762,,0,,0,,0,QS,1,6,881,882
755,189,63,0.619,0.4637,0.6822,0.2444,0.3968,0.6667,3,0.6667,3,0.6667,3,QS,1,7,944,945
805,202,63,0.6349,0.5925,0.6563,0.2322,0.4127,0.7143,7,1.0,2,1.0,2,QS,1,8,1007,1008
856,214,63,0.5238,0.4813,0.9659,0.2755,0.5238,0.5882,17,0.5882,17,0.5882,17,QS,1,9,1070,1071
906,227,63,0.4762,0.4051,5.8915,0.4646,0.5238,,0,,0,,0,QS,1,10,1133,1134
956,240,63,0.5714,0.5617,0.6744,0.2408,0.4286,,0,,0,,0,QS,1,11,1196,1197
1007,252,63,0.619,0.5201,0.6745,0.2407,0.3651,0.4286,7,0.6667,3,,0,QS,1,12,1259,1260
402,101,63,0.6349,0.5158,0.663,0.2347,0.3651,0.5,2,0.5,2,0.5,2,QUBT,1,0,503,504
452,114,63,0.5397,0.5076,0.7186,0.2618,0.4603,0.5,6,0.5,6,,0,QUBT,1,1,566,567
503,126,63,0.6032,0.5468,0.6879,0.2442,0.4127,1.0,1,,0,,0,QUBT,1,2,629,630
553,139,63,0.381,0.4084,0.7331,0.2688,0.4286,0.3421,38,,0,,0,QUBT,1,3,692,693
604,151,63,0.4921,0.4375,0.7034,0.2559,0.5079,0.5,2,0.0,1,0.0,1,QUBT,1,4,755,756
654,164,63,0.4762,0.5864,1.5245,0.3361,0.5238,,0,,0,,0,QUBT,1,5,818,819
704,177,63,0.4603,0.4949,0.6999,0.2533,0.4603,0.4576,59,,0,,0,QUBT,1,6,881,882
755,189,63,0.5238,0.5087,2.2881,0.2974,0.4444,0.4737,38,,0,,0,QUBT,1,7,944,945
805,202,63,0.5556,0.4969,0.7073,0.2556,0.4444,,0,,0,,0,QUBT,1,8,1007,1008
856,214,63,0.5238,0.5939,0.6996,0.2532,0.4762,,0,,0,,0,QUBT,1,9,1070,1071
402,101,63,0.5556,0.5323,0.6981,0.2522,0.5238,0.5532,47,0.5833,24,0.5833,24,QURE,1,0,503,504
452,114,63,0.4762,0.4965,0.6928,0.2498,0.4603,0.4667,60,0.5385,13,,0,QURE,1,1,566,567
503,126,63,0.4444,0.4592,0.7776,0.2879,0.5079,0.4286,21,0.45,20,0.45,20,QURE,1,2,629,630
553,139,63,0.4762,0.4864,0.7069,0.2558,0.5238,0.5,30,0.0,1,0.0,1,QURE,1,3,692,693
604,151,63,0.5079,0.3974,1.8722,0.2999,0.4444,0.0,3,,0,,0,QURE,1,4,755,756
654,164,63,0.6032,0.5141,0.7253,0.2606,0.3651,0.3333,6,0.3333,6,0.4,5,QURE,1,5,818,819
704,177,63,0.5079,0.5126,0.9485,0.2661,0.4921,0.5,6,0.5,6,0.5,6,QURE,1,6,881,882
755,189,63,0.5238,0.4688,0.6947,0.2511,0.4127,0.3571,14,0.0,1,0.0,1,QURE,1,7,944,945
805,202,63,0.4603,0.4239,0.7935,0.2939,0.4921,0.3636,11,0.3636,11,0.3636,11,QURE,1,8,1007,1008
856,214,63,0.5397,0.5424,0.6957,0.2513,0.5238,0.5714,28,,0,,0,QURE,1,9,1070,1071
906,227,63,0.4921,0.498,0.7001,0.2534,0.5079,0.5,8,0.5,6,,0,QURE,1,10,1133,1134
956,240,63,0.5079,0.4854,0.9331,0.2636,0.4762,0.4444,9,0.4444,9,0.4444,9,QURE,1,11,1196,1197
1007,252,63,0.4444,0.4599,0.7026,0.2547,0.4603,0.4318,44,,0,,0,QURE,1,12,1259,1260
1057,265,63,0.6032,0.5574,0.684,0.2454,0.3968,,0,,0,,0,QURE,1,13,1322,1323
1108,277,63,0.5873,0.5891,0.678,0.2425,0.3651,0.4571,35,,0,,0,QURE,1,14,1385,1386
1158,290,63,0.6032,0.5695,0.6813,0.2441,0.4603,0.75,8,,0,,0,QURE,1,15,1448,1449
1208,303,63,0.5079,0.6043,0.6955,0.2512,0.4921,,0,,0,,0,QURE,1,16,1511,1512
1259,315,63,0.5873,0.5221,0.6829,0.2447,0.4286,0.6667,3,0.6667,3,0.0,1,QURE,1,17,1574,1575
1309,328,63,0.5714,0.6003,0.6736,0.2403,0.4286,,0,,0,,0,QURE,1,18,1637,1638
1360,340,63,0.5238,0.5312,0.7079,0.257,0.4921,0.5263,19,,0,,0,QURE,1,19,1700,1701
1410,353,63,0.5079,0.5015,1.1937,0.2822,0.4444,0.4286,21,0.3636,11,0.3636,11,QURE,1,20,1763,1764
1460,366,63,0.5397,0.5015,0.7212,0.2626,0.4762,0.5294,17,0.6,10,,0,QURE,1,21,1826,1827
1511,378,63,0.3968,0.3871,0.743,0.2744,0.5079,0.3636,22,0.1667,6,0.1667,6,QURE,1,22,1889,1890
1561,391,63,0.5397,0.4607,1.1665,0.273,0.4444,0.4444,9,0.0,1,0.0,1,QURE,1,23,1952,1953
402,101,63,0.4762,0.352,2.4043,0.3412,0.5238,0.5,20,,0,,0,ROKU,1,0,503,504
452,114,63,0.4921,0.5122,1.4004,0.2783,0.5397,0.75,4,0.75,4,0.75,4,ROKU,1,1,566,567
503,126,63,0.4286,0.4677,0.7236,0.265,0.5238,0.3636,11,0.3636,11,0.3636,11,ROKU,1,2,629,630
553,139,63,0.5873,0.6039,0.6848,0.2454,0.5714,0.6923,26,0.625,16,0.625,16,ROKU,1,3,692,693
604,151,63,0.5079,0.533,0.6737,0.2426,0.4603,0.4833,60,0.5,8,0.5,8,ROKU,1,4,755,756
654,164,63,0.5873,0.5456,0.9224,0.2556,0.5397,0.5714,56,0.5714,7,0.5714,7,ROKU,1,5,818,819
704,177,63,0.4762,0.5576,0.6877,0.2478,0.4286,0.4483,58,0.4444,18,1.0,2,ROKU,1,6,881,882
755,189,63,0.5873,0.4747,0.9211,0.2567,0.3968,0.4444,9,0.4444,9,0.5,2,ROKU,1,7,944,945
805,202,63,0.5079,0.5204,0.7039,0.2525,0.4444,0.3636,11,0.5,2,0.5,2,ROKU,1,8,1007,1008
856,214,63,0.4762,0.4222,0.9669,0.2773,0.5238,0.5,2,0.5,2,0.5,2,ROKU,1,9,1070,1071
906,227,63,0.4603,0.4263,0.7078,0.2586,0.4762,0.25,8,0.2,5,,0,ROKU,1,10,1133,1134
956,240,63,0.4603,0.4304,0.9608,0.274,0.5079,0.0,2,0.0,2,0.0,1,ROKU,1,11,1196,1197
1007,252,63,0.5397,0.5025,0.6928,0.2498,0.4603,0.5,2,,0,,0,ROKU,1,12,1259,1260
1057,265,63,0.3968,0.4761,0.6972,0.252,0.5873,0.3333,3,0.5,2,1.0,1,ROKU,1,13,1322,1323
1108,277,63,0.5397,0.5194,0.693,0.2499,0.4444,0.4737,19,0.5,6,0.5,6,ROKU,1,14,1385,1386
1158,290,63,0.5238,0.5126,0.6961,0.2515,0.5079,0.5385,26,,0,,0,ROKU,1,15,1448,1449
1208,303,63,0.4921,0.4645,0.694,0.2504,0.4603,0.0,3,,0,,0,ROKU,1,16,1511,1512
1259,315,63,0.4127,0.4625,0.693,0.2502,0.5397,0.2,5,,0,,0,ROKU,1,17,1574,1575
1309,328,63,0.5714,0.5365,0.6845,0.2457,0.5714,0.5957,47,0.5625,16,,0,ROKU,1,18,1637,1638
1360,340,63,0.5238,0.5455,0.6852,0.2462,0.4762,0.5,60,,0,,0,ROKU,1,19,1700,1701
1410,353,63,0.4603,0.447,1.0001,0.286,0.4762,0.4444,36,0.6667,3,1.0,2,ROKU,1,20,1763,1764
1460,366,63,0.5873,0.5779,0.673,0.2404,0.6032,0.6154,52,0.68,25,1.0,2,ROKU,1,21,1826,1827
1511,378,63,0.6032,0.6781,0.669,0.238,0.5556,0.6136,44,0.7273,33,,0,ROKU,1,22,1889,1890
1561,391,63,0.4921,0.5061,0.6853,0.2478,0.4444,0.4667,60,0.4333,30,0.3333,6,ROKU,1,23,1952,1953
402,101,63,0.5397,0.4365,0.6905,0.2485,0.5079,0.5254,59,,0,,0,ROST,1,0,503,504
452,114,63,0.5397,0.5076,1.1254,0.2544,0.5397,0.561,41,0.5556,9,1.0,4,ROST,1,1,566,567
503,126,63,0.5079,0.5268,0.6688,0.2408,0.5238,0.5217,46,0.5217,46,1.0,4,ROST,1,2,629,630
553,139,63,0.5079,0.5303,0.6985,0.2527,0.5238,1.0,2,1.0,2,1.0,2,ROST,1,3,692,693
604,151,63,0.4127,0.4735,0.736,0.27,0.5556,0.375,8,0.375,8,0.2857,7,ROST,1,4,755,756
654,164,63,0.4762,0.5358,0.7134,0.2597,0.4921,0.4821,56,0.52,50,0.52,50,ROST,1,5,818,819
704,177,63,0.5397,0.4752,1.3004,0.2834,0.5397,0.5397,63,0.5484,62,0.375,8,ROST,1,6,881,882
755,189,63,0.5079,0.5222,0.6995,0.2531,0.4762,0.4909,55,0.4902,51,,0,ROST,1,7,944,945
805,202,63,0.5079,0.4802,0.7003,0.2535,0.5397,0.5306,49,,0,,0,ROST,1,8,1007,1008
856,214,63,0.5079,0.5303,0.6886,0.2477,0.4762,0.4918,61,,0,,0,ROST,1,9,1070,1071
906,227,63,0.4603,0.4799,1.6189,0.2846,0.5714,0.5179,56,0.6364,22,0.6364,22,ROST,1,10,1133,1134
956,240,63,0.5079,0.5111,2.7726,0.3223,0.5079,0.5122,41,,0,,0,ROST,1,11,1196,1197
1007,252,63,0.4286,0.5093,0.7064,0.2566,0.4286,0.4286,63,0.4545,11,,0,ROST,1,12,1259,1260
1057,265,63,0.5238,0.5277,1.6202,0.2828,0.5079,0.5161,62,0.5455,22,0.5714,21,ROST,1,13,1322,1323
1108,277,63,0.4286,0.4483,0.7034,0.2551,0.4603,0.4386,57,,0,,0,ROST,1,14,1385,1386
1158,290,63,0.3651,0.5402,2.0025,0.3429,0.6667,0.75,4,,0,,0,ROST,1,15,1448,1449
1208,303,63,0.381,0.383,0.704,0.2554,0.381,0.2973,37,,0,,0,ROST,1,16,1511,1512
1259,315,63,0.5079,0.5,0.6931,0.25,0.4921,,0,,0,,0,ROST,1,17,1574,1575
1309,328,63,0.4921,0.5,0.6932,0.25,0.4921,0.0,1,,0,,0,ROST,1,18,1637,1638
1360,340,63,0.6825,0.6804,0.669,0.238,0.5079,0.65,40,,0,,0,ROST,1,19,1700,1701
1410,353,63,0.4444,0.5,0.6997,0.2533,0.4444,0.4444,63,,0,,0,ROST,1,20,1763,1764
1460,366,63,0.4921,0.5162,0.6975,0.2519,0.4762,0.4839,62,0.5,2,0.5,2,ROST,1,21,1826,1827
1511,378,63,0.4286,0.4414,0.7054,0.2569,0.5714,0.5,30,0.5,30,1.0,1,ROST,1,22,1889,1890
1561,391,63,0.3492,0.5137,0.8516,0.3052,0.6032,0.3636,11,,0,,0,ROST,1,23,1952,1953
402,101,63,0.4444,0.4709,0.7333,0.2696,0.5556,,0,,0,,0,S,1,0,503,504
452,114,63,0.4762,0.464,0.6995,0.2532,0.5397,0.5094,53,,0,,0,S,1,1,566,567
503,126,63,0.4762,0.5879,0.6876,0.2473,0.4762,0.4762,63,0.6667,9,0.6667,9,S,1,2,629,630
553,139,63,0.4921,0.5231,0.7067,0.2567,0.4286,0.4444,45,0.4419,43,0.4737,19,S,1,3,692,693
604,151,63,0.6032,0.6134,0.898,0.2447,0.4921,0.5789,38,0.75,4,0.75,4,S,1,4,755,756
654,164,63,0.5873,0.572,1.5601,0.2596,0.4603,1.0,3,1.0,3,1.0,3,S,1,5,818,819
704,177,63,0.4921,0.3883,0.7394,0.2719,0.4127,0.25,12,0.2727,11,0.2727,11,S,1,6,881,882
755,189,63,0.4603,0.5985,0.707,0.2567,0.5556,1.0,1,,0,,0,S,1,7,944,945
805,202,63,0.4127,0.4922,0.7034,0.255,0.5873,,0,,0,,0,S,1,8,1007,1008
856,214,63,0.5238,0.6051,0.6847,0.2458,0.4444,0.475,40,0.6316,19,,0,S,1,9,1070,1071
906,227,63,0.5397,0.5099,0.6959,0.2514,0.5873,0.5909,44,0.5455,22,0.6,5,S,1,10,1133,1134
956,240,63,0.4603,0.4449,0.7334,0.2705,0.4762,0.4565,46,0.4545,33,0.4545,33,S,1,11,1196,1197
1007,252,63,0.5556,0.5369,0.9323,0.2604,0.4762,0.5455,22,0.5455,22,0.5455,22,S,1,12,1259,1260
1057,265,63,0.4762,0.4496,0.7195,0.2629,0.5079,0.4857,35,0.3333,12,0.3333,12,S,1,13,1322,1323
1108,277,63,0.5556,0.5245,0.9063,0.2513,0.5556,0.6207,29,0.6207,29,,0,S,1,14,1385,1386
1158,290,63,0.5079,0.504,0.6939,0.2504,0.4762,0.4909,55,1.0,1,1.0,1,S,1,15,1448,1449
1208,303,63,0.4762,0.4728,0.7043,0.2555,0.5079,0.4894,47,,0,,0,S,1,16,1511,1512
1259,315,63,0.4127,0.4113,0.7153,0.261,0.4603,0.3667,30,0.3793,29,,0,S,1,17,1574,1575
1309,328,63,0.5873,0.6562,0.677,0.242,0.4921,0.551,49,,0,,0,S,1,18,1637,1638
402,101,63,0.3492,0.3791,0.7529,0.2778,0.5714,0.3684,19,0.3684,19,0.2857,7,SHOP,1,0,503,504
452,114,63,0.5079,0.4723,1.4282,0.2888,0.6349,0.6452,31,0.6452,31,0.6333,30,SHOP,1,1,566,567
503,126,63,0.4286,0.4959,0.761,0.2829,0.4444,0.4355,62,0.4426,61,0.4426,61,SHOP,1,2,629,630
553,139,63,0.5556,0.5609,1.1541,0.2641,0.5397,0.5517,58,0.5588,34,0.5588,34,SHOP,1,3,692,693
604,151,63,0.4603,0.4833,0.7008,0.2538,0.5238,0.0,1,0.0,1,0.0,1,SHOP,1,4,755,756
654,164,63,0.6032,0.5166,0.6791,0.243,0.5873,0.6,60,0.6667,15,,0,SHOP,1,5,818,819
704,177,63,0.5238,0.4682,0.7725,0.274,0.5238,0.5238,63,0.5167,60,0.4737,19,SHOP,1,6,881,882
755,189,63,0.4127,0.5137,0.7149,0.2608,0.3968,0.4032,62,0.4091,22,,0,SHOP,1,7,944,945
805,202,63,0.619,0.5785,0.6825,0.2447,0.4127,0.5625,16,0.5625,16,,0,SHOP,1,8,1007,1008
856,214,63,0.5238,0.4362,0.7994,0.2968,0.5556,0.7273,11,,0,,0,SHOP,1,9,1070,1071
906,227,63,0.4444,0.4429,0.7111,0.2589,0.4444,0.1818,11,0.0,6,,0,SHOP,1,10,1133,1134
956,240,63,0.4921,0.4839,0.7168,0.2613,0.5079,0.5,40,,0,,0,SHOP,1,11,1196,1197
1007,252,63,0.5079,0.5106,1.2427,0.2939,0.4603,0.4,10,0.3333,9,0.3333,9,SHOP,1,12,1259,1260
1057,265,63,0.5556,0.5404,0.6985,0.2525,0.5238,0.5581,43,,0,,0,SHOP,1,13,1322,1323
1108,277,63,0.5238,0.5391,0.6852,0.2461,0.4286,0.4571,35,,0,,0,SHOP,1,14,1385,1386
1158,290,63,0.4921,0.5592,0.9292,0.2618,0.6349,0.6333,30,,0,,0,SHOP,1,15,1448,1449
1208,303,63,0.5397,0.5142,0.6905,0.2487,0.5397,0.5424,59,0.7,10,,0,SHOP,1,16,1511,1512
1259,315,63,0.4444,0.499,0.9451,0.2669,0.4762,0.4576,59,0.0,2,0.0,1,SHOP,1,17,1574,1575
1309,328,63,0.5714,0.4198,0.7015,0.2542,0.5714,0.5789,57,0.375,16,,0,SHOP,1,18,1637,1638
1360,340,63,0.5397,0.5892,0.6876,0.2472,0.5397,0.5397,63,,0,,0,SHOP,1,19,1700,1701
1410,353,63,0.4921,0.5,0.6937,0.2503,0.5079,0.5,62,,0,,0,SHOP,1,20,1763,1764
1460,366,63,0.5714,0.6091,0.6634,0.2375,0.5238,0.56,50,1.0,6,,0,SHOP,1,21,1826,1827
1511,378,63,0.4762,0.5131,1.8351,0.2869,0.5238,0.5,22,,0,,0,SHOP,1,22,1889,1890
1561,391,63,0.4444,0.4042,0.9658,0.2766,0.4603,0.425,40,0.1667,6,,0,SHOP,1,23,1952,1953
402,101,63,0.4762,0.4559,2.3744,0.3297,0.4603,0.46,50,0.46,50,0.2222,9,SLV,1,0,503,504
452,114,63,0.4921,0.6026,0.7105,0.2585,0.619,0.7333,15,0.7333,15,0.7333,15,SLV,1,1,566,567
503,126,63,0.5397,0.5162,1.2312,0.2889,0.5238,0.5476,42,0.4167,12,,0,SLV,1,2,629,630
553,139,63,0.6349,0.5689,0.9062,0.2489,0.5714,0.6226,53,0.5882,34,0.5938,32,SLV,1,3,692,693
604,151,63,0.4921,0.5505,0.6973,0.2521,0.4762,0.4792,48,0.5789,19,0.5556,18,SLV,1,4,755,756
654,164,63,0.5714,0.5677,0.6886,0.2477,0.5238,0.5938,32,0.6111,18,0.5455,11,SLV,1,5,818,819
704,177,63,0.4444,0.4913,0.7575,0.2769,0.4286,0.42,50,0.45,20,0.5,12,SLV,1,6,881,882
755,189,63,0.4762,0.5393,0.7057,0.2558,0.4921,0.4839,62,0.5385,13,0.5385,13,SLV,1,7,944,945
805,202,63,0.4127,0.4505,0.7089,0.2621,0.5238,0.4,20,0.3333,3,,0,SLV,1,8,1007,1008
856,214,63,0.5397,0.5781,0.6955,0.2496,0.4444,0.4828,29,0.5455,22,,0,SLV,1,9,1070,1071
906,227,63,0.4603,0.4255,0.9815,0.2781,0.4444,0.25,12,0.25,12,,0,SLV,1,10,1133,1134
956,240,63,0.4603,0.5177,0.6946,0.2522,0.5397,0.5,2,0.0,1,,0,SLV,1,11,1196,1197
1007,252,63,0.4762,0.5338,0.9664,0.2738,0.4762,0.2857,7,0.2857,7,0.2857,7,SLV,1,12,1259,1260
1057,265,63,0.5873,0.6204,0.9122,0.2521,0.4444,0.625,8,,0,,0,SLV,1,13,1322,1323
1108,277,63,0.4762,0.4923,0.6971,0.2516,0.4286,0.3636,22,0.4286,7,,0,SLV,1,14,1385,1386
1158,290,63,0.5238,0.5143,0.6896,0.2483,0.4444,0.375,8,0.375,8,,0,SLV,1,15,1448,1449
1208,303,63,0.4762,0.648,0.7006,0.2537,0.5556,0.6667,6,0.3333,3,0.5,2,SLV,1,16,1511,1512
1259,315,63,0.4603,0.3955,1.931,0.3246,0.5397,0.5,4,,0,,0,SLV,1,17,1574,1575
1309,328,63,0.4286,0.4429,0.7341,0.27,0.5714,0.5,2,,0,,0,SLV,1,18,1637,1638
1360,340,63,0.6032,0.5473,0.6969,0.2519,0.6349,0.6829,41,,0,,0,SLV,1,19,1700,1701
1410,353,63,0.4762,0.4389,0.7036,0.2552,0.4762,0.4762,63,1.0,2,,0,SLV,1,20,1763,1764
1460,366,63,0.5556,0.5665,0.6858,0.2463,0.5079,0.5556,36,0.5758,33,,0,SLV,1,21,1826,1827
1511,378,63,0.6508,0.5572,0.8886,0.2432,0.619,0.6393,61,0.6,15,0.3333,3,SLV,1,22,1889,1890
1561,391,63,0.6349,0.4103,0.6772,0.242,0.6349,0.6349,63,0.5833,24,0.4,5,SLV,1,23,1952,1953
402,101,63,0.4444,0.4763,0.9287,0.2602,0.5079,0.4,15,0.5,2,0.5,2,SMCI,1,0,503,504
452,114,63,0.4603,0.4273,1.8901,0.3074,0.4762,0.4375,32,0.4375,32,0.375,8,SMCI,1,1,566,567
503,126,63,0.5397,0.4903,0.6962,0.2514,0.5556,0.5517,58,0.6667,3,0.6667,3,SMCI,1,2,629,630
553,139,63,0.5238,0.5354,0.9209,0.2565,0.4762,0.5,46,0.5,4,0.6667,3,SMCI,1,3,692,693
604,151,63,0.4444,0.476,0.7246,0.2667,0.5556,0.5,12,0.5,12,,0,SMCI,1,4,755,756
654,164,63,0.619,0.6434,0.657,0.235,0.5238,0.6098,41,0.6333,30,,0,SMCI,1,5,818,819
704,177,63,0.4921,0.3937,0.9501,0.2706,0.6032,0.5625,48,0.4,10,0.4,10,SMCI,1,6,881,882
755,189,63,0.5714,0.4779,0.6885,0.2476,0.5714,0.5738,61,0.5593,59,,0,SMCI,1,7,944,945
805,202,63,0.4603,0.4148,0.9561,0.2719,0.5556,0.5122,41,0.5,40,0.25,4,SMCI,1,8,1007,1008
856,214,63,0.5714,0.5082,0.6833,0.2451,0.5714,0.5714,63,0.5714,63,,0,SMCI,1,9,1070,1071
906,227,63,0.619,0.4487,0.6858,0.2476,0.619,0.623,61,0.5517,29,0.5517,29,SMCI,1,10,1133,1134
956,240,63,0.4127,0.5322,0.7456,0.2756,0.4127,0.4127,63,0.4127,63,0.5,12,SMCI,1,11,1196,1197
1007,252,63,0.4286,0.6204,0.934,0.2628,0.4286,0.4286,63,0.4808,52,0.5,2,SMCI,1,12,1259,1260
1057,265,63,0.4762,0.5077,0.6896,0.2483,0.4286,0.4062,32,0.8,5,0.8,5,SMCI,1,13,1322,1323
1108,277,63,0.5873,0.5309,0.6772,0.2421,0.4286,1.0,1,1.0,1,1.0,1,SMCI,1,14,1385,1386
1158,290,63,0.4762,0.501,0.7073,0.2568,0.5079,0.0,1,,0,,0,SMCI,1,15,1448,1449
1208,303,63,0.5079,0.4607,0.7264,0.2652,0.4921,,0,,0,,0,SMCI,1,16,1511,1512
1259,315,63,0.5397,0.5158,0.6891,0.2477,0.4444,0.4545,11,1.0,1,,0,SMCI,1,17,1574,1575
1309,328,63,0.5873,0.4439,0.688,0.2474,0.4127,,0,,0,,0,SMCI,1,18,1637,1638
402,101,63,0.5556,0.5581,1.1582,0.2645,0.4762,0.5833,12,0.5833,12,0.5833,12,SMMT,1,0,503,504
452,114,63,0.5556,0.5378,0.703,0.2547,0.5079,0.625,16,,0,,0,SMMT,1,1,566,567
503,126,63,0.6508,0.6332,0.6858,0.2464,0.3968,0.5714,21,,0,,0,SMMT,1,2,629,630
553,139,63,0.4444,0.4541,1.7191,0.3157,0.5556,0.5,2,,0,,0,SMMT,1,3,692,693
604,151,63,0.5714,0.5255,0.6872,0.247,0.4444,0.5556,9,0.6,5,0.75,4,SMMT,1,4,755,756
654,164,63,0.4444,0.4583,1.4423,0.2929,0.4286,0.4333,60,0.2,5,0.2,5,SMMT,1,5,818,819
704,177,63,0.5238,0.4091,0.697,0.2519,0.4762,,0,,0,,0,SMMT,1,6,881,882
755,189,63,0.4921,0.4657,0.6776,0.2437,0.4127,0.35,20,1.0,1,1.0,1,SMMT,1,7,944,945
805,202,63,0.619,0.4875,0.679,0.2425,0.3651,0.0,1,0.0,1,0.0,1,SMMT,1,8,1007,1008
856,214,63,0.5238,0.5127,0.6892,0.2485,0.4603,0.3333,3,0.5,2,0.5,2,SMMT,1,9,1070,1071
906,227,63,0.5873,0.6116,0.672,0.2395,0.4286,0.6667,3,0.6667,3,0.5,2,SMMT,1,10,1133,1134
956,240,63,0.4762,0.5147,1.2141,0.2906,0.5397,0.6667,3,0.6667,3,0.6667,3,SMMT,1,11,1196,1197
1007,252,63,0.5079,0.4123,1.2422,0.3024,0.4603,0.0,2,,0,,0,SMMT,1,12,1259,1260
1057,265,63,0.5238,0.501,0.9368,0.2626,0.4762,,0,,0,,0,SMMT,1,13,1322,1323
1108,277,63,0.5556,0.4811,0.7211,0.2588,0.4444,,0,,0,,0,SMMT,1,14,1385,1386
1158,290,63,0.4762,0.4444,0.7165,0.2604,0.5238,0.5,12,,0,,0,SMMT,1,15,1448,1449
1208,303,63,0.5556,0.55,0.6925,0.2496,0.5238,0.5758,33,1.0,1,1.0,1,SMMT,1,16,1511,1512
1259,315,63,0.5397,0.5338,0.7785,0.258,0.4921,0.5455,22,0.5455,22,0.5,2,SMMT,1,17,1574,1575
1309,328,63,0.5079,0.5388,0.688,0.2474,0.5079,0.6667,3,0.6667,3,0.6667,3,SMMT,1,18,1637,1638
1360,340,63,0.619,0.629,0.6855,0.2454,0.4921,0.7692,13,1.0,2,1.0,2,SMMT,1,19,1700,1701
1410,353,63,0.5397,0.5319,0.7004,0.253,0.5397,0.5862,29,0.5,6,0.5,6,SMMT,1,20,1763,1764
1460,366,63,0.4762,0.4958,0.9324,0.2603,0.5873,0.7,10,0.7778,9,0.7778,9,SMMT,1,21,1826,1827
1511,378,63,0.4921,0.5015,0.7011,0.2539,0.4921,0.4828,29,0.4828,29,0.0,1,SMMT,1,22,1889,1890
1561,391,63,0.5079,0.4391,0.7071,0.2569,0.381,0.3158,19,0.0,6,,0,SMMT,1,23,1952,1953
402,101,63,0.5238,0.5121,0.6906,0.2488,0.4762,0.5,44,0.6667,3,0.6667,3,SNOW,1,0,503,504
452,114,63,0.5238,0.5126,0.7287,0.2644,0.5079,0.5192,52,,0,,0,SNOW,1,1,566,567
503,126,63,0.4444,0.5284,0.6866,0.2479,0.5397,0.4737,19,1.0,3,1.0,3,SNOW,1,2,629,630
553,139,63,0.5397,0.5431,1.1591,0.2664,0.4603,0.5,52,0.5,52,0.5,10,SNOW,1,3,692,693
604,151,63,0.4921,0.4681,0.7279,0.2669,0.5397,0.5455,22,0.5294,17,0.5455,11,SNOW,1,4,755,756
654,164,63,0.4921,0.4397,0.9516,0.27,0.4127,0.2857,14,0.2857,14,0.0,1,SNOW,1,5,818,819
704,177,63,0.4921,0.4934,0.9323,0.2606,0.5079,0.5,44,,0,,0,SNOW,1,6,881,882
755,189,63,0.5556,0.4995,0.6895,0.2482,0.5873,0.6047,43,0.5625,32,,0,SNOW,1,7,944,945
805,202,63,0.5397,0.5694,1.2078,0.2806,0.619,0.7083,24,,0,,0,SNOW,1,8,1007,1008
