n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1108,277,63,0.4762,0.5657,0.7047,0.2557,0.5238,0.5,16,0.3333,6,0.3333,6,ONTO,1,14,1385,1386
1158,290,63,0.4603,0.6347,2.5257,0.3072,0.5556,1.0,1,,0,,0,ONTO,1,15,1448,1449
1208,303,63,0.4444,0.5053,0.9968,0.3756,0.6032,0.6667,9,,0,,0,ONTO,1,16,1511,1512
402,101,63,0.5397,0.5482,0.6998,0.2531,0.4603,,0,,0,,0,OPEN,1,0,503,504
452,114,63,0.4286,0.593,0.7071,0.2584,0.5873,0.6667,3,,0,,0,OPEN,1,1,566,567
503,126,63,0.4444,0.4911,0.6909,0.2519,0.3968,0.381,42,0.3902,41,,0,OPEN,1,2,629,630
553,139,63,0.5714,0.553,0.6824,0.2448,0.5238,0.5536,56,,0,,0,OPEN,1,3,692,693
604,151,63,0.5714,0.5036,0.6839,0.2472,0.4444,1.0,1,1.0,1,1.0,1,OPEN,1,4,755,756
654,164,63,0.5397,0.5667,0.6626,0.2373,0.4762,1.0,1,1.0,1,1.0,1,OPEN,1,5,818,819
704,177,63,0.5873,0.5123,0.7067,0.2563,0.4286,0.5333,15,0.5333,15,,0,OPEN,1,6,881,882
755,189,63,0.5238,0.4958,0.6989,0.2534,0.3968,0.381,21,0.381,21,0.381,21,OPEN,1,7,944,945
805,202,63,0.5556,0.4663,0.6919,0.2493,0.4444,,0,,0,,0,OPEN,1,8,1007,1008
856,214,63,0.4603,0.6923,0.7025,0.2561,0.5556,1.0,1,1.0,1,1.0,1,OPEN,1,9,1070,1071
906,227,63,0.5714,0.568,0.9412,0.267,0.5397,0.7692,13,0.5714,7,0.5714,7,OPEN,1,10,1133,1134
956,240,63,0.6032,0.5702,0.6784,0.2422,0.4127,1.0,1,,0,,0,OPEN,1,11,1196,1197
1007,252,63,0.4921,0.4783,1.4214,0.2867,0.4921,0.4706,17,0.6,10,0.6,10,OPEN,1,12,1259,1260
402,101,63,0.5556,0.4701,0.985,0.2836,0.4603,0.6,5,0.0,1,0.0,1,ORIC,1,0,503,504
452,114,63,0.6349,0.6506,0.6366,0.223,0.381,0.6,5,0.6,5,0.6,5,ORIC,1,1,566,567
503,126,63,0.5556,0.4763,0.7613,0.2768,0.3968,0.0,3,0.0,3,0.0,3,ORIC,1,2,629,630
553,139,63,0.4921,0.5,0.7372,0.2711,0.5079,,0,,0,,0,ORIC,1,3,692,693
604,151,63,0.4762,0.4753,0.7136,0.2601,0.5714,1.0,3,,0,,0,ORIC,1,4,755,756
654,164,63,0.5397,0.5231,0.931,0.2598,0.4286,0.4667,30,0.0,1,0.0,1,ORIC,1,5,818,819
704,177,63,0.619,0.6452,0.6602,0.2347,0.5079,0.7857,14,1.0,5,1.0,5,ORIC,1,6,881,882
755,189,63,0.381,0.3763,1.9051,0.3119,0.4127,0.3243,37,0.3077,26,0.1667,6,ORIC,1,7,944,945
805,202,63,0.5714,0.5576,0.6814,0.2441,0.4286,,0,,0,,0,ORIC,1,8,1007,1008
856,214,63,0.4286,0.4537,2.1339,0.3187,0.5714,,0,,0,,0,ORIC,1,9,1070,1071
906,227,63,0.4286,0.3869,1.1874,0.2789,0.4762,0.2,10,,0,,0,ORIC,1,10,1133,1134
956,240,63,0.5079,0.5,0.6952,0.251,0.4921,,0,,0,,0,ORIC,1,11,1196,1197
1007,252,63,0.5238,0.5151,0.6899,0.2484,0.5079,0.6667,6,0.6667,6,0.6667,6,ORIC,1,12,1259,1260
1057,265,63,0.4762,0.501,0.6956,0.2512,0.4921,0.4833,60,0.6,5,,0,ORIC,1,13,1322,1323
1108,277,63,0.5556,0.4511,0.7019,0.2543,0.3968,0.0,3,0.0,3,0.0,2,ORIC,1,14,1385,1386
402,101,63,0.5079,0.4503,2.823,0.339,0.4603,0.4583,24,0.4583,24,0.3077,13,PFE,1,0,503,504
452,114,63,0.5238,0.5122,1.1631,0.2683,0.4603,0.3333,3,0.3333,3,0.3333,3,PFE,1,1,566,567
503,126,63,0.5714,0.5592,0.6741,0.2412,0.4286,0.5,20,,0,,0,PFE,1,2,629,630
553,139,63,0.5714,0.539,0.7027,0.2541,0.4603,0.5333,30,0.2727,11,0.2727,11,PFE,1,3,692,693
604,151,63,0.5238,0.5015,0.7254,0.2647,0.5714,0.56,50,0.6,15,0.6,15,PFE,1,4,755,756
654,164,63,0.5238,0.519,0.9389,0.2635,0.5714,0.5517,58,0.5758,33,0.68,25,PFE,1,5,818,819
704,177,63,0.4444,0.4901,0.7081,0.2574,0.4127,0.4237,59,0.3571,14,0.0,1,PFE,1,6,881,882
755,189,63,0.4921,0.5126,0.9652,0.2761,0.5079,0.5,10,0.4286,7,,0,PFE,1,7,944,945
805,202,63,0.5079,0.4408,0.7086,0.2576,0.4286,0.25,8,0.25,8,0.25,8,PFE,1,8,1007,1008
856,214,63,0.5714,0.5128,1.4041,0.2796,0.5556,0.6111,36,0.25,4,0.25,4,PFE,1,9,1070,1071
906,227,63,0.5238,0.5223,0.701,0.2532,0.4603,0.4783,23,0.5238,21,0.5,2,PFE,1,10,1133,1134
956,240,63,0.5238,0.5602,0.7171,0.2615,0.4286,0.4634,41,0.4615,39,0.4615,39,PFE,1,11,1196,1197
1007,252,63,0.4286,0.4886,0.784,0.293,0.4127,0.4138,58,0.4,40,0.4,40,PFE,1,12,1259,1260
1057,265,63,0.5873,0.4747,0.6786,0.2429,0.3968,0.0,1,,0,,0,PFE,1,13,1322,1323
1108,277,63,0.6032,0.5126,0.672,0.2395,0.3968,,0,,0,,0,PFE,1,14,1385,1386
1158,290,63,0.4762,0.5318,0.7011,0.2539,0.4921,0.4167,12,,0,,0,PFE,1,15,1448,1449
1208,303,63,0.4762,0.4577,0.7338,0.2695,0.5079,0.4,5,,0,,0,PFE,1,16,1511,1512
1259,315,63,0.4921,0.565,0.6961,0.2515,0.5079,,0,,0,,0,PFE,1,17,1574,1575
1309,328,63,0.4603,0.5499,1.1427,0.2598,0.4127,0.4286,56,0.6,5,0.6,5,PFE,1,18,1637,1638
1360,340,63,0.5556,0.5983,0.678,0.2426,0.4921,0.5385,39,0.6667,15,,0,PFE,1,19,1700,1701
1410,353,63,0.4921,0.499,0.7024,0.2545,0.4921,0.4615,13,0.4615,13,0.4615,13,PFE,1,20,1763,1764
1460,366,63,0.4762,0.4682,0.7023,0.2545,0.4921,0.4706,34,,0,,0,PFE,1,21,1826,1827
1511,378,63,0.4921,0.4733,0.6983,0.2526,0.5079,0.5,44,0.3333,3,,0,PFE,1,22,1889,1890
1561,391,63,0.3968,0.4398,0.7032,0.2551,0.5556,0.3636,11,0.75,4,0.75,4,PFE,1,23,1952,1953
1612,403,63,0.5079,0.5467,0.6892,0.248,0.4603,0.4792,48,,0,,0,PFE,1,24,2015,2016
402,101,63,0.5079,0.5343,1.1496,0.2635,0.4762,0.4898,49,0.6667,6,0.6667,6,PL,1,0,503,504
452,114,63,0.5079,0.6182,0.9304,0.26,0.4603,0.4773,44,0.5263,38,0.6129,31,PL,1,1,566,567
503,126,63,0.4921,0.4116,3.6155,0.3979,0.5238,1.0,1,1.0,1,,0,PL,1,2,629,630
553,139,63,0.4762,0.5354,0.6977,0.2523,0.5238,,0,,0,,0,PL,1,3,692,693
604,151,63,0.4762,0.4158,0.9253,0.2585,0.4603,0.4677,62,0.0,1,0.0,1,PL,1,4,755,756
654,164,63,0.5556,0.5421,0.6797,0.2448,0.5397,0.5536,56,,0,,0,PL,1,5,818,819
704,177,63,0.5238,0.5449,1.1952,0.2818,0.619,0.7647,17,,0,,0,PL,1,6,881,882
755,189,63,0.5397,0.5741,0.6825,0.2448,0.5079,1.0,3,1.0,3,1.0,3,PL,1,7,944,945
805,202,63,0.3651,0.3783,1.178,0.2802,0.4603,0.3721,43,0.3438,32,,0,PL,1,8,1007,1008
402,101,63,0.4444,0.402,2.587,0.3316,0.4762,0.4561,57,0.2857,14,0.4286,7,PLTR,1,0,503,504
452,114,63,0.5238,0.4927,0.9691,0.2772,0.4127,0.4444,36,0.4138,29,,0,PLTR,1,1,566,567
503,126,63,0.4603,0.5101,0.7207,0.2634,0.5397,,0,,0,,0,PLTR,1,2,629,630
553,139,63,0.4921,0.4818,0.998,0.2734,0.5238,0.5294,17,,0,,0,PLTR,1,3,692,693
604,151,63,0.5079,0.6124,0.6915,0.2492,0.4921,0.5,60,,0,,0,PLTR,1,4,755,756
654,164,63,0.4444,0.5561,0.6771,0.2436,0.4444,0.4426,61,0.7143,7,0.7143,7,PLTR,1,5,818,819
704,177,63,0.4921,0.5188,0.9258,0.2597,0.5397,0.5385,26,0.5385,26,0.75,4,PLTR,1,6,881,882
755,189,63,0.3492,0.3436,1.199,0.2853,0.5873,0.4286,28,0.2,10,0.2,10,PLTR,1,7,944,945
805,202,63,0.5238,0.4969,3.0855,0.358,0.5714,0.5789,38,0.625,8,,0,PLTR,1,8,1007,1008
856,214,63,0.5397,0.5122,0.6803,0.2465,0.5556,0.5556,54,0.55,40,1.0,2,PLTR,1,9,1070,1071
906,227,63,0.5397,0.5642,0.6812,0.244,0.6032,0.6216,37,0.697,33,0.5,2,PLTR,1,10,1133,1134
956,240,63,0.5714,0.5576,0.6797,0.2433,0.5714,0.5714,63,0.587,46,,0,PLTR,1,11,1196,1197
1007,252,63,0.4286,0.4607,0.9634,0.2758,0.4444,0.4355,62,0.4286,49,0.0,1,PLTR,1,12,1259,1260
1057,265,63,0.5238,0.4187,1.4253,0.2896,0.5714,0.5577,52,0.4872,39,0.7778,9,PLTR,1,13,1322,1323
402,101,63,0.4762,0.4869,0.9913,0.2881,0.5238,0.5,8,0.5,8,0.5,2,PUBM,1,0,503,504
452,114,63,0.5079,0.5465,0.689,0.2479,0.5238,1.0,2,1.0,2,,0,PUBM,1,1,566,567
503,126,63,0.4444,0.5947,0.6899,0.2523,0.4286,0.4355,62,0.4231,26,0.4231,26,PUBM,1,2,629,630
553,139,63,0.4921,0.4219,0.7379,0.2712,0.4921,0.4783,23,0.3333,3,0.3333,3,PUBM,1,3,692,693
604,151,63,0.5238,0.5076,0.7117,0.2586,0.5079,0.5357,28,1.0,3,,0,PUBM,1,4,755,756
654,164,63,0.4921,0.5,0.7009,0.2538,0.4921,0.0,1,,0,,0,PUBM,1,5,818,819
704,177,63,0.5079,0.5222,0.6902,0.2487,0.5238,0.5556,18,1.0,1,1.0,1,PUBM,1,6,881,882
755,189,63,0.5873,0.6521,0.6822,0.2445,0.3968,0.3333,3,0.3333,3,,0,PUBM,1,7,944,945
805,202,63,0.4762,0.5177,0.778,0.2827,0.4762,0.4516,31,0.4516,31,0.4615,26,PUBM,1,8,1007,1008
856,214,63,0.5079,0.4799,0.7029,0.2546,0.5714,0.5472,53,,0,,0,PUBM,1,9,1070,1071
906,227,63,0.5714,0.5527,1.1713,0.2708,0.4603,0.5263,38,0.5263,38,,0,PUBM,1,10,1133,1134
956,240,63,0.6032,0.6338,0.6543,0.2321,0.4762,0.5714,35,0.5,4,,0,PUBM,1,11,1196,1197
1007,252,63,0.3968,0.4217,0.9742,0.2801,0.4762,0.3947,38,0.4054,37,0.4444,9,PUBM,1,12,1259,1260
402,101,63,0.5079,0.4985,0.9384,0.2634,0.4921,0.5,54,0.4286,7,0.0,1,PYPL,1,0,503,504
452,114,63,0.4127,0.5484,0.7171,0.2611,0.6032,0.5714,7,0.8,5,,0,PYPL,1,1,566,567
503,126,63,0.5238,0.5551,0.6934,0.2502,0.5556,0.551,49,0.551,49,1.0,3,PYPL,1,2,629,630
553,139,63,0.5397,0.5257,0.734,0.2669,0.5714,0.5814,43,0.5556,36,0.5556,36,PYPL,1,3,692,693
604,151,63,0.4762,0.4899,0.6981,0.2537,0.5238,0.5,20,0.5263,19,0.5,18,PYPL,1,4,755,756
654,164,63,0.5238,0.5582,0.6869,0.2469,0.5556,0.5862,29,0.5862,29,0.5862,29,PYPL,1,5,818,819
704,177,63,0.5397,0.5187,0.6916,0.2492,0.5238,0.5323,62,0.5323,62,0.5,2,PYPL,1,6,881,882
755,189,63,0.3492,0.4678,0.739,0.2728,0.3492,0.3492,63,0.3111,45,,0,PYPL,1,7,944,945
805,202,63,0.4921,0.4678,1.3899,0.2741,0.4127,0.3333,18,,0,,0,PYPL,1,8,1007,1008
856,214,63,0.4921,0.5187,0.7091,0.2577,0.4762,0.3333,6,,0,,0,PYPL,1,9,1070,1071
906,227,63,0.5238,0.5187,0.6898,0.2499,0.4762,0.5,2,,0,,0,PYPL,1,10,1133,1134
956,240,63,0.4921,0.3966,0.7241,0.2649,0.4603,0.3333,9,,0,,0,PYPL,1,11,1196,1197
1007,252,63,0.5238,0.6074,0.6772,0.2421,0.4921,0.6667,3,1.0,2,,0,PYPL,1,12,1259,1260
1057,265,63,0.4127,0.4268,0.7279,0.2656,0.5238,0.375,16,0.4286,7,0.0,1,PYPL,1,13,1322,1323
1108,277,63,0.4762,0.4868,1.1681,0.2696,0.5397,0.52,25,0.3333,3,0.3333,3,PYPL,1,14,1385,1386
1158,290,63,0.5397,0.4882,0.7085,0.2572,0.5714,0.5686,51,,0,,0,PYPL,1,15,1448,1449
1208,303,63,0.4921,0.4709,0.6938,0.2503,0.5556,0.5294,51,,0,,0,PYPL,1,16,1511,1512
1259,315,63,0.4286,0.3833,0.7216,0.2641,0.4762,0.4423,52,0.4423,52,,0,PYPL,1,17,1574,1575
1309,328,63,0.5556,0.4905,0.6857,0.2463,0.6032,0.5926,54,0.6,15,0.6667,9,PYPL,1,18,1637,1638
1360,340,63,0.6032,0.5644,0.6764,0.2416,0.5397,0.5957,47,0.587,46,0.6667,3,PYPL,1,19,1700,1701
1410,353,63,0.4921,0.5722,0.9487,0.2677,0.4762,0.4821,56,0.5833,24,0.3333,6,PYPL,1,20,1763,1764
1460,366,63,0.619,0.5613,0.663,0.236,0.5873,0.614,57,0.625,16,1.0,2,PYPL,1,21,1826,1827
1511,378,63,0.4921,0.5131,0.6999,0.2534,0.4762,0.4828,58,0.4828,58,,0,PYPL,1,22,1889,1890
1561,391,63,0.3968,0.4756,0.7546,0.279,0.3492,0.3621,58,0.2,10,0.2,10,PYPL,1,23,1952,1953
1612,403,63,0.5714,0.5,0.6858,0.2463,0.5714,0.5714,63,,0,,0,PYPL,1,24,2015,2016
402,101,63,0.5397,0.55,0.8006,0.2965,0.6032,0.7368,19,0.7059,17,,0,QS,1,0,503,504
452,114,63,0.4762,0.5335,0.6945,0.2507,0.4603,0.4677,62,0.6667,3,0.6667,3,QS,1,1,566,567
503,126,63,0.4762,0.4842,1.1783,0.2743,0.3968,0.4,40,0.0,1,0.0,1,QS,1,2,629,630
553,139,63,0.4921,0.4844,0.7016,0.2542,0.4921,0.0,1,0.0,1,0.0,1,QS,1,3,692,693
604,151,63,0.5397,0.4598,0.696,0.2513,0.3651,0.3333,18,0.3333,18,0.3333,6,QS,1,4,755,756
654,164,63,0.5714,0.5365,0.6897,0.2477,0.4286,,0,,0,,0,QS,1,5,818,819
704,177,63,0.5238,0.5399,0.6847,0.2478,0.4762,0.5,2,,0,,0,QS,1,6,881,882
755,189,63,0.619,0.5184,0.652,0.2325,0.3968,0.6,5,0.6,5,1.0,2,QS,1,7,944,945
805,202,63,0.619,0.6549,0.6369,0.2232,0.4127,0.5556,18,1.0,3,1.0,1,QS,1,8,1007,1008
856,214,63,0.4762,0.451,1.6793,0.3072,0.5238,0.5,30,0.5,12,0.5,12,QS,1,9,1070,1071
906,227,63,0.4762,0.4722,4.6842,0.4096,0.5238,,0,,0,,0,QS,1,10,1133,1134
956,240,63,0.5714,0.6049,0.9107,0.2499,0.4286,,0,,0,,0,QS,1,11,1196,1197
1007,252,63,0.5397,0.4978,0.7044,0.2554,0.3651,0.3125,16,0.3125,16,0.3125,16,QS,1,12,1259,1260
402,101,63,0.6349,0.4793,0.6671,0.2368,0.3651,,0,,0,,0,QUBT,1,0,503,504
452,114,63,0.5873,0.5695,0.6921,0.2491,0.4603,0.5882,17,,0,,0,QUBT,1,1,566,567
503,126,63,0.5714,0.5327,0.7117,0.256,0.4127,0.3333,3,,0,,0,QUBT,1,2,629,630
553,139,63,0.4127,0.4342,0.7035,0.2549,0.4286,0.3438,32,0.0,1,0.0,1,QUBT,1,3,692,693
604,151,63,0.4921,0.5484,0.7007,0.2538,0.5079,,0,,0,,0,QUBT,1,4,755,756
654,164,63,0.4762,0.4222,1.1213,0.3317,0.5238,,0,,0,,0,QUBT,1,5,818,819
704,177,63,0.5397,0.5259,0.6879,0.2474,0.4603,,0,,0,,0,QUBT,1,6,881,882
755,189,63,0.4127,0.401,0.7092,0.2579,0.4444,0.32,25,,0,,0,QUBT,1,7,944,945
805,202,63,0.5556,0.4985,0.9529,0.2674,0.4444,,0,,0,,0,QUBT,1,8,1007,1008
856,214,63,0.5238,0.5439,0.9062,0.2528,0.4762,,0,,0,,0,QUBT,1,9,1070,1071
906,227,63,0.4921,0.5045,0.728,0.2668,0.5079,0.5,4,0.5,4,0.5,4,QUBT,1,10,1133,1134
402,101,63,0.5397,0.5611,0.6924,0.2496,0.5238,0.5476,42,0.561,41,0.5455,11,QURE,1,0,503,504
452,114,63,0.5079,0.5319,0.6813,0.2443,0.4603,0.4688,32,1.0,3,1.0,3,QURE,1,1,566,567
503,126,63,0.5714,0.5444,0.6967,0.2514,0.5079,0.5758,33,0.5758,33,0.5455,22,QURE,1,2,629,630
553,139,63,0.5397,0.5424,0.6907,0.2488,0.5238,0.5714,28,0.5714,28,,0,QURE,1,3,692,693
604,151,63,0.4286,0.398,1.6544,0.2971,0.4444,0.3,20,0.3333,3,0.3333,3,QURE,1,4,755,756
654,164,63,0.5873,0.5946,1.6043,0.2766,0.3651,0.3846,13,0.3846,13,0.3846,13,QURE,1,5,818,819
704,177,63,0.5079,0.6114,0.6752,0.2413,0.4921,0.5,8,0.5714,7,,0,QURE,1,6,881,882
755,189,63,0.5556,0.4215,0.6952,0.2506,0.4127,0.25,4,0.25,4,,0,QURE,1,7,944,945
805,202,63,0.4762,0.4299,0.7621,0.281,0.4921,0.25,4,,0,,0,QURE,1,8,1007,1008
856,214,63,0.4603,0.5328,0.699,0.2529,0.5238,0.0,1,,0,,0,QURE,1,9,1070,1071
906,227,63,0.5397,0.5353,0.6906,0.2488,0.5079,0.5319,47,,0,,0,QURE,1,10,1133,1134
956,240,63,0.4444,0.446,0.7895,0.2901,0.4762,0.4444,45,0.4,5,0.4,5,QURE,1,11,1196,1197
1007,252,63,0.5397,0.4878,0.6914,0.2491,0.4603,,0,,0,,0,QURE,1,12,1259,1260
1057,265,63,0.6032,0.5353,0.6851,0.246,0.3968,,0,,0,,0,QURE,1,13,1322,1323
1108,277,63,0.6825,0.6435,0.6673,0.2371,0.3651,0.5789,19,,0,,0,QURE,1,14,1385,1386
1158,290,63,0.5873,0.538,0.6837,0.2452,0.4603,1.0,3,1.0,2,1.0,2,QURE,1,15,1448,1449
1208,303,63,0.5079,0.5655,0.6984,0.2526,0.4921,,0,,0,,0,QURE,1,16,1511,1512
1259,315,63,0.5873,0.5473,0.705,0.2532,0.4286,0.5714,7,0.5714,7,0.5714,7,QURE,1,17,1574,1575
1309,328,63,0.5873,0.573,0.6929,0.2472,0.4286,0.6667,3,0.6667,3,0.6667,3,QURE,1,18,1637,1638
1360,340,63,0.4762,0.559,0.6991,0.2557,0.4921,0.3333,6,0.25,4,0.25,4,QURE,1,19,1700,1701
1410,353,63,0.5238,0.4541,0.7143,0.2603,0.4444,0.4286,14,0.4286,14,0.6667,6,QURE,1,20,1763,1764
1460,366,63,0.5714,0.5641,0.6993,0.2518,0.4762,0.56,25,0.7059,17,,0,QURE,1,21,1826,1827
1511,378,63,0.4444,0.439,0.721,0.2636,0.5079,0.4286,21,0.0,1,0.0,1,QURE,1,22,1889,1890
1561,391,63,0.5397,0.4939,0.682,0.2444,0.4444,0.4545,11,1.0,2,1.0,2,QURE,1,23,1952,1953
1612,403,63,0.5079,0.5116,0.7022,0.2552,0.5238,0.5455,22,0.625,8,0.625,8,QURE,1,24,2015,2016
402,101,63,0.4921,0.4359,0.7802,0.2856,0.5238,0.5455,11,1.0,1,1.0,1,ROKU,1,0,503,504
452,114,63,0.5397,0.5609,1.3757,0.2675,0.5397,0.6087,23,0.6667,21,0.7,20,ROKU,1,1,566,567
503,126,63,0.5079,0.5253,0.7786,0.2791,0.5238,0.55,20,0.5,18,0.5,18,ROKU,1,2,629,630
553,139,63,0.5238,0.4954,0.8387,0.2951,0.5714,0.56,50,0.5714,49,1.0,1,ROKU,1,3,692,693
604,151,63,0.4762,0.5892,0.6816,0.2445,0.4603,0.4677,62,0.7,10,0.7,10,ROKU,1,4,755,756
654,164,63,0.5714,0.5877,0.9022,0.2483,0.5397,0.5593,59,0.6923,13,,0,ROKU,1,5,818,819
704,177,63,0.4921,0.5401,0.6872,0.2476,0.4286,0.449,49,0.449,49,,0,ROKU,1,6,881,882
755,189,63,0.6032,0.4332,0.7207,0.262,0.3968,0.5,2,0.5,2,0.5,2,ROKU,1,7,944,945
805,202,63,0.5397,0.5923,0.6971,0.245,0.4444,0.0,1,,0,,0,ROKU,1,8,1007,1008
856,214,63,0.4762,0.5273,1.4179,0.2855,0.5238,,0,,0,,0,ROKU,1,9,1070,1071
906,227,63,0.4921,0.4581,0.6922,0.251,0.4762,0.4167,12,0.5556,9,,0,ROKU,1,10,1133,1134
956,240,63,0.4127,0.373,0.7111,0.2589,0.5079,0.3684,19,,0,,0,ROKU,1,11,1196,1197
1007,252,63,0.4921,0.4939,0.6943,0.2506,0.4603,0.4545,33,,0,,0,ROKU,1,12,1259,1260
1057,265,63,0.3968,0.4808,0.6984,0.2526,0.5873,0.0,1,,0,,0,ROKU,1,13,1322,1323
1108,277,63,0.4762,0.5781,0.6837,0.2467,0.4444,0.4576,59,,0,,0,ROKU,1,14,1385,1386
1158,290,63,0.5238,0.5161,0.6996,0.2527,0.5079,0.5172,58,,0,,0,ROKU,1,15,1448,1449
1208,303,63,0.3968,0.4285,0.7334,0.2687,0.4603,0.4211,57,,0,,0,ROKU,1,16,1511,1512
1259,315,63,0.5397,0.5578,0.6867,0.2468,0.5397,0.561,41,,0,,0,ROKU,1,17,1574,1575
1309,328,63,0.5556,0.5658,0.7105,0.2569,0.5714,0.5667,60,,0,,0,ROKU,1,18,1637,1638
1360,340,63,0.4603,0.4747,0.7002,0.255,0.4762,0.4545,44,0.3333,3,0.3333,3,ROKU,1,19,1700,1701
1410,353,63,0.5714,0.5682,0.9133,0.2525,0.4762,0.5484,31,,0,,0,ROKU,1,20,1763,1764
1460,366,63,0.5873,0.5858,0.6806,0.2438,0.6032,0.6304,46,0.7333,15,1.0,1,ROKU,1,21,1826,1827
1511,378,63,0.5714,0.5867,0.6865,0.2467,0.5556,0.625,32,0.8333,6,,0,ROKU,1,22,1889,1890
1561,391,63,0.5079,0.4872,0.6815,0.2447,0.4444,0.4746,59,0.3333,12,,0,ROKU,1,23,1952,1953
1612,403,63,0.5079,0.4973,0.6956,0.2512,0.619,0.5909,44,1.0,3,1.0,3,ROKU,1,24,2015,2016
402,101,63,0.4762,0.4672,0.7178,0.2615,0.5079,0.4902,51,0.4889,45,,0,ROST,1,0,503,504
452,114,63,0.5397,0.4828,0.7102,0.2576,0.5397,0.5556,45,,0,,0,ROST,1,1,566,567
503,126,63,0.5238,0.5167,0.6702,0.2396,0.5238,0.5246,61,0.8571,7,0.8571,7,ROST,1,2,629,630
553,139,63,0.4921,0.5237,0.7161,0.2597,0.5238,0.5185,27,,0,,0,ROST,1,3,692,693
604,151,63,0.6508,0.6372,0.8936,0.2418,0.5556,0.6857,35,0.6765,34,,0,ROST,1,4,755,756
654,164,63,0.4921,0.4612,1.1907,0.2807,0.4921,0.4921,63,0.4918,61,0.4,10,ROST,1,5,818,819
704,177,63,0.5397,0.3534,0.7335,0.2691,0.5397,0.5397,63,0.35,20,0.2667,15,ROST,1,6,881,882
755,189,63,0.5397,0.5182,0.6879,0.2475,0.4762,0.5094,53,0.5,52,,0,ROST,1,7,944,945
805,202,63,0.5556,0.5208,0.6846,0.2459,0.5397,0.55,60,,0,,0,ROST,1,8,1007,1008
856,214,63,0.5397,0.5374,0.7012,0.2538,0.4762,0.5172,29,0.5,28,0.5185,27,ROST,1,9,1070,1071
906,227,63,0.5714,0.4851,0.7246,0.2577,0.5714,0.5714,63,0.5455,22,0.5455,22,ROST,1,10,1133,1134
956,240,63,0.4444,0.5066,0.7037,0.2553,0.5079,0.2,5,,0,,0,ROST,1,11,1196,1197
1007,252,63,0.4286,0.4779,0.7254,0.2654,0.4286,0.4286,63,0.2,5,0.2,5,ROST,1,12,1259,1260
1057,265,63,0.5714,0.5504,0.6969,0.2517,0.5079,0.6,25,0.4706,17,0.6,5,ROST,1,13,1322,1323
1108,277,63,0.4603,0.5147,0.937,0.2628,0.4603,0.4603,63,0.0,1,0.0,1,ROST,1,14,1385,1386
1158,290,63,0.5714,0.5726,0.7218,0.2637,0.6667,0.7586,29,,0,,0,ROST,1,15,1448,1449
1208,303,63,0.3968,0.4509,0.7011,0.2541,0.381,0.3871,62,,0,,0,ROST,1,16,1511,1512
1259,315,63,0.4921,0.4874,0.6932,0.25,0.4921,0.4615,13,,0,,0,ROST,1,17,1574,1575
1309,328,63,0.4762,0.4859,0.9377,0.2631,0.4921,0.4737,38,,0,,0,ROST,1,18,1637,1638
1360,340,63,0.6032,0.628,0.6786,0.2427,0.5079,0.6667,21,,0,,0,ROST,1,19,1700,1701
1410,353,63,0.4444,0.424,0.7191,0.2628,0.4444,0.4364,55,0.1667,6,0.1667,6,ROST,1,20,1763,1764
1460,366,63,0.4921,0.5056,0.6981,0.2525,0.4762,0.48,50,0.5556,18,,0,ROST,1,21,1826,1827
1511,378,63,0.5079,0.5005,0.6943,0.2506,0.5714,0.5532,47,,0,,0,ROST,1,22,1889,1890
1561,391,63,0.5397,0.4632,0.9387,0.2652,0.6032,0.6216,37,0.3,10,,0,ROST,1,23,1952,1953
1612,403,63,0.4444,0.5828,0.7338,0.2697,0.619,0.7,10,1.0,3,,0,ROST,1,24,2015,2016
402,101,63,0.4444,0.4143,0.7467,0.276,0.5556,0.5,4,0.5,4,0.6667,3,S,1,0,503,504
452,114,63,0.5079,0.4559,0.937,0.2628,0.5397,0.5246,61,,0,,0,S,1,1,566,567
503,126,63,0.4762,0.6197,0.6987,0.2528,0.4762,0.4762,63,0.8182,11,,0,S,1,2,629,630
553,139,63,0.5873,0.5725,0.6858,0.2463,0.4286,0.5143,35,0.5,32,,0,S,1,3,692,693
604,151,63,0.5714,0.631,0.6762,0.2416,0.4921,0.55,40,0.6333,30,,0,S,1,4,755,756
654,164,63,0.5714,0.4828,0.7042,0.255,0.4603,0.625,8,1.0,2,1.0,2,S,1,5,818,819
704,177,63,0.4444,0.4304,0.9729,0.2798,0.4127,0.32,25,0.375,8,0.375,8,S,1,6,881,882
755,189,63,0.5079,0.5087,0.7342,0.2689,0.5556,0.6429,14,,0,,0,S,1,7,944,945
805,202,63,0.5556,0.5026,0.704,0.2553,0.5873,0.5918,49,,0,,0,S,1,8,1007,1008
856,214,63,0.6032,0.6179,0.675,0.2409,0.4444,0.5385,39,,0,,0,S,1,9,1070,1071
906,227,63,0.5556,0.4678,0.9673,0.2752,0.5873,0.6,45,0.4706,17,0.5,16,S,1,10,1133,1134
956,240,63,0.4762,0.5601,0.7015,0.2543,0.4762,0.4746,59,0.6111,18,0.6111,18,S,1,11,1196,1197
1007,252,63,0.5873,0.5965,0.9207,0.2548,0.4762,0.5588,34,0.6316,19,1.0,1,S,1,12,1259,1260
