ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AMAT,3,OK,,0.4356,0.472,0.2751,1280,0.6
AMAT,5,OK,,0.4801,0.4404,0.2554,1279,0.6
LRCX,1,OK,,0.4533,0.5021,0.2659,1281,0.6
LRCX,3,OK,,0.4098,0.5009,0.2519,1280,0.6
LRCX,5,OK,,0.3911,0.4413,0.2942,1279,0.5
VRT,1,OK,,0.4658,0.4542,0.2536,964,0.5
VRT,3,OK,,0.5763,0.4706,0.2429,963,0.5
VRT,5,OK,,0.5296,0.41,0.2562,961,0.6
ETN,1,OK,,0.5117,0.5213,0.2505,1281,0.6
ETN,3,OK,,0.5105,0.5246,0.2541,1280,0.5
ETN,5,OK,,0.5316,0.5293,0.2568,1279,0.6
NOW,1,OK,,0.4977,0.4969,0.2519,1281,0.5
NOW,3,OK,,0.452,0.5312,0.2551,1280,0.6
NOW,5,OK,,0.5152,0.5451,0.2517,1279,0.7
EQIX,1,OK,,0.5,0.491,0.2544,1281,0.6
EQIX,3,OK,,0.4941,0.5542,0.2757,1280,0.6
EQIX,5,OK,,0.5129,0.5478,0.2593,1279,0.6
DLR,1,OK,,0.5093,0.5059,0.2494,1281,0.8
DLR,3,OK,,0.5059,0.5056,0.2568,1280,0.6
DLR,5,OK,,0.5199,0.5359,0.2557,1279,0.5
WDC,1,OK,,0.4299,0.5216,0.2494,1281,0.6
WDC,3,OK,,0.4286,0.5487,0.2594,1280,0.6
WDC,5,OK,,0.5527,0.5303,0.2466,1279,0.5
STX,1,OK,,0.4299,0.4678,0.2548,1281,0.5
STX,3,OK,,0.4192,0.4635,0.2697,1280,0.6
STX,5,OK,,0.37,0.4991,0.3486,1279,0.5
ASML,1,OK,,0.5047,0.5238,0.2566,1281,0.6
ASML,3,OK,,0.5527,0.5425,0.2494,1280,0.6
ASML,5,OK,,0.4543,0.5185,0.283,1279,0.6
GEV,1,OK,,0.5133,0.5545,0.2662,339,0.5
GEV,3,OK,,0.5221,0.5911,0.3238,337,0.5
GEV,5,OK,,0.5841,0.6848,0.2517,336,0.5
CEG,1,OK,,0.5045,0.503,0.2597,664,0.5
CEG,3,OK,,0.4796,0.4541,0.2654,663,0.6
CEG,5,OK,,0.5023,0.5496,0.2564,661,0.5
VST,1,OK,,0.5023,0.529,0.2558,1281,0.6
VST,3,OK,,0.4988,0.505,0.2501,1280,0.5
VST,5,OK,,0.4918,0.4886,0.2567,1279,0.6
LIN,1,OK,,0.4948,0.5234,0.2533,1155,0.6
LIN,3,OK,,0.5662,0.5285,0.2477,1154,0.6
LIN,5,OK,,0.5766,0.5045,0.2475,1153,0.5
MRVL,1,OK,,0.4813,0.5338,0.3,1281,0.6
MRVL,3,OK,,0.4473,0.5018,0.2993,1280,0.5
MRVL,5,OK,,0.452,0.501,0.3108,1279,0.6
ALAB,1,OK,,0.6087,0.6097,0.2432,343,0.5
ALAB,3,OK,,0.5478,0.5368,0.2522,342,0.5
ALAB,5,OK,,0.6053,0.5143,0.2428,341,0.7
CLS,1,OK,,0.4486,0.4705,0.265,1281,0.5
CLS,3,OK,,0.4731,0.4613,0.258,1280,0.6
CLS,5,OK,,0.541,0.5236,0.2552,1279,0.5
SYM,1,OK,,0.5098,0.5362,0.269,612,0.6
SYM,3,OK,,0.5588,0.549,0.2526,610,0.6
SYM,5,OK,,0.5784,0.6099,0.2666,609,0.8
MNDY,1,OK,,0.4863,0.5214,0.253,762,0.6
MNDY,3,OK,,0.5079,0.5448,0.2669,761,0.5
MNDY,5,OK,,0.4449,0.5531,0.2723,760,0.5
FVRR,1,OK,,0.493,0.4936,0.2506,1063,0.6
FVRR,3,OK,,0.5127,0.5108,0.2564,1062,0.5
FVRR,5,OK,,0.6017,0.5535,0.2427,1061,0.8
APD,1,OK,,0.4907,0.4968,0.2534,1281,0.6
APD,3,OK,,0.5059,0.568,0.2718,1280,0.8
APD,5,OK,,0.5246,0.5331,0.2511,1279,0.6
EME,1,OK,,0.5047,0.475,0.2653,1281,0.7
EME,3,OK,,0.5059,0.4998,0.2586,1280,0.6
EME,5,OK,,0.4754,0.4633,0.2576,1279,0.8
KLAC,1,OK,,0.4696,0.5206,0.2494,1281,0.6
KLAC,3,OK,,0.4286,0.5398,0.2997,1280,0.8
KLAC,5,OK,,0.4028,0.4907,0.3015,1279,0.6
TXN,1,OK,,0.5304,0.5286,0.2576,1281,0.6
TXN,3,OK,,0.4965,0.4726,0.2798,1280,0.6
TXN,5,OK,,0.4871,0.4818,0.2654,1279,0.6
MCHP,1,OK,,0.4836,0.4919,0.2581,1281,0.5
MCHP,3,OK,,0.541,0.5616,0.2515,1280,0.6
MCHP,5,OK,,0.4848,0.4752,0.2568,1279,0.6
NXPI,1,OK,,0.4766,0.4644,0.2535,1281,0.5
NXPI,3,OK,,0.5199,0.5743,0.2478,1280,0.6
NXPI,5,OK,,0.5269,0.5525,0.2542,1279,0.6
DELL,1,OK,,0.5106,0.5076,0.2507,1132,0.6
DELL,3,OK,,0.5146,0.5162,0.2622,1131,0.5
DELL,5,OK,,0.4801,0.4845,0.2908,1129,0.6
GLW,1,OK,,0.4369,0.5164,0.2657,1281,0.6
GLW,3,OK,,0.3958,0.5187,0.2959,1280,0.6
GLW,5,OK,,0.3864,0.5324,0.3011,1279,0.8
FLEX,1,OK,,0.4509,0.5297,0.256,1281,0.6
FLEX,3,OK,,0.5363,0.5171,0.2507,1280,0.8
FLEX,5,OK,,0.4848,0.5082,0.2559,1279,0.6
JBL,1,OK,,0.5093,0.5096,0.2581,1281,0.8
JBL,3,OK,,0.5293,0.4708,0.2482,1280,0.6
JBL,5,OK,,0.5176,0.5313,0.2543,1279,0.5
GFS,1,OK,,0.5574,0.5133,0.2574,703,0.5
GFS,3,OK,,0.4979,0.5024,0.2611,702,0.8
GFS,5,OK,,0.5726,0.5856,0.2552,701,0.5
NEE,1,OK,,0.521,0.5249,0.2511,1281,0.7
NEE,3,OK,,0.5269,0.5254,0.25,1280,0.5
NEE,5,OK,,0.4895,0.5011,0.2588,1279,0.6
D,1,OK,,0.5374,0.5759,0.2476,1281,0.6
D,3,OK,,0.5504,0.5394,0.2509,1280,0.5
D,5,OK,,0.5035,0.5626,0.2594,1279,0.6
CHTR,1,OK,,0.4836,0.4684,0.2513,1281,0.6
CHTR,3,OK,,0.4848,0.4693,0.2645,1280,0.6
CHTR,5,OK,,0.4145,0.4167,0.2839,1279,0.5
BIO,1,OK,,0.486,0.4824,0.2592,1281,0.6
BIO,3,OK,,0.4871,0.4912,0.2577,1280,0.6
BIO,5,OK,,0.4988,0.5045,0.2538,1279,0.6
HOOD,1,OK,,0.4879,0.5349,0.2528,742,0.5
HOOD,3,OK,,0.4656,0.5218,0.2555,741,0.7
HOOD,5,OK,,0.4615,0.5,0.2638,739,0.5
RDDT,1,OK,,0.5652,0.533,0.2473,343,0.8
RDDT,3,OK,,0.5,0.4561,0.2832,342,0.5
RDDT,5,OK,,0.5702,0.587,0.274,340,0.5
PINS,1,OK,,0.5152,0.4854,0.2596,1086,0.6
PINS,3,OK,,0.5387,0.5655,0.2538,1085,0.5
PINS,5,OK,,0.5801,0.5874,0.2459,1084,0.6
MDB,1,OK,,0.507,0.5151,0.2548,1281,0.6
MDB,3,OK,,0.4684,0.5332,0.2549,1280,0.6
MDB,5,OK,,0.5129,0.5185,0.2505,1279,0.6
CRWV,1,OK,,0.625,0.4514,0.2491,190,0.5
CRWV,3,OK,,0.619,0.5473,0.2421,189,0.5
CRWV,5,OK,,0.5079,0.5973,0.2626,187,0.6
NBIS,1,OK,,0.5059,0.4189,0.2754,255,0.5
NBIS,3,OK,,0.4824,0.3708,0.2952,253,0.7
NBIS,5,OK,,0.4235,0.4209,0.3097,252,0.5
RKLB,1,OK,,0.5041,0.5469,0.2604,730,0.8
RKLB,3,OK,,0.5123,0.489,0.256,729,0.5
RKLB,5,OK,,0.5267,0.5803,0.2463,728,0.5
STLA,1,OK,,0.4416,0.5138,0.2542,822,0.5
STLA,3,OK,,0.4635,0.4519,0.275,820,0.5
STLA,5,OK,,0.4818,0.4586,0.3099,819,0.6
CRCL,1,OK,,0.5926,0.4986,0.2678,162,0.5
CRCL,3,OK,,0.7037,0.5255,0.2164,160,0.7
CRCL,5,OK,,0.4815,0.3672,0.2567,159,0.5
FIG,1,OK,,0.4394,0.5045,0.2903,594,0.8
FIG,3,OK,,0.5707,0.6497,0.2426,592,0.5
FIG,5,OK,,0.6465,0.6564,0.2326,591,0.5
AMC,1,OK,,0.5958,0.5214,0.2432,1281,0.6
AMC,3,OK,,0.5504,0.5531,0.2415,1280,0.5
AMC,5,OK,,0.5761,0.5836,0.2476,1279,0.6
AFL,1,OK,,0.493,0.4873,0.2518,1281,0.5
AFL,3,OK,,0.5738,0.5882,0.2479,1280,0.6
AFL,5,OK,,0.4333,0.5105,0.274,1279,0.5
ALL,1,OK,,0.535,0.5104,0.2488,1281,0.6
ALL,3,OK,,0.4379,0.5109,0.2944,1280,0.6
ALL,5,OK,,0.5059,0.5288,0.2523,1279,0.8
AIG,1,OK,,0.4883,0.5352,0.2679,1281,0.5
AIG,3,OK,,0.5269,0.5358,0.2496,1280,0.8
AIG,5,OK,,0.4684,0.4572,0.2561,1279,0.6
AMP,1,OK,,0.5257,0.5269,0.251,1281,0.8
AMP,3,OK,,0.5222,0.5293,0.2539,1280,0.6
AMP,5,OK,,0.5176,0.5626,0.2518,1279,0.6
AON,1,OK,,0.5164,0.4934,0.2521,1281,0.6
AON,3,OK,,0.4848,0.5251,0.2516,1280,0.6
AON,5,OK,,0.4941,0.5586,0.2786,1279,0.6
APO,1,OK,,0.5234,0.5407,0.2494,1281,0.6
APO,3,OK,,0.4754,0.5359,0.2516,1280,0.6
APO,5,OK,,0.548,0.5399,0.2507,1279,0.6
ACGL,1,OK,,0.5374,0.5188,0.2496,1281,0.5
ACGL,3,OK,,0.5316,0.5787,0.2493,1280,0.6
ACGL,5,OK,,0.541,0.579,0.2573,1279,0.8
ARES,1,OK,,0.4766,0.5133,0.2513,1281,0.6
ARES,3,OK,,0.466,0.511,0.2653,1280,0.8
ARES,5,OK,,0.4941,0.5204,0.2575,1279,0.6
AJG,1,OK,,0.5327,0.4853,0.2531,1281,0.8
AJG,3,OK,,0.4778,0.4963,0.2595,1280,0.6
AJG,5,OK,,0.4824,0.4886,0.2827,1279,0.5
AIZ,1,OK,,0.5584,0.4984,0.249,1281,0.6
AIZ,3,OK,,0.4965,0.5487,0.2497,1280,0.6
AIZ,5,OK,,0.4731,0.5255,0.2785,1279,0.6
BAC,1,OK,,0.4766,0.5103,0.2511,1281,0.8
BAC,3,OK,,0.4918,0.5298,0.2593,1280,0.6
BAC,5,OK,,0.4005,0.5796,0.3156,1279,0.6
BLK,1,OK,,0.5,0.4999,0.2682,1281,0.6
BLK,3,OK,,0.548,0.5359,0.2485,1280,0.6
BLK,5,OK,,0.555,0.5,0.2475,1279,0.6
BX,1,OK,,0.5374,0.5036,0.2492,1281,0.5
BX,3,OK,,0.4871,0.506,0.2513,1280,0.6
BX,5,OK,,0.5293,0.4768,0.2534,1279,0.5
BNY,1,OK,,0.5206,0.5002,0.2541,1239,0.8
BNY,3,OK,,0.5109,0.5078,0.2526,1237,0.5
BNY,5,OK,,0.5085,0.4813,0.2711,1236,0.6
BRO,1,OK,,0.5047,0.5129,0.2521,1281,0.6
BRO,3,OK,,0.4754,0.4867,0.2555,1280,0.7
BRO,5,OK,,0.4848,0.5177,0.256,1279,0.6
COF,1,OK,,0.4533,0.5086,0.2833,1281,0.8
COF,3,OK,,0.5105,0.5174,0.2522,1280,0.6
COF,5,OK,,0.4824,0.4894,0.2682,1279,0.5
CBOE,1,OK,,0.4766,0.4831,0.2655,1281,0.6
CBOE,3,OK,,0.4684,0.5649,0.2718,1280,0.6
CBOE,5,OK,,0.4707,0.5825,0.2703,1279,0.6
SCHW,1,OK,,0.5093,0.5067,0.2567,1281,0.6
SCHW,3,OK,,0.5082,0.4855,0.2506,1280,0.5
SCHW,5,OK,,0.4356,0.5515,0.2608,1279,0.6
CB,1,OK,,0.5187,0.4965,0.2505,1281,0.6
CB,3,OK,,0.5152,0.5377,0.2499,1280,0.7
CB,5,OK,,0.5269,0.5303,0.2482,1279,0.9
CINF,1,OK,,0.4696,0.5329,0.2619,1281,0.6
CINF,3,OK,,0.4941,0.556,0.3116,1280,0.6
CINF,5,OK,,0.4778,0.5692,0.2686,1279,0.6
C,1,OK,,0.4766,0.5005,0.2533,1281,0.5
C,3,OK,,0.4684,0.4955,0.255,1280,0.8
C,5,OK,,0.4614,0.5012,0.2508,1279,0.5
CFG,1,OK,,0.4486,0.5212,0.2551,1281,0.8
CFG,3,OK,,0.4379,0.434,0.2713,1280,0.6
CFG,5,OK,,0.4754,0.5472,0.2717,1279,0.6
CME,1,OK,,0.5397,0.4938,0.2515,1281,0.6
CME,3,OK,,0.4496,0.5159,0.2693,1280,0.8
CME,5,OK,,0.4309,0.5041,0.2847,1279,0.6
ERIE,1,OK,,0.5117,0.5173,0.2499,1281,0.5
ERIE,3,OK,,0.4988,0.5001,0.2502,1280,0.6
ERIE,5,OK,,0.541,0.5494,0.2498,1279,0.5
FDS,1,OK,,0.4813,0.4539,0.2753,1281,0.6
FDS,3,OK,,0.4754,0.5223,0.3142,1280,0.6
FDS,5,OK,,0.4496,0.5141,0.3424,1279,0.7
FIS,1,OK,,0.4953,0.571,0.2514,1281,0.6
FIS,3,OK,,0.4754,0.4935,0.2566,1280,0.8
FIS,5,OK,,0.4614,0.4826,0.257,1279,0.5
FITB,1,OK,,0.4836,0.5167,0.2562,1281,0.8
FITB,3,OK,,0.5246,0.5446,0.2725,1280,0.6
FITB,5,OK,,0.4754,0.5509,0.276,1279,0.6
BEN,1,OK,,0.5023,0.5051,0.2531,1281,0.6
BEN,3,OK,,0.5269,0.4856,0.2489,1280,0.5
BEN,5,OK,,0.5831,0.4634,0.2508,1279,0.6
GPN,1,OK,,0.5234,0.5262,0.2502,1281,0.6
GPN,3,OK,,0.5269,0.528,0.2497,1280,0.5
GPN,5,OK,,0.4684,0.5111,0.2604,1279,0.6
GL,1,OK,,0.4611,0.4966,0.2541,1039,0.5
GL,3,OK,,0.5562,0.571,0.2466,1038,0.6
GL,5,OK,,0.5029,0.5319,0.2502,1037,0.8
GS,1,OK,,0.4299,0.49,0.2672,1281,0.6
GS,3,OK,,0.5059,0.5002,0.2499,1280,0.8
GS,5,OK,,0.4379,0.4733,0.2726,1279,0.6
HIG,1,OK,,0.5234,0.5438,0.2489,1281,0.8
HIG,3,OK,,0.5152,0.5298,0.2505,1280,0.6
HIG,5,OK,,0.4731,0.4973,0.2838,1279,0.5
HBAN,1,OK,,0.5023,0.4894,0.2506,1281,0.6
HBAN,3,OK,,0.5667,0.5578,0.2571,1280,0.5
HBAN,5,OK,,0.555,0.5767,0.2546,1279,0.6
IBKR,1,OK,,0.4813,0.4923,0.2551,1281,0.6
IBKR,3,OK,,0.5363,0.5015,0.2508,1280,0.6
IBKR,5,OK,,0.5691,0.5303,0.2451,1279,0.6
ICE,1,OK,,0.5023,0.514,0.2639,1281,0.5
ICE,3,OK,,0.4965,0.5159,0.2581,1280,0.6
ICE,5,OK,,0.4848,0.5222,0.309,1279,0.7
IVZ,1,OK,,0.486,0.4938,0.2639,1281,0.6
IVZ,3,OK,,0.4895,0.5401,0.2647,1280,0.8
IVZ,5,OK,,0.4567,0.5259,0.282,1279,0.6
JKHY,1,OK,,0.507,0.4696,0.2546,1281,0.8
JKHY,3,OK,,0.5199,0.5577,0.2482,1280,0.5
JKHY,5,OK,,0.5059,0.5417,0.2507,1279,0.6
ABBV,1,OK,,0.5117,0.4788,0.2518,1281,0.6
ABBV,3,OK,,0.555,0.5048,0.2476,1280,0.6
ABBV,5,OK,,0.5597,0.4855,0.2482,1279,0.8
A,1,OK,,0.4977,0.4903,0.2527,1281,0.6
A,3,OK,,0.4778,0.4973,0.2539,1280,0.8
A,5,OK,,0.5363,0.5604,0.2516,1279,0.6
ALGN,1,OK,,0.4953,0.4727,0.2581,1281,0.8
ALGN,3,OK,,0.5012,0.5259,0.254,1280,0.5
ALGN,5,OK,,0.5012,0.5295,0.2583,1279,0.6
AMGN,1,OK,,0.5164,0.5749,0.2575,1281,0.6
AMGN,3,OK,,0.4941,0.5101,0.2575,1280,0.6
AMGN,5,OK,,0.5316,0.5264,0.2498,1279,0.6
BAX,1,OK,,0.5023,0.4776,0.2543,1281,0.6
BAX,3,OK,,0.5012,0.501,0.2509,1280,0.5
BAX,5,OK,,0.4965,0.5484,0.2514,1279,0.6
BDX,1,OK,,0.465,0.5355,0.2555,1281,0.8
BDX,3,OK,,0.4707,0.5496,0.2599,1280,0.6
BDX,5,OK,,0.4895,0.574,0.2718,1279,0.8
TECH,1,OK,,0.5678,0.5692,0.2473,1281,0.6
TECH,3,OK,,0.4941,0.5209,0.2499,1280,0.7
TECH,5,OK,,0.4871,0.4916,0.2558,1279,0.6
BIIB,1,OK,,0.5059,0.527,0.2504,1280,0.8
BIIB,3,OK,,0.5176,0.4973,0.2574,1279,0.6
BIIB,5,OK,,0.5047,0.5555,0.2575,1278,0.6
BMY,1,OK,,0.5187,0.557,0.2485,1281,0.6
BMY,3,OK,,0.4965,0.5376,0.2979,1280,0.6
BMY,5,OK,,0.5129,0.519,0.2777,1279,0.6
CAH,1,OK,,0.528,0.5086,0.2494,1281,0.6
CAH,3,OK,,0.4684,0.514,0.2573,1280,0.6
CAH,5,OK,,0.4918,0.4963,0.2514,1279,0.6
CRL,1,OK,,0.5047,0.5309,0.2506,1281,0.7
CRL,3,OK,,0.5059,0.4978,0.253,1280,0.6
CRL,5,OK,,0.4988,0.4609,0.2638,1279,0.5
COO,1,OK,,0.486,0.5079,0.2509,1281,0.6
COO,3,OK,,0.5269,0.5515,0.2527,1280,0.6
COO,5,OK,,0.534,0.5331,0.2486,1279,0.6
CVS,1,OK,,0.5257,0.5196,0.2505,1281,0.6
CVS,3,OK,,0.5152,0.5505,0.2531,1280,0.5
CVS,5,OK,,0.4871,0.5065,0.2678,1279,0.6
DHR,1,OK,,0.521,0.5353,0.2519,1281,0.6
DHR,3,OK,,0.4918,0.4746,0.257,1280,0.6
DHR,5,OK,,0.5316,0.531,0.2547,1279,0.8
DVA,1,OK,,0.4836,0.508,0.2533,1281,0.5
DVA,3,OK,,0.4543,0.4493,0.2978,1280,0.8
DVA,5,OK,,0.4426,0.4349,0.3167,1279,0.6
DXCM,1,OK,,0.5164,0.5131,0.2527,1281,0.8
DXCM,3,OK,,0.5433,0.537,0.2469,1280,0.6
DXCM,5,OK,,0.5363,0.5052,0.2568,1279,0.6
EW,1,OK,,0.507,0.4974,0.2531,1281,0.6
EW,3,OK,,0.4895,0.5235,0.2597,1280,0.5
EW,5,OK,,0.5714,0.5888,0.2445,1279,0.6
GILD,1,OK,,0.5164,0.5479,0.2506,1281,0.6
GILD,3,OK,,0.4918,0.5459,0.2491,1280,0.8
GILD,5,OK,,0.4614,0.5351,0.262,1279,0.6
HCA,1,OK,,0.486,0.5088,0.2537,1281,0.8
HCA,3,OK,,0.4801,0.4903,0.2746,1280,0.6
HCA,5,OK,,0.4941,0.5419,0.2491,1279,0.8
HSIC,1,OK,,0.486,0.5448,0.2499,1281,0.6
HSIC,3,OK,,0.5363,0.4998,0.2556,1280,0.7
HSIC,5,OK,,0.5246,0.4903,0.2584,1279,0.6
IDXX,1,OK,,0.507,0.4882,0.2551,1281,0.8
IDXX,3,OK,,0.4848,0.4828,0.2549,1280,0.6
IDXX,5,OK,,0.5035,0.556,0.254,1279,0.6
INCY,1,OK,,0.4673,0.5105,0.2562,1281,0.5
INCY,3,OK,,0.5269,0.5225,0.2577,1280,0.6
INCY,5,OK,,0.4941,0.5116,0.2927,1279,0.6
PODD,1,OK,,0.4836,0.4744,0.2574,1281,0.6
PODD,3,OK,,0.4684,0.4747,0.2544,1280,0.6
PODD,5,OK,,0.5105,0.4856,0.2758,1279,0.6
ISRG,1,OK,,0.4766,0.4843,0.255,1281,0.9
ISRG,3,OK,,0.5363,0.5396,0.2465,1280,0.6
ISRG,5,OK,,0.4496,0.5047,0.253,1279,0.9
IQV,1,OK,,0.521,0.5223,0.2513,1281,0.5
IQV,3,OK,,0.4988,0.5768,0.2525,1280,0.6
IQV,5,OK,,0.5597,0.6295,0.2416,1279,0.6
LH,1,OK,,0.5047,0.4997,0.2538,1281,0.6
LH,3,OK,,0.4684,0.5783,0.2861,1280,0.6
LH,5,OK,,0.4637,0.5234,0.2724,1279,0.6
MCK,1,OK,,0.528,0.5274,0.2576,1281,0.6
MCK,3,OK,,0.5293,0.5327,0.2666,1280,0.6
MCK,5,OK,,0.5129,0.5322,0.2587,1279,0.8
MDT,1,OK,,0.5023,0.5062,0.2505,1281,0.6
MDT,3,OK,,0.5527,0.5502,0.2523,1280,0.5
MDT,5,OK,,0.4754,0.4521,0.2551,1279,0.6
MRK,1,OK,,0.5047,0.5127,0.2493,1281,0.6
MRK,3,OK,,0.5012,0.5054,0.2544,1280,0.5
MRK,5,OK,,0.4801,0.5039,0.2591,1279,0.6
MTD,1,OK,,0.5047,0.5124,0.2516,1281,0.6
MTD,3,OK,,0.4637,0.5635,0.2859,1280,0.6
MTD,5,OK,,0.5504,0.5762,0.2458,1279,0.8
DGX,1,OK,,0.507,0.5332,0.2496,1281,0.6
DGX,3,OK,,0.466,0.4689,0.2538,1280,0.7
DGX,5,OK,,0.4754,0.5694,0.2575,1279,0.6
REGN,1,OK,,0.5257,0.5211,0.2528,1281,0.8
REGN,3,OK,,0.5246,0.5495,0.2482,1280,0.6
REGN,5,OK,,0.6159,0.6356,0.2435,1279,0.6
RMD,1,OK,,0.5023,0.4634,0.2534,1281,0.6
RMD,3,OK,,0.4684,0.4698,0.2759,1280,0.6
RMD,5,OK,,0.4614,0.4949,0.2766,1279,0.6
STE,1,OK,,0.5047,0.4938,0.2521,1281,0.5
STE,3,OK,,0.5012,0.5154,0.2547,1280,0.6
STE,5,OK,,0.5035,0.5704,0.2493,1279,0.5
SYK,1,OK,,0.5374,0.5393,0.2484,1281,0.6
SYK,3,OK,,0.5082,0.598,0.2508,1280,0.6
SYK,5,OK,,0.5012,0.6106,0.2506,1279,0.8
MMM,1,OK,,0.5187,0.4977,0.2504,1281,0.6
MMM,3,OK,,0.4895,0.5162,0.2517,1280,0.8
MMM,5,OK,,0.5152,0.4955,0.2504,1279,0.6
AOS,1,OK,,0.4743,0.5242,0.2502,1281,0.8
AOS,3,OK,,0.5269,0.5549,0.2548,1280,0.6
AOS,5,OK,,0.5574,0.6119,0.2408,1279,0.5
ALLE,1,OK,,0.493,0.4583,0.2705,1281,0.5
ALLE,3,OK,,0.5316,0.4704,0.2498,1280,0.6
ALLE,5,OK,,0.4098,0.4011,0.264,1279,0.6
AME,1,OK,,0.5093,0.5046,0.252,1281,0.6
AME,3,OK,,0.5386,0.5212,0.2468,1280,0.8
AME,5,OK,,0.5246,0.4808,0.2508,1279,0.6
ADP,1,OK,,0.5117,0.5015,0.2526,1281,0.8
ADP,3,OK,,0.4988,0.4777,0.2543,1280,0.6
ADP,5,OK,,0.5152,0.4734,0.2525,1279,0.6
BR,1,OK,,0.507,0.4932,0.2692,1281,0.6
BR,3,OK,,0.5222,0.4895,0.2515,1280,0.5
BR,5,OK,,0.548,0.4736,0.2518,1279,0.6
BLDR,1,OK,,0.4229,0.4578,0.2525,1281,0.6
BLDR,3,OK,,0.4262,0.4894,0.2599,1280,0.5
BLDR,5,OK,,0.4473,0.459,0.2593,1279,0.6
CHRW,1,OK,,0.5187,0.512,0.2516,1281,0.6
CHRW,3,OK,,0.5152,0.5367,0.2777,1280,0.6
CHRW,5,OK,,0.466,0.486,0.3346,1279,0.8
CARR,1,OK,,0.4777,0.4499,0.2574,941,0.6
CARR,3,OK,,0.4809,0.5457,0.2699,940,0.8
CARR,5,OK,,0.4952,0.5084,0.257,939,0.5
CAT,1,OK,,0.5327,0.5391,0.2488,1281,0.7
CAT,3,OK,,0.4801,0.4873,0.2606,1280,0.6
CAT,5,OK,,0.4637,0.4814,0.2713,1279,0.6
CTAS,1,OK,,0.4766,0.4717,0.255,1281,0.6
CTAS,3,OK,,0.5059,0.514,0.2503,1280,0.6
CTAS,5,OK,,0.4941,0.5122,0.2519,1279,0.8
FIX,1,OK,,0.5491,0.5513,0.2452,1281,0.5
FIX,3,OK,,0.5738,0.528,0.2463,1280,0.8
FIX,5,OK,,0.555,0.5182,0.2458,1279,0.5
CPRT,1,OK,,0.5187,0.5168,0.2501,1281,0.6
CPRT,3,OK,,0.4684,0.5319,0.2679,1280,0.6
CPRT,5,OK,,0.5012,0.6074,0.2606,1279,0.6
CSX,1,OK,,0.4766,0.5121,0.252,1281,0.5
CSX,3,OK,,0.4824,0.5112,0.259,1280,0.5
CSX,5,OK,,0.4426,0.4957,0.2834,1279,0.8
CMI,1,OK,,0.486,0.4647,0.2674,1281,0.6
CMI,3,OK,,0.445,0.45,0.276,1280,0.8
CMI,5,OK,,0.4754,0.4845,0.2779,1279,0.6
DE,1,OK,,0.4977,0.5197,0.2522,1281,0.7
DE,3,OK,,0.534,0.5717,0.2472,1280,0.6
DE,5,OK,,0.5035,0.5585,0.2517,1279,0.6
DAL,1,OK,,0.5257,0.4901,0.2558,1281,0.6
DAL,3,OK,,0.5059,0.5823,0.2614,1280,0.6
DAL,5,OK,,0.4707,0.5903,0.2828,1279,0.6
DOV,1,OK,,0.4626,0.4487,0.2611,1281,0.5
DOV,3,OK,,0.5199,0.5164,0.2522,1280,0.8
DOV,5,OK,,0.5059,0.5472,0.25,1279,0.6
EMR,1,OK,,0.4346,0.4861,0.2621,1281,0.7
EMR,3,OK,,0.4895,0.4901,0.2568,1280,0.7
EMR,5,OK,,0.4941,0.5247,0.3131,1279,0.6
EFX,1,OK,,0.4953,0.4878,0.2527,1281,0.6
EFX,3,OK,,0.4941,0.5043,0.2556,1280,0.6
EFX,5,OK,,0.5363,0.5249,0.2492,1279,0.5
EXPD,1,OK,,0.4953,0.5157,0.2614,1281,0.6
EXPD,3,OK,,0.4473,0.5978,0.2614,1280,0.8
EXPD,5,OK,,0.4145,0.4845,0.2768,1279,0.5
FAST,1,OK,,0.5257,0.536,0.253,1281,0.8
FAST,3,OK,,0.5363,0.5099,0.2506,1280,0.5
FAST,5,OK,,0.5082,0.4776,0.2707,1279,0.5
FDX,1,OK,,0.472,0.4848,0.2524,1281,0.6
FDX,3,OK,,0.4941,0.5253,0.2646,1280,0.6
FDX,5,OK,,0.4426,0.5031,0.2683,1279,0.8
FTV,1,OK,,0.5304,0.5482,0.2516,1281,0.6
FTV,3,OK,,0.5621,0.5882,0.2445,1280,0.8
FTV,5,OK,,0.5199,0.5665,0.2466,1279,0.6
GE,1,OK,,0.4393,0.5136,0.2526,1281,0.8
GE,3,OK,,0.4473,0.53,0.2573,1280,0.6
GE,5,OK,,0.4239,0.5388,0.2541,1279,0.6
GNRC,1,OK,,0.4907,0.4789,0.2529,1281,0.6
GNRC,3,OK,,0.4848,0.4651,0.2553,1280,0.6
GNRC,5,OK,,0.5176,0.4757,0.2625,1279,0.5
GD,1,OK,,0.5187,0.5256,0.2532,1281,0.6
GD,3,OK,,0.5059,0.4945,0.2505,1280,0.7
GD,5,OK,,0.5059,0.4702,0.257,1279,0.6
HON,1,OK,,0.4509,0.4602,0.2575,1281,0.7
HON,3,OK,,0.4824,0.5185,0.2607,1280,0.6
HON,5,OK,,0.5363,0.6108,0.2592,1279,0.6
HWM,1,OK,,0.5333,0.5155,0.2488,942,0.5
HWM,3,OK,,0.5159,0.507,0.2476,941,0.5
HWM,5,OK,,0.4745,0.5615,0.2529,940,0.6
