ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
CAG,1,OK,,0.5,0.5464,0.2586,1287,0.3
CAG,3,OK,,0.4569,0.5651,0.2594,1286,0.3
CAG,5,OK,,0.4359,0.5305,0.2567,1285,0.3
STZ,1,OK,,0.4791,0.5451,0.2516,1287,0.3
STZ,3,OK,,0.4522,0.5667,0.2612,1286,0.3
STZ,5,OK,,0.4499,0.5205,0.2647,1285,0.3
DG,1,OK,,0.5535,0.5574,0.2488,1287,0.3
DG,3,OK,,0.5408,0.5528,0.2487,1286,0.3
DG,5,OK,,0.5012,0.5242,0.2537,1285,0.3
DLTR,1,OK,,0.5326,0.5431,0.2517,1287,0.3
DLTR,3,OK,,0.5198,0.4958,0.2528,1286,0.3
DLTR,5,OK,,0.5524,0.5616,0.244,1285,0.3
EL,1,OK,,0.5047,0.5235,0.2505,1287,0.3
EL,3,OK,,0.5338,0.51,0.2482,1286,0.3
EL,5,OK,,0.4918,0.4795,0.2557,1285,0.3
GIS,1,OK,,0.4884,0.5278,0.2564,1287,0.3
GIS,3,OK,,0.4592,0.5,0.2829,1286,0.3
GIS,5,OK,,0.4289,0.5774,0.2592,1285,0.3
HSY,1,OK,,0.5349,0.5384,0.2486,1287,0.3
HSY,3,OK,,0.5315,0.559,0.2691,1286,0.3
HSY,5,OK,,0.5268,0.5688,0.2695,1285,0.3
HRL,1,OK,,0.507,0.5012,0.2596,1287,0.3
HRL,3,OK,,0.4802,0.5162,0.2666,1286,0.3
HRL,5,OK,,0.4918,0.4852,0.2672,1285,0.3
KDP,1,OK,,0.5149,0.5169,0.2496,1209,0.3
KDP,3,OK,,0.4988,0.5154,0.2553,1208,0.3
KDP,5,OK,,0.4988,0.4913,0.2531,1207,0.3
KMB,1,OK,,0.5047,0.5077,0.255,1287,0.3
KMB,3,OK,,0.5245,0.5103,0.2521,1286,0.3
KMB,5,OK,,0.5221,0.541,0.2501,1285,0.3
KHC,1,OK,,0.5163,0.5761,0.2545,1287,0.3
KHC,3,OK,,0.5035,0.5043,0.2621,1286,0.3
KHC,5,OK,,0.4802,0.5485,0.2556,1285,0.3
KR,1,OK,,0.5349,0.5205,0.2642,1287,0.3
KR,3,OK,,0.5245,0.5237,0.2663,1286,0.3
KR,5,OK,,0.5245,0.5451,0.2544,1285,0.3
MKC,1,OK,,0.4907,0.4956,0.2506,1287,0.3
MKC,3,OK,,0.5361,0.5064,0.2556,1286,0.3
MKC,5,OK,,0.4942,0.4776,0.257,1285,0.3
APA,1,OK,,0.4767,0.5001,0.263,1287,0.3
APA,3,OK,,0.5291,0.5222,0.255,1286,0.3
APA,5,OK,,0.5058,0.5413,0.2503,1285,0.3
BKR,1,OK,,0.5664,0.5563,0.2469,1016,0.3
BKR,3,OK,,0.5752,0.5801,0.2459,1015,0.3
BKR,5,OK,,0.4497,0.3833,0.2571,1014,0.3
CVX,1,OK,,0.5256,0.506,0.2521,1287,0.3
CVX,3,OK,,0.4662,0.5052,0.2626,1286,0.3
CVX,5,OK,,0.4965,0.478,0.263,1285,0.3
COP,1,OK,,0.4884,0.487,0.2495,1287,0.3
COP,3,OK,,0.5221,0.5322,0.25,1286,0.3
COP,5,OK,,0.4802,0.5302,0.2514,1285,0.3
DVN,1,OK,,0.4744,0.4372,0.2588,1287,0.3
DVN,3,OK,,0.4872,0.4639,0.2609,1286,0.3
DVN,5,OK,,0.5548,0.5136,0.2478,1285,0.3
FANG,1,OK,,0.507,0.4845,0.2524,1287,0.3
FANG,3,OK,,0.4895,0.494,0.2655,1286,0.3
FANG,5,OK,,0.4965,0.4928,0.2659,1285,0.3
EOG,1,OK,,0.4791,0.4888,0.2515,1287,0.3
EOG,3,OK,,0.5198,0.5364,0.2528,1286,0.3
EOG,5,OK,,0.5198,0.5357,0.2485,1285,0.3
EQT,1,OK,,0.4837,0.5258,0.2538,1287,0.3
EQT,3,OK,,0.4942,0.5551,0.2539,1286,0.3
EQT,5,OK,,0.5105,0.4801,0.2622,1285,0.3
XOM,1,OK,,0.4605,0.5145,0.2515,1287,0.3
XOM,3,OK,,0.4779,0.4599,0.2679,1286,0.3
XOM,5,OK,,0.5478,0.5,0.2485,1285,0.3
HAL,1,OK,,0.486,0.462,0.2517,1287,0.3
HAL,3,OK,,0.4872,0.5104,0.2649,1286,0.3
HAL,5,OK,,0.4266,0.4669,0.2677,1285,0.3
KMI,1,OK,,0.5116,0.5371,0.2512,1287,0.3
KMI,3,OK,,0.5501,0.5644,0.2476,1286,0.3
KMI,5,OK,,0.5781,0.5932,0.2465,1285,0.3
MPC,1,OK,,0.5651,0.575,0.249,1287,0.3
MPC,3,OK,,0.5641,0.5207,0.2454,1286,0.3
MPC,5,OK,,0.4779,0.4813,0.255,1285,0.3
OXY,1,OK,,0.493,0.5033,0.2503,1287,0.3
OXY,3,OK,,0.4522,0.4543,0.2517,1286,0.3
OXY,5,OK,,0.4685,0.4337,0.2654,1285,0.3
OKE,1,OK,,0.514,0.5039,0.2503,1287,0.3
OKE,3,OK,,0.4965,0.4791,0.2629,1286,0.3
OKE,5,OK,,0.5268,0.5286,0.2799,1285,0.3
PSX,1,OK,,0.4628,0.4988,0.2528,1287,0.3
PSX,3,OK,,0.4545,0.4667,0.2602,1286,0.3
PSX,5,OK,,0.4382,0.5022,0.2758,1285,0.3
SLB,1,OK,,0.5023,0.5097,0.2514,1287,0.3
SLB,3,OK,,0.4895,0.5157,0.2515,1286,0.3
SLB,5,OK,,0.4779,0.503,0.2555,1285,0.3
TRGP,1,OK,,0.5628,0.5546,0.2473,1287,0.3
TRGP,3,OK,,0.4942,0.5122,0.2511,1286,0.3
TRGP,5,OK,,0.5571,0.5017,0.247,1285,0.3
TPL,1,OK,,0.514,0.481,0.2497,1287,0.3
TPL,3,OK,,0.5175,0.547,0.2562,1286,0.3
TPL,5,OK,,0.5315,0.452,0.264,1285,0.3
VLO,1,OK,,0.4767,0.5174,0.2659,1287,0.3
VLO,3,OK,,0.5548,0.5062,0.2488,1286,0.3
VLO,5,OK,,0.5175,0.4979,0.2561,1285,0.3
AES,1,OK,,0.5256,0.5263,0.2505,1287,0.3
AES,3,OK,,0.5152,0.5183,0.2505,1286,0.3
AES,5,OK,,0.5455,0.5299,0.249,1285,0.3
LNT,1,OK,,0.4442,0.4605,0.2534,1287,0.3
LNT,3,OK,,0.5338,0.5258,0.2498,1286,0.3
LNT,5,OK,,0.4476,0.5149,0.2746,1285,0.3
AEE,1,OK,,0.4744,0.4764,0.2592,1287,0.3
AEE,3,OK,,0.4639,0.5365,0.2634,1286,0.3
AEE,5,OK,,0.4499,0.5494,0.2687,1285,0.3
AEP,1,OK,,0.4698,0.4851,0.2589,1287,0.3
AEP,3,OK,,0.4755,0.4956,0.2652,1286,0.3
AEP,5,OK,,0.4406,0.5496,0.2715,1285,0.3
AWK,1,OK,,0.5,0.5189,0.2531,1287,0.3
AWK,3,OK,,0.4802,0.4944,0.2592,1286,0.3
AWK,5,OK,,0.4569,0.4713,0.2582,1285,0.3
ATO,1,OK,,0.507,0.4971,0.2611,1287,0.3
ATO,3,OK,,0.5385,0.5187,0.249,1286,0.3
ATO,5,OK,,0.4709,0.5278,0.2554,1285,0.3
CNP,1,OK,,0.4581,0.5248,0.2562,1287,0.3
CNP,3,OK,,0.4476,0.5169,0.293,1286,0.3
CNP,5,OK,,0.4522,0.5389,0.2855,1285,0.3
CMS,1,OK,,0.5395,0.4901,0.2503,1287,0.3
CMS,3,OK,,0.4802,0.4794,0.2543,1286,0.3
CMS,5,OK,,0.4965,0.5441,0.2515,1285,0.3
ED,1,OK,,0.5163,0.5055,0.2548,1287,0.3
ED,3,OK,,0.4825,0.5185,0.2582,1286,0.3
ED,5,OK,,0.4872,0.5113,0.2821,1285,0.3
DTE,1,OK,,0.4581,0.5042,0.263,1287,0.3
DTE,3,OK,,0.4825,0.5281,0.2626,1286,0.3
DTE,5,OK,,0.4942,0.5048,0.2582,1285,0.3
DUK,1,OK,,0.5395,0.5154,0.254,1287,0.3
DUK,3,OK,,0.4755,0.4862,0.2581,1286,0.3
DUK,5,OK,,0.5058,0.4831,0.2788,1285,0.3
EIX,1,OK,,0.5279,0.5496,0.2585,1287,0.3
EIX,3,OK,,0.5315,0.5343,0.2522,1286,0.3
EIX,5,OK,,0.5198,0.5423,0.249,1285,0.3
ETR,1,OK,,0.4767,0.519,0.2691,1287,0.3
ETR,3,OK,,0.4406,0.4718,0.2509,1286,0.4
ETR,5,OK,,0.4406,0.5089,0.2596,1285,0.3
EVRG,1,OK,,0.5858,0.5192,0.2476,1224,0.3
EVRG,3,OK,,0.4657,0.4991,0.2606,1222,0.3
EVRG,5,OK,,0.4657,0.524,0.2614,1221,0.3
ES,1,OK,,0.5279,0.4704,0.2526,1287,0.3
ES,3,OK,,0.4848,0.4139,0.2563,1286,0.3
ES,5,OK,,0.5711,0.5096,0.248,1285,0.3
EXC,1,OK,,0.4837,0.5488,0.2498,1287,0.3
EXC,3,OK,,0.4569,0.4518,0.2732,1286,0.3
EXC,5,OK,,0.4918,0.4767,0.276,1285,0.3
ARE,1,OK,,0.507,0.5541,0.2664,1287,0.3
ARE,3,OK,,0.4872,0.5295,0.2697,1286,0.3
ARE,5,OK,,0.4779,0.5487,0.2757,1285,0.3
AMT,1,OK,,0.4814,0.4836,0.2619,1287,0.3
AMT,3,OK,,0.4662,0.4532,0.2668,1286,0.3
AMT,5,OK,,0.4965,0.4915,0.2504,1285,0.3
AVB,1,OK,,0.5,0.5159,0.2627,1287,0.3
AVB,3,OK,,0.4848,0.5581,0.254,1286,0.3
AVB,5,OK,,0.4802,0.4979,0.2526,1285,0.3
BXP,1,OK,,0.4977,0.5284,0.25,1287,0.3
BXP,3,OK,,0.5268,0.5552,0.2484,1286,0.3
BXP,5,OK,,0.4965,0.5034,0.2504,1285,0.3
CPT,1,OK,,0.507,0.513,0.2528,1287,0.3
CPT,3,OK,,0.4476,0.449,0.2581,1286,0.3
CPT,5,OK,,0.4266,0.414,0.2619,1285,0.3
CBRE,1,OK,,0.494,0.5143,0.2666,1255,0.3
CBRE,3,OK,,0.4272,0.515,0.263,1254,0.3
CBRE,5,OK,,0.4402,0.5098,0.2746,1253,0.3
CSGP,1,OK,,0.507,0.4519,0.2537,1287,0.3
CSGP,3,OK,,0.4639,0.4601,0.2576,1286,0.3
CSGP,5,OK,,0.4709,0.4523,0.2571,1285,0.3
CCI,1,OK,,0.5163,0.5035,0.2525,1287,0.3
CCI,3,OK,,0.5594,0.5758,0.2445,1286,0.3
CCI,5,OK,,0.4732,0.4912,0.2576,1285,0.3
EQR,1,OK,,0.486,0.5198,0.2588,1287,0.3
EQR,3,OK,,0.5338,0.5418,0.2486,1286,0.3
EQR,5,OK,,0.5058,0.5287,0.2581,1285,0.3
ESS,1,OK,,0.5512,0.514,0.2482,1287,0.3
ESS,3,OK,,0.5291,0.4678,0.2502,1286,0.3
ESS,5,OK,,0.4545,0.4533,0.2602,1285,0.3
EXR,1,OK,,0.4953,0.4754,0.2526,1287,0.3
EXR,3,OK,,0.5058,0.5227,0.255,1286,0.3
EXR,5,OK,,0.5221,0.583,0.2493,1285,0.3
FRT,1,OK,,0.4953,0.5221,0.2501,1287,0.3
FRT,3,OK,,0.5641,0.5503,0.2526,1286,0.3
FRT,5,OK,,0.5361,0.538,0.2657,1285,0.3
DOC,1,OK,,0.5198,0.5268,0.2488,1287,0.3
DOC,3,OK,,0.4965,0.4955,0.2699,1285,0.3
DOC,5,OK,,0.5338,0.5625,0.2623,1284,0.3
HST,1,OK,,0.5163,0.4713,0.2758,1287,0.3
HST,3,OK,,0.4918,0.4925,0.2857,1286,0.3
HST,5,OK,,0.4242,0.4872,0.2957,1285,0.3
INVH,1,OK,,0.4721,0.5405,0.251,1287,0.3
INVH,3,OK,,0.5175,0.5351,0.2524,1286,0.3
INVH,5,OK,,0.5524,0.5636,0.248,1285,0.3
IRM,1,OK,,0.4791,0.5374,0.253,1287,0.3
IRM,3,OK,,0.5175,0.5706,0.2504,1286,0.3
IRM,5,OK,,0.4662,0.5312,0.2899,1285,0.3
ALB,1,OK,,0.5047,0.4662,0.2568,1287,0.3
ALB,3,OK,,0.5455,0.5137,0.2586,1286,0.3
ALB,5,OK,,0.4639,0.4519,0.2645,1285,0.3
AMCR,1,OK,,0.507,0.5297,0.2706,1071,0.3
AMCR,3,OK,,0.5098,0.5787,0.2606,1069,0.3
AMCR,5,OK,,0.5406,0.5732,0.2611,1068,0.3
AVY,1,OK,,0.4907,0.4985,0.2517,1287,0.3
AVY,3,OK,,0.5152,0.5179,0.2604,1286,0.3
AVY,5,OK,,0.5012,0.5139,0.2613,1285,0.3
CF,1,OK,,0.5023,0.5527,0.2575,1287,0.3
CF,3,OK,,0.4685,0.5346,0.2549,1286,0.3
CF,5,OK,,0.5524,0.5558,0.2545,1285,0.3
CTVA,1,OK,,0.4958,0.504,0.2864,1074,0.3
CTVA,3,OK,,0.4358,0.5291,0.2876,1073,0.3
CTVA,5,OK,,0.4274,0.5405,0.2615,1072,0.3
CRH,1,OK,,0.514,0.488,0.278,1287,0.3
CRH,3,OK,,0.5245,0.5217,0.2589,1286,0.3
CRH,5,OK,,0.5478,0.5392,0.2916,1285,0.3
DOW,1,OK,,0.4523,0.5064,0.2567,1099,0.3
DOW,3,OK,,0.4605,0.4947,0.2778,1098,0.3
DOW,5,OK,,0.4699,0.5031,0.3236,1097,0.3
DD,1,OK,,0.5125,0.4953,0.251,1074,0.3
DD,3,OK,,0.4693,0.5579,0.2552,1073,0.3
DD,5,OK,,0.4441,0.5528,0.2716,1072,0.3
ECL,1,OK,,0.4767,0.5187,0.2635,1287,0.3
ECL,3,OK,,0.4242,0.5521,0.2656,1286,0.3
ECL,5,OK,,0.4476,0.5003,0.2623,1285,0.3
FCX,1,OK,,0.4721,0.5207,0.255,1287,0.3
FCX,3,OK,,0.4569,0.5191,0.2757,1286,0.3
FCX,5,OK,,0.4336,0.565,0.2762,1285,0.3
IFF,1,OK,,0.4953,0.5133,0.251,1287,0.3
IFF,3,OK,,0.5012,0.4772,0.2588,1286,0.3
IFF,5,OK,,0.5245,0.5148,0.2514,1285,0.3
IP,1,OK,,0.5372,0.5533,0.2485,1287,0.3
IP,3,OK,,0.5175,0.5437,0.2627,1286,0.3
IP,5,OK,,0.5245,0.5799,0.2578,1285,0.3
LYB,1,OK,,0.4767,0.5407,0.2538,1287,0.3
LYB,3,OK,,0.4755,0.5542,0.2629,1286,0.4
LYB,5,OK,,0.4965,0.5423,0.2677,1285,0.3
MLM,1,OK,,0.5442,0.5879,0.247,1287,0.3
MLM,3,OK,,0.5664,0.5724,0.2483,1286,0.3
MLM,5,OK,,0.5478,0.5338,0.2492,1285,0.3
MOS,1,OK,,0.4907,0.4709,0.2584,1287,0.3
MOS,3,OK,,0.4802,0.4649,0.2595,1286,0.3
MOS,5,OK,,0.4639,0.4512,0.2612,1285,0.3
GOOGL,1,OK,,0.4907,0.5454,0.264,1287,0.3
GOOGL,3,OK,,0.4219,0.5527,0.2742,1286,0.3
GOOGL,5,OK,,0.4406,0.4866,0.2622,1285,0.3
T,1,OK,,0.5,0.4842,0.2513,1287,0.3
T,3,OK,,0.4615,0.4686,0.259,1286,0.3
T,5,OK,,0.5058,0.4853,0.255,1285,0.3
CMCSA,1,OK,,0.5233,0.5201,0.2529,1287,0.3
CMCSA,3,OK,,0.4709,0.5462,0.2527,1286,0.3
CMCSA,5,OK,,0.4662,0.5051,0.2568,1285,0.3
FOXA,1,OK,,0.4535,0.5418,0.2553,1287,0.3
FOXA,3,OK,,0.4242,0.5084,0.2642,1286,0.3
FOXA,5,OK,,0.4312,0.5557,0.2615,1285,0.3
FOX,1,OK,,0.5047,0.5361,0.2489,1287,0.3
FOX,3,OK,,0.4382,0.5857,0.2508,1286,0.3
FOX,5,OK,,0.5058,0.5479,0.2523,1285,0.3
LYV,1,OK,,0.4744,0.4924,0.2636,1287,0.3
LYV,3,OK,,0.4709,0.5341,0.2636,1286,0.3
LYV,5,OK,,0.4848,0.5463,0.2562,1285,0.3
NWSA,1,OK,,0.5279,0.5536,0.2506,1287.0,0.3
NWSA,3,OK,,0.4942,0.5444,0.2632,1286.0,0.3
NWSA,5,OK,,0.4476,0.6018,0.2765,1285.0,0.3
NWS,1,OK,,0.4767,0.5076,0.2595,1287.0,0.3
NWS,3,OK,,0.5128,0.5581,0.2589,1286.0,0.3
NWS,5,OK,,0.4732,0.5731,0.2677,1285.0,0.3
OMC,1,OK,,0.5047,0.4961,0.2492,1287.0,0.3
OMC,3,OK,,0.5291,0.5549,0.2502,1286.0,0.3
OMC,5,OK,,0.5431,0.6125,0.2465,1285.0,0.3
ACN,1,OK,,0.5209,0.5117,0.2505,1287.0,0.3
ACN,3,OK,,0.4988,0.5205,0.2565,1286.0,0.3
ACN,5,OK,,0.4779,0.5094,0.2631,1285.0,0.3
ADBE,1,OK,,0.5023,0.5431,0.2506,1287.0,0.3
ADBE,3,OK,,0.4965,0.5033,0.2583,1286.0,0.3
ADBE,5,OK,,0.4965,0.5453,0.2533,1285.0,0.3
AKAM,1,OK,,0.4977,0.4977,0.2528,1287.0,0.3
AKAM,3,OK,,0.5408,0.5538,0.2553,1286.0,0.3
AKAM,5,OK,,0.5431,0.5888,0.246,1285.0,0.3
APH,1,OK,,0.4744,0.5303,0.2771,1287.0,0.3
APH,3,OK,,0.4848,0.483,0.2555,1286.0,0.3
APH,5,OK,,0.4662,0.5013,0.2823,1285.0,0.3
ADI,1,OK,,0.493,0.4996,0.2504,1287.0,0.3
ADI,3,OK,,0.4685,0.4714,0.2683,1286.0,0.4
ADI,5,OK,,0.5082,0.5374,0.2669,1285.0,0.3
CDNS,1,OK,,0.507,0.5171,0.2676,1287.0,0.3
CDNS,3,OK,,0.5082,0.5452,0.2494,1286.0,0.3
CDNS,5,OK,,0.5058,0.5124,0.2519,1285.0,0.3
CDW,1,OK,,0.514,0.4627,0.2499,1287.0,0.3
CDW,3,OK,,0.5268,0.5287,0.2498,1286.0,0.3
CDW,5,OK,,0.5175,0.4687,0.2508,1285.0,0.3
CIEN,1,OK,,0.4465,0.4865,0.2654,1287.0,0.3
CIEN,3,OK,,0.4545,0.4972,0.2688,1286.0,0.3
CIEN,5,OK,,0.38,0.524,0.2553,1285.0,0.3
CSCO,1,OK,,0.4535,0.5321,0.2563,1287.0,0.3
CSCO,3,OK,,0.4359,0.503,0.3276,1286.0,0.3
CSCO,5,OK,,0.4033,0.5128,0.3247,1285.0,0.3
CTSH,1,OK,,0.4791,0.4651,0.2606,1287.0,0.3
CTSH,3,OK,,0.4918,0.4937,0.2509,1286.0,0.3
CTSH,5,OK,,0.5291,0.5472,0.2488,1285.0,0.3
COHR,1,OK,,0.4619,0.492,0.2544,1259.0,0.3
COHR,3,OK,,0.5238,0.5465,0.248,1258.0,0.3
COHR,5,OK,,0.5394,0.5673,0.2573,1257.0,0.3
MSTR,1,OK,,0.5535,0.5537,0.2452,1287.0,0.3
MSTR,3,OK,,0.5641,0.6086,0.2707,1286.0,0.3
MSTR,5,OK,,0.5897,0.6464,0.2468,1285.0,0.3
RXT,1,OK,,0.5753,0.4649,0.2456,896.0,0.3
RXT,3,OK,,0.4783,0.4795,0.2604,895.0,0.3
RXT,5,OK,,0.5168,0.5323,0.274,894.0,0.3
BLND,1,OK,,0.5595,0.5484,0.2453,753.0,0.3
BLND,3,OK,,0.5378,0.5476,0.248,752.0,0.3
BLND,5,OK,,0.4861,0.5177,0.252,751.0,0.3
SLNH,1,OK,,0.5636,0.5658,0.2477,706.0,0.3
SLNH,3,OK,,0.4958,0.5404,0.2589,705.0,0.3
SLNH,5,OK,,0.5149,0.5594,0.255,704.0,0.3
CERO,1,OK,,0.6639,0.5598,0.2412,363.0,0.3
CERO,3,OK,,0.6529,0.6445,0.2234,362.0,0.3
CERO,5,OK,,0.6364,0.5,0.2354,361.0,0.3
TRAW,1,OK,,0.5391,0.5406,0.25,344.0,0.3
TRAW,3,OK,,0.5391,0.5349,0.2617,343.0,0.3
TRAW,5,OK,,0.6228,0.5869,0.2352,342.0,0.3
BTQ,1,OK,,0.6829,0.4849,0.2275,121.0,0.3
BTQ,3,OK,,0.725,0.7318,0.2179,120.0,0.3
BTQ,5,OK,,0.65,0.7487,0.2258,118.0,0.3
GEMI,1,OK,,0.4884,0.5227,0.37,127.0,0.3
GEMI,3,OK,,0.5476,0.5744,0.2464,126.0,0.3
GEMI,5,OK,,0.5714,0.4894,0.2755,124.0,0.3
TICKER,1,FAILED,yfinance returned no data for TICKER (2018-01-01 → 2026-08-14),,,,,
TICKER,3,FAILED,yfinance returned no data for TICKER (2018-01-01 → 2026-08-14),,,,,
TICKER,5,FAILED,yfinance returned no data for TICKER (2018-01-01 → 2026-08-14),,,,,
BYND,1,OK,,0.573,0.4797,0.247,1087.0,0.3
BYND,3,OK,,0.5691,0.5479,0.243,1086.0,0.3
BYND,5,OK,,0.5994,0.5522,0.2387,1084.0,0.3
RZLV,1,OK,,0.5208,0.5189,0.2522,288.0,0.3
RZLV,3,OK,,0.6354,0.6946,0.2313,286.0,0.3
RZLV,5,OK,,0.5104,0.6735,0.2773,285.0,0.3
ALT,1,OK,,0.4488,0.4533,0.258,1287.0,0.4
ALT,3,OK,,0.5221,0.4979,0.248,1286.0,0.3
ALT,5,OK,,0.5804,0.5588,0.2464,1285.0,0.3
SANA,1,OK,,0.5219,0.5305,0.2482,820.0,0.3
SANA,3,OK,,0.4927,0.5031,0.2506,819.0,0.3
SANA,5,OK,,0.4762,0.5258,0.2533,818.0,0.3
SENS,1,OK,,0.5233,0.4953,0.2547,1287.0,0.3
SENS,3,OK,,0.5245,0.5151,0.2489,1286.0,0.4
SENS,5,OK,,0.5012,0.4909,0.2537,1285.0,0.3
VXRT,1,OK,,0.5613,0.5618,0.2454,1269.0,0.3
VXRT,3,OK,,0.5981,0.5594,0.2428,1268.0,0.3
VXRT,5,OK,,0.5768,0.5794,0.2487,1267.0,0.3
ECHO,1,OK,,0.493,0.4665,0.2752,1287.0,0.4
ECHO,3,OK,,0.4848,0.4808,0.2988,1286.0,0.3
ECHO,5,OK,,0.5035,0.4738,0.3149,1285.0,0.3
CBRS,1,FAILED,CBRS: only 44 usable rows for target_1d. Need at least 60. Extend start_date.,,,,,
CBRS,3,FAILED,CBRS: only 42 usable rows for target_3d. Need at least 60. Extend start_date.,,,,,
CBRS,5,FAILED,CBRS: only 40 usable rows for target_5d. Need at least 60. Extend start_date.,,,,,
