ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
CAG,3,OK,,0.4516,0.5563,0.2612,1300,0.4
CAG,5,OK,,0.4309,0.551,0.2548,1299,0.3
STZ,1,OK,,0.4677,0.5453,0.2587,1302,0.3
STZ,3,OK,,0.4332,0.5461,0.2879,1300,0.3
STZ,5,OK,,0.424,0.4913,0.295,1299,0.3
DG,1,OK,,0.5046,0.5442,0.2502,1302,0.3
DG,3,OK,,0.553,0.5445,0.249,1300,0.3
DG,5,OK,,0.5207,0.5432,0.2608,1299,0.3
DLTR,1,OK,,0.523,0.5313,0.2519,1302,0.3
DLTR,3,OK,,0.523,0.5086,0.2495,1300,0.3
DLTR,5,OK,,0.5415,0.5459,0.2434,1299,0.4
EL,1,OK,,0.5,0.4931,0.2511,1302,0.3
EL,3,OK,,0.5346,0.5351,0.2473,1300,0.4
EL,5,OK,,0.5691,0.4895,0.248,1299,0.3
GIS,1,OK,,0.4724,0.5331,0.257,1302,0.3
GIS,3,OK,,0.4539,0.5194,0.279,1300,0.3
GIS,5,OK,,0.4355,0.5183,0.2635,1299,0.3
HSY,1,OK,,0.4908,0.5142,0.2515,1302,0.3
HSY,3,OK,,0.5207,0.4959,0.2714,1300,0.3
HSY,5,OK,,0.5092,0.5526,0.2826,1299,0.4
HRL,1,OK,,0.4908,0.5127,0.2605,1302,0.3
HRL,3,OK,,0.4677,0.5523,0.2565,1300,0.4
HRL,5,OK,,0.4654,0.4808,0.2594,1299,0.3
KDP,1,OK,,0.4926,0.4885,0.2503,1224,0.4
KDP,3,OK,,0.5245,0.478,0.2543,1222,0.3
KDP,5,OK,,0.5049,0.52,0.2535,1221,0.3
KMB,1,OK,,0.4908,0.4965,0.2566,1302,0.3
KMB,3,OK,,0.4793,0.4896,0.2642,1300,0.3
KMB,5,OK,,0.5207,0.5323,0.2496,1299,0.3
KHC,1,OK,,0.5115,0.5465,0.2566,1302,0.3
KHC,3,OK,,0.5046,0.5344,0.2601,1300,0.3
KHC,5,OK,,0.4839,0.5414,0.262,1299,0.3
KR,1,OK,,0.5161,0.5024,0.2649,1302,0.3
KR,3,OK,,0.5115,0.5263,0.2517,1300,0.3
KR,5,OK,,0.5161,0.5212,0.2549,1299,0.4
MKC,1,OK,,0.5023,0.4899,0.2556,1302,0.3
MKC,3,OK,,0.477,0.4879,0.2612,1300,0.4
MKC,5,OK,,0.4608,0.5083,0.2575,1299,0.3
APA,1,OK,,0.5092,0.5201,0.2553,1302,0.4
APA,3,OK,,0.5138,0.5502,0.2525,1300,0.3
APA,5,OK,,0.5576,0.529,0.2482,1299,0.3
BKR,1,OK,,0.5494,0.5021,0.2488,1030,0.3
BKR,3,OK,,0.5523,0.5122,0.2479,1029,0.3
BKR,5,OK,,0.5918,0.44,0.2531,1028,0.4
CVX,1,OK,,0.5138,0.4966,0.256,1302,0.3
CVX,3,OK,,0.3848,0.4405,0.2711,1300,0.4
CVX,5,OK,,0.4793,0.5004,0.258,1299,0.3
COP,1,OK,,0.5138,0.4552,0.2517,1302,0.3
COP,3,OK,,0.5369,0.5477,0.2468,1300,0.3
COP,5,OK,,0.5207,0.5189,0.254,1299,0.4
DVN,1,OK,,0.4608,0.4483,0.2543,1302,0.3
DVN,3,OK,,0.4493,0.4758,0.2655,1300,0.3
DVN,5,OK,,0.5806,0.5362,0.2447,1299,0.3
FANG,1,OK,,0.53,0.5227,0.2489,1302,0.3
FANG,3,OK,,0.5092,0.5231,0.2557,1300,0.3
FANG,5,OK,,0.5046,0.5303,0.25,1299,0.4
EOG,1,OK,,0.4908,0.5032,0.2518,1302,0.3
EOG,3,OK,,0.5138,0.5212,0.2671,1300,0.4
EOG,5,OK,,0.5714,0.5612,0.2452,1299,0.3
EQT,1,OK,,0.4931,0.523,0.2564,1302,0.4
EQT,3,OK,,0.4793,0.5625,0.2666,1300,0.3
EQT,5,OK,,0.5,0.5288,0.2491,1299,0.3
XOM,1,OK,,0.447,0.474,0.251,1302,0.3
XOM,3,OK,,0.5323,0.5089,0.2486,1300,0.3
XOM,5,OK,,0.5507,0.5148,0.2463,1299,0.3
HAL,1,OK,,0.4631,0.4474,0.2555,1302,0.3
HAL,3,OK,,0.4954,0.5211,0.2531,1300,0.3
HAL,5,OK,,0.4263,0.4168,0.2623,1299,0.3
KMI,1,OK,,0.5276,0.5314,0.2514,1302,0.3
KMI,3,OK,,0.5576,0.576,0.2465,1300,0.3
KMI,5,OK,,0.5069,0.5968,0.2471,1299,0.4
MPC,1,OK,,0.5668,0.5865,0.2527,1302,0.3
MPC,3,OK,,0.5945,0.4632,0.2452,1300,0.4
MPC,5,OK,,0.5069,0.4871,0.2482,1299,0.3
OXY,1,OK,,0.5092,0.5172,0.2497,1302,0.4
OXY,3,OK,,0.4724,0.5099,0.2529,1300,0.3
OXY,5,OK,,0.5069,0.5093,0.2485,1299,0.3
OKE,1,OK,,0.5207,0.5349,0.2517,1302,0.3
OKE,3,OK,,0.4931,0.4827,0.2571,1300,0.3
OKE,5,OK,,0.4747,0.4985,0.3121,1299,0.3
PSX,1,OK,,0.5184,0.5069,0.258,1302,0.3
PSX,3,OK,,0.4424,0.4722,0.2615,1300,0.3
PSX,5,OK,,0.4194,0.4655,0.3227,1299,0.3
SLB,1,OK,,0.5069,0.504,0.2516,1302,0.3
SLB,3,OK,,0.5392,0.5686,0.2474,1300,0.3
SLB,5,OK,,0.4977,0.4961,0.253,1299,0.4
TRGP,1,OK,,0.5323,0.5254,0.2489,1302,0.3
TRGP,3,OK,,0.4954,0.4997,0.2512,1300,0.4
TRGP,5,OK,,0.5737,0.532,0.2452,1299,0.3
TPL,1,OK,,0.5115,0.5021,0.2504,1302,0.4
TPL,3,OK,,0.5207,0.5271,0.2616,1300,0.3
TPL,5,OK,,0.4908,0.5159,0.2632,1299,0.3
VLO,1,OK,,0.4931,0.5086,0.2541,1302,0.3
VLO,3,OK,,0.5323,0.4868,0.2478,1300,0.3
VLO,5,OK,,0.4931,0.5113,0.2559,1299,0.3
AES,1,OK,,0.5069,0.4882,0.2559,1302,0.3
AES,3,OK,,0.5253,0.552,0.2488,1300,0.4
AES,5,OK,,0.553,0.5734,0.2477,1299,0.3
LNT,1,OK,,0.4539,0.4675,0.2525,1302,0.4
LNT,3,OK,,0.4631,0.5215,0.2631,1300,0.3
LNT,5,OK,,0.4608,0.499,0.2986,1299,0.3
AEE,1,OK,,0.4908,0.4921,0.2518,1302,0.3
AEE,3,OK,,0.4677,0.5106,0.2621,1300,0.3
AEE,5,OK,,0.4516,0.5275,0.2666,1299,0.3
AEP,1,OK,,0.5161,0.5363,0.2501,1302,0.3
AEP,3,OK,,0.4724,0.5303,0.2639,1300,0.3
AEP,5,OK,,0.4401,0.5683,0.2645,1299,0.3
AWK,1,OK,,0.5115,0.5204,0.252,1302,0.4
AWK,3,OK,,0.5115,0.5518,0.2537,1300,0.3
AWK,5,OK,,0.5023,0.4927,0.257,1299,0.3
ATO,1,OK,,0.4954,0.5041,0.2556,1302,0.3
ATO,3,OK,,0.5115,0.5331,0.2561,1300,0.3
ATO,5,OK,,0.5161,0.5278,0.253,1299,0.3
CNP,1,OK,,0.4724,0.4718,0.278,1302,0.3
CNP,3,OK,,0.4447,0.5203,0.3295,1300,0.3
CNP,5,OK,,0.4608,0.5656,0.3269,1299,0.3
CMS,1,OK,,0.5369,0.4945,0.2547,1302,0.4
CMS,3,OK,,0.5115,0.5267,0.2508,1300,0.3
CMS,5,OK,,0.4908,0.5494,0.2518,1299,0.3
ED,1,OK,,0.523,0.5152,0.2511,1302,0.3
ED,3,OK,,0.5115,0.5444,0.253,1300,0.3
ED,5,OK,,0.5161,0.5985,0.2586,1299,0.3
DTE,1,OK,,0.4562,0.4841,0.2598,1302,0.3
DTE,3,OK,,0.4977,0.5618,0.2568,1300,0.3
DTE,5,OK,,0.5276,0.5382,0.252,1299,0.3
DUK,1,OK,,0.5046,0.5122,0.2509,1302,0.3
DUK,3,OK,,0.5069,0.5108,0.2593,1300,0.3
DUK,5,OK,,0.5069,0.4689,0.2576,1299,0.4
EIX,1,OK,,0.53,0.55,0.2522,1302,0.3
EIX,3,OK,,0.5415,0.565,0.2453,1300,0.3
EIX,5,OK,,0.5369,0.5747,0.2434,1299,0.3
ETR,1,OK,,0.5161,0.5016,0.265,1302,0.3
ETR,3,OK,,0.4378,0.4836,0.2616,1300,0.4
ETR,5,OK,,0.5599,0.5113,0.2465,1299,0.3
EVRG,1,OK,,0.4358,0.534,0.265,1238,0.4
EVRG,3,OK,,0.4964,0.4861,0.2562,1237,0.3
EVRG,5,OK,,0.5218,0.5788,0.262,1236,0.3
ES,1,OK,,0.5323,0.4793,0.2518,1302,0.3
ES,3,OK,,0.4194,0.4553,0.2613,1300,0.3
ES,5,OK,,0.5438,0.4941,0.249,1299,0.3
EXC,1,OK,,0.4954,0.5105,0.2535,1302,0.3
EXC,3,OK,,0.4908,0.4768,0.2633,1300,0.3
EXC,5,OK,,0.4816,0.4721,0.2614,1299,0.3
ARE,1,OK,,0.5184,0.5099,0.2516,1302,0.3
ARE,3,OK,,0.5046,0.5377,0.2682,1300,0.3
ARE,5,OK,,0.4908,0.5181,0.2969,1299,0.4
AMT,1,OK,,0.5276,0.5159,0.2489,1302,0.3
AMT,3,OK,,0.4816,0.4781,0.2585,1300,0.3
AMT,5,OK,,0.5161,0.5116,0.2525,1299,0.3
BXP,1,OK,,0.5184,0.5188,0.252,1302,0.4
BXP,3,OK,,0.5092,0.5365,0.2495,1300,0.3
BXP,5,OK,,0.5138,0.5253,0.2492,1299,0.3
CPT,1,OK,,0.5069,0.496,0.2519,1302,0.3
CPT,3,OK,,0.477,0.4827,0.255,1300,0.3
CPT,5,OK,,0.5023,0.4706,0.2532,1299,0.4
CBRE,1,OK,,0.4929,0.5154,0.2647,1270,0.3
CBRE,3,OK,,0.4468,0.5298,0.2614,1269,0.4
CBRE,5,OK,,0.4539,0.539,0.2688,1267,0.3
CSGP,1,OK,,0.5253,0.4648,0.2565,1302,0.4
CSGP,3,OK,,0.4608,0.4577,0.2654,1300,0.3
CSGP,5,OK,,0.4562,0.432,0.2647,1299,0.3
CCI,1,OK,,0.5253,0.5373,0.2493,1302,0.3
CCI,3,OK,,0.4562,0.5468,0.2574,1300,0.3
CCI,5,OK,,0.5968,0.5843,0.244,1299,0.3
VMRK,1,OK,,0.4954,0.5279,0.2518,1302,0.3
VMRK,3,OK,,0.5069,0.5155,0.251,1300,0.4
VMRK,5,OK,,0.5369,0.4927,0.2511,1299,0.3
ESS,1,OK,,0.5461,0.5047,0.2481,1302,0.3
ESS,3,OK,,0.4493,0.4359,0.2606,1300,0.3
ESS,5,OK,,0.4724,0.4901,0.253,1299,0.4
EXR,1,OK,,0.5023,0.504,0.2511,1302,0.3
EXR,3,OK,,0.5,0.5379,0.2555,1300,0.3
EXR,5,OK,,0.5207,0.5883,0.2495,1299,0.3
FRT,1,OK,,0.5253,0.5287,0.2499,1302,0.3
FRT,3,OK,,0.5369,0.5444,0.2521,1300,0.3
FRT,5,OK,,0.53,0.5459,0.255,1299,0.3
DOC,1,OK,,0.5115,0.5095,0.2549,1301,0.3
DOC,3,OK,,0.4908,0.5312,0.2655,1300,0.3
DOC,5,OK,,0.5196,0.5402,0.2646,1299,0.4
HST,1,OK,,0.5276,0.4833,0.2556,1302,0.3
HST,3,OK,,0.4931,0.4763,0.2713,1300,0.4
HST,5,OK,,0.4631,0.4959,0.3059,1299,0.3
INVH,1,OK,,0.4677,0.504,0.2518,1302,0.4
INVH,3,OK,,0.5323,0.5268,0.2535,1300,0.3
INVH,5,OK,,0.553,0.5558,0.249,1299,0.3
IRM,1,OK,,0.47,0.5258,0.2744,1302,0.3
IRM,3,OK,,0.4816,0.5609,0.2762,1300,0.3
IRM,5,OK,,0.4539,0.5019,0.2946,1299,0.3
ALB,1,OK,,0.4631,0.4696,0.2592,1302,0.3
ALB,3,OK,,0.5138,0.4959,0.2607,1300,0.4
ALB,5,OK,,0.4539,0.4435,0.2592,1299,0.3
AMCR,1,OK,,0.489,0.4971,0.2632,1085,0.4
AMCR,3,OK,,0.4834,0.4984,0.2697,1084,0.3
AMCR,5,OK,,0.5152,0.5194,0.2559,1083,0.3
AVY,1,OK,,0.4631,0.4811,0.2532,1302,0.3
AVY,3,OK,,0.4931,0.4996,0.255,1300,0.3
AVY,5,OK,,0.5046,0.5326,0.2641,1299,0.4
CF,1,OK,,0.4631,0.5439,0.264,1302,0.3
CF,3,OK,,0.4816,0.5438,0.2541,1300,0.4
CF,5,OK,,0.5069,0.5469,0.2756,1299,0.3
CTVA,1,OK,,0.4793,0.5199,0.2697,1089,0.3
CTVA,3,OK,,0.4187,0.5371,0.2795,1087,0.3
CTVA,5,OK,,0.4628,0.5169,0.2567,1086,0.3
CRH,1,OK,,0.5207,0.504,0.2754,1302,0.3
CRH,3,OK,,0.4862,0.5018,0.2638,1300,0.3
CRH,5,OK,,0.5668,0.5103,0.2725,1299,0.4
DOW,1,OK,,0.4758,0.508,0.2519,1114,0.3
DOW,3,OK,,0.5094,0.5096,0.2676,1113,0.3
DOW,5,OK,,0.4879,0.5324,0.3004,1111,0.3
DD,1,OK,,0.4959,0.5291,0.2518,1089,0.3
DD,3,OK,,0.5592,0.621,0.2461,1087,0.3
DD,5,OK,,0.4408,0.5633,0.2678,1086,0.3
ECL,1,OK,,0.5046,0.5497,0.2562,1302,0.3
ECL,3,OK,,0.4355,0.5115,0.2606,1300,0.3
ECL,5,OK,,0.4332,0.5302,0.2687,1299,0.4
FCX,1,OK,,0.4562,0.5061,0.2585,1302,0.3
FCX,3,OK,,0.4631,0.5237,0.2932,1300,0.3
FCX,5,OK,,0.4816,0.5653,0.2699,1299,0.3
IFF,1,OK,,0.5161,0.5149,0.2564,1302,0.3
IFF,3,OK,,0.5207,0.4775,0.2605,1300,0.3
IFF,5,OK,,0.5507,0.5477,0.2519,1299,0.3
IP,1,OK,,0.5115,0.5359,0.2492,1302,0.3
IP,3,OK,,0.5115,0.527,0.2589,1300,0.3
IP,5,OK,,0.5092,0.5293,0.2597,1299,0.4
LYB,1,OK,,0.4677,0.5469,0.2659,1302,0.3
LYB,3,OK,,0.4885,0.5398,0.2601,1300,0.4
LYB,5,OK,,0.4954,0.548,0.2637,1299,0.3
MLM,1,OK,,0.5323,0.5298,0.2509,1302,0.3
MLM,3,OK,,0.5069,0.5357,0.2508,1300,0.3
MLM,5,OK,,0.5023,0.5065,0.2497,1299,0.3
MOS,1,OK,,0.4677,0.4511,0.2561,1302,0.3
MOS,3,OK,,0.4793,0.4638,0.2714,1300,0.3
MOS,5,OK,,0.4539,0.4303,0.2592,1299,0.4
GOOGL,1,OK,,0.5207,0.5325,0.2692,1302,0.3
GOOGL,3,OK,,0.5115,0.5327,0.2596,1300,0.4
GOOGL,5,OK,,0.5161,0.5028,0.2496,1299,0.3
T,1,OK,,0.4585,0.4536,0.2526,1302,0.4
T,3,OK,,0.4839,0.4771,0.2533,1300,0.3
T,5,OK,,0.4885,0.4823,0.2539,1299,0.3
CMCSA,1,OK,,0.4862,0.4859,0.251,1302,0.3
CMCSA,3,OK,,0.4747,0.4841,0.2543,1300,0.3
CMCSA,5,OK,,0.4977,0.516,0.2562,1299,0.3
FOXA,1,OK,,0.5,0.5366,0.2511,1302,0.3
FOXA,3,OK,,0.4286,0.5379,0.2704,1300,0.3
FOXA,5,OK,,0.4401,0.5285,0.2776,1299,0.3
FOX,1,OK,,0.4816,0.5429,0.2515,1302,0.4
FOX,3,OK,,0.447,0.5794,0.2494,1300,0.3
FOX,5,OK,,0.5668,0.5202,0.2498,1299,0.3
LYV,1,OK,,0.4839,0.5136,0.2636,1302,0.3
LYV,3,OK,,0.4724,0.5245,0.2644,1300,0.3
LYV,5,OK,,0.5115,0.4913,0.2524,1299,0.3
NWSA,1,OK,,0.4885,0.4944,0.2505,1302,0.3
NWSA,3,OK,,0.5023,0.5574,0.2666,1300,0.3
NWSA,5,OK,,0.4562,0.5457,0.2916,1299,0.3
NWS,1,OK,,0.4793,0.5179,0.265,1302,0.3
NWS,3,OK,,0.4724,0.5176,0.2721,1300,0.3
NWS,5,OK,,0.5069,0.5515,0.2824,1299,0.4
OMC,1,OK,,0.5092,0.5337,0.2494,1302,0.3
OMC,3,OK,,0.5783,0.582,0.2478,1300,0.4
OMC,5,OK,,0.5207,0.5958,0.2483,1299,0.3
ACN,1,OK,,0.523,0.5148,0.2504,1302,0.3
ACN,3,OK,,0.5092,0.5042,0.2506,1300,0.3
ACN,5,OK,,0.4816,0.5535,0.2642,1299,0.3
ADBE,1,OK,,0.5023,0.495,0.2519,1302,0.3
ADBE,3,OK,,0.4585,0.4993,0.2597,1300,0.3
ADBE,5,OK,,0.4954,0.5394,0.2581,1299,0.4
AKAM,1,OK,,0.5438,0.5401,0.2516,1302,0.3
AKAM,3,OK,,0.553,0.5373,0.2566,1300,0.4
AKAM,5,OK,,0.5438,0.596,0.2462,1299,0.3
APH,1,OK,,0.4724,0.5335,0.2725,1302,0.3
APH,3,OK,,0.4447,0.5039,0.2762,1300,0.3
APH,5,OK,,0.4147,0.4995,0.2966,1299,0.3
ADI,1,OK,,0.5115,0.5209,0.2524,1302,0.3
ADI,3,OK,,0.5138,0.5235,0.2772,1300,0.3
ADI,5,OK,,0.4539,0.5857,0.303,1299,0.4
CDNS,1,OK,,0.5,0.5243,0.258,1302,0.3
CDNS,3,OK,,0.5276,0.5277,0.2515,1300,0.3
CDNS,5,OK,,0.4908,0.5761,0.2549,1299,0.3
CDW,1,OK,,0.4862,0.4679,0.2577,1302,0.3
CDW,3,OK,,0.5092,0.4925,0.253,1300,0.3
CDW,5,OK,,0.4816,0.5145,0.2528,1299,0.3
CIEN,1,OK,,0.447,0.4786,0.2701,1302,0.3
CIEN,3,OK,,0.3963,0.4989,0.2535,1300,0.3
CIEN,5,OK,,0.3871,0.4436,0.3094,1299,0.4
CSCO,1,OK,,0.4677,0.5233,0.2666,1302,0.3
CSCO,3,OK,,0.4424,0.4316,0.2996,1300,0.4
CSCO,5,OK,,0.4147,0.5348,0.2936,1299,0.3
CTSH,1,OK,,0.4539,0.4592,0.2614,1302,0.4
CTSH,3,OK,,0.4839,0.516,0.259,1300,0.3
CTSH,5,OK,,0.5069,0.5739,0.2523,1299,0.3
COHR,1,OK,,0.6231,0.5923,0.2447,594,0.3
COHR,3,OK,,0.5,0.4418,0.253,593,0.3
COHR,5,OK,,0.4646,0.4644,0.2672,592,0.4
MSTR,1,OK,,0.5507,0.5725,0.2461,1302,0.3
MSTR,3,OK,,0.5461,0.5771,0.2812,1300,0.4
MSTR,5,OK,,0.5645,0.6226,0.258,1299,0.3
RXT,1,OK,,0.6283,0.4922,0.2411,910,0.3
RXT,3,OK,,0.4671,0.4724,0.2614,909,0.3
RXT,5,OK,,0.4686,0.4657,0.2798,908,0.3
BLND,1,OK,,0.5898,0.5606,0.2425,768,0.3
BLND,3,OK,,0.5234,0.5882,0.2452,766,0.3
BLND,5,OK,,0.5391,0.5445,0.2474,765,0.4
SLNH,1,OK,,0.5394,0.5426,0.2525,721,0.3
SLNH,3,OK,,0.5208,0.5805,0.2585,720,0.4
SLNH,5,OK,,0.5167,0.6266,0.2554,718,0.3
CERO,1,OK,,0.6349,0.5228,0.2317,378,0.3
CERO,3,OK,,0.5556,0.5937,0.2439,376,0.3
CERO,5,OK,,0.5873,0.4905,0.244,375,0.3
TRAW,1,OK,,0.55,0.5231,0.2505,358,0.3
TRAW,3,OK,,0.6083,0.5316,0.2356,357,0.3
TRAW,5,OK,,0.7143,0.516,0.2218,356,0.3
BTQ,1,OK,,0.6522,0.6635,0.2151,135,0.3
BTQ,3,OK,,0.7111,0.7206,0.2033,134,0.3
BTQ,5,OK,,0.5333,0.6048,0.2512,133,0.3
GEMI,1,OK,,0.5,0.5755,0.2915,141,0.3
GEMI,3,OK,,0.5319,0.5491,0.2462,140,0.3
GEMI,5,OK,,0.4894,0.5109,0.2937,139,0.3
ORCL,1,OK,,0.4839,0.4827,0.2515,1302,0.3
ORCL,3,OK,,0.523,0.512,0.2651,1300,0.3
ORCL,5,OK,,0.5161,0.4671,0.2538,1299,0.4
PWR,1,OK,,0.4862,0.4873,0.261,1302,0.3
PWR,3,OK,,0.5207,0.5313,0.2606,1300,0.4
PWR,5,OK,,0.5069,0.5191,0.2497,1299,0.3
MTZ,1,OK,,0.4654,0.5114,0.2655,1302,0.4
MTZ,3,OK,,0.5876,0.5685,0.2449,1300,0.3
MTZ,5,OK,,0.4055,0.509,0.2745,1299,0.3
DY,1,OK,,0.47,0.5165,0.2523,1302,0.3
DY,3,OK,,0.4631,0.5074,0.2881,1300,0.3
DY,5,OK,,0.4516,0.4716,0.2787,1299,0.4
LHX,1,OK,,0.4791,0.4967,0.2534,1077,0.3
LHX,3,OK,,0.4318,0.4187,0.2568,1075,0.4
LHX,5,OK,,0.4457,0.4472,0.256,1074,0.3
RTX,1,OK,,0.4517,0.5334,0.2484,961,0.4
RTX,3,OK,,0.4891,0.4653,0.3042,960,0.3
RTX,5,OK,,0.45,0.4709,0.2734,959,0.3
SCCO,1,OK,,0.447,0.4681,0.3317,1302,0.3
SCCO,3,OK,,0.4286,0.5486,0.3274,1300,0.3
SCCO,5,OK,,0.4101,0.5288,0.2958,1299,0.3
CCJ,1,OK,,0.5253,0.5261,0.2515,1302,0.3
CCJ,3,OK,,0.4977,0.5514,0.2585,1300,0.4
CCJ,5,OK,,0.4816,0.4592,0.2556,1299,0.3
LEU,1,OK,,0.5184,0.4961,0.2538,1300,0.4
LEU,3,OK,,0.4977,0.5091,0.2605,1299,0.3
LEU,5,OK,,0.4988,0.5321,0.2636,1298,0.3
POWL,1,OK,,0.4654,0.5097,0.2506,1302,0.3
POWL,3,OK,,0.4585,0.5506,0.2524,1300,0.3
POWL,5,OK,,0.4424,0.5131,0.2769,1299,0.4
NVT,1,OK,,0.5287,0.5211,0.2505,1252,0.3
NVT,3,OK,,0.4522,0.4955,0.2808,1251,0.4
NVT,5,OK,,0.5012,0.4672,0.2609,1250,0.3
CRDO,1,OK,,0.4934,0.5191,0.2531,687,0.3
CRDO,3,OK,,0.5109,0.4802,0.257,685,0.3
CRDO,5,OK,,0.4934,0.5278,0.2498,684,0.3
OKTA,1,OK,,0.5023,0.4958,0.2539,1302,0.3
OKTA,3,OK,,0.4862,0.5209,0.2534,1300,0.3
OKTA,5,OK,,0.4862,0.5696,0.2525,1299,0.4
BE,1,OK,,0.5099,0.501,0.2535,1217,0.3
BE,3,OK,,0.468,0.5418,0.2831,1216,0.3
BE,5,OK,,0.4222,0.5113,0.3129,1215,0.3
HIMS,1,OK,,0.452,0.4301,0.2534,841,0.3
HIMS,3,OK,,0.4071,0.5112,0.2772,840,0.4
HIMS,5,OK,,0.4464,0.4829,0.2676,838,0.3
IONQ,1,OK,,0.561,0.5182,0.2561,735,0.4
IONQ,3,OK,,0.5673,0.5472,0.2517,734,0.3
IONQ,5,OK,,0.6204,0.4823,0.243,733,0.3
AVAV,1,OK,,0.5,0.5125,0.2509,1302,0.3
AVAV,3,OK,,0.5576,0.5215,0.2484,1300,0.3
AVAV,5,OK,,0.5484,0.6018,0.2695,1299,0.4
UMAC,1,OK,,0.5276,0.5451,0.2522,378,0.3
UMAC,3,OK,,0.4921,0.5061,0.2488,377,0.3
UMAC,5,OK,,0.5079,0.5655,0.2448,376,0.3
ONDS,1,OK,,0.4983,0.4488,0.266,859,0.3
ONDS,3,OK,,0.5366,0.5627,0.2511,858,0.3
ONDS,5,OK,,0.5105,0.5631,0.2713,857,0.3
RCAT,1,OK,,0.5431,0.513,0.2536,799,0.3
RCAT,3,OK,,0.5468,0.4547,0.2499,798,0.3
RCAT,5,OK,,0.5789,0.4645,0.2508,797,0.3
QCOM,1,OK,,0.4977,0.529,0.2718,1302,0.3
QCOM,3,OK,,0.4608,0.4301,0.2549,1300,0.3
QCOM,5,OK,,0.4862,0.4982,0.2891,1299,0.3
SMR,1,OK,,0.5556,0.5262,0.2471,647,0.3
SMR,3,OK,,0.4722,0.531,0.252,646,0.3
SMR,5,OK,,0.3814,0.5134,0.2525,645,0.4
FCEL,1,OK,,0.5323,0.4876,0.2554,1302,0.3
FCEL,3,OK,,0.4263,0.5219,0.2702,1300,0.4
FCEL,5,OK,,0.4516,0.4775,0.2709,1299,0.3
BYND,1,OK,,0.587,0.4828,0.2457,1101,0.4
BYND,3,OK,,0.5777,0.5304,0.2467,1100,0.3
BYND,5,OK,,0.6076,0.5379,0.2411,1099,0.3
RZLV,1,OK,,0.5545,0.4207,0.2649,302,0.3
RZLV,3,OK,,0.6238,0.5977,0.2318,301,0.3
RZLV,5,OK,,0.56,0.6157,0.2581,300,0.3
ALT,1,OK,,0.5438,0.4962,0.2482,1302,0.3
ALT,3,OK,,0.5507,0.5088,0.246,1300,0.3
ALT,5,OK,,0.4977,0.5077,0.2512,1299,0.3
SANA,1,OK,,0.5556,0.5432,0.2461,835,0.3
SANA,3,OK,,0.5504,0.5519,0.2469,834,0.3
SANA,5,OK,,0.5647,0.5965,0.247,832,0.3
SENS,1,OK,,0.5184,0.4864,0.2554,1302,0.3
SENS,3,OK,,0.5323,0.469,0.2549,1300,0.3
SENS,5,OK,,0.5184,0.5192,0.2533,1299,0.4
VXRT,1,OK,,0.5678,0.5387,0.2443,1284,0.3
VXRT,3,OK,,0.6005,0.546,0.2422,1282,0.3
VXRT,5,OK,,0.5794,0.5775,0.2413,1281,0.3
ECHO,1,OK,,0.5023,0.4697,0.2742,1302,0.3
ECHO,3,OK,,0.4724,0.4849,0.3028,1300,0.4
ECHO,5,OK,,0.4839,0.4705,0.3437,1299,0.3
CBRS,1,OK,,0.6429,0.5,0.2435,40,0.2
CBRS,3,OK,,0.5714,0.5,0.2482,39,0.2
CBRS,5,OK,,0.6923,0.5,0.2209,38,0.2
SPCX,1,OK,,0.5435,0.5234,0.2542,826,0.3
SPCX,3,OK,,0.5181,0.457,0.2625,825,0.3
SPCX,5,OK,,0.5345,0.5363,0.2567,824,0.3
PURR,1,OK,,0.4444,0.4983,0.2867,107,0.3
PURR,3,OK,,0.5833,0.5886,0.2835,106,0.3
PURR,5,OK,,0.7143,0.721,0.2098,105,0.3
WDAY,1,OK,,0.5046,0.4944,0.2507,1302,0.3
WDAY,3,OK,,0.53,0.5472,0.2555,1300,0.3
WDAY,5,OK,,0.5415,0.51,0.2531,1299,0.3
