ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
CLX,3,OK,,0.4524,0.562,0.2797,1291,0.3
CLX,5,OK,,0.413,0.569,0.2636,1290,0.3
KO,1,OK,,0.5462,0.5589,0.2478,387,0.3
KO,3,OK,,0.4961,0.4931,0.2596,386,0.3
KO,5,OK,,0.4496,0.5889,0.2581,385,0.3
CL,1,OK,,0.4965,0.5072,0.2519,1293,0.3
CL,3,OK,,0.4919,0.4997,0.2589,1291,0.3
CL,5,OK,,0.5197,0.5241,0.2541,1290,0.3
CAG,1,OK,,0.5058,0.5185,0.254,1293,0.3
CAG,3,OK,,0.4548,0.5804,0.261,1291,0.3
CAG,5,OK,,0.4362,0.5189,0.2569,1290,0.3
STZ,1,OK,,0.471,0.5346,0.2584,1293,0.3
STZ,3,OK,,0.4524,0.5575,0.259,1291,0.3
STZ,5,OK,,0.4478,0.5189,0.2697,1290,0.3
DG,1,OK,,0.5197,0.5371,0.2525,1293,0.3
DG,3,OK,,0.5104,0.5063,0.2518,1291,0.3
DG,5,OK,,0.5313,0.6013,0.2464,1290,0.3
DLTR,1,OK,,0.5174,0.5317,0.2494,1293,0.4
DLTR,3,OK,,0.5035,0.4932,0.249,1291,0.3
DLTR,5,OK,,0.5383,0.5346,0.2447,1290,0.3
EL,1,OK,,0.4942,0.503,0.2531,1293,0.3
EL,3,OK,,0.536,0.4936,0.2492,1291,0.3
EL,5,OK,,0.5731,0.4508,0.2504,1290,0.3
GIS,1,OK,,0.4849,0.5376,0.2538,1293,0.3
GIS,3,OK,,0.4548,0.5017,0.2776,1291,0.3
GIS,5,OK,,0.4269,0.5328,0.2612,1290,0.3
HSY,1,OK,,0.522,0.5271,0.2509,1293,0.4
HSY,3,OK,,0.5197,0.5344,0.2639,1291,0.3
HSY,5,OK,,0.5151,0.5577,0.2717,1290,0.3
HRL,1,OK,,0.5058,0.5203,0.2628,1293,0.3
HRL,3,OK,,0.464,0.5456,0.2626,1291,0.3
HRL,5,OK,,0.4919,0.4989,0.2792,1290,0.3
KDP,1,OK,,0.4988,0.4923,0.2532,1215,0.3
KDP,3,OK,,0.5111,0.488,0.2561,1213,0.3
KDP,5,OK,,0.5111,0.5075,0.2502,1212,0.3
KMB,1,OK,,0.529,0.5143,0.253,1293,0.3
KMB,3,OK,,0.5081,0.5098,0.2541,1291,0.3
KMB,5,OK,,0.5545,0.5634,0.2515,1290,0.3
KHC,1,OK,,0.5197,0.5687,0.2519,1293,0.3
KHC,3,OK,,0.4988,0.527,0.2632,1291,0.3
KHC,5,OK,,0.4872,0.5818,0.2639,1290,0.3
KR,1,OK,,0.5476,0.5365,0.2546,1293,0.3
KR,3,OK,,0.5267,0.5208,0.2564,1291,0.3
KR,5,OK,,0.5244,0.5504,0.253,1290,0.3
MKC,1,OK,,0.5058,0.5071,0.2503,1293,0.3
MKC,3,OK,,0.5012,0.4885,0.2552,1291,0.3
MKC,5,OK,,0.4849,0.4931,0.2564,1290,0.3
APA,1,OK,,0.4942,0.5093,0.2562,1293,0.3
APA,3,OK,,0.5476,0.5231,0.2531,1291,0.4
APA,5,OK,,0.5476,0.5372,0.2496,1290,0.3
BKR,1,OK,,0.5455,0.5558,0.2485,1021,0.3
BKR,3,OK,,0.4545,0.4721,0.2583,1020,0.3
BKR,5,OK,,0.4529,0.4323,0.2693,1019,0.3
CVX,1,OK,,0.4942,0.5043,0.2515,1293,0.3
CVX,3,OK,,0.4548,0.4923,0.2645,1291,0.3
CVX,5,OK,,0.5638,0.5239,0.2508,1290,0.4
COP,1,OK,,0.522,0.4951,0.2552,1293,0.3
COP,3,OK,,0.529,0.533,0.2498,1291,0.3
COP,5,OK,,0.5174,0.5091,0.2516,1290,0.3
DVN,1,OK,,0.4687,0.4405,0.2551,1293,0.3
DVN,3,OK,,0.4826,0.4827,0.2569,1291,0.3
DVN,5,OK,,0.4339,0.5158,0.2666,1290,0.3
FANG,1,OK,,0.5267,0.5137,0.25,1293,0.3
FANG,3,OK,,0.478,0.4921,0.2703,1291,0.3
FANG,5,OK,,0.4965,0.5045,0.2659,1290,0.4
EOG,1,OK,,0.4942,0.4967,0.252,1293,0.3
EOG,3,OK,,0.5058,0.516,0.258,1291,0.3
EOG,5,OK,,0.5383,0.549,0.2504,1290,0.3
EQT,1,OK,,0.4733,0.5065,0.2533,1293,0.3
EQT,3,OK,,0.4826,0.5607,0.2675,1291,0.3
EQT,5,OK,,0.4826,0.487,0.2576,1290,0.3
XOM,1,OK,,0.5104,0.5259,0.2537,1293,0.3
XOM,3,OK,,0.4594,0.4543,0.2585,1291,0.3
XOM,5,OK,,0.5058,0.5028,0.2545,1290,0.3
HAL,1,OK,,0.5012,0.4946,0.2521,1293,0.3
HAL,3,OK,,0.4988,0.5305,0.2497,1291,0.3
HAL,5,OK,,0.4896,0.4761,0.2553,1290,0.3
KMI,1,OK,,0.5058,0.517,0.25,1293,0.3
KMI,3,OK,,0.5661,0.6095,0.2459,1291,0.4
KMI,5,OK,,0.594,0.6127,0.246,1290,0.3
MPC,1,OK,,0.5429,0.5803,0.2481,1293,0.3
MPC,3,OK,,0.5754,0.5095,0.2455,1291,0.3
MPC,5,OK,,0.58,0.54,0.2449,1290,0.3
OXY,1,OK,,0.5035,0.5073,0.2506,1293,0.3
OXY,3,OK,,0.4408,0.4823,0.2527,1291,0.3
OXY,5,OK,,0.4478,0.464,0.254,1290,0.3
OKE,1,OK,,0.4965,0.511,0.2498,1293,0.3
OKE,3,OK,,0.4988,0.4635,0.2672,1291,0.3
OKE,5,OK,,0.4988,0.5177,0.279,1290,0.3
PSX,1,OK,,0.4687,0.4856,0.253,1293,0.3
PSX,3,OK,,0.4548,0.4754,0.2722,1291,0.3
PSX,5,OK,,0.4362,0.4955,0.3196,1290,0.3
SLB,1,OK,,0.4849,0.5021,0.2509,1293,0.3
SLB,3,OK,,0.4872,0.5322,0.2511,1291,0.3
SLB,5,OK,,0.4803,0.4763,0.258,1290,0.3
TRGP,1,OK,,0.5244,0.5665,0.2476,1293,0.3
TRGP,3,OK,,0.5638,0.5118,0.2484,1291,0.3
TRGP,5,OK,,0.5545,0.5272,0.2476,1290,0.3
TPL,1,OK,,0.522,0.5329,0.253,1293,0.3
TPL,3,OK,,0.4942,0.5113,0.2683,1291,0.3
TPL,5,OK,,0.5313,0.489,0.2644,1290,0.3
VLO,1,OK,,0.5128,0.5123,0.2667,1293,0.3
VLO,3,OK,,0.5151,0.4704,0.2549,1291,0.3
VLO,5,OK,,0.4919,0.529,0.2756,1290,0.4
AES,1,OK,,0.5012,0.5147,0.2507,1293,0.3
AES,3,OK,,0.5197,0.5378,0.2493,1291,0.3
AES,5,OK,,0.5406,0.5104,0.2494,1290,0.3
LNT,1,OK,,0.4617,0.4752,0.2578,1293,0.3
LNT,3,OK,,0.4664,0.5421,0.2634,1291,0.3
LNT,5,OK,,0.4617,0.5043,0.3002,1290,0.3
AEE,1,OK,,0.4872,0.4924,0.2567,1293,0.3
AEE,3,OK,,0.4664,0.4745,0.2693,1291,0.3
AEE,5,OK,,0.4524,0.5405,0.2651,1290,0.4
AEP,1,OK,,0.5174,0.5222,0.2498,1293,0.3
AEP,3,OK,,0.4756,0.507,0.2541,1291,0.4
AEP,5,OK,,0.42,0.5686,0.2671,1290,0.3
AWK,1,OK,,0.5267,0.5297,0.2522,1293,0.3
AWK,3,OK,,0.4826,0.5122,0.2571,1291,0.3
AWK,5,OK,,0.4988,0.5051,0.2554,1290,0.3
ATO,1,OK,,0.5197,0.5009,0.2542,1293,0.3
ATO,3,OK,,0.5336,0.5448,0.2541,1291,0.3
ATO,5,OK,,0.4733,0.5512,0.2551,1290,0.4
CNP,1,OK,,0.4733,0.5029,0.2851,1293,0.3
CNP,3,OK,,0.4478,0.4961,0.372,1291,0.3
CNP,5,OK,,0.4594,0.5345,0.2826,1290,0.3
CMS,1,OK,,0.529,0.5037,0.2531,1293,0.3
CMS,3,OK,,0.4896,0.5137,0.2539,1291,0.3
CMS,5,OK,,0.5035,0.5458,0.2516,1290,0.3
ED,1,OK,,0.5383,0.5325,0.2543,1293,0.3
ED,3,OK,,0.5151,0.4982,0.2554,1291,0.3
ED,5,OK,,0.4942,0.5505,0.2579,1290,0.3
DTE,1,OK,,0.5151,0.5396,0.256,1293,0.3
DTE,3,OK,,0.4756,0.5828,0.2594,1291,0.3
DTE,5,OK,,0.4942,0.4918,0.2586,1290,0.3
DUK,1,OK,,0.5383,0.5255,0.2508,1293,0.3
DUK,3,OK,,0.4733,0.4929,0.2704,1291,0.4
DUK,5,OK,,0.4269,0.4805,0.2705,1290,0.3
EIX,1,OK,,0.5151,0.5528,0.2495,1293,0.3
EIX,3,OK,,0.5406,0.5316,0.2503,1291,0.3
EIX,5,OK,,0.5104,0.5276,0.2551,1290,0.3
ETR,1,OK,,0.4756,0.4909,0.2722,1293,0.3
ETR,3,OK,,0.4316,0.4913,0.2669,1291,0.3
ETR,5,OK,,0.4408,0.4953,0.2596,1290,0.3
EVRG,1,OK,,0.5805,0.5411,0.2461,1229,0.4
EVRG,3,OK,,0.478,0.5098,0.2723,1228,0.3
EVRG,5,OK,,0.4914,0.5878,0.2876,1227,0.3
ES,1,OK,,0.5174,0.4685,0.2538,1293,0.3
ES,3,OK,,0.4478,0.4429,0.26,1291,0.3
ES,5,OK,,0.5568,0.4971,0.249,1290,0.3
EXC,1,OK,,0.4872,0.5277,0.2565,1293,0.3
EXC,3,OK,,0.4826,0.4477,0.2799,1291,0.4
EXC,5,OK,,0.4524,0.4741,0.2654,1290,0.3
ARE,1,OK,,0.5128,0.5001,0.2786,1293,0.3
ARE,3,OK,,0.4919,0.4303,0.3021,1291,0.3
ARE,5,OK,,0.4803,0.5136,0.2838,1290,0.3
AMT,1,OK,,0.529,0.5386,0.2494,1293,0.3
AMT,3,OK,,0.4594,0.4616,0.2656,1291,0.3
AMT,5,OK,,0.4664,0.4739,0.2538,1290,0.3
BXP,1,OK,,0.4872,0.524,0.2567,1293,0.3
BXP,3,OK,,0.5035,0.5671,0.2469,1291,0.3
BXP,5,OK,,0.5058,0.516,0.2494,1290,0.3
CPT,1,OK,,0.4872,0.4991,0.254,1293,0.3
CPT,3,OK,,0.4478,0.4514,0.2582,1291,0.3
CPT,5,OK,,0.4872,0.4432,0.2518,1290,0.3
CBRE,1,OK,,0.4869,0.4841,0.2685,1261,0.4
CBRE,3,OK,,0.4262,0.4926,0.2584,1260,0.3
CBRE,5,OK,,0.5095,0.5555,0.2577,1258,0.3
CSGP,1,OK,,0.5035,0.4554,0.2529,1293,0.3
CSGP,3,OK,,0.4756,0.4945,0.2541,1291,0.3
CSGP,5,OK,,0.464,0.4567,0.2551,1290,0.4
CCI,1,OK,,0.522,0.501,0.2518,1293,0.3
CCI,3,OK,,0.464,0.5441,0.2544,1291,0.4
CCI,5,OK,,0.4988,0.5003,0.2586,1290,0.3
VMRK,1,OK,,0.5081,0.5354,0.2558,1293,0.3
VMRK,3,OK,,0.522,0.5179,0.2602,1291,0.3
VMRK,5,OK,,0.5081,0.449,0.2525,1290,0.3
ESS,1,OK,,0.5522,0.5126,0.248,1293,0.3
ESS,3,OK,,0.4849,0.5054,0.2569,1291,0.3
ESS,5,OK,,0.4664,0.4845,0.2578,1290,0.4
EXR,1,OK,,0.5081,0.5288,0.2515,1293,0.3
EXR,3,OK,,0.5035,0.5446,0.2548,1291,0.3
EXR,5,OK,,0.5174,0.6307,0.2507,1290,0.3
FRT,1,OK,,0.5035,0.4901,0.251,1293,0.3
FRT,3,OK,,0.5592,0.5425,0.2532,1291,0.3
FRT,5,OK,,0.529,0.5442,0.2663,1290,0.3
DOC,1,OK,,0.5012,0.4925,0.2519,1292,0.4
DOC,3,OK,,0.4733,0.5171,0.2695,1291,0.3
DOC,5,OK,,0.5163,0.563,0.265,1290,0.3
HST,1,OK,,0.5081,0.4535,0.2603,1293,0.3
HST,3,OK,,0.4803,0.4806,0.273,1291,0.3
HST,5,OK,,0.478,0.5023,0.2858,1290,0.4
INVH,1,OK,,0.4872,0.5094,0.2521,1293,0.3
INVH,3,OK,,0.5128,0.5364,0.2515,1291,0.3
INVH,5,OK,,0.4849,0.5545,0.2523,1290,0.3
IRM,1,OK,,0.5197,0.5162,0.2512,1293,0.3
IRM,3,OK,,0.4687,0.5173,0.2608,1291,0.3
IRM,5,OK,,0.464,0.5225,0.2581,1290,0.3
ALB,1,OK,,0.4501,0.479,0.2527,1293,0.3
ALB,3,OK,,0.522,0.5212,0.2547,1291,0.3
ALB,5,OK,,0.4942,0.5199,0.2564,1290,0.3
AMCR,1,OK,,0.4986,0.5099,0.2643,1076,0.3
AMCR,3,OK,,0.5209,0.5444,0.2643,1075,0.3
AMCR,5,OK,,0.5391,0.5359,0.2485,1074,0.3
AVY,1,OK,,0.4942,0.4986,0.2531,1293,0.3
AVY,3,OK,,0.5081,0.5463,0.254,1291,0.4
AVY,5,OK,,0.5081,0.5032,0.2581,1290,0.3
CF,1,OK,,0.478,0.5362,0.2601,1293,0.3
CF,3,OK,,0.4432,0.5429,0.275,1291,0.3
CF,5,OK,,0.4942,0.5519,0.2598,1290,0.3
CTVA,1,OK,,0.4778,0.5139,0.2996,1080,0.3
CTVA,3,OK,,0.3944,0.5023,0.2804,1078,0.3
CTVA,5,OK,,0.4028,0.5139,0.2566,1077,0.3
CRH,1,OK,,0.5383,0.4913,0.2762,1293,0.3
CRH,3,OK,,0.5615,0.525,0.2597,1291,0.4
CRH,5,OK,,0.5708,0.5371,0.2792,1290,0.3
DOW,1,OK,,0.4661,0.5239,0.2535,1105,0.4
DOW,3,OK,,0.5082,0.5094,0.2883,1104,0.3
DOW,5,OK,,0.4783,0.5023,0.3221,1102,0.3
DD,1,OK,,0.5083,0.4872,0.2545,1080,0.3
DD,3,OK,,0.4944,0.5828,0.257,1078,0.3
DD,5,OK,,0.4306,0.5771,0.2714,1077,0.4
ECL,1,OK,,0.4896,0.5261,0.2573,1293,0.3
ECL,3,OK,,0.4292,0.5326,0.2641,1291,0.3
ECL,5,OK,,0.4292,0.5,0.2612,1290,0.3
FCX,1,OK,,0.4617,0.5131,0.2639,1293,0.3
FCX,3,OK,,0.4455,0.508,0.2796,1291,0.3
FCX,5,OK,,0.4385,0.5826,0.2771,1290,0.3
IFF,1,OK,,0.5244,0.5106,0.2539,1293,0.4
IFF,3,OK,,0.5081,0.4669,0.2536,1291,0.3
IFF,5,OK,,0.5197,0.5224,0.2541,1290,0.3
IP,1,OK,,0.5522,0.5867,0.2471,1293,0.3
IP,3,OK,,0.5104,0.5503,0.2471,1291,0.3
IP,5,OK,,0.5174,0.5702,0.2583,1290,0.4
LYB,1,OK,,0.4919,0.5287,0.2509,1293,0.3
LYB,3,OK,,0.4826,0.511,0.2613,1291,0.4
LYB,5,OK,,0.4896,0.5503,0.2832,1290,0.3
MLM,1,OK,,0.529,0.5677,0.2488,1293,0.3
MLM,3,OK,,0.529,0.535,0.2486,1291,0.3
MLM,5,OK,,0.522,0.5023,0.2519,1290,0.3
MOS,1,OK,,0.4803,0.4873,0.2519,1293,0.3
MOS,3,OK,,0.4896,0.4698,0.2575,1291,0.3
MOS,5,OK,,0.4687,0.4585,0.256,1290,0.4
GOOGL,1,OK,,0.5012,0.5374,0.2616,1293,0.3
GOOGL,3,OK,,0.4362,0.5423,0.274,1291,0.3
GOOGL,5,OK,,0.4478,0.4978,0.2552,1290,0.3
T,1,OK,,0.4942,0.4687,0.2504,1293,0.3
T,3,OK,,0.5058,0.4997,0.2516,1291,0.3
T,5,OK,,0.4919,0.4803,0.2546,1290,0.3
CMCSA,1,OK,,0.5058,0.5211,0.2515,1293,0.4
CMCSA,3,OK,,0.4965,0.5074,0.2523,1291,0.3
CMCSA,5,OK,,0.4942,0.5186,0.2573,1290,0.4
FOXA,1,OK,,0.4548,0.5412,0.2541,1293,0.3
FOXA,3,OK,,0.4176,0.5352,0.2763,1291,0.3
FOXA,5,OK,,0.4223,0.5001,0.262,1290,0.3
FOX,1,OK,,0.4988,0.5369,0.2507,1293,0.3
FOX,3,OK,,0.4385,0.5133,0.2513,1291,0.3
FOX,5,OK,,0.5592,0.5353,0.2488,1290,0.3
LYV,1,OK,,0.4756,0.4969,0.2657,1293,0.4
LYV,3,OK,,0.4617,0.5174,0.2724,1291,0.3
LYV,5,OK,,0.4617,0.4962,0.257,1290,0.3
NWSA,1,OK,,0.5267,0.5396,0.2497,1293,0.3
NWSA,3,OK,,0.4872,0.5765,0.2535,1291,0.3
NWSA,5,OK,,0.4478,0.5815,0.2781,1290,0.4
NWS,1,OK,,0.4826,0.4818,0.268,1293.0,0.3
NWS,3,OK,,0.4826,0.5328,0.2644,1291.0,0.3
NWS,5,OK,,0.464,0.5617,0.2705,1290.0,0.4
OMC,1,OK,,0.5104,0.5339,0.2492,1293.0,0.3
OMC,3,OK,,0.5545,0.6064,0.2428,1291.0,0.3
OMC,5,OK,,0.5568,0.6195,0.2402,1290.0,0.3
ACN,1,OK,,0.5383,0.5278,0.2503,1293.0,0.3
ACN,3,OK,,0.5012,0.5086,0.2764,1291.0,0.3
ACN,5,OK,,0.4803,0.5248,0.2579,1290.0,0.3
ADBE,1,OK,,0.5151,0.5111,0.2533,1293.0,0.3
ADBE,3,OK,,0.4687,0.5155,0.259,1291.0,0.3
ADBE,5,OK,,0.4594,0.554,0.2599,1290.0,0.4
AKAM,1,OK,,0.471,0.5232,0.2498,1293.0,0.3
AKAM,3,OK,,0.5592,0.5471,0.2515,1291.0,0.3
AKAM,5,OK,,0.594,0.6159,0.2403,1290.0,0.3
APH,1,OK,,0.5336,0.5369,0.2502,1293.0,0.3
APH,3,OK,,0.4385,0.4977,0.2654,1291.0,0.3
APH,5,OK,,0.42,0.4565,0.2888,1290.0,0.3
ADI,1,OK,,0.4919,0.5084,0.2521,1293.0,0.4
ADI,3,OK,,0.4803,0.4929,0.2602,1291.0,0.3
ADI,5,OK,,0.5012,0.5511,0.2781,1290.0,0.3
CDNS,1,OK,,0.5012,0.5199,0.253,1293.0,0.3
CDNS,3,OK,,0.5522,0.5644,0.2466,1291.0,0.3
CDNS,5,OK,,0.471,0.4776,0.2572,1290.0,0.4
CDW,1,OK,,0.478,0.4874,0.2588,1293.0,0.3
CDW,3,OK,,0.5151,0.5103,0.2521,1291.0,0.4
CDW,5,OK,,0.4687,0.4968,0.2646,1290.0,0.3
CIEN,1,OK,,0.478,0.4731,0.2526,1293.0,0.3
CIEN,3,OK,,0.464,0.5341,0.2682,1291.0,0.3
CIEN,5,OK,,0.3805,0.4716,0.3155,1290.0,0.3
CSCO,1,OK,,0.4687,0.5091,0.267,1293.0,0.3
CSCO,3,OK,,0.4455,0.5077,0.3459,1291.0,0.3
CSCO,5,OK,,0.4176,0.4993,0.2945,1290.0,0.4
CTSH,1,OK,,0.4826,0.4485,0.262,1293.0,0.3
CTSH,3,OK,,0.5081,0.5107,0.2596,1291.0,0.3
CTSH,5,OK,,0.529,0.5389,0.2525,1290.0,0.3
COHR,1,OK,,0.5816,0.5154,0.2459,585.0,0.3
COHR,3,OK,,0.4872,0.441,0.2553,584.0,0.3
COHR,5,OK,,0.4205,0.4938,0.2666,583.0,0.3
MSTR,1,OK,,0.5499,0.5682,0.2471,1293.0,0.4
MSTR,3,OK,,0.5522,0.5554,0.2687,1291.0,0.3
MSTR,5,OK,,0.5499,0.635,0.2681,1290.0,0.3
RXT,1,OK,,0.5083,0.4726,0.254,901.0,0.3
RXT,3,OK,,0.4485,0.4527,0.2674,900.0,0.3
RXT,5,OK,,0.5133,0.5071,0.3004,899.0,0.3
BLND,1,OK,,0.5494,0.5576,0.2487,759.0,0.3
BLND,3,OK,,0.581,0.6093,0.2428,757.0,0.4
BLND,5,OK,,0.5336,0.531,0.2499,756.0,0.3
SLNH,1,OK,,0.5798,0.539,0.251,712.0,0.3
SLNH,3,OK,,0.481,0.5664,0.2639,711.0,0.3
SLNH,5,OK,,0.5063,0.5932,0.2568,709.0,0.3
CERO,1,OK,,0.626,0.5504,0.2415,369.0,0.3
CERO,3,OK,,0.626,0.6281,0.221,367.0,0.3
CERO,5,OK,,0.6179,0.5361,0.2401,366.0,0.3
TRAW,1,OK,,0.5641,0.5126,0.2492,349.0,0.3
TRAW,3,OK,,0.4786,0.538,0.2448,348.0,0.3
TRAW,5,OK,,0.6379,0.4957,0.2349,347.0,0.3
BTQ,1,OK,,0.6744,0.5086,0.2211,126.0,0.3
BTQ,3,OK,,0.7381,0.7847,0.1863,125.0,0.3
BTQ,5,OK,,0.7619,0.7781,0.1745,124.0,0.3
GEMI,1,OK,,0.4444,0.44,0.4357,132.0,0.3
GEMI,3,OK,,0.6136,0.6771,0.2434,131.0,0.3
GEMI,5,OK,,0.5682,0.5326,0.3163,130.0,0.3
ORCL,1,OK,,0.5058,0.4612,0.2508,1293.0,0.3
ORCL,3,OK,,0.5244,0.5061,0.2496,1291.0,0.3
ORCL,5,OK,,0.5313,0.4913,0.2511,1290.0,0.4
PWR,1,OK,,0.464,0.4983,0.2639,1293.0,0.3
PWR,3,OK,,0.4617,0.5183,0.2698,1291.0,0.4
PWR,5,OK,,0.5081,0.5024,0.2568,1290.0,0.3
MTZ,1,OK,,0.4524,0.503,0.2516,1293.0,0.3
MTZ,3,OK,,0.5986,0.5545,0.2452,1291.0,0.3
MTZ,5,OK,,0.4037,0.521,0.2723,1290.0,0.3
DY,1,OK,,0.478,0.5063,0.2495,1293.0,0.3
DY,3,OK,,0.4594,0.5036,0.2857,1291.0,0.3
DY,5,OK,,0.4478,0.4672,0.282,1290.0,0.4
LHX,1,OK,,0.4831,0.495,0.2554,1068.0,0.3
LHX,3,OK,,0.4551,0.4751,0.2506,1066.0,0.3
LHX,5,OK,,0.4551,0.3992,0.265,1065.0,0.3
RTX,1,OK,,0.4465,0.4785,0.2525,952.0,0.4
RTX,3,OK,,0.456,0.4431,0.3269,951.0,0.3
RTX,5,OK,,0.4227,0.4916,0.2796,950.0,0.3
SCCO,1,OK,,0.4478,0.4909,0.3026,1293.0,0.3
SCCO,3,OK,,0.4269,0.5112,0.3102,1291.0,0.3
SCCO,5,OK,,0.4037,0.5228,0.2975,1290.0,0.4
CCJ,1,OK,,0.5244,0.534,0.2501,1293.0,0.3
CCJ,3,OK,,0.4756,0.502,0.2815,1291.0,0.3
CCJ,5,OK,,0.4571,0.4441,0.2646,1290.0,0.3
LEU,1,OK,,0.5058,0.5048,0.2594,1291.0,0.3
LEU,3,OK,,0.471,0.5238,0.2649,1290.0,0.3
LEU,5,OK,,0.5256,0.5311,0.249,1289.0,0.3
POWL,1,OK,,0.471,0.5,0.2505,1293.0,0.4
POWL,3,OK,,0.4571,0.5236,0.2568,1291.0,0.3
POWL,5,OK,,0.4478,0.5309,0.2863,1290.0,0.3
NVT,1,OK,,0.4867,0.4835,0.2516,1243.0,0.3
NVT,3,OK,,0.4361,0.4727,0.2965,1242.0,0.3
NVT,5,OK,,0.4638,0.4491,0.2968,1241.0,0.4
BYND,1,OK,,0.5808,0.4983,0.2475,1092.0,0.3
BYND,3,OK,,0.5714,0.4909,0.2462,1091.0,0.3
BYND,5,OK,,0.6016,0.5784,0.2387,1090.0,0.3
RZLV,1,OK,,0.5612,0.5645,0.2549,293.0,0.3
RZLV,3,OK,,0.5918,0.6713,0.2282,292.0,0.3
RZLV,5,OK,,0.5361,0.7588,0.2721,291.0,0.3
ALT,1,OK,,0.4872,0.4678,0.2518,1293.0,0.4
ALT,3,OK,,0.5499,0.5133,0.2469,1291.0,0.3
ALT,5,OK,,0.5916,0.5569,0.2459,1290.0,0.3
SANA,1,OK,,0.5435,0.5413,0.2505,826.0,0.3
SANA,3,OK,,0.4982,0.5398,0.2501,825.0,0.3
SANA,5,OK,,0.6036,0.6064,0.2467,823.0,0.3
SENS,1,OK,,0.5336,0.4901,0.2536,1293.0,0.3
SENS,3,OK,,0.5128,0.4972,0.253,1291.0,0.4
SENS,5,OK,,0.4988,0.4938,0.2577,1290.0,0.3
VXRT,1,OK,,0.5647,0.5364,0.2454,1275.0,0.4
VXRT,3,OK,,0.5976,0.5451,0.2426,1273.0,0.3
VXRT,5,OK,,0.5859,0.5673,0.2563,1272.0,0.3
ECHO,1,OK,,0.4965,0.4661,0.2668,1293.0,0.3
ECHO,3,OK,,0.4965,0.4866,0.305,1291.0,0.3
ECHO,5,OK,,0.4988,0.4872,0.3316,1290.0,0.4
CBRS,1,FAILED,CBRS: only 53 usable rows for target_1d. Need at least 60. Extend start_date.,,,,,
CBRS,3,FAILED,CBRS: only 51 usable rows for target_3d. Need at least 60. Extend start_date.,,,,,
CBRS,5,FAILED,CBRS: only 49 usable rows for target_5d. Need at least 60. Extend start_date.,,,,,
SPCX,1,FAILED,SPCX: only 33 usable rows for target_1d. Need at least 60. Extend start_date.,,,,,
SPCX,3,FAILED,SPCX: only 31 usable rows for target_3d. Need at least 60. Extend start_date.,,,,,
SPCX,5,FAILED,SPCX: only 29 usable rows for target_5d. Need at least 60. Extend start_date.,,,,,
