ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
GIS,3,OK,,0.4395,0.4677,0.2972,666,1.6
GIS,5,OK,,0.4099,0.4823,0.304,665,0.8
HSY,1,OK,,0.5291,0.5273,0.2533,667,0.7
HSY,3,OK,,0.5471,0.515,0.2553,666,0.9
HSY,5,OK,,0.473,0.4754,0.2802,665,0.7
HRL,1,OK,,0.4529,0.4696,0.2548,667,0.7
HRL,3,OK,,0.5695,0.5494,0.2498,666,0.7
HRL,5,OK,,0.5766,0.5719,0.2487,665,1.1
KDP,1,OK,,0.5247,0.4923,0.254,667,0.6
KDP,3,OK,,0.5022,0.4615,0.2785,666,1.1
KDP,5,OK,,0.4955,0.4994,0.2647,665,0.7
KMB,1,OK,,0.4933,0.5675,0.2603,667,0.6
KMB,3,OK,,0.5381,0.5054,0.2709,666,1.0
KMB,5,OK,,0.5541,0.5545,0.2579,665,0.7
KHC,1,OK,,0.4978,0.5187,0.2508,667,1.7
KHC,3,OK,,0.5112,0.4963,0.2516,666,1.5
KHC,5,OK,,0.4955,0.5496,0.2494,665,0.7
KR,1,OK,,0.5291,0.5251,0.2518,667,0.7
KR,3,OK,,0.5426,0.5832,0.2527,666,1.0
KR,5,OK,,0.5405,0.654,0.2461,665,1.2
MKC,1,OK,,0.5157,0.5567,0.2484,667,0.6
MKC,3,OK,,0.4709,0.4763,0.2503,666,2.3
MKC,5,OK,,0.491,0.608,0.2698,665,1.0
APA,1,OK,,0.4664,0.4313,0.2504,667,0.7
APA,3,OK,,0.4798,0.4817,0.2516,666,0.9
APA,5,OK,,0.4324,0.5301,0.2601,665,0.8
BKR,1,OK,,0.4395,0.5796,0.2815,667,0.6
BKR,3,OK,,0.4081,0.4601,0.2658,666,0.9
BKR,5,OK,,0.3829,0.453,0.2759,665,0.7
CVX,1,OK,,0.5067,0.509,0.2506,667,0.7
CVX,3,OK,,0.4888,0.4462,0.2607,666,0.8
CVX,5,OK,,0.518,0.5453,0.26,665,0.9
COP,1,OK,,0.5112,0.5197,0.2582,667,0.7
COP,3,OK,,0.5336,0.5575,0.254,666,0.6
COP,5,OK,,0.518,0.5356,0.2605,665,1.0
DVN,1,OK,,0.5291,0.5114,0.2508,667,0.7
DVN,3,OK,,0.4978,0.5187,0.2531,666,1.3
DVN,5,OK,,0.527,0.4698,0.2636,665,0.7
FANG,1,OK,,0.4933,0.4855,0.2549,667,0.7
FANG,3,OK,,0.574,0.5141,0.2553,666,0.9
FANG,5,OK,,0.545,0.5461,0.2521,665,0.7
EOG,1,OK,,0.5157,0.4914,0.25,667,0.7
EOG,3,OK,,0.5516,0.5211,0.266,666,2.1
EOG,5,OK,,0.5541,0.5489,0.283,665,1.1
EQT,1,OK,,0.5202,0.5264,0.2574,667,0.6
EQT,3,OK,,0.5022,0.5047,0.2688,666,0.8
EQT,5,OK,,0.518,0.4774,0.2685,665,0.8
XOM,1,OK,,0.4798,0.5366,0.263,667,0.7
XOM,3,OK,,0.4753,0.505,0.2893,666,0.7
XOM,5,OK,,0.4505,0.5029,0.2635,665,1.1
HAL,1,OK,,0.5157,0.5147,0.2526,667,0.7
HAL,3,OK,,0.574,0.57,0.2421,666,0.7
HAL,5,OK,,0.6126,0.5296,0.2478,665,0.9
KMI,1,OK,,0.4574,0.4588,0.2572,667,0.7
KMI,3,OK,,0.5022,0.5119,0.2576,666,0.7
KMI,5,OK,,0.5766,0.5718,0.2438,665,2.7
MPC,1,OK,,0.4933,0.5115,0.2597,667,0.7
MPC,3,OK,,0.5426,0.5104,0.2504,666,0.6
MPC,5,OK,,0.491,0.4777,0.2625,665,1.3
OXY,1,OK,,0.4978,0.5132,0.2567,667,0.6
OXY,3,OK,,0.435,0.4185,0.2832,666,2.0
OXY,5,OK,,0.4369,0.4243,0.2658,665,1.0
OKE,1,OK,,0.5426,0.5039,0.2526,667,0.6
OKE,3,OK,,0.4753,0.4499,0.2693,666,0.8
OKE,5,OK,,0.5856,0.5962,0.2389,665,0.8
PSX,1,OK,,0.565,0.5186,0.2521,667,0.7
PSX,3,OK,,0.565,0.5406,0.2468,666,1.0
PSX,5,OK,,0.6081,0.5857,0.2406,665,1.3
SLB,1,OK,,0.5247,0.5645,0.2467,667,0.6
SLB,3,OK,,0.5381,0.5513,0.2526,666,1.1
SLB,5,OK,,0.5,0.52,0.2533,665,1.0
TRGP,1,OK,,0.5785,0.5308,0.2427,667,0.9
TRGP,3,OK,,0.5964,0.496,0.2411,666,0.7
TRGP,5,OK,,0.6441,0.5349,0.2277,665,0.8
TPL,1,OK,,0.4709,0.4384,0.2659,667,0.7
TPL,3,OK,,0.4753,0.5119,0.2626,666,0.7
TPL,5,OK,,0.4955,0.5494,0.2549,665,0.7
VLO,1,OK,,0.4753,0.4594,0.2739,667,0.7
VLO,3,OK,,0.4753,0.5469,0.2567,666,0.9
VLO,5,OK,,0.4324,0.5123,0.2752,665,0.7
AES,1,OK,,0.4978,0.436,0.2552,667,0.7
AES,3,OK,,0.5112,0.5214,0.2911,666,2.1
AES,5,OK,,0.4955,0.4941,0.2672,665,1.7
LNT,1,OK,,0.4395,0.4506,0.2673,667,0.7
LNT,3,OK,,0.5605,0.4532,0.2489,666,1.1
LNT,5,OK,,0.5676,0.4373,0.2514,665,1.2
AEE,1,OK,,0.4798,0.5575,0.2602,667,0.7
AEE,3,OK,,0.5202,0.4715,0.2551,666,0.8
AEE,5,OK,,0.5495,0.4734,0.2497,665,0.9
AEP,1,OK,,0.5471,0.582,0.2494,667,1.6
AEP,3,OK,,0.5247,0.5314,0.2487,666,0.7
AEP,5,OK,,0.4009,0.4559,0.2873,665,1.0
AWK,1,OK,,0.4888,0.5327,0.2513,667,0.6
AWK,3,OK,,0.5381,0.52,0.2496,666,0.8
AWK,5,OK,,0.527,0.5171,0.2516,665,0.7
ATO,1,OK,,0.5381,0.4767,0.2532,667,0.6
ATO,3,OK,,0.5336,0.5388,0.2516,666,0.6
ATO,5,OK,,0.5,0.4272,0.2833,665,0.8
CNP,1,OK,,0.4753,0.5133,0.2634,667,0.7
CNP,3,OK,,0.4215,0.5434,0.3054,666,0.7
CNP,5,OK,,0.4324,0.5238,0.3207,665,1.0
CMS,1,OK,,0.4888,0.4842,0.2586,667,0.7
CMS,3,OK,,0.5381,0.4959,0.2489,666,0.9
CMS,5,OK,,0.5315,0.4743,0.2534,665,2.2
ED,1,OK,,0.5157,0.4938,0.2607,667,0.6
ED,3,OK,,0.4709,0.4902,0.266,666,0.9
ED,5,OK,,0.4955,0.5539,0.2792,665,0.8
DTE,1,OK,,0.5157,0.5224,0.2567,667,0.7
DTE,3,OK,,0.5695,0.5893,0.2445,666,1.2
DTE,5,OK,,0.5541,0.5051,0.2489,665,1.0
DUK,1,OK,,0.4978,0.5044,0.2602,667,0.7
DUK,3,OK,,0.5022,0.5233,0.2515,666,0.7
DUK,5,OK,,0.527,0.5356,0.2494,665,0.9
EIX,1,OK,,0.5202,0.5362,0.2481,667,0.7
EIX,3,OK,,0.5516,0.4974,0.2498,666,0.6
EIX,5,OK,,0.5541,0.4653,0.2714,665,1.1
ETR,1,OK,,0.4798,0.4813,0.2575,667,0.6
ETR,3,OK,,0.5067,0.4679,0.2513,666,0.7
ETR,5,OK,,0.5676,0.461,0.2551,665,1.1
EVRG,1,OK,,0.5291,0.5283,0.2502,667,0.9
EVRG,3,OK,,0.5022,0.4317,0.2543,666,1.4
EVRG,5,OK,,0.5495,0.4953,0.2484,665,1.2
ES,1,OK,,0.4529,0.542,0.266,667,0.7
ES,3,OK,,0.5112,0.5143,0.2569,666,0.8
ES,5,OK,,0.5495,0.4858,0.2514,665,0.7
EXC,1,OK,,0.4888,0.5066,0.2503,667,0.7
EXC,3,OK,,0.4753,0.5124,0.255,666,0.9
EXC,5,OK,,0.491,0.5191,0.25,665,0.6
ARE,1,OK,,0.5067,0.4875,0.2708,667,0.7
ARE,3,OK,,0.5426,0.5323,0.2643,666,0.7
ARE,5,OK,,0.536,0.5809,0.2617,665,1.1
AMT,1,OK,,0.5291,0.5142,0.2502,667,0.7
AMT,3,OK,,0.426,0.5497,0.2579,666,0.7
AMT,5,OK,,0.4865,0.5112,0.2594,665,0.9
AVB,1,OK,,0.5247,0.5312,0.2512,667,0.6
AVB,3,OK,,0.5336,0.4945,0.2556,666,1.0
AVB,5,OK,,0.5135,0.4541,0.2626,665,0.9
BXP,1,OK,,0.5247,0.4841,0.2499,667,0.7
BXP,3,OK,,0.5919,0.5698,0.2559,666,0.8
BXP,5,OK,,0.4865,0.6229,0.2542,665,0.7
CPT,1,OK,,0.5247,0.4715,0.2589,667,1.5
CPT,3,OK,,0.5291,0.4797,0.2617,666,1.4
CPT,5,OK,,0.4685,0.4407,0.2532,665,0.8
CBRE,1,OK,,0.4888,0.501,0.2568,667,0.7
CBRE,3,OK,,0.5381,0.508,0.2493,666,0.8
CBRE,5,OK,,0.527,0.5259,0.2502,665,1.0
CSGP,1,OK,,0.5067,0.47,0.2572,667,0.7
CSGP,3,OK,,0.5157,0.4784,0.2602,666,0.9
CSGP,5,OK,,0.5045,0.4827,0.2518,665,0.8
CCI,1,OK,,0.5426,0.5717,0.2493,667,0.7
CCI,3,OK,,0.5247,0.5734,0.2508,666,0.9
CCI,5,OK,,0.4865,0.5533,0.2507,665,0.8
EQR,1,OK,,0.5381,0.5506,0.2502,667,0.6
EQR,3,OK,,0.5336,0.4943,0.2495,666,1.8
EQR,5,OK,,0.5766,0.5796,0.2476,665,1.6
ESS,1,OK,,0.5516,0.5421,0.2489,667,0.7
ESS,3,OK,,0.4843,0.4784,0.2549,666,0.9
ESS,5,OK,,0.5541,0.4598,0.252,665,0.8
EXR,1,OK,,0.5112,0.4928,0.2549,667,0.7
EXR,3,OK,,0.5067,0.4724,0.2487,666,0.6
EXR,5,OK,,0.6036,0.5629,0.2472,665,1.8
FRT,1,OK,,0.5112,0.4897,0.2649,667,0.7
FRT,3,OK,,0.5381,0.5409,0.2542,666,0.9
FRT,5,OK,,0.5631,0.5356,0.2442,665,0.7
DOC,1,OK,,0.4978,0.4805,0.2525,667,0.6
DOC,3,OK,,0.491,0.5316,0.2508,666,1.2
DOC,5,OK,,0.4685,0.4628,0.2521,664,1.6
HST,1,OK,,0.4664,0.4596,0.2559,667,0.7
HST,3,OK,,0.5022,0.4748,0.2849,666,2.1
HST,5,OK,,0.536,0.5042,0.2536,665,0.7
INVH,1,OK,,0.5247,0.5174,0.2598,667,0.8
INVH,3,OK,,0.4978,0.4697,0.2633,666,0.9
INVH,5,OK,,0.518,0.4887,0.2597,665,0.8
IRM,1,OK,,0.5381,0.4664,0.2527,667,0.7
IRM,3,OK,,0.5426,0.5194,0.2505,666,0.7
IRM,5,OK,,0.5495,0.4922,0.2637,665,1.0
ALB,1,OK,,0.4753,0.4914,0.2513,667,0.7
ALB,3,OK,,0.4798,0.4756,0.2692,666,0.7
ALB,5,OK,,0.4324,0.3884,0.2917,665,0.7
AMCR,1,OK,,0.5247,0.5496,0.2501,667,0.6
AMCR,3,OK,,0.4888,0.5129,0.2844,666,0.7
AMCR,5,OK,,0.527,0.5362,0.2798,665,2.1
AVY,1,OK,,0.4843,0.5048,0.2655,667,0.7
AVY,3,OK,,0.4395,0.4928,0.2824,666,0.6
AVY,5,OK,,0.455,0.5133,0.2996,665,0.7
CF,1,OK,,0.4933,0.5426,0.2693,667,0.7
CF,3,OK,,0.574,0.5571,0.2589,666,0.9
CF,5,OK,,0.5541,0.5918,0.2481,665,0.9
CTVA,1,OK,,0.4484,0.4937,0.2812,667,0.8
CTVA,3,OK,,0.417,0.5039,0.2936,666,1.4
CTVA,5,OK,,0.4279,0.4862,0.3037,665,0.7
CRH,1,OK,,0.4574,0.5047,0.2595,667,1.1
CRH,3,OK,,0.4664,0.4464,0.2655,666,1.4
CRH,5,OK,,0.509,0.5383,0.2549,665,0.7
DOW,1,OK,,0.4619,0.5214,0.263,667,1.8
DOW,3,OK,,0.4798,0.4753,0.3056,666,1.1
DOW,5,OK,,0.491,0.4464,0.31,665,1.2
DD,1,OK,,0.4753,0.5049,0.2513,667,0.7
DD,3,OK,,0.5381,0.5278,0.2462,666,0.9
DD,5,OK,,0.482,0.4516,0.2569,665,0.7
ECL,1,OK,,0.5067,0.4817,0.256,667,0.6
ECL,3,OK,,0.5336,0.475,0.2577,666,0.6
ECL,5,OK,,0.5541,0.4049,0.2519,665,1.1
FCX,1,OK,,0.4843,0.5189,0.2501,667,1.0
FCX,3,OK,,0.5336,0.5199,0.2685,666,0.7
FCX,5,OK,,0.5,0.6018,0.2526,665,0.9
IFF,1,OK,,0.4709,0.5241,0.2536,667,0.7
IFF,3,OK,,0.5336,0.5243,0.2578,666,0.7
IFF,5,OK,,0.509,0.5289,0.2917,665,1.2
IP,1,OK,,0.5247,0.515,0.2525,667,0.6
IP,3,OK,,0.5157,0.5656,0.2569,666,0.7
IP,5,OK,,0.4865,0.6244,0.2478,665,0.8
LYB,1,OK,,0.5157,0.5213,0.2688,667,0.7
LYB,3,OK,,0.4709,0.4725,0.2735,666,0.7
LYB,5,OK,,0.473,0.402,0.3065,665,0.7
MLM,1,OK,,0.5022,0.4625,0.2538,667,0.6
MLM,3,OK,,0.5202,0.5395,0.2504,666,1.1
MLM,5,OK,,0.491,0.4824,0.2539,665,0.9
MOS,1,OK,,0.5157,0.5031,0.258,667,0.7
MOS,3,OK,,0.4843,0.4985,0.2535,666,0.9
MOS,5,OK,,0.3964,0.4132,0.2707,665,0.9
GOOGL,1,OK,,0.4798,0.5095,0.2557,667,0.6
GOOGL,3,OK,,0.5785,0.506,0.245,666,1.1
GOOGL,5,OK,,0.5946,0.546,0.2369,665,1.4
T,1,OK,,0.4439,0.4371,0.2541,667,0.7
T,3,OK,,0.435,0.5176,0.2697,666,0.7
T,5,OK,,0.3919,0.5,0.2557,665,0.7
CMCSA,1,OK,,0.4978,0.5268,0.2507,667,0.7
CMCSA,3,OK,,0.4484,0.4884,0.2734,666,0.7
CMCSA,5,OK,,0.473,0.5481,0.2645,665,1.2
EA,1,OK,,0.4753,0.5307,0.2634,667,0.7
EA,3,OK,,0.4484,0.4207,0.307,666,0.7
EA,5,OK,,0.4414,0.5963,0.2824,665,0.9
FOXA,1,OK,,0.5157,0.5117,0.2494,667,0.6
FOXA,3,OK,,0.5426,0.5105,0.249,666,1.4
FOXA,5,OK,,0.5045,0.4875,0.2574,665,1.7
FOX,1,OK,,0.4753,0.5188,0.2498,667,0.7
FOX,3,OK,,0.5112,0.498,0.2517,666,1.1
FOX,5,OK,,0.5586,0.5616,0.2442,665,0.8
LYV,1,OK,,0.4978,0.5127,0.2502,667.0,0.6
LYV,3,OK,,0.5336,0.5441,0.249,666.0,0.7
LYV,5,OK,,0.5225,0.5179,0.2485,665.0,0.7
NWSA,1,OK,,0.5157,0.5749,0.2483,667.0,1.0
NWSA,3,OK,,0.5067,0.5368,0.25,666.0,0.8
NWSA,5,OK,,0.5631,0.486,0.248,665.0,0.8
NWS,1,OK,,0.4888,0.4921,0.2515,667.0,0.7
NWS,3,OK,,0.5426,0.5289,0.2509,666.0,0.9
NWS,5,OK,,0.5586,0.4528,0.2487,665.0,0.7
OMC,1,OK,,0.5112,0.51,0.25,667.0,0.6
OMC,3,OK,,0.4978,0.5271,0.2513,666.0,0.6
OMC,5,OK,,0.4865,0.5358,0.2781,665.0,1.2
ACN,1,OK,,0.4529,0.4558,0.2571,667.0,0.7
ACN,3,OK,,0.4888,0.4769,0.2581,666.0,1.1
ACN,5,OK,,0.4414,0.4959,0.2973,665.0,1.2
ADBE,1,OK,,0.4753,0.5454,0.2583,667.0,0.6
ADBE,3,OK,,0.426,0.5039,0.267,666.0,0.8
ADBE,5,OK,,0.4189,0.5116,0.2557,665.0,0.8
AKAM,1,OK,,0.4709,0.4575,0.2581,667.0,1.6
AKAM,3,OK,,0.5247,0.473,0.2526,666.0,0.7
AKAM,5,OK,,0.5811,0.6199,0.2404,665.0,0.9
APH,1,OK,,0.5426,0.4802,0.2492,667.0,0.7
APH,3,OK,,0.5561,0.4646,0.2484,666.0,0.9
APH,5,OK,,0.5856,0.5178,0.2452,665.0,0.8
ADI,1,OK,,0.5471,0.57,0.2487,667.0,0.7
ADI,3,OK,,0.4619,0.4997,0.2571,666.0,0.7
ADI,5,OK,,0.482,0.4839,0.281,665.0,1.2
CDNS,1,OK,,0.5247,0.5364,0.2497,667.0,0.7
CDNS,3,OK,,0.5516,0.5776,0.2465,666.0,1.0
CDNS,5,OK,,0.4595,0.5713,0.2503,665.0,0.7
CDW,1,OK,,0.5022,0.529,0.2513,667.0,0.6
CDW,3,OK,,0.4843,0.5105,0.2636,666.0,1.0
CDW,5,OK,,0.4685,0.5128,0.2712,665.0,1.3
CIEN,1,OK,,0.6099,0.5019,0.2439,667.0,1.3
CIEN,3,OK,,0.6547,0.5429,0.2393,666.0,1.7
CIEN,5,OK,,0.5315,0.5698,0.2447,665.0,1.1
CSCO,1,OK,,0.5516,0.5031,0.2607,667.0,0.7
CSCO,3,OK,,0.4395,0.4725,0.3462,666.0,1.7
CSCO,5,OK,,0.3694,0.3672,0.2626,665.0,1.3
CTSH,1,OK,,0.4215,0.435,0.2603,667.0,0.8
CTSH,3,OK,,0.4484,0.4417,0.2845,666.0,0.7
CTSH,5,OK,,0.5225,0.5202,0.289,665.0,1.2
COHR,1,OK,,0.5979,0.5381,0.2456,565.0,0.6
COHR,3,OK,,0.5585,0.4824,0.25,564.0,1.1
COHR,5,OK,,0.4787,0.5415,0.2467,562.0,1.9
BYND,1,OK,,0.4574,0.5187,0.2893,667.0,0.7
BYND,3,OK,,0.417,0.6079,0.2931,666.0,1.0
BYND,5,OK,,0.4009,0.4946,0.3451,665.0,1.2
RZLV,1,OK,,0.6264,0.6637,0.2344,273.0,0.7
RZLV,3,OK,,0.6044,0.6446,0.2372,271.0,0.7
RZLV,5,OK,,0.4945,0.694,0.2626,270.0,1.1
ALT,1,OK,,0.5874,0.5788,0.2441,667.0,0.6
ALT,3,OK,,0.5291,0.5164,0.2469,666.0,2.1
ALT,5,OK,,0.491,0.4387,0.2784,665.0,1.3
SANA,1,FAILED,SANA: only 3 usable rows for target_1d. Need at least 60. Extend start_date.,,,,,
SANA,3,FAILED,SANA: only 1 usable rows for target_3d. Need at least 60. Extend start_date.,,,,,
SANA,5,FAILED,SANA: only 0 usable rows for target_5d. Need at least 60. Extend start_date.,,,,,
SENS,1,OK,,0.4933,0.4743,0.261,667.0,0.6
SENS,3,OK,,0.5426,0.5469,0.2511,666.0,0.7
SENS,5,OK,,0.5225,0.529,0.255,665.0,0.7
VXRT,1,FAILED,VXRT: only 3 usable rows for target_1d. Need at least 60. Extend start_date.,,,,,
VXRT,3,FAILED,VXRT: only 1 usable rows for target_3d. Need at least 60. Extend start_date.,,,,,
VXRT,5,FAILED,VXRT: only 0 usable rows for target_5d. Need at least 60. Extend start_date.,,,,,
SATS,1,OK,,0.5068,0.4736,0.2505,660.0,0.7
SATS,3,OK,,0.5545,0.4873,0.2478,659.0,0.8
SATS,5,OK,,0.5818,0.5988,0.2497,658.0,0.7
