ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
CLX,3,OK,,0.4558,0.5567,0.2814,1290,0.3
CLX,5,OK,,0.4605,0.5326,0.2771,1288,0.3
KO,1,OK,,0.4896,0.5267,0.2505,1291,0.3
KO,3,OK,,0.5047,0.4976,0.2541,1290,0.3
KO,5,OK,,0.486,0.5419,0.2615,1288,0.3
CL,1,OK,,0.5081,0.5165,0.2509,1291,0.3
CL,3,OK,,0.4907,0.4928,0.2623,1290,0.3
CL,5,OK,,0.5233,0.5325,0.2604,1288,0.3
CAG,1,OK,,0.4849,0.5362,0.2628,1291,0.3
CAG,3,OK,,0.4512,0.564,0.2617,1290,0.3
CAG,5,OK,,0.4302,0.5144,0.2554,1288,0.3
STZ,1,OK,,0.4617,0.5356,0.2553,1291,0.3
STZ,3,OK,,0.4465,0.5359,0.2652,1290,0.3
STZ,5,OK,,0.4465,0.513,0.2662,1288,0.3
DG,1,OK,,0.5035,0.5682,0.2489,1291,0.3
DG,3,OK,,0.5372,0.5589,0.2469,1290,0.3
DG,5,OK,,0.5395,0.5904,0.2472,1288,0.3
DLTR,1,OK,,0.5244,0.5221,0.253,1291,0.3
DLTR,3,OK,,0.5186,0.5146,0.2529,1290,0.3
DLTR,5,OK,,0.5674,0.5542,0.2457,1288,0.3
EL,1,OK,,0.5035,0.5167,0.2507,1291,0.3
EL,3,OK,,0.5419,0.5113,0.2493,1290,0.3
EL,5,OK,,0.5581,0.4757,0.2508,1288,0.3
GIS,1,OK,,0.5104,0.5455,0.2535,1291,0.3
GIS,3,OK,,0.4558,0.5124,0.276,1290,0.3
GIS,5,OK,,0.4163,0.5742,0.2586,1288,0.3
HSY,1,OK,,0.4988,0.5552,0.252,1291,0.3
HSY,3,OK,,0.5233,0.5452,0.268,1290,0.3
HSY,5,OK,,0.5233,0.5672,0.2696,1288,0.3
HRL,1,OK,,0.4803,0.5136,0.2557,1291,0.3
HRL,3,OK,,0.4674,0.5153,0.263,1290,0.3
HRL,5,OK,,0.5047,0.4704,0.2746,1288,0.3
KDP,1,OK,,0.5457,0.5286,0.2494,1213,0.3
KDP,3,OK,,0.4851,0.4883,0.2574,1212,0.3
KDP,5,OK,,0.495,0.4926,0.2519,1210,0.3
KMB,1,OK,,0.4896,0.5139,0.2548,1291,0.3
KMB,3,OK,,0.4953,0.523,0.2523,1290,0.3
KMB,5,OK,,0.5349,0.5532,0.2545,1288,0.3
KHC,1,OK,,0.5058,0.5558,0.2596,1291,0.3
KHC,3,OK,,0.5023,0.5347,0.262,1290,0.3
KHC,5,OK,,0.514,0.5353,0.249,1288,0.3
KR,1,OK,,0.5174,0.5087,0.2597,1291,0.3
KR,3,OK,,0.5209,0.5217,0.2542,1290,0.3
KR,5,OK,,0.5186,0.5452,0.2514,1288,0.3
MKC,1,OK,,0.5058,0.5099,0.2547,1291,0.3
MKC,3,OK,,0.5279,0.5193,0.2574,1290,0.3
MKC,5,OK,,0.5163,0.4757,0.2556,1288,0.3
APA,1,OK,,0.5174,0.5301,0.2534,1291,0.3
APA,3,OK,,0.5558,0.5321,0.2549,1290,0.3
APA,5,OK,,0.493,0.499,0.2566,1288,0.3
BKR,1,OK,,0.5441,0.5291,0.2503,1020,0.3
BKR,3,OK,,0.5971,0.5318,0.244,1018,0.3
BKR,5,OK,,0.4382,0.4366,0.2686,1017,0.3
CVX,1,OK,,0.5406,0.5222,0.2493,1291,0.3
CVX,3,OK,,0.4674,0.4921,0.2634,1290,0.3
CVX,5,OK,,0.4465,0.4402,0.2555,1288,0.3
COP,1,OK,,0.464,0.4719,0.2516,1291,0.3
COP,3,OK,,0.514,0.5235,0.2501,1290,0.3
COP,5,OK,,0.486,0.4863,0.2559,1288,0.3
DVN,1,OK,,0.4803,0.4395,0.2655,1291,0.3
DVN,3,OK,,0.4442,0.4634,0.2588,1290,0.3
DVN,5,OK,,0.4349,0.5341,0.2662,1288,0.3
FANG,1,OK,,0.536,0.5265,0.2493,1291,0.3
FANG,3,OK,,0.4419,0.4836,0.2651,1290,0.3
FANG,5,OK,,0.5023,0.5116,0.2644,1288,0.3
EOG,1,OK,,0.4942,0.5003,0.2544,1291,0.3
EOG,3,OK,,0.4814,0.4996,0.258,1290,0.3
EOG,5,OK,,0.5395,0.5238,0.2501,1288,0.3
EQT,1,OK,,0.4919,0.5378,0.2552,1291,0.3
EQT,3,OK,,0.486,0.5616,0.262,1290,0.3
EQT,5,OK,,0.486,0.5225,0.2519,1288,0.3
XOM,1,OK,,0.471,0.4866,0.252,1291,0.3
XOM,3,OK,,0.4907,0.4765,0.2611,1290,0.3
XOM,5,OK,,0.486,0.4821,0.2583,1288,0.3
HAL,1,OK,,0.4919,0.4944,0.2508,1291,0.3
HAL,3,OK,,0.4837,0.5086,0.2522,1290,0.3
HAL,5,OK,,0.5,0.5026,0.2501,1288,0.3
KMI,1,OK,,0.5012,0.5318,0.2503,1291,0.3
KMI,3,OK,,0.5605,0.5947,0.2459,1290,0.3
KMI,5,OK,,0.5814,0.5826,0.2458,1288,0.3
MPC,1,OK,,0.5684,0.593,0.2491,1291,0.3
MPC,3,OK,,0.5651,0.4624,0.2478,1290,0.3
MPC,5,OK,,0.4953,0.4999,0.2542,1288,0.3
OXY,1,OK,,0.5081,0.4956,0.25,1291,0.3
OXY,3,OK,,0.4651,0.4871,0.2527,1290,0.3
OXY,5,OK,,0.4442,0.4468,0.2677,1288,0.3
OKE,1,OK,,0.5476,0.5337,0.2496,1291,0.3
OKE,3,OK,,0.4837,0.4412,0.259,1290,0.3
OKE,5,OK,,0.5047,0.5321,0.2628,1288,0.3
PSX,1,OK,,0.5035,0.4891,0.2542,1291,0.3
PSX,3,OK,,0.4605,0.4512,0.2755,1290,0.3
PSX,5,OK,,0.4279,0.4909,0.3118,1288,0.3
SLB,1,OK,,0.4919,0.5154,0.2495,1291,0.3
SLB,3,OK,,0.5326,0.5428,0.2488,1290,0.3
SLB,5,OK,,0.4791,0.4771,0.2618,1288,0.3
TRGP,1,OK,,0.5267,0.5219,0.2497,1291,0.3
TRGP,3,OK,,0.4698,0.5044,0.2595,1290,0.3
TRGP,5,OK,,0.5349,0.5209,0.2478,1288,0.3
TPL,1,OK,,0.5336,0.5313,0.2496,1291,0.3
TPL,3,OK,,0.4953,0.5446,0.2557,1290,0.3
TPL,5,OK,,0.5302,0.4874,0.268,1288,0.3
VLO,1,OK,,0.4896,0.5257,0.2515,1291,0.3
VLO,3,OK,,0.5233,0.5063,0.2496,1290,0.3
VLO,5,OK,,0.486,0.5139,0.2752,1288,0.3
AES,1,OK,,0.5058,0.5157,0.2508,1291,0.3
AES,3,OK,,0.5349,0.5528,0.2487,1290,0.3
AES,5,OK,,0.514,0.4707,0.2508,1288,0.3
LNT,1,OK,,0.471,0.4698,0.2597,1291,0.3
LNT,3,OK,,0.4698,0.5219,0.251,1290,0.3
LNT,5,OK,,0.4605,0.4864,0.2995,1288,0.3
AEE,1,OK,,0.4826,0.4995,0.2551,1291,0.3
AEE,3,OK,,0.4674,0.525,0.2651,1290,0.3
AEE,5,OK,,0.4512,0.5483,0.2645,1288,0.3
AEP,1,OK,,0.4756,0.5038,0.2578,1291,0.3
AEP,3,OK,,0.4814,0.5093,0.2557,1290,0.3
AEP,5,OK,,0.4209,0.5796,0.2651,1288,0.3
AWK,1,OK,,0.522,0.5337,0.2539,1291,0.3
AWK,3,OK,,0.4651,0.5597,0.257,1290,0.3
AWK,5,OK,,0.4791,0.4968,0.26,1288,0.3
ATO,1,OK,,0.5151,0.5186,0.2524,1291,0.3
ATO,3,OK,,0.5186,0.5246,0.2517,1290,0.3
ATO,5,OK,,0.4767,0.554,0.2535,1288,0.3
CNP,1,OK,,0.464,0.4944,0.2569,1291,0.3
CNP,3,OK,,0.4512,0.5006,0.3218,1290,0.3
CNP,5,OK,,0.4581,0.541,0.2845,1288,0.3
CMS,1,OK,,0.5383,0.5047,0.2501,1291,0.3
CMS,3,OK,,0.4884,0.4898,0.2536,1290,0.3
CMS,5,OK,,0.4977,0.547,0.252,1288,0.3
ED,1,OK,,0.5151,0.5288,0.2562,1291,0.3
ED,3,OK,,0.5047,0.4958,0.2548,1290,0.3
ED,5,OK,,0.5047,0.5172,0.2562,1288,0.3
DTE,1,OK,,0.4942,0.5232,0.2575,1291,0.3
DTE,3,OK,,0.4791,0.5561,0.2581,1290,0.3
DTE,5,OK,,0.4977,0.5205,0.2555,1288,0.3
DUK,1,OK,,0.522,0.5146,0.2517,1291,0.3
DUK,3,OK,,0.4837,0.477,0.2555,1290,0.3
DUK,5,OK,,0.4349,0.4517,0.2678,1288,0.3
EIX,1,OK,,0.5174,0.5569,0.2537,1291,0.3
EIX,3,OK,,0.5186,0.5147,0.2536,1290,0.3
EIX,5,OK,,0.507,0.5403,0.2496,1288,0.3
ETR,1,OK,,0.478,0.5202,0.2667,1291,0.3
ETR,3,OK,,0.4326,0.537,0.2628,1290,0.3
ETR,5,OK,,0.4419,0.4981,0.2614,1288,0.3
EVRG,1,OK,,0.5805,0.5447,0.2471,1227,0.4
EVRG,3,OK,,0.5086,0.5122,0.2553,1226,0.3
EVRG,5,OK,,0.5281,0.5826,0.2613,1225,0.3
ES,1,OK,,0.5244,0.4675,0.253,1291,0.3
ES,3,OK,,0.5744,0.4271,0.2496,1290,0.3
ES,5,OK,,0.5721,0.5087,0.2476,1288,0.3
EXC,1,OK,,0.4919,0.5114,0.2559,1291,0.3
EXC,3,OK,,0.486,0.43,0.268,1290,0.4
EXC,5,OK,,0.486,0.4736,0.2684,1288,0.3
ARE,1,OK,,0.5128,0.5121,0.2745,1291,0.3
ARE,3,OK,,0.493,0.5187,0.2741,1290,0.3
ARE,5,OK,,0.4767,0.5211,0.297,1288,0.3
AMT,1,OK,,0.4942,0.5016,0.2504,1291,0.3
AMT,3,OK,,0.4581,0.4676,0.2633,1290,0.3
AMT,5,OK,,0.493,0.4532,0.2541,1288,0.3
BXP,1,OK,,0.4988,0.5362,0.2504,1291,0.3
BXP,3,OK,,0.5395,0.5535,0.2481,1290,0.3
BXP,5,OK,,0.5209,0.5347,0.2476,1288,0.3
CPT,1,OK,,0.5267,0.5235,0.2518,1291,0.3
CPT,3,OK,,0.493,0.4637,0.2559,1290,0.3
CPT,5,OK,,0.4628,0.4258,0.2584,1288,0.3
CBRE,1,OK,,0.5167,0.4851,0.2515,1259,0.3
CBRE,3,OK,,0.4333,0.4963,0.296,1258,0.3
CBRE,5,OK,,0.4511,0.5384,0.3018,1257,0.3
CSGP,1,OK,,0.5058,0.4681,0.2513,1291,0.3
CSGP,3,OK,,0.4744,0.4537,0.2534,1290,0.3
CSGP,5,OK,,0.4744,0.4741,0.2563,1288,0.3
CCI,1,OK,,0.5174,0.5083,0.2537,1291,0.3
CCI,3,OK,,0.5233,0.5407,0.2475,1290,0.3
CCI,5,OK,,0.4721,0.5379,0.2538,1288,0.3
VMRK,1,OK,,0.5128,0.5249,0.256,1291,0.3
VMRK,3,OK,,0.5349,0.5394,0.2484,1290,0.3
VMRK,5,OK,,0.5023,0.5348,0.264,1288,0.3
ESS,1,OK,,0.5522,0.4878,0.2483,1291,0.3
ESS,3,OK,,0.4953,0.5263,0.2557,1290,0.3
ESS,5,OK,,0.4581,0.4786,0.2597,1288,0.3
EXR,1,OK,,0.5128,0.5134,0.251,1291,0.3
EXR,3,OK,,0.5047,0.53,0.2554,1290,0.3
EXR,5,OK,,0.5186,0.5999,0.258,1288,0.3
FRT,1,OK,,0.529,0.5145,0.25,1291,0.3
FRT,3,OK,,0.5442,0.5511,0.2578,1290,0.3
FRT,5,OK,,0.5442,0.5471,0.2702,1288,0.4
DOC,1,OK,,0.5104,0.5178,0.2496,1290,0.3
DOC,3,OK,,0.5023,0.5241,0.2651,1289,0.3
DOC,5,OK,,0.5326,0.5547,0.2659,1288,0.3
HST,1,OK,,0.4942,0.4567,0.261,1291,0.3
HST,3,OK,,0.4907,0.467,0.2905,1290,0.3
HST,5,OK,,0.4698,0.5036,0.2906,1288,0.3
INVH,1,OK,,0.5197,0.5131,0.2497,1291,0.3
INVH,3,OK,,0.5163,0.5497,0.2497,1290,0.3
INVH,5,OK,,0.5535,0.5687,0.2475,1288,0.3
IRM,1,OK,,0.5244,0.5281,0.2498,1291,0.3
IRM,3,OK,,0.507,0.5425,0.2566,1290,0.3
IRM,5,OK,,0.4837,0.5262,0.2626,1288,0.3
ALB,1,OK,,0.471,0.472,0.2563,1291,0.3
ALB,3,OK,,0.5326,0.5139,0.2514,1290,0.3
ALB,5,OK,,0.4884,0.4694,0.2599,1288,0.3
AMCR,1,OK,,0.5265,0.5061,0.2664,1074,0.3
AMCR,3,OK,,0.514,0.5421,0.2555,1073,0.3
AMCR,5,OK,,0.5419,0.5188,0.2492,1072,0.3
AVY,1,OK,,0.5174,0.5168,0.2533,1291,0.3
AVY,3,OK,,0.5116,0.5159,0.2537,1290,0.3
AVY,5,OK,,0.5326,0.5382,0.2552,1288,0.3
CF,1,OK,,0.4432,0.4873,0.2614,1291,0.3
CF,3,OK,,0.4395,0.5385,0.2809,1290,0.3
CF,5,OK,,0.5,0.5674,0.2634,1288,0.3
CTVA,1,OK,,0.4722,0.5071,0.2948,1078,0.3
CTVA,3,OK,,0.4039,0.5229,0.2762,1077,0.3
CTVA,5,OK,,0.507,0.5587,0.2543,1075,0.3
CRH,1,OK,,0.5174,0.497,0.2783,1291,0.3
CRH,3,OK,,0.5395,0.5231,0.255,1290,0.3
CRH,5,OK,,0.5535,0.532,0.2776,1288,0.3
DOW,1,OK,,0.4837,0.5231,0.2522,1103,0.3
DOW,3,OK,,0.4918,0.4828,0.2846,1102,0.3
DOW,5,OK,,0.4823,0.506,0.3096,1101,0.3
DD,1,OK,,0.475,0.4789,0.2533,1078,0.3
DD,3,OK,,0.493,0.5822,0.2523,1077,0.3
DD,5,OK,,0.429,0.5646,0.2734,1075,0.3
ECL,1,OK,,0.4849,0.5084,0.2738,1291,0.3
ECL,3,OK,,0.4256,0.5385,0.2744,1290,0.3
ECL,5,OK,,0.5698,0.5,0.2458,1288,0.3
FCX,1,OK,,0.4733,0.4991,0.2569,1291,0.3
FCX,3,OK,,0.4395,0.5033,0.2746,1290,0.3
FCX,5,OK,,0.4512,0.5544,0.2937,1288,0.3
IFF,1,OK,,0.5104,0.5177,0.2512,1291,0.3
IFF,3,OK,,0.5,0.4763,0.259,1290,0.3
IFF,5,OK,,0.5163,0.5267,0.2527,1288,0.3
IP,1,OK,,0.5104,0.5418,0.2484,1291,0.3
IP,3,OK,,0.5512,0.5438,0.2539,1290,0.3
IP,5,OK,,0.5047,0.5639,0.2569,1288,0.3
LYB,1,OK,,0.529,0.5414,0.2501,1291,0.3
LYB,3,OK,,0.4837,0.5365,0.2603,1290,0.3
LYB,5,OK,,0.4953,0.5523,0.2723,1288,0.3
MLM,1,OK,,0.5522,0.5785,0.2495,1291,0.3
MLM,3,OK,,0.5302,0.5585,0.2476,1290,0.3
MLM,5,OK,,0.5256,0.501,0.2541,1288,0.3
MOS,1,OK,,0.4478,0.4366,0.2571,1291,0.3
MOS,3,OK,,0.486,0.4697,0.2536,1290,0.3
MOS,5,OK,,0.5,0.4808,0.2574,1288,0.3
GOOGL,1,OK,,0.4965,0.494,0.2715,1291,0.3
GOOGL,3,OK,,0.4395,0.5643,0.2784,1290,0.3
GOOGL,5,OK,,0.5698,0.5056,0.2487,1288,0.3
T,1,OK,,0.4965,0.482,0.2526,1291,0.3
T,3,OK,,0.486,0.5051,0.2528,1290,0.4
T,5,OK,,0.5023,0.5042,0.2522,1288,0.3
CMCSA,1,OK,,0.522,0.5273,0.2521,1291,0.3
CMCSA,3,OK,,0.5093,0.5233,0.2513,1290,0.3
CMCSA,5,OK,,0.4651,0.5212,0.2547,1288,0.3
FOXA,1,OK,,0.4524,0.5594,0.2529,1291,0.3
FOXA,3,OK,,0.4186,0.5374,0.2786,1290,0.3
FOXA,5,OK,,0.4326,0.5046,0.2615,1288,0.3
FOX,1,OK,,0.4733,0.5092,0.2509,1291,0.3
FOX,3,OK,,0.4256,0.5645,0.25,1290,0.3
FOX,5,OK,,0.5744,0.5661,0.2468,1288,0.3
LYV,1,OK,,0.478,0.5178,0.2614,1291,0.3
LYV,3,OK,,0.4698,0.51,0.2652,1290,0.3
LYV,5,OK,,0.4674,0.5053,0.2571,1288,0.3
NWSA,1,OK,,0.5499,0.5621,0.2484,1291,0.3
NWSA,3,OK,,0.4721,0.5606,0.2666,1290,0.3
NWSA,5,OK,,0.4395,0.5792,0.2825,1288,0.3
NWS,1,OK,,0.4803,0.5123,0.2544,1291.0,0.3
NWS,3,OK,,0.4767,0.5194,0.2671,1290.0,0.3
NWS,5,OK,,0.4581,0.554,0.2706,1288.0,0.3
OMC,1,OK,,0.5058,0.5306,0.2502,1291.0,0.3
OMC,3,OK,,0.5558,0.6035,0.2433,1290.0,0.3
OMC,5,OK,,0.5233,0.5773,0.2477,1288.0,0.3
ACN,1,OK,,0.4919,0.5069,0.2574,1291.0,0.3
ACN,3,OK,,0.5372,0.5442,0.2514,1290.0,0.3
ACN,5,OK,,0.5093,0.5335,0.2548,1288.0,0.3
ADBE,1,OK,,0.5104,0.5014,0.2526,1291.0,0.3
ADBE,3,OK,,0.4837,0.5029,0.2608,1290.0,0.3
ADBE,5,OK,,0.4907,0.533,0.2565,1288.0,0.3
AKAM,1,OK,,0.5476,0.5312,0.2497,1291.0,0.3
AKAM,3,OK,,0.5442,0.5419,0.2593,1290.0,0.3
AKAM,5,OK,,0.586,0.5992,0.2416,1288.0,0.3
APH,1,OK,,0.5058,0.5354,0.2546,1291.0,0.3
APH,3,OK,,0.4558,0.5161,0.2547,1290.0,0.3
APH,5,OK,,0.4256,0.4594,0.2956,1288.0,0.3
ADI,1,OK,,0.5128,0.48,0.2532,1291.0,0.3
ADI,3,OK,,0.4907,0.4943,0.2638,1290.0,0.3
ADI,5,OK,,0.5,0.5323,0.2779,1288.0,0.3
CDNS,1,OK,,0.5383,0.5561,0.2544,1291.0,0.3
CDNS,3,OK,,0.5163,0.5103,0.2508,1290.0,0.3
CDNS,5,OK,,0.4977,0.5013,0.2547,1288.0,0.3
CDW,1,OK,,0.4803,0.4823,0.2509,1291.0,0.3
CDW,3,OK,,0.5302,0.5247,0.2527,1290.0,0.3
CDW,5,OK,,0.5326,0.4775,0.2495,1288.0,0.3
CIEN,1,OK,,0.522,0.4933,0.2533,1291.0,0.3
CIEN,3,OK,,0.6116,0.4855,0.2481,1290.0,0.3
CIEN,5,OK,,0.3744,0.5154,0.3233,1288.0,0.3
CSCO,1,OK,,0.4826,0.4956,0.2652,1291.0,0.3
CSCO,3,OK,,0.4465,0.4892,0.3543,1290.0,0.3
CSCO,5,OK,,0.4163,0.4997,0.2959,1288.0,0.3
CTSH,1,OK,,0.464,0.4556,0.2555,1291.0,0.3
CTSH,3,OK,,0.5047,0.5479,0.2497,1290.0,0.3
CTSH,5,OK,,0.5302,0.4945,0.2546,1288.0,0.3
COHR,1,OK,,0.559,0.5523,0.2473,583.0,0.3
COHR,3,OK,,0.4718,0.4236,0.255,582.0,0.3
COHR,5,OK,,0.4381,0.5438,0.2653,581.0,0.3
MSTR,1,OK,,0.5336,0.54,0.2494,1291.0,0.3
MSTR,3,OK,,0.5535,0.58,0.2504,1290.0,0.3
MSTR,5,OK,,0.5605,0.6523,0.2673,1288.0,0.3
RXT,1,OK,,0.64,0.4857,0.2428,900.0,0.3
RXT,3,OK,,0.4533,0.4657,0.2627,898.0,0.3
RXT,5,OK,,0.5267,0.5152,0.2898,897.0,0.3
BLND,1,OK,,0.5494,0.5493,0.2465,757.0,0.3
BLND,3,OK,,0.5873,0.6063,0.2415,756.0,0.3
BLND,5,OK,,0.5476,0.5355,0.249,754.0,0.3
SLNH,1,OK,,0.5654,0.5572,0.2455,710.0,0.3
SLNH,3,OK,,0.4937,0.4965,0.2621,709.0,0.3
SLNH,5,OK,,0.5042,0.5688,0.2752,708.0,0.3
CERO,1,OK,,0.6829,0.5598,0.2398,367.0,0.3
CERO,3,OK,,0.6557,0.6076,0.2266,366.0,0.3
CERO,5,OK,,0.6148,0.5216,0.239,364.0,0.3
TRAW,1,OK,,0.5603,0.5359,0.2496,348.0,0.3
TRAW,3,OK,,0.5862,0.5563,0.2407,346.0,0.3
TRAW,5,OK,,0.6207,0.6605,0.2278,345.0,0.3
BTQ,1,OK,,0.6905,0.5056,0.2098,124.0,0.3
BTQ,3,OK,,0.7143,0.7639,0.1898,123.0,0.3
BTQ,5,OK,,0.7561,0.8016,0.1686,122.0,0.3
GEMI,1,OK,,0.4773,0.4337,0.4072,130.0,0.3
GEMI,3,OK,,0.6136,0.6936,0.2298,129.0,0.3
GEMI,5,OK,,0.6279,0.5984,0.2559,128.0,0.3
ORCL,1,OK,,0.5104,0.4959,0.2536,1291.0,0.3
ORCL,3,OK,,0.5256,0.5156,0.2685,1290.0,0.3
ORCL,5,OK,,0.5395,0.4733,0.2499,1288.0,0.3
PWR,1,OK,,0.4664,0.4848,0.2658,1291.0,0.3
PWR,3,OK,,0.4698,0.5261,0.272,1290.0,0.3
PWR,5,OK,,0.507,0.4931,0.2515,1288.0,0.3
MTZ,1,OK,,0.4896,0.53,0.2653,1291.0,0.3
MTZ,3,OK,,0.6023,0.534,0.2455,1290.0,0.3
MTZ,5,OK,,0.4047,0.5352,0.277,1288.0,0.3
DY,1,OK,,0.4988,0.5005,0.251,1291.0,0.3
DY,3,OK,,0.4651,0.5241,0.2812,1290.0,0.3
DY,5,OK,,0.4488,0.4787,0.2931,1288.0,0.3
LHX,1,OK,,0.5169,0.5338,0.2506,1066.0,0.3
LHX,3,OK,,0.5634,0.4903,0.2493,1065.0,0.3
LHX,5,OK,,0.4535,0.4155,0.2639,1063.0,0.3
RTX,1,OK,,0.4416,0.4762,0.2502,951.0,0.3
RTX,3,OK,,0.4574,0.4782,0.2796,949.0,0.3
RTX,5,OK,,0.4164,0.4454,0.2528,948.0,0.3
SCCO,1,OK,,0.4501,0.4722,0.2869,1291.0,0.3
SCCO,3,OK,,0.4233,0.5263,0.3207,1290.0,0.3
SCCO,5,OK,,0.4047,0.5042,0.2973,1288.0,0.3
CCJ,1,OK,,0.4965,0.5261,0.2551,1291.0,0.3
CCJ,3,OK,,0.4744,0.5029,0.2702,1290.0,0.3
CCJ,5,OK,,0.4581,0.4511,0.273,1288.0,0.3
LEU,1,OK,,0.5163,0.4993,0.2563,1290.0,0.3
LEU,3,OK,,0.4907,0.5321,0.2622,1288.0,0.3
LEU,5,OK,,0.5302,0.5439,0.2533,1287.0,0.3
POWL,1,OK,,0.471,0.5186,0.2503,1291.0,0.3
POWL,3,OK,,0.4535,0.5604,0.2651,1290.0,0.3
POWL,5,OK,,0.4419,0.5616,0.2816,1288.0,0.3
NVT,1,OK,,0.4976,0.496,0.2497,1242.0,0.3
NVT,3,OK,,0.4396,0.4945,0.2913,1240.0,0.3
NVT,5,OK,,0.4638,0.4245,0.2911,1239.0,0.3
BYND,1,OK,,0.5824,0.48,0.2474,1090.0,0.3
BYND,3,OK,,0.5604,0.5271,0.2453,1089.0,0.3
BYND,5,OK,,0.595,0.5388,0.2414,1088.0,0.3
RZLV,1,OK,,0.5612,0.5295,0.2463,291.0,0.3
RZLV,3,OK,,0.4639,0.6006,0.2601,290.0,0.3
RZLV,5,OK,,0.5464,0.6767,0.2575,289.0,0.3
ALT,1,OK,,0.5336,0.4788,0.2498,1291.0,0.3
ALT,3,OK,,0.5395,0.5178,0.2468,1290.0,0.3
ALT,5,OK,,0.5814,0.5537,0.2462,1288.0,0.3
SANA,1,OK,,0.5345,0.5355,0.2498,824.0,0.3
SANA,3,OK,,0.48,0.5807,0.2518,823.0,0.3
SANA,5,OK,,0.4781,0.604,0.2533,822.0,0.3
SENS,1,OK,,0.5452,0.5058,0.2552,1291.0,0.3
SENS,3,OK,,0.5326,0.4808,0.2524,1290.0,0.3
SENS,5,OK,,0.4953,0.4645,0.258,1288.0,0.3
VXRT,1,OK,,0.5624,0.5782,0.2453,1273.0,0.3
VXRT,3,OK,,0.5991,0.5547,0.2443,1272.0,0.3
VXRT,5,OK,,0.5637,0.5796,0.26,1270.0,0.3
ECHO,1,OK,,0.5035,0.4581,0.2693,1291.0,0.3
ECHO,3,OK,,0.4884,0.5191,0.2988,1290.0,0.3
ECHO,5,OK,,0.507,0.4878,0.3404,1288.0,0.3
CBRS,1,FAILED,CBRS: only 50 usable rows for target_1d. Need at least 60. Extend start_date.,,,,,
CBRS,3,FAILED,CBRS: only 48 usable rows for target_3d. Need at least 60. Extend start_date.,,,,,
CBRS,5,FAILED,CBRS: only 46 usable rows for target_5d. Need at least 60. Extend start_date.,,,,,
SPCX,1,FAILED,SPCX: only 30 usable rows for target_1d. Need at least 60. Extend start_date.,,,,,
SPCX,3,FAILED,SPCX: only 28 usable rows for target_3d. Need at least 60. Extend start_date.,,,,,
SPCX,5,FAILED,SPCX: only 26 usable rows for target_5d. Need at least 60. Extend start_date.,,,,,
