ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
CAG,5,OK,,0.4372,0.4998,0.2567,1287,0.3
STZ,1,OK,,0.4628,0.5453,0.2591,1290,0.3
STZ,3,OK,,0.4465,0.5501,0.2788,1288,0.3
STZ,5,OK,,0.4535,0.5137,0.2592,1287,0.3
DG,1,OK,,0.5023,0.5482,0.2486,1290,0.3
DG,3,OK,,0.5326,0.5572,0.2538,1288,0.4
DG,5,OK,,0.514,0.537,0.2509,1287,0.3
DLTR,1,OK,,0.5163,0.5325,0.2539,1290,0.3
DLTR,3,OK,,0.5488,0.5297,0.2468,1288,0.3
DLTR,5,OK,,0.5791,0.56,0.2447,1287,0.3
EL,1,OK,,0.4977,0.539,0.2505,1290,0.3
EL,3,OK,,0.5488,0.4643,0.2502,1288,0.3
EL,5,OK,,0.5279,0.4708,0.2494,1287,0.3
GIS,1,OK,,0.4721,0.5212,0.2576,1290,0.3
GIS,3,OK,,0.4628,0.5111,0.2818,1288,0.3
GIS,5,OK,,0.4163,0.5708,0.262,1287,0.3
HSY,1,OK,,0.5209,0.5285,0.2504,1290,0.4
HSY,3,OK,,0.5279,0.5514,0.2656,1288,0.3
HSY,5,OK,,0.514,0.5551,0.2717,1287,0.3
HRL,1,OK,,0.4884,0.5067,0.2597,1290,0.3
HRL,3,OK,,0.4744,0.5148,0.2669,1288,0.3
HRL,5,OK,,0.4977,0.45,0.2741,1287,0.3
KDP,1,OK,,0.505,0.4867,0.2509,1212,0.3
KDP,3,OK,,0.4876,0.5048,0.2526,1210,0.4
KDP,5,OK,,0.5223,0.5037,0.2522,1209,0.3
KMB,1,OK,,0.4884,0.4963,0.2529,1290,0.3
KMB,3,OK,,0.5209,0.5191,0.2517,1288,0.3
KMB,5,OK,,0.5442,0.5458,0.2556,1287,0.3
KHC,1,OK,,0.514,0.571,0.2542,1290,0.3
KHC,3,OK,,0.5,0.5065,0.2642,1288,0.3
KHC,5,OK,,0.5674,0.5781,0.2477,1287,0.3
KR,1,OK,,0.5256,0.5142,0.2714,1290,0.3
KR,3,OK,,0.4953,0.5177,0.2616,1288,0.3
KR,5,OK,,0.5116,0.5304,0.2526,1287,0.3
MKC,1,OK,,0.5047,0.4911,0.2564,1290,0.3
MKC,3,OK,,0.5442,0.5086,0.2578,1288,0.3
MKC,5,OK,,0.493,0.4733,0.2614,1287,0.3
APA,1,OK,,0.493,0.5013,0.2588,1290,0.3
APA,3,OK,,0.5605,0.5084,0.2532,1288,0.3
APA,5,OK,,0.4628,0.5242,0.2519,1287,0.3
BKR,1,OK,,0.5529,0.5254,0.2489,1018,0.3
BKR,3,OK,,0.5441,0.5427,0.2497,1017,0.3
BKR,5,OK,,0.41,0.4019,0.2607,1016,0.3
CVX,1,OK,,0.5279,0.4871,0.2501,1290,0.3
CVX,3,OK,,0.4837,0.4777,0.2603,1288,0.3
CVX,5,OK,,0.4791,0.4697,0.2665,1287,0.4
COP,1,OK,,0.5186,0.4875,0.2509,1290,0.3
COP,3,OK,,0.5186,0.5355,0.2494,1288,0.3
COP,5,OK,,0.5279,0.5294,0.2537,1287,0.3
DVN,1,OK,,0.4837,0.4649,0.2694,1290,0.3
DVN,3,OK,,0.4744,0.4567,0.2614,1288,0.3
DVN,5,OK,,0.5581,0.5202,0.2474,1287,0.3
FANG,1,OK,,0.507,0.496,0.2506,1290,0.3
FANG,3,OK,,0.4674,0.4824,0.2581,1288,0.3
FANG,5,OK,,0.5186,0.5034,0.26,1287,0.3
EOG,1,OK,,0.486,0.4875,0.2565,1290,0.3
EOG,3,OK,,0.5047,0.4966,0.2593,1288,0.4
EOG,5,OK,,0.5233,0.5233,0.2478,1287,0.3
EQT,1,OK,,0.4744,0.5293,0.2557,1290,0.3
EQT,3,OK,,0.4977,0.5684,0.2645,1288,0.3
EQT,5,OK,,0.4953,0.4772,0.2554,1287,0.3
XOM,1,OK,,0.486,0.5157,0.2523,1290,0.3
XOM,3,OK,,0.4767,0.481,0.2623,1288,0.3
XOM,5,OK,,0.5512,0.5079,0.2499,1287,0.3
HAL,1,OK,,0.5302,0.4997,0.2507,1290,0.3
HAL,3,OK,,0.4953,0.5246,0.2518,1288,0.3
HAL,5,OK,,0.4814,0.4799,0.2539,1287,0.3
KMI,1,OK,,0.4977,0.5151,0.25,1290,0.3
KMI,3,OK,,0.5442,0.5691,0.2454,1288,0.3
KMI,5,OK,,0.5698,0.6346,0.2441,1287,0.3
MPC,1,OK,,0.5535,0.575,0.2487,1290,0.3
MPC,3,OK,,0.5744,0.4977,0.2456,1288,0.3
MPC,5,OK,,0.5,0.5131,0.254,1287,0.4
OXY,1,OK,,0.5279,0.5047,0.2503,1290,0.3
OXY,3,OK,,0.5186,0.51,0.2493,1288,0.3
OXY,5,OK,,0.4535,0.4974,0.2565,1287,0.3
OKE,1,OK,,0.5047,0.5133,0.2499,1290,0.4
OKE,3,OK,,0.4767,0.4598,0.2597,1288,0.3
OKE,5,OK,,0.493,0.5208,0.2775,1287,0.3
PSX,1,OK,,0.4837,0.4855,0.2519,1290,0.3
PSX,3,OK,,0.4651,0.4595,0.2668,1288,0.3
PSX,5,OK,,0.4233,0.4932,0.3067,1287,0.3
SLB,1,OK,,0.5116,0.523,0.2484,1290,0.3
SLB,3,OK,,0.4884,0.5421,0.2506,1288,0.3
SLB,5,OK,,0.4674,0.4959,0.2606,1287,0.3
TRGP,1,OK,,0.5558,0.5369,0.2493,1290,0.3
TRGP,3,OK,,0.507,0.5029,0.2551,1288,0.3
TRGP,5,OK,,0.5558,0.5012,0.2455,1287,0.3
TPL,1,OK,,0.5047,0.5211,0.2502,1290,0.3
TPL,3,OK,,0.5047,0.5497,0.2591,1288,0.3
TPL,5,OK,,0.5326,0.5162,0.2585,1287,0.3
VLO,1,OK,,0.4953,0.5146,0.2629,1290,0.3
VLO,3,OK,,0.5721,0.5127,0.2481,1288,0.3
VLO,5,OK,,0.5209,0.526,0.255,1287,0.3
AES,1,OK,,0.5047,0.5089,0.2504,1290,0.3
AES,3,OK,,0.5279,0.5395,0.2484,1288,0.3
AES,5,OK,,0.5465,0.5525,0.249,1287,0.4
LNT,1,OK,,0.4581,0.4534,0.2551,1290,0.3
LNT,3,OK,,0.4698,0.5643,0.2492,1288,0.3
LNT,5,OK,,0.4814,0.5235,0.252,1287,0.3
AEE,1,OK,,0.5,0.4968,0.2544,1290,0.3
AEE,3,OK,,0.4674,0.4565,0.2649,1288,0.3
AEE,5,OK,,0.4512,0.5487,0.2818,1287,0.3
AEP,1,OK,,0.493,0.5104,0.2515,1290,0.3
AEP,3,OK,,0.5023,0.5245,0.2613,1288,0.3
AEP,5,OK,,0.4209,0.559,0.266,1287,0.3
AWK,1,OK,,0.5372,0.5306,0.2545,1290,0.3
AWK,3,OK,,0.4721,0.5699,0.2559,1288,0.3
AWK,5,OK,,0.4698,0.4827,0.2593,1287,0.3
ATO,1,OK,,0.5093,0.5036,0.2531,1290,0.3
ATO,3,OK,,0.5349,0.5271,0.2495,1288,0.3
ATO,5,OK,,0.4721,0.5623,0.2543,1287,0.3
CNP,1,OK,,0.4651,0.4868,0.2893,1290,0.4
CNP,3,OK,,0.4512,0.4967,0.3777,1288,0.3
CNP,5,OK,,0.4558,0.5507,0.2918,1287,0.3
CMS,1,OK,,0.5209,0.4867,0.2525,1290,0.3
CMS,3,OK,,0.5023,0.4929,0.25,1288,0.3
CMS,5,OK,,0.5,0.5513,0.2505,1287,0.3
ED,1,OK,,0.5535,0.5454,0.2482,1290,0.3
ED,3,OK,,0.5047,0.5149,0.2545,1288,0.3
ED,5,OK,,0.493,0.525,0.2792,1287,0.3
DTE,1,OK,,0.5023,0.5291,0.2583,1290,0.3
DTE,3,OK,,0.4698,0.5615,0.2582,1288,0.3
DTE,5,OK,,0.4953,0.509,0.2556,1287,0.3
DUK,1,OK,,0.5419,0.4926,0.2511,1290,0.3
DUK,3,OK,,0.4674,0.4814,0.2622,1288,0.3
DUK,5,OK,,0.4302,0.4404,0.2662,1287,0.3
EIX,1,OK,,0.507,0.5553,0.2501,1290,0.3
EIX,3,OK,,0.5302,0.5353,0.2499,1288,0.3
EIX,5,OK,,0.5163,0.5486,0.2505,1287,0.3
ETR,1,OK,,0.4651,0.5033,0.2781,1290,0.3
ETR,3,OK,,0.4326,0.4878,0.273,1288,0.3
ETR,5,OK,,0.4442,0.52,0.2602,1287,0.3
EVRG,1,OK,,0.4743,0.5371,0.2484,1226,0.3
EVRG,3,OK,,0.5281,0.509,0.2545,1225,0.3
EVRG,5,OK,,0.527,0.5746,0.2588,1224,0.3
ES,1,OK,,0.5256,0.4813,0.251,1290,0.3
ES,3,OK,,0.4465,0.4088,0.2606,1288,0.3
ES,5,OK,,0.607,0.5009,0.2476,1287,0.4
EXC,1,OK,,0.4674,0.5104,0.2575,1290,0.3
EXC,3,OK,,0.4767,0.4599,0.2698,1288,0.4
EXC,5,OK,,0.4395,0.4621,0.2648,1287,0.3
ARE,1,OK,,0.5093,0.5304,0.2544,1290,0.3
ARE,3,OK,,0.4884,0.5282,0.2748,1288,0.3
ARE,5,OK,,0.4744,0.5398,0.297,1287,0.3
AMT,1,OK,,0.4721,0.4921,0.2597,1290,0.3
AMT,3,OK,,0.4535,0.4554,0.2659,1288,0.3
AMT,5,OK,,0.4814,0.4727,0.2539,1287,0.3
AVB,1,OK,,0.5,0.5159,0.2627,1287,0.3
AVB,3,OK,,0.4848,0.5595,0.2539,1286,0.3
AVB,5,OK,,0.4802,0.4979,0.2526,1285,0.3
BXP,1,OK,,0.4977,0.5126,0.2499,1290,0.3
BXP,3,OK,,0.5372,0.5831,0.247,1288,0.3
BXP,5,OK,,0.5116,0.5196,0.2493,1287,0.3
CPT,1,OK,,0.5186,0.5267,0.2519,1290,0.4
CPT,3,OK,,0.4558,0.4566,0.2571,1288,0.3
CPT,5,OK,,0.514,0.434,0.2529,1287,0.3
CBRE,1,OK,,0.4857,0.4877,0.2525,1258,0.3
CBRE,3,OK,,0.4272,0.4712,0.2767,1257,0.3
CBRE,5,OK,,0.4582,0.5711,0.2588,1255,0.3
CSGP,1,OK,,0.507,0.443,0.2525,1290,0.3
CSGP,3,OK,,0.4698,0.443,0.2594,1288,0.3
CSGP,5,OK,,0.4721,0.4585,0.2563,1287,0.3
CCI,1,OK,,0.5093,0.4918,0.2577,1290,0.3
CCI,3,OK,,0.5279,0.5367,0.2505,1288,0.3
CCI,5,OK,,0.4744,0.5099,0.2572,1287,0.4
EQR,1,OK,,0.4791,0.5124,0.2594,1288,0.3
EQR,3,OK,,0.5315,0.5426,0.249,1287,0.3
EQR,5,OK,,0.5035,0.5277,0.2588,1285,0.3
ESS,1,OK,,0.5512,0.5037,0.2479,1290,0.3
ESS,3,OK,,0.507,0.5036,0.2544,1288,0.3
ESS,5,OK,,0.4581,0.4771,0.2607,1287,0.3
EXR,1,OK,,0.5233,0.4872,0.2525,1290,0.4
EXR,3,OK,,0.5047,0.5141,0.2564,1288,0.3
EXR,5,OK,,0.5209,0.6029,0.2517,1287,0.3
FRT,1,OK,,0.5,0.511,0.2512,1290,0.3
FRT,3,OK,,0.5535,0.5409,0.2495,1288,0.3
FRT,5,OK,,0.5326,0.5439,0.2646,1287,0.4
DOC,1,OK,,0.5233,0.5286,0.249,1289,0.3
DOC,3,OK,,0.4953,0.5232,0.2687,1288,0.3
DOC,5,OK,,0.5152,0.5662,0.2656,1287,0.3
HST,1,OK,,0.507,0.4655,0.262,1290,0.4
HST,3,OK,,0.4907,0.4796,0.2792,1288,0.3
HST,5,OK,,0.4791,0.5023,0.2995,1287,0.3
INVH,1,OK,,0.5023,0.5312,0.2503,1290,0.3
INVH,3,OK,,0.5558,0.5577,0.2489,1288,0.3
INVH,5,OK,,0.5953,0.5873,0.2444,1287,0.3
IRM,1,OK,,0.4907,0.4981,0.2553,1290,0.3
IRM,3,OK,,0.5093,0.5476,0.2611,1288,0.4
IRM,5,OK,,0.4651,0.5225,0.2686,1287,0.3
ALB,1,OK,,0.4721,0.4685,0.2591,1290,0.3
ALB,3,OK,,0.5256,0.5175,0.2564,1288,0.3
ALB,5,OK,,0.4674,0.4615,0.2633,1287,0.3
AMCR,1,OK,,0.4944,0.5102,0.2667,1073,0.3
AMCR,3,OK,,0.5084,0.5528,0.2515,1072,0.3
AMCR,5,OK,,0.5378,0.4995,0.2582,1071,0.4
AVY,1,OK,,0.5209,0.5124,0.2543,1290,0.3
AVY,3,OK,,0.4837,0.5201,0.2586,1288,0.3
AVY,5,OK,,0.5349,0.5185,0.2669,1287,0.3
CF,1,OK,,0.4581,0.4961,0.27,1290,0.3
CF,3,OK,,0.4558,0.5169,0.2638,1288,0.3
CF,5,OK,,0.5186,0.5771,0.2673,1287,0.3
CTVA,1,OK,,0.4624,0.497,0.3006,1077,0.3
CTVA,3,OK,,0.4206,0.5146,0.2805,1075,0.3
CTVA,5,OK,,0.4206,0.5382,0.262,1074,0.3
CRH,1,OK,,0.5279,0.4786,0.2894,1290,0.3
CRH,3,OK,,0.5488,0.5266,0.2516,1288,0.3
CRH,5,OK,,0.5535,0.5143,0.2807,1287,0.3
DOW,1,OK,,0.481,0.5342,0.2552,1102,0.3
DOW,3,OK,,0.5095,0.4846,0.2871,1101,0.3
DOW,5,OK,,0.485,0.4984,0.3358,1099,0.3
DD,1,OK,,0.507,0.5059,0.2515,1077,0.3
DD,3,OK,,0.493,0.5624,0.2515,1075,0.3
DD,5,OK,,0.429,0.5681,0.2723,1074,0.3
ECL,1,OK,,0.493,0.5276,0.2605,1290,0.3
ECL,3,OK,,0.4256,0.5,0.2645,1288,0.3
ECL,5,OK,,0.5698,0.5,0.2476,1287,0.3
FCX,1,OK,,0.4605,0.5293,0.2536,1290,0.3
FCX,3,OK,,0.4395,0.4946,0.2788,1288,0.4
FCX,5,OK,,0.4628,0.5805,0.2742,1287,0.3
IFF,1,OK,,0.4907,0.5059,0.2566,1290,0.3
IFF,3,OK,,0.5,0.4953,0.2529,1288,0.3
IFF,5,OK,,0.4953,0.5362,0.2518,1287,0.3
IP,1,OK,,0.5256,0.5601,0.2482,1290,0.3
IP,3,OK,,0.5302,0.5435,0.2566,1288,0.3
IP,5,OK,,0.5093,0.5964,0.2571,1287,0.4
LYB,1,OK,,0.4814,0.5287,0.2597,1290,0.3
LYB,3,OK,,0.4907,0.5155,0.2619,1288,0.3
LYB,5,OK,,0.4907,0.572,0.2711,1287,0.3
MLM,1,OK,,0.5279,0.5719,0.2497,1290,0.3
MLM,3,OK,,0.5279,0.531,0.2488,1288,0.3
MLM,5,OK,,0.5302,0.5289,0.2526,1287,0.3
MOS,1,OK,,0.5023,0.4726,0.2521,1290,0.4
MOS,3,OK,,0.4721,0.4626,0.2552,1288,0.3
MOS,5,OK,,0.4674,0.4679,0.2549,1287,0.3
GOOGL,1,OK,,0.4814,0.5107,0.2658,1290,0.3
GOOGL,3,OK,,0.4302,0.5062,0.2777,1288,0.3
GOOGL,5,OK,,0.4349,0.4694,0.2707,1287,0.3
T,1,OK,,0.514,0.48,0.2504,1290,0.3
T,3,OK,,0.4558,0.4537,0.2591,1288,0.3
T,5,OK,,0.4535,0.46,0.2548,1287,0.3
CMCSA,1,OK,,0.5047,0.5066,0.2545,1290,0.3
CMCSA,3,OK,,0.4674,0.5023,0.2533,1288,0.3
CMCSA,5,OK,,0.4907,0.5466,0.2509,1287,0.3
FOXA,1,OK,,0.4628,0.5251,0.252,1290,0.3
FOXA,3,OK,,0.4326,0.5377,0.2735,1288,0.3
FOXA,5,OK,,0.4326,0.52,0.2631,1287,0.3
FOX,1,OK,,0.4953,0.5491,0.2499,1290,0.3
FOX,3,OK,,0.4581,0.5661,0.2486,1288,0.3
FOX,5,OK,,0.5767,0.5292,0.2476,1287,0.3
LYV,1,OK,,0.4791,0.4902,0.2642,1290,0.3
LYV,3,OK,,0.4744,0.5197,0.2636,1288,0.3
LYV,5,OK,,0.4674,0.5,0.2571,1287,0.3
NWSA,1,OK,,0.4837,0.5161,0.2556,1290.0,0.3
NWSA,3,OK,,0.5116,0.5825,0.2517,1288.0,0.3
NWSA,5,OK,,0.4395,0.5794,0.2868,1287.0,0.3
NWS,1,OK,,0.4814,0.5004,0.2528,1290.0,0.3
NWS,3,OK,,0.4744,0.5286,0.2705,1288.0,0.3
NWS,5,OK,,0.4791,0.5567,0.269,1287.0,0.3
OMC,1,OK,,0.5442,0.5413,0.2488,1290.0,0.4
OMC,3,OK,,0.5744,0.6025,0.2434,1288.0,0.3
OMC,5,OK,,0.5093,0.5889,0.2469,1287.0,0.3
ACN,1,OK,,0.4721,0.4859,0.2525,1290.0,0.3
ACN,3,OK,,0.5186,0.514,0.2598,1288.0,0.3
ACN,5,OK,,0.4744,0.5266,0.2637,1287.0,0.4
ADBE,1,OK,,0.5116,0.5225,0.2504,1290.0,0.3
ADBE,3,OK,,0.493,0.5322,0.2616,1288.0,0.3
ADBE,5,OK,,0.4837,0.5629,0.2551,1287.0,0.3
AKAM,1,OK,,0.4977,0.4929,0.2569,1290.0,0.3
AKAM,3,OK,,0.5349,0.5321,0.2661,1288.0,0.3
AKAM,5,OK,,0.5628,0.5996,0.2439,1287.0,0.3
APH,1,OK,,0.4698,0.5344,0.2794,1290.0,0.3
APH,3,OK,,0.4372,0.4846,0.2683,1288.0,0.3
APH,5,OK,,0.4953,0.4761,0.2697,1287.0,0.4
ADI,1,OK,,0.5093,0.485,0.2516,1290.0,0.3
ADI,3,OK,,0.4907,0.4832,0.2724,1288.0,0.4
ADI,5,OK,,0.4884,0.5331,0.2693,1287.0,0.3
CDNS,1,OK,,0.507,0.5374,0.255,1290.0,0.3
CDNS,3,OK,,0.5279,0.5371,0.2491,1288.0,0.3
CDNS,5,OK,,0.486,0.5045,0.2561,1287.0,0.3
CDW,1,OK,,0.493,0.4846,0.2506,1290.0,0.3
CDW,3,OK,,0.5209,0.5064,0.2526,1288.0,0.3
CDW,5,OK,,0.5302,0.5044,0.2499,1287.0,0.4
CIEN,1,OK,,0.4628,0.5082,0.2746,1290.0,0.3
CIEN,3,OK,,0.614,0.5322,0.2465,1288.0,0.3
CIEN,5,OK,,0.3744,0.484,0.3111,1287.0,0.3
CSCO,1,OK,,0.4628,0.5288,0.2535,1290.0,0.3
CSCO,3,OK,,0.4442,0.4964,0.3603,1288.0,0.3
CSCO,5,OK,,0.4116,0.5003,0.2843,1287.0,0.3
CTSH,1,OK,,0.4837,0.4554,0.2666,1290.0,0.4
CTSH,3,OK,,0.5,0.5168,0.258,1288.0,0.3
CTSH,5,OK,,0.5233,0.5346,0.2555,1287.0,0.3
COHR,1,OK,,0.4442,0.5134,0.2535,1261.0,0.3
COHR,3,OK,,0.5629,0.5591,0.2452,1260.0,0.3
COHR,5,OK,,0.5738,0.5891,0.2474,1259.0,0.3
MSTR,1,OK,,0.5581,0.5588,0.2469,1290.0,0.3
MSTR,3,OK,,0.5628,0.5959,0.2579,1288.0,0.3
MSTR,5,OK,,0.5651,0.6171,0.2524,1287.0,0.3
RXT,1,OK,,0.5867,0.4937,0.2436,898.0,0.3
RXT,3,OK,,0.5333,0.4532,0.258,897.0,0.3
RXT,5,OK,,0.5385,0.4942,0.2918,896.0,0.3
BLND,1,OK,,0.5516,0.5081,0.247,756.0,0.4
BLND,3,OK,,0.5516,0.5649,0.2446,754.0,0.3
BLND,5,OK,,0.4881,0.5158,0.2505,753.0,0.3
SLNH,1,OK,,0.5527,0.5601,0.2468,709.0,0.3
SLNH,3,OK,,0.4873,0.5176,0.2619,708.0,0.3
SLNH,5,OK,,0.4873,0.5608,0.2711,706.0,0.3
CERO,1,OK,,0.6721,0.5535,0.2415,366.0,0.3
CERO,3,OK,,0.6885,0.6776,0.2167,364.0,0.4
CERO,5,OK,,0.6148,0.5,0.2444,363.0,0.3
TRAW,1,OK,,0.569,0.5577,0.2474,346.0,0.3
TRAW,3,OK,,0.4655,0.5248,0.2538,345.0,0.3
TRAW,5,OK,,0.6174,0.6376,0.2272,344.0,0.3
BTQ,1,OK,,0.7143,0.5403,0.2078,123.0,0.3
BTQ,3,OK,,0.7073,0.82,0.1842,122.0,0.3
BTQ,5,OK,,0.8293,0.7949,0.1721,121.0,0.3
GEMI,1,OK,,0.5,0.4752,0.3801,129.0,0.3
GEMI,3,OK,,0.5349,0.6228,0.236,128.0,0.3
GEMI,5,OK,,0.6512,0.6281,0.22,127.0,0.3
ORCL,1,OK,,0.514,0.4843,0.2505,1290.0,0.3
ORCL,3,OK,,0.5256,0.5092,0.2644,1288.0,0.3
ORCL,5,OK,,0.5395,0.523,0.2493,1287.0,0.3
PWR,1,OK,,0.4767,0.4921,0.2636,1290.0,0.3
PWR,3,OK,,0.4744,0.5284,0.2734,1288.0,0.3
PWR,5,OK,,0.5186,0.5129,0.2473,1287.0,0.3
MTZ,1,OK,,0.4767,0.52,0.2647,1290.0,0.3
MTZ,3,OK,,0.6,0.5485,0.2453,1288.0,0.3
MTZ,5,OK,,0.4116,0.4863,0.2704,1287.0,0.3
DY,1,OK,,0.5116,0.5236,0.2507,1290.0,0.3
DY,3,OK,,0.4628,0.5278,0.3046,1288.0,0.3
DY,5,OK,,0.4628,0.5521,0.2793,1287.0,0.4
LHX,1,OK,,0.4958,0.5263,0.251,1065.0,0.3
LHX,3,OK,,0.4958,0.4736,0.2594,1063.0,0.3
LHX,5,OK,,0.4141,0.4257,0.2651,1062.0,0.3
RTX,1,OK,,0.4416,0.4749,0.2536,949.0,0.3
RTX,3,OK,,0.4511,0.4693,0.3511,948.0,0.3
RTX,5,OK,,0.4114,0.4906,0.2835,947.0,0.3
SCCO,1,OK,,0.4535,0.4776,0.2571,1290.0,0.4
SCCO,3,OK,,0.4233,0.5328,0.3042,1288.0,0.3
SCCO,5,OK,,0.407,0.5578,0.32,1287.0,0.3
CCJ,1,OK,,0.5047,0.5248,0.2541,1290.0,0.3
CCJ,3,OK,,0.4744,0.5072,0.2704,1288.0,0.3
CCJ,5,OK,,0.4535,0.4494,0.2692,1287.0,0.3
LEU,1,OK,,0.5233,0.5179,0.2537,1288.0,0.3
LEU,3,OK,,0.507,0.5271,0.2538,1287.0,0.4
LEU,5,OK,,0.5618,0.5574,0.2483,1286.0,0.3
POWL,1,OK,,0.4721,0.4985,0.2508,1290.0,0.3
POWL,3,OK,,0.4488,0.5762,0.2789,1288.0,0.3
POWL,5,OK,,0.4419,0.5332,0.3215,1287.0,0.3
NVT,1,OK,,0.5217,0.5031,0.2513,1240.0,0.3
NVT,3,OK,,0.4348,0.4702,0.2961,1239.0,0.3
NVT,5,OK,,0.4891,0.436,0.2978,1238.0,0.4
BYND,1,OK,,0.5824,0.4766,0.2463,1089.0,0.3
BYND,3,OK,,0.5647,0.5791,0.2424,1088.0,0.4
BYND,5,OK,,0.595,0.5985,0.236,1087.0,0.3
RZLV,1,OK,,0.567,0.5375,0.2489,290.0,0.3
RZLV,3,OK,,0.4845,0.6257,0.2533,289.0,0.3
RZLV,5,OK,,0.5312,0.7235,0.2557,288.0,0.3
ALT,1,OK,,0.5698,0.4664,0.2469,1290.0,0.4
ALT,3,OK,,0.5465,0.5095,0.2492,1288.0,0.3
ALT,5,OK,,0.586,0.561,0.2447,1287.0,0.3
SANA,1,OK,,0.5564,0.521,0.252,823.0,0.3
SANA,3,OK,,0.5109,0.5191,0.2513,822.0,0.3
SANA,5,OK,,0.5109,0.569,0.2492,820.0,0.3
SENS,1,OK,,0.5279,0.4922,0.2538,1290.0,0.3
SENS,3,OK,,0.5302,0.5035,0.2492,1288.0,0.3
SENS,5,OK,,0.4977,0.4739,0.2577,1287.0,0.3
VXRT,1,OK,,0.5684,0.5632,0.2456,1272.0,0.3
VXRT,3,OK,,0.6108,0.5475,0.2436,1270.0,0.4
VXRT,5,OK,,0.5708,0.5532,0.2519,1269.0,0.3
ECHO,1,OK,,0.493,0.4816,0.2621,1290.0,0.4
ECHO,3,OK,,0.4884,0.5166,0.2949,1288.0,0.3
ECHO,5,OK,,0.5163,0.4819,0.3385,1287.0,0.3
CBRS,1,FAILED,CBRS: only 48 usable rows for target_1d. Need at least 60. Extend start_date.,,,,,
CBRS,3,FAILED,CBRS: only 46 usable rows for target_3d. Need at least 60. Extend start_date.,,,,,
CBRS,5,FAILED,CBRS: only 44 usable rows for target_5d. Need at least 60. Extend start_date.,,,,,
SPCX,1,FAILED,SPCX: only 28 usable rows for target_1d. Need at least 60. Extend start_date.,,,,,
SPCX,3,FAILED,SPCX: only 26 usable rows for target_3d. Need at least 60. Extend start_date.,,,,,
SPCX,5,FAILED,SPCX: only 24 usable rows for target_5d. Need at least 60. Extend start_date.,,,,,
