ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
CAG,1,OK,,0.4871,0.5558,0.2558,1278,0.3
CAG,3,OK,,0.4507,0.5383,0.2596,1277,0.3
CAG,5,OK,,0.4272,0.5514,0.254,1276,0.3
STZ,1,OK,,0.4543,0.5265,0.2563,1278,0.3
STZ,3,OK,,0.446,0.5525,0.3014,1277,0.3
STZ,5,OK,,0.4272,0.4819,0.3049,1276,0.3
DG,1,OK,,0.4988,0.541,0.2496,1278,0.3
DG,3,OK,,0.5117,0.5391,0.2564,1277,0.3
DG,5,OK,,0.5094,0.5398,0.259,1276,0.3
DLTR,1,OK,,0.5035,0.5143,0.2524,1278,0.3
DLTR,3,OK,,0.5258,0.5156,0.2484,1277,0.3
DLTR,5,OK,,0.5469,0.5282,0.2463,1276,0.3
EL,1,OK,,0.5176,0.4956,0.2576,1278,0.3
EL,3,OK,,0.5399,0.5003,0.2484,1277,0.3
EL,5,OK,,0.5352,0.493,0.2512,1276,0.3
GIS,1,OK,,0.4801,0.5292,0.2576,1278,0.3
GIS,3,OK,,0.4648,0.5167,0.283,1277,0.3
GIS,5,OK,,0.4085,0.5902,0.2654,1276,0.3
HSY,1,OK,,0.5129,0.5227,0.25,1278,0.3
HSY,3,OK,,0.5164,0.5512,0.2649,1277,0.3
HSY,5,OK,,0.5164,0.5538,0.273,1276,0.3
HRL,1,OK,,0.5059,0.5141,0.2545,1278,0.3
HRL,3,OK,,0.4906,0.508,0.2632,1277,0.3
HRL,5,OK,,0.493,0.4861,0.2792,1276,0.3
KDP,1,OK,,0.4913,0.5351,0.2506,1200,0.3
KDP,3,OK,,0.5025,0.5082,0.2583,1199,0.3
KDP,5,OK,,0.495,0.4893,0.2649,1198,0.3
KMB,1,OK,,0.5012,0.5032,0.2533,1278,0.3
KMB,3,OK,,0.5094,0.5141,0.2571,1277,0.3
KMB,5,OK,,0.5305,0.5565,0.258,1276,0.3
KHC,1,OK,,0.5035,0.5688,0.2621,1278,0.3
KHC,3,OK,,0.493,0.5183,0.2641,1277,0.3
KHC,5,OK,,0.4695,0.5251,0.2621,1276,0.3
KR,1,OK,,0.534,0.5274,0.2758,1278,0.3
KR,3,OK,,0.5117,0.5025,0.2771,1277,0.3
KR,5,OK,,0.5094,0.5385,0.2676,1276,0.3
MKC,1,OK,,0.5199,0.5024,0.2496,1278,0.3
MKC,3,OK,,0.5141,0.5095,0.2555,1277,0.3
MKC,5,OK,,0.4648,0.4754,0.2576,1276,0.3
APA,1,OK,,0.4965,0.5042,0.2497,1278,0.3
APA,3,OK,,0.5751,0.5228,0.2568,1277,0.3
APA,5,OK,,0.5939,0.5814,0.2499,1276,0.8
BKR,1,OK,,0.5804,0.5496,0.2481,1007,0.3
BKR,3,OK,,0.5268,0.5039,0.251,1006,0.3
BKR,5,OK,,0.4239,0.3919,0.2668,1005,0.3
CVX,1,OK,,0.5457,0.5251,0.2492,1278,0.3
CVX,3,OK,,0.4296,0.4637,0.2651,1277,0.3
CVX,5,OK,,0.4789,0.4862,0.2885,1276,0.3
COP,1,OK,,0.5082,0.4926,0.2514,1278,0.3
COP,3,OK,,0.5423,0.5079,0.2528,1277,0.3
COP,5,OK,,0.5469,0.527,0.2518,1276,0.3
DVN,1,OK,,0.4754,0.4604,0.2521,1278,0.3
DVN,3,OK,,0.4789,0.4795,0.2561,1277,0.3
DVN,5,OK,,0.5751,0.5803,0.247,1276,0.3
FANG,1,OK,,0.5246,0.4908,0.2495,1278,0.3
FANG,3,OK,,0.493,0.4946,0.2579,1277,0.3
FANG,5,OK,,0.5047,0.5627,0.2496,1276,0.3
EOG,1,OK,,0.5129,0.5065,0.2512,1278,0.3
EOG,3,OK,,0.5094,0.5229,0.2516,1277,0.3
EOG,5,OK,,0.5423,0.5541,0.2478,1276,0.3
EQT,1,OK,,0.4778,0.4974,0.2547,1278,0.3
EQT,3,OK,,0.4977,0.5391,0.2528,1277,0.3
EQT,5,OK,,0.5469,0.562,0.2515,1276,0.3
XOM,1,OK,,0.4965,0.5072,0.2509,1278,0.3
XOM,3,OK,,0.5469,0.4464,0.2506,1277,0.3
XOM,5,OK,,0.5399,0.4919,0.2494,1276,0.3
HAL,1,OK,,0.4426,0.4691,0.2531,1278,0.3
HAL,3,OK,,0.5423,0.5377,0.25,1277,0.3
HAL,5,OK,,0.4648,0.4691,0.2589,1276,0.3
KMI,1,OK,,0.4824,0.4704,0.2579,1278,0.3
KMI,3,OK,,0.5728,0.5842,0.2453,1277,0.3
KMI,5,OK,,0.6033,0.6025,0.2462,1276,0.3
MPC,1,OK,,0.5667,0.556,0.2467,1278,0.3
MPC,3,OK,,0.4366,0.4726,0.261,1277,0.3
MPC,5,OK,,0.5117,0.5209,0.2517,1276,0.3
OXY,1,OK,,0.5129,0.5251,0.25,1278,0.3
OXY,3,OK,,0.4836,0.511,0.2512,1277,0.3
OXY,5,OK,,0.5047,0.4504,0.2545,1276,0.3
OKE,1,OK,,0.5363,0.5244,0.2488,1278,0.3
OKE,3,OK,,0.4812,0.4482,0.2656,1277,0.3
OKE,5,OK,,0.5094,0.519,0.2843,1276,0.3
PSX,1,OK,,0.4637,0.472,0.2558,1278,0.3
PSX,3,OK,,0.4953,0.4675,0.2602,1277,0.3
PSX,5,OK,,0.4437,0.5071,0.281,1276,0.3
SLB,1,OK,,0.534,0.5265,0.2514,1278,0.3
SLB,3,OK,,0.507,0.5503,0.2477,1277,0.3
SLB,5,OK,,0.4812,0.4726,0.2636,1276,0.3
TRGP,1,OK,,0.5105,0.5222,0.2538,1278,0.3
TRGP,3,OK,,0.4883,0.4739,0.2591,1277,0.3
TRGP,5,OK,,0.5822,0.4987,0.2455,1276,1.0
TPL,1,OK,,0.5199,0.5039,0.2498,1278,0.3
TPL,3,OK,,0.493,0.5303,0.2644,1277,0.3
TPL,5,OK,,0.5094,0.4479,0.2802,1276,0.3
VLO,1,OK,,0.4941,0.5158,0.2671,1278,0.3
VLO,3,OK,,0.5141,0.4653,0.2526,1277,0.3
VLO,5,OK,,0.5164,0.4982,0.254,1276,0.3
AES,1,OK,,0.4988,0.5199,0.2505,1278,0.3
AES,3,OK,,0.4953,0.5291,0.253,1277,0.3
AES,5,OK,,0.507,0.5308,0.2522,1276,0.3
LNT,1,OK,,0.466,0.4931,0.2563,1278,0.3
LNT,3,OK,,0.446,0.4917,0.2541,1277,0.3
LNT,5,OK,,0.4413,0.5086,0.2568,1276,0.3
AEE,1,OK,,0.5222,0.4924,0.2536,1278,0.3
AEE,3,OK,,0.446,0.4902,0.2727,1277,0.3
AEE,5,OK,,0.4272,0.5413,0.284,1276,0.3
AEP,1,OK,,0.5012,0.5156,0.2555,1278,0.3
AEP,3,OK,,0.4812,0.539,0.259,1277,0.3
AEP,5,OK,,0.4484,0.5818,0.2575,1276,0.3
AWK,1,OK,,0.5176,0.5391,0.2505,1278,0.3
AWK,3,OK,,0.4718,0.4714,0.2629,1277,0.3
AWK,5,OK,,0.4624,0.4758,0.257,1276,0.3
ATO,1,OK,,0.4731,0.5164,0.2787,1278,0.3
ATO,3,OK,,0.4695,0.5474,0.2577,1277,0.3
ATO,5,OK,,0.4531,0.5435,0.2622,1276,0.3
CNP,1,OK,,0.452,0.4828,0.2666,1278,0.3
CNP,3,OK,,0.4249,0.5276,0.3818,1277,0.3
CNP,5,OK,,0.4319,0.5805,0.2776,1276,0.3
CMS,1,OK,,0.5597,0.5232,0.2463,1278,0.3
CMS,3,OK,,0.4742,0.4981,0.2555,1277,0.3
CMS,5,OK,,0.5282,0.5746,0.2482,1276,0.3
ED,1,OK,,0.4778,0.503,0.2562,1278,0.3
ED,3,OK,,0.4953,0.5139,0.2587,1277,0.3
ED,5,OK,,0.4601,0.5322,0.2583,1276,0.3
DTE,1,OK,,0.4426,0.5167,0.2557,1278,0.3
DTE,3,OK,,0.4695,0.5584,0.2589,1277,0.3
DTE,5,OK,,0.4859,0.5268,0.2589,1276,0.3
DUK,1,OK,,0.5199,0.4817,0.2519,1278,0.3
DUK,3,OK,,0.4624,0.5238,0.2764,1277,0.3
DUK,5,OK,,0.4507,0.4909,0.2959,1276,0.3
EIX,1,OK,,0.5105,0.5306,0.2525,1278,0.3
EIX,3,OK,,0.5446,0.5249,0.2491,1277,0.3
EIX,5,OK,,0.5117,0.5403,0.2526,1276,0.3
ETR,1,OK,,0.4684,0.5101,0.2707,1278,0.3
ETR,3,OK,,0.4202,0.5042,0.266,1277,0.3
ETR,5,OK,,0.4225,0.5056,0.2619,1276,0.3
EVRG,1,OK,,0.4519,0.5159,0.2494,1215,0.3
EVRG,3,OK,,0.5086,0.4994,0.2584,1213,0.3
EVRG,5,OK,,0.4815,0.5717,0.2624,1212,0.3
ES,1,OK,,0.4848,0.4694,0.2505,1278,0.8
ES,3,OK,,0.5282,0.4972,0.2504,1277,0.3
ES,5,OK,,0.5822,0.5218,0.2456,1276,0.3
EXC,1,OK,,0.5246,0.5328,0.2489,1278,0.3
EXC,3,OK,,0.4906,0.4785,0.2588,1277,0.3
EXC,5,OK,,0.4718,0.4615,0.2687,1276,0.3
ARE,1,OK,,0.5082,0.4617,0.2672,1278,0.3
ARE,3,OK,,0.4836,0.521,0.3238,1277,0.3
ARE,5,OK,,0.4742,0.5244,0.282,1276,0.3
AMT,1,OK,,0.5059,0.5077,0.2574,1278,0.3
AMT,3,OK,,0.4484,0.4759,0.2592,1277,0.3
AMT,5,OK,,0.4812,0.469,0.2562,1276,0.3
AVB,1,OK,,0.5059,0.5244,0.2507,1278,0.3
AVB,3,OK,,0.4953,0.5571,0.2523,1277,0.3
AVB,5,OK,,0.4343,0.4488,0.2597,1276,0.3
BXP,1,OK,,0.4895,0.5124,0.2523,1278,0.3
BXP,3,OK,,0.5141,0.553,0.2497,1277,0.3
BXP,5,OK,,0.5469,0.5599,0.2476,1276,0.3
CPT,1,OK,,0.5199,0.528,0.2521,1278,0.3
CPT,3,OK,,0.5141,0.5013,0.2498,1277,0.3
CPT,5,OK,,0.4836,0.4626,0.2554,1276,0.3
CBRE,1,OK,,0.4976,0.5038,0.2595,1246,0.3
CBRE,3,OK,,0.4351,0.5424,0.2809,1245,0.3
CBRE,5,OK,,0.4578,0.51,0.2953,1244,0.3
CSGP,1,OK,,0.5059,0.4897,0.2574,1278,0.3
CSGP,3,OK,,0.507,0.4782,0.2529,1277,0.3
CSGP,5,OK,,0.4484,0.4336,0.2608,1276,0.3
CCI,1,OK,,0.5199,0.5146,0.2534,1278,0.3
CCI,3,OK,,0.446,0.5178,0.2518,1277,0.3
CCI,5,OK,,0.4883,0.5298,0.2524,1276,0.3
EQR,1,OK,,0.5035,0.5148,0.2574,1278,0.3
EQR,3,OK,,0.5282,0.5394,0.2521,1277,0.3
EQR,5,OK,,0.5282,0.4944,0.25,1276,0.3
ESS,1,OK,,0.4637,0.5052,0.2625,1278,0.3
ESS,3,OK,,0.4789,0.5036,0.2571,1277,0.3
ESS,5,OK,,0.439,0.5035,0.2603,1276,0.3
EXR,1,OK,,0.5269,0.4983,0.2521,1278,0.3
EXR,3,OK,,0.5117,0.5152,0.2553,1277,0.3
EXR,5,OK,,0.5258,0.5904,0.2523,1276,0.3
FRT,1,OK,,0.5152,0.5245,0.2516,1278,0.3
FRT,3,OK,,0.561,0.5025,0.2493,1277,0.3
FRT,5,OK,,0.5446,0.5143,0.2683,1276,0.3
DOC,1,OK,,0.5,0.5065,0.253,1278,0.3
DOC,3,OK,,0.493,0.5119,0.2779,1276,0.3
DOC,5,OK,,0.5164,0.5567,0.2732,1275,0.3
HST,1,OK,,0.4918,0.4601,0.2777,1278,0.3
HST,3,OK,,0.4789,0.5022,0.2725,1277,0.3
HST,5,OK,,0.4648,0.5052,0.2861,1276,0.3
INVH,1,OK,,0.4731,0.5387,0.2507,1278,0.8
INVH,3,OK,,0.4953,0.4987,0.2531,1277,0.3
INVH,5,OK,,0.5493,0.5694,0.2463,1276,0.3
IRM,1,OK,,0.4871,0.5401,0.252,1278,0.3
IRM,3,OK,,0.5188,0.5574,0.2485,1277,0.3
IRM,5,OK,,0.4554,0.5061,0.2805,1276,0.3
ALB,1,OK,,0.459,0.4604,0.258,1278,0.3
ALB,3,OK,,0.493,0.5194,0.261,1277,0.3
ALB,5,OK,,0.4507,0.4259,0.2646,1276,0.3
AMCR,1,OK,,0.5113,0.5152,0.27,1062,0.3
AMCR,3,OK,,0.5169,0.5773,0.2487,1060,0.3
AMCR,5,OK,,0.5395,0.5326,0.2501,1059,0.3
AVY,1,OK,,0.5082,0.501,0.2513,1278,0.3
AVY,3,OK,,0.4977,0.5183,0.2594,1277,0.3
AVY,5,OK,,0.5329,0.5086,0.2718,1276,0.3
CF,1,OK,,0.4965,0.53,0.2514,1278,0.3
CF,3,OK,,0.4484,0.5364,0.2526,1277,0.3
CF,5,OK,,0.507,0.5388,0.2566,1276,0.3
CTVA,1,OK,,0.4691,0.4936,0.2973,1065,0.3
CTVA,3,OK,,0.4085,0.5225,0.2747,1064,0.3
CTVA,5,OK,,0.4394,0.5181,0.275,1063,0.3
CRH,1,OK,,0.5129,0.5031,0.2671,1278,0.3
CRH,3,OK,,0.5305,0.5282,0.2509,1277,0.3
CRH,5,OK,,0.554,0.5182,0.2875,1276,0.3
DOW,1,OK,,0.4505,0.502,0.2576,1090,0.3
DOW,3,OK,,0.4918,0.487,0.288,1089,0.3
DOW,5,OK,,0.4738,0.4907,0.334,1088,0.3
DD,1,OK,,0.4944,0.5142,0.2567,1065,0.3
DD,3,OK,,0.5662,0.5678,0.2476,1064,0.3
DD,5,OK,,0.4563,0.5509,0.29,1063,0.3
ECL,1,OK,,0.5105,0.5181,0.2519,1278,0.3
ECL,3,OK,,0.4296,0.5,0.2631,1277,0.3
ECL,5,OK,,0.4343,0.5,0.2613,1276,0.3
FCX,1,OK,,0.4707,0.4704,0.2557,1278,0.3
FCX,3,OK,,0.4554,0.4852,0.2839,1277,0.4
FCX,5,OK,,0.4249,0.56,0.2737,1276,0.3
IFF,1,OK,,0.5129,0.4993,0.2665,1278,0.3
IFF,3,OK,,0.4977,0.4487,0.2755,1277,0.3
IFF,5,OK,,0.4953,0.5715,0.2491,1276,0.3
IP,1,OK,,0.5316,0.5555,0.2483,1278,0.3
IP,3,OK,,0.5376,0.535,0.2619,1277,0.3
IP,5,OK,,0.4977,0.5357,0.2732,1276,0.3
LYB,1,OK,,0.4637,0.5433,0.2674,1278,0.3
LYB,3,OK,,0.4765,0.5679,0.2639,1277,0.3
LYB,5,OK,,0.4906,0.5479,0.2676,1276,0.3
MLM,1,OK,,0.5504,0.581,0.2512,1278,0.3
MLM,3,OK,,0.5352,0.5212,0.2494,1277,0.3
MLM,5,OK,,0.5188,0.5433,0.2504,1276,0.3
MOS,1,OK,,0.4754,0.4707,0.2554,1278,0.8
MOS,3,OK,,0.4765,0.4797,0.2557,1277,0.3
MOS,5,OK,,0.4836,0.4497,0.2558,1276,0.3
GOOGL,1,OK,,0.4848,0.5249,0.2829,1278,0.3
GOOGL,3,OK,,0.4225,0.5258,0.2627,1277,0.3
GOOGL,5,OK,,0.5329,0.4771,0.2538,1276,0.3
T,1,OK,,0.5152,0.5097,0.25,1278,0.3
T,3,OK,,0.4624,0.4886,0.2522,1277,0.3
T,5,OK,,0.4531,0.4663,0.2534,1276,0.3
CMCSA,1,OK,,0.534,0.516,0.252,1278,0.3
CMCSA,3,OK,,0.5047,0.5374,0.2518,1277,0.3
CMCSA,5,OK,,0.439,0.5626,0.2564,1276,0.3
EA,1,OK,,0.4637,0.5028,0.2553,1278,0.3
EA,3,OK,,0.4742,0.5154,0.262,1277,0.3
EA,5,OK,,0.4484,0.496,0.3594,1276,0.3
FOXA,1,OK,,0.4473,0.5199,0.2556,1278,0.3
FOXA,3,OK,,0.4577,0.5606,0.2641,1277,0.3
FOXA,5,OK,,0.439,0.5249,0.2688,1276,0.3
FOX,1,OK,,0.4941,0.5452,0.2504,1278,0.3
FOX,3,OK,,0.4789,0.5736,0.2508,1277,0.3
FOX,5,OK,,0.4836,0.5722,0.2559,1276,0.3
LYV,1,OK,,0.4754,0.524,0.2633,1278,0.3
LYV,3,OK,,0.4624,0.5159,0.2663,1277,0.3
LYV,5,OK,,0.5,0.5248,0.2568,1276,0.3
NWSA,1,OK,,0.5246,0.5682,0.2476,1278,0.3
NWSA,3,OK,,0.4765,0.5826,0.2628,1277,0.3
NWSA,5,OK,,0.4601,0.5844,0.2791,1276,0.3
NWS,1,OK,,0.5129,0.5556,0.2581,1278,0.3
NWS,3,OK,,0.4836,0.5386,0.2576,1277,0.3
NWS,5,OK,,0.4742,0.583,0.2801,1276,0.3
OMC,1,OK,,0.5082,0.5195,0.2492,1278,0.3
OMC,3,OK,,0.5516,0.5849,0.2496,1277,0.3
OMC,5,OK,,0.5258,0.619,0.2489,1276,0.3
ACN,1,OK,,0.5246,0.5406,0.2489,1278,0.3
ACN,3,OK,,0.4883,0.5138,0.2591,1277,0.3
ACN,5,OK,,0.4648,0.5123,0.2659,1276,0.3
ADBE,1,OK,,0.4871,0.5025,0.2527,1278,0.3
ADBE,3,OK,,0.4624,0.4922,0.2597,1277,0.3
ADBE,5,OK,,0.4648,0.5166,0.2618,1276,0.3
AKAM,1,OK,,0.4988,0.48,0.2573,1278,0.3
AKAM,3,OK,,0.5329,0.5506,0.259,1277,0.3
AKAM,5,OK,,0.5469,0.6256,0.2448,1276,0.3
APH,1,OK,,0.4426,0.493,0.2759,1278,0.3
APH,3,OK,,0.4437,0.4777,0.2802,1277,0.3
APH,5,OK,,0.4577,0.4496,0.2646,1276,0.3
ADI,1,OK,,0.4895,0.4953,0.2523,1278,0.3
ADI,3,OK,,0.5023,0.504,0.2569,1277,0.3
ADI,5,OK,,0.5141,0.552,0.2561,1276,0.8
CDNS,1,OK,,0.5316,0.5542,0.2495,1278,0.3
CDNS,3,OK,,0.5047,0.5343,0.2525,1277,0.3
CDNS,5,OK,,0.4883,0.4959,0.2554,1276,0.3
CDW,1,OK,,0.4941,0.4787,0.2507,1278,0.3
CDW,3,OK,,0.5023,0.4949,0.2539,1277,0.3
CDW,5,OK,,0.4648,0.4651,0.2665,1276,0.3
CIEN,1,OK,,0.4426,0.468,0.2516,1278,0.3
CIEN,3,OK,,0.6127,0.5142,0.2491,1277,0.3
CIEN,5,OK,,0.3732,0.4713,0.289,1276,0.3
CSCO,1,OK,,0.5176,0.5444,0.2748,1278,0.3
CSCO,3,OK,,0.4343,0.4795,0.3029,1277,0.3
CSCO,5,OK,,0.4131,0.5037,0.2825,1276,0.3
CTSH,1,OK,,0.4614,0.4475,0.262,1278,0.3
CTSH,3,OK,,0.4812,0.4843,0.2563,1277,0.3
CTSH,5,OK,,0.5164,0.5381,0.2538,1276,0.3
COHR,1,OK,,0.5204,0.5124,0.2514,1250,0.3
COHR,3,OK,,0.4868,0.5415,0.2493,1249,0.3
COHR,5,OK,,0.5096,0.5605,0.2631,1248,0.3
BYND,1,OK,,0.5194,0.4791,0.2494,1078,0.3
BYND,3,OK,,0.5292,0.5229,0.2473,1077,0.3
BYND,5,OK,,0.4123,0.462,0.2658,1075,0.3
RZLV,1,OK,,0.6022,0.6235,0.2355,279,0.3
RZLV,3,OK,,0.5054,0.615,0.2471,277,0.3
RZLV,5,OK,,0.5914,0.6301,0.2341,276,0.3
ALT,1,OK,,0.4637,0.4646,0.2565,1278,0.4
ALT,3,OK,,0.554,0.518,0.246,1277,0.3
ALT,5,OK,,0.5751,0.5518,0.2482,1276,0.3
SANA,1,OK,,0.5018,0.5059,0.2496,811,0.3
SANA,3,OK,,0.5055,0.5399,0.25,810,0.3
SANA,5,OK,,0.5519,0.5452,0.2477,809,0.4
SENS,1,OK,,0.548,0.5262,0.2505,1278,0.3
SENS,3,OK,,0.5493,0.495,0.2483,1277,0.4
SENS,5,OK,,0.5493,0.5116,0.2481,1276,0.3
VXRT,1,OK,,0.5653,0.5677,0.2438,1260,0.3
VXRT,3,OK,,0.6048,0.5177,0.2476,1259,0.3
VXRT,5,OK,,0.5833,0.581,0.2444,1258,0.3
SATS,1,OK,,0.5024,0.4822,0.2685,1265,0.3
SATS,3,OK,,0.481,0.5257,0.291,1264,0.3
SATS,5,OK,,0.4656,0.5403,0.2963,1263,0.3
